代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600989,宝丰能源,化学原料,G1,83.27,91.09949132835715,64.96277915632754,78.80666666666667,100.0,23.43,-1.513,-16.58953364186543,,15.019,3.297,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-23.680781758957657,6.162211146352514,,0.87265,171820624800.0,
301308,江波龙,半导体,G1,78.41,75.0,43.62577639751552,100.0,100.0,414.3,-0.766,-26.207477571027304,,121.496,9.432,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-42.70502005255151,-15.102459016393444,,7.21861,116771238855.6,
605117,德业股份,光伏设备,G1,76.25,74.63697646835715,54.84057971014492,80.60000000000001,100.0,94.09,2.943,-15.468029863350909,,26.806,10.36,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-23.129084967320257,10.175644028103047,,2.02366,119798308177.24,
601002,晋亿实业,通用设备,G2,76.03,44.29624194635714,91.62654668166479,79.356,100.0,5.37,0.374,-3.4172661870503496,,21.48,1.176,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-12.682926829268292,7.615230460921851,,1.16713,5125346666.400001,
603444,吉比特,游戏Ⅱ,G2,75.84,70.25314651339755,62.66666666666667,76.4,100.0,383.3,-0.764,2.772966392998666,,15.394,4.598,8.98,82.68,62.6671899461,93.7665844592,预增,61.5,-4.088199820837845,4.601026088854932,,1.93451,27613354013.3,
600499,科达制造,专用设备,G2,75.8,53.810107680928574,78.41292134831461,80.21866666666666,100.0,14.42,-2.105,-10.211706102117056,,20.718,2.102,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-25.51652892561983,-1.5027322404371657,,2.03572,27655489158.22,
688525,佰维存储,半导体,G2,75.68,75.0,35.72981366459627,97.0,100.0,244.88,1.165,-21.81753167143441,,130.952,13.566,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-51.70019723865877,-19.553219448094605,,5.68078,115477242721.28,
600595,中孚实业,工业金属,G2,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.72,1.818,-5.418719211822665,,16.8,1.472,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-14.449395289624457,4.024767801857587,,4.7788,26933122366.08,
600150,中国船舶,航海装备Ⅱ,G2,75.07,38.58947826921428,73.96825396825398,100.0,100.0,33.89,-0.236,-8.713804713804707,,27.331,1.705,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-18.149981886245627,-0.16202680807188,,1.01847,205761538442.1,
603629,利通电子,消费电子,G2,74.79,82.325,20.350877192982452,100.0,100.0,119.36,0.964,-4.063014909777762,,106.571,19.5,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-30.577608719675688,6.48585957712553,,12.97821,43055945024.0,
601600,中国铝业,工业金属,G2,74.58,54.0804354945,75.96656217345871,77.46666666666667,100.0,9.94,1.222,-7.102803738317753,,13.432,2.114,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-18.12191103789128,10.690423162583508,,2.22855,131241198655.7,
688380,中微半导,半导体,G3,74.23,49.32455803607143,73.51708074534162,84.21866666666666,100.0,40.39,1.764,-22.17876341496311,,56.887,5.009,1.6,48.89,57.473325435,38.4543812505,预增,90.82,-38.719465938400845,-18.96067415730337,,2.0028,16170742350.000002,
601211,国泰海通,证券Ⅱ,G3,74.17,39.875,88.8235294117647,100.0,75.0,18.02,-0.442,19.179894179894184,,10.356,0.97,1.95,-47.82,58.9069246145,,预增,167.5,-8.989898989898993,-3.0139935414424057,,0.31437,242353214912.48,疑似价值陷阱
600185,珠免集团,旅游零售Ⅱ,G3,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.86,1.887,-14.88616462346759,,-8.836,106.114,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-18.456375838926164,6.345733041575485,,1.05769,9161128163.7,
300502,新易盛,通信设备,G3,73.42,61.3,56.067796610169495,84.06533333333334,100.0,428.2,3.106,4.895961431994,,44.558,29.296,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-29.859620960212297,-22.98561151079137,,3.48675,537066920255.6,
603317,天味食品,调味发酵品Ⅱ,G3,73.26,57.95056380671934,52.0,91.51866666666666,100.0,14.56,0.345,-8.312342569269527,,27.033,3.251,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-12.183353437876953,4.748201438848931,,0.92866,15463842765.28,
603061,金海通,半导体,G3,72.79,62.217022414573556,41.032608695652165,95.47200000000001,100.0,327.76,2.592,3.426948564215837,,107.462,16.696,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-37.33078393881454,-12.32612882516584,,3.15117,28515120000.0,
300867,圣元环保,环境治理,G3,72.75,57.074999999999996,71.16427432216905,71.33333333333334,100.0,16.59,0.545,-29.87572914024854,,18.161,1.12,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-30.2002692696062,-1.7180094786729772,,1.91731,3179105566.98,
300590,移为通信,通信设备,G3,72.51,28.985740082214285,75.2542372881356,100.0,100.0,11.15,2.294,-26.207809397749827,,69.688,2.729,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-31.92918192918193,-25.067204301075275,,3.62175,3989632711.95,
603929,亚翔集成,专业工程,G3,72.51,60.73462482842857,37.142857142857146,100.0,100.0,166.38,1.842,-9.007383100902375,,39.804,14.868,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-39.76104272266473,-17.865429234338748,,2.60018,35498836800.0,
603986,兆易创新,半导体,G3,72.49,64.224648548034,32.89596273291926,100.0,100.0,413.17,2.705,2.3179217949035547,,166.601,11.472,6.12,522.79,119.3786758368,57.0767184326,预增,791.0,-50.81309523809523,-27.74095384669196,,6.82307,276200812370.78,
601688,华泰证券,证券Ⅱ,G3,72.43,41.525,85.88235294117648,74.0,100.0,19.39,0.832,3.6898395721925104,,11.208,0.983,2.61,31.79,41.4811446142,,预增,52.5,-10.39741219963032,-6.010664081434792,,0.8259,141678039675.34,疑似价值陷阱
601500,通用股份,汽车零部件,G3,72.25,34.47753893978571,68.77070619006102,98.872,100.0,4.04,0.498,-10.22222222222222,,31.077,1.046,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-13.490364025695934,0.4975124378109541,,0.87128,6395322969.400001,
600346,恒力石化,炼化及贸易,G3,72.14,40.76871328971031,64.3956043956044,95.22666666666666,100.0,17.75,-0.949,-10.126582278481012,,17.574,1.767,5.69,90.65,-13.7358984565,13.9763532324,预增,132.1,-21.3209219858156,16.469816272965886,,0.40768,124944021201.5,
300458,全志科技,半导体,G3,72.09,52.65852118348413,45.17857142857142,100.0,100.0,35.1,1.036,-6.124632254613527,,109.688,10.506,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-15.84751858067609,-6.673756979526713,,6.8403,28578687637.5,
600366,宁波韵升,金属新材料,G3,71.95,18.68429943856619,85.38461538461539,100.0,100.0,12.32,0.163,-4.503526858383067,,40.078,2.131,1.87,213.11,33.5339561499,22.3988860185,预增,176.51,-26.797385620915023,-10.724637681159422,,3.07792,13540185748.320002,
