代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,83.94,98.924648548034,37.04192546583851,100.0,100.0,383.2,-1.456,-20.30613093752599,,154.516,7.235,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-54.38095238095237,-0.4675324675324721,,3.55687,257019262906.4,
605117,德业股份,光伏设备,G1,82.36,97.46197646835715,51.88160676532769,80.60000000000001,100.0,86.25,0.877,-16.827386692381875,,24.573,9.561,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-29.5343137254902,3.293413173652704,,0.56064,109820578710.0,
601600,中国铝业,工业金属,G1,81.38,72.9804354945,80.45977011494253,77.46666666666667,100.0,9.81,2.188,-1.4367527378679634,,13.257,1.992,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-17.305909129225316,3.6669132410440897,,1.56189,129524764468.05,
600499,科达制造,专用设备,G2,79.17,66.88510768092857,76.19548872180451,80.21866666666666,100.0,14.39,1.124,-1.774744027303754,,20.675,2.082,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-14.294222751637877,-0.0694444444444442,,1.14933,27597953466.49,
301308,江波龙,半导体,G2,78.82,75.0,45.27173913043478,100.0,100.0,359.63,-0.737,-29.06706114398422,,105.463,8.315,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-50.265523440741255,-1.8289520377801405,,2.24743,101362395919.96,
688385,复旦微电,半导体,G2,78.23,82.25,34.20807453416149,100.0,100.0,56.17,1.592,4.091768281383201,,200.607,6.625,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-24.094594594594582,5.543028936490058,,2.56821,30297494172.5,
601211,国泰海通,证券Ⅱ,G2,78.18,50.3,92.35294117647058,100.0,75.0,17.69,0.454,5.928143712574863,,10.167,0.936,6.12,28.74,97.5628794336,,预增,167.5,-10.656565656565654,-0.9518477043672924,,0.44378,237915003984.56,
600150,中国船舶,航海装备Ⅱ,G2,77.85,47.11447826921429,74.85714285714286,100.0,100.0,34.32,1.149,-1.080847384349326,,27.677,1.695,6.71,163.51,26.005331272,17.4752695769,预增,167.385,-9.242364141213798,-1.661891117478509,,1.33929,258279322604.16,
601869,长飞光纤,通信设备,G2,77.7,95.56040304978572,16.112994350282488,100.0,100.0,393.46,-3.516,-13.027332309154616,,367.72,19.906,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-32.127547631985244,19.97377689012212,,2.92289,159877873026.44,
688380,中微半导,半导体,G2,77.31,58.47455803607142,74.83695652173913,84.21866666666666,100.0,39.36,0.204,-10.64699205448354,,55.437,4.881,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-40.282203004096495,0.6392227051904786,,1.65138,15758366399.999998,
603271,永杰新材,工业金属,G2,77.25,58.57732771229509,58.704284221525604,100.0,100.0,41.67,0.945,-2.194578101161826,,18.52,2.435,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-23.40073529411765,-3.4298957126303486,,1.80292,3940981753.32,
688766,普冉股份,半导体,G3,76.53,93.3361059116494,14.114906832298136,100.0,100.0,385.9,-0.669,0.6678144727917834,,275.643,17.168,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-55.64367816091954,2.961579509071499,,4.70255,57384701102.7,
603317,天味食品,调味发酵品Ⅱ,G3,75.74,65.60056380671934,52.72727272727272,91.51866666666666,100.0,13.14,-0.379,-4.0875912408758985,,24.397,3.281,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-13.324538258575192,-7.9187105816397985,,0.6396,13955693264.82,
600595,中孚实业,工业金属,G3,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.48,3.514,-2.114803625377637,,16.2,1.419,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-14.172185430463568,-1.0687022900763288,,3.58606,25971225138.72,
600989,宝丰能源,化学原料,G3,75.53,91.09949132835715,62.01290322580645,78.80666666666667,65.0,24.38,0.702,10.617059891107084,,15.628,3.239,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-0.773300773300778,5.770065075921904,,0.90542,178787316800.0,
603061,金海通,半导体,G3,75.53,74.69202241457356,37.034161490683225,95.47200000000001,100.0,330.26,1.618,3.5297805642633184,,108.282,15.148,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-36.85277246653919,7.321353134241049,,3.47188,28732620000.0,
601688,华泰证券,证券Ⅱ,G3,75.2,50.75000000000001,85.88235294117648,74.0,100.0,19.5,1.457,2.7938850817079697,,11.272,0.984,6.3,54.87,45.8621225486,,预增,52.5,-8.192090395480223,2.1477213200628675,,0.69873,142481783067.0,
