代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301308,江波龙,半导体,G1,77.36,75.0,39.43510577472842,100.0,100.0,338.78,2.776,-29.47211298451751,,99.349,11.763,39.4,2644.05,132.7928324203,55.5274284884,预增,30173.015,-53.148942055040806,-43.46316878608859,,9.51926,95485783971.76,
600961,株冶集团,工业金属,G1,76.72,85.06388160757143,24.821428571428577,100.0,100.0,21.82,-3.707,-20.68338785896038,,22.04,4.632,25.3,313.0,45.9023858305,24.0894342506,预增,221.48,-38.89666760011201,-33.251758947690426,,5.68138,16404546524.36,
601002,晋亿实业,通用设备,G2,75.91,44.29624194635714,91.10896817743492,79.356,100.0,4.76,-2.658,-22.60162601626017,,19.04,1.034,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-27.87878787878788,8.924485125858105,,1.82979,4543137827.2,
605117,德业股份,光伏设备,G1,75.38,74.63697646835715,51.342995169082116,80.60000000000001,100.0,83.23,-2.232,-25.99409588846208,,23.712,9.164,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-32.0016339869281,-12.074793999577428,,0.78817,105971019126.28,
600150,中国船舶,航海装备Ⅱ,G2,75.29,38.58947826921428,74.85714285714286,100.0,100.0,34.63,-0.288,-15.153742496631128,,27.927,1.743,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-16.362758120999878,1.8679217531990089,,1.28483,210254413580.7,
603629,利通电子,消费电子,G2,75.11,82.325,21.641277641277643,100.0,100.0,87.28,-9.974,-23.00838898053157,,77.929,14.259,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-49.23603962008456,-29.7505694485806,,10.18466,31483938352.0,
600267,海正药业,化学制药,G2,74.73,60.12500000000001,71.1111111111111,75.67066666666666,100.0,11.52,-2.703,1.14135206321333,,25.043,1.52,4.05,83.13,-9.1704806863,50.8678060937,预增,58.765,-7.692307692307699,9.609895337773544,,2.84605,13596734545.92,
603444,吉比特,游戏Ⅱ,G2,74.7,70.25314651339755,58.0952380952381,76.4,100.0,383.34,1.836,-3.0961505404612955,,15.395,4.598,8.98,82.68,62.6671899461,93.7665844592,预增,61.5,-6.506543615158355,5.030412625349312,,4.63331,27616235657.34,
688525,佰维存储,半导体,G2,74.57,75.0,31.295597484276726,97.0,100.0,219.84,3.757,-29.29052511048356,,117.561,12.179,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-56.63905325443788,-47.50716332378223,,11.09971,103669213655.04,
600989,宝丰能源,化学原料,G2,74.32,62.77449132835714,63.15270935960591,78.80666666666667,100.0,23.88,2.666,-20.82228116710876,,15.308,3.36,7.28,50.23,22.8956954811,37.4042878597,预增,70.525,-23.289431416639893,16.260954235637783,,1.09858,175120636800.0,
