代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301308,江波龙,半导体,G1,78.04,75.0,42.14864864864865,100.0,100.0,417.5,1.212,-29.384384054232797,,122.434,9.505,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-42.26248098464943,-22.47126330058866,,10.22213,117673164910.0,
605117,德业股份,光伏设备,G1,75.94,74.63697646835715,53.5959595959596,80.60000000000001,100.0,91.4,6.576,-18.75050003111304,,26.04,10.064,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-25.326797385620917,6.651108518086346,,2.04253,116373316690.4,
601002,晋亿实业,通用设备,G2,75.86,44.29624194635714,90.93165887850468,79.356,100.0,5.35,-2.194,-4.121863799283165,,21.4,1.171,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-13.570274636510517,7.214428857715416,,1.21299,5106257852.0,
688525,佰维存储,半导体,G1,75.69,75.0,35.777027027027025,97.0,100.0,242.06,0.025,-26.844895220710463,,129.444,13.41,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-52.256410256410255,-32.45528364539443,,6.729,114147424751.36,
600961,株冶集团,工业金属,G2,75.65,85.06388160757143,20.535714285714285,100.0,100.0,28.58,-5.27,-1.3121546961326058,,28.869,6.068,25.3,313.0,45.9023858305,24.0894342506,预增,221.48,-19.966395967516103,10.1348747591522,,10.66152,21486798334.84,
600595,中孚实业,工业金属,G2,75.51,33.53341610728571,81.78571428571428,100.0,100.0,6.6,-2.511,-5.240488155061018,,16.5,1.446,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-15.97708465945259,3.773584905660377,,5.66065,26452173752.4,
600150,中国船舶,航海装备Ⅱ,G2,75.29,38.58947826921428,74.85714285714286,100.0,100.0,33.97,-2.469,-10.144160825287663,,27.395,1.709,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-17.956768506219056,1.691363568328086,,1.64865,206247254673.3,
603629,利通电子,消费电子,G2,75.04,82.325,21.379310344827584,100.0,100.0,118.22,-6.033,-5.131805962364078,,105.554,19.314,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-31.240657698056797,4.6194690265486615,,11.36296,42644720347.99999,
600499,科达制造,专用设备,G2,74.9,53.810107680928574,74.82539682539682,80.21866666666666,100.0,14.73,3.586,-11.849192100538597,,21.164,2.148,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-25.41772151898733,-0.7412398921832875,,3.43497,28250024639.43,
600989,宝丰能源,化学原料,G2,74.44,62.77449132835714,63.61111111111111,78.80666666666667,100.0,23.79,-0.46,-18.61101607937051,,15.25,3.347,7.28,50.23,22.8956954811,37.4042878597,预增,70.525,-23.57854159974301,7.989105764866089,,1.04256,174460634400.0,
601600,中国铝业,工业金属,G2,74.39,54.0804354945,75.17857142857144,77.46666666666667,100.0,9.82,-2.289,-6.653992395437259,,13.27,2.089,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-19.110378912685345,10.835214446952612,,2.48737,129656797867.1,
688380,中微半导,半导体,G3,74.32,49.32455803607143,73.85810810810811,84.21866666666666,100.0,39.69,-1.022,-22.0097856202472,,55.901,4.923,1.6,48.89,57.473325435,38.4543812505,预增,90.82,-39.78152025489303,-27.321003479216262,,2.09702,15890486850.0,
600185,珠免集团,旅游零售Ⅱ,G3,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.77,0.0,-17.33102253032929,,-8.673,104.148,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-19.96644295302013,7.432432432432412,,0.71388,8991477642.15,
601211,国泰海通,证券Ⅱ,G3,73.87,39.875,87.6470588235294,100.0,75.0,18.1,-0.549,19.867549668874183,,10.402,0.977,1.95,-47.82,58.9069246145,,预增,167.5,-8.585858585858585,-0.3852504127683009,,0.37694,244294074493.3,疑似价值陷阱
603317,天味食品,调味发酵品Ⅱ,G3,73.26,57.95056380671934,52.0,91.51866666666666,100.0,14.51,-0.888,-8.56962822936358,,26.94,3.24,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-13.269575612671847,9.262048192771076,,1.0378,15410738909.63,
300502,新易盛,通信设备,G3,73.09,61.3,54.73446327683615,84.06533333333334,100.0,415.3,3.929,-2.921926133707342,,43.215,28.414,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-31.97267768513816,-26.98920572413066,,3.85581,520887183517.4,
603929,亚翔集成,专业工程,G3,72.97,60.73462482842857,39.0,100.0,100.0,163.37,0.319,-10.853432282003704,,39.084,14.599,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-40.85083272990586,-25.50387596899225,,2.35803,34856623200.0,
300867,圣元环保,环境治理,G3,72.75,57.074999999999996,71.16427432216905,71.33333333333334,100.0,16.5,-1.551,-28.098309220847128,,18.062,1.114,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-30.578929653315377,0.5484460694698434,,1.42839,3161859062.9999995,
601688,华泰证券,证券Ⅱ,G3,72.72,41.525,87.05882352941177,74.0,100.0,19.23,-0.825,4.681545998911263,,11.116,0.975,2.61,31.79,41.4811446142,,预增,52.5,-11.136783733826247,-4.2330677290836505,,0.69386,140508958378.38,疑似价值陷阱
603986,兆易创新,半导体,G3,72.56,64.224648548034,33.16216216216216,100.0,100.0,402.29,-0.184,0.7614276768941775,,162.214,11.17,6.12,522.79,119.3786758368,57.0767184326,预增,791.0,-52.10833333333333,-31.113546464836727,,6.52966,268927620128.86,
300590,移为通信,通信设备,G3,72.51,28.985740082214285,75.2542372881356,100.0,100.0,10.9,-1.268,-26.747311827956988,,68.125,2.668,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-33.45543345543345,-28.618205631958084,,3.34544,3900179063.7,
600288,大恒科技,软件开发,G3,72.36,26.435699670785716,80.72727272727272,97.0,100.0,11.4,0.974,-22.13114754098361,,47.799,2.502,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-33.64377182770664,-33.64377182770664,,5.44778,4979520000.0,
601500,通用股份,汽车零部件,G3,72.22,34.47753893978571,68.65131578947368,98.872,100.0,4.02,-1.229,-10.267857142857162,,30.923,1.041,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-13.918629550321205,1.7721518987341645,,0.82058,6363662954.7,
600346,恒力石化,炼化及贸易,G3,72.14,40.76871328971031,64.3956043956044,95.22666666666666,100.0,17.92,-2.29,-11.374876360039554,,17.743,1.784,5.69,90.65,-13.7358984565,13.9763532324,预增,132.1,-20.567375886524808,14.50479233226838,,0.4249,126140668165.12,
300458,全志科技,半导体,G3,72.05,52.65852118348413,45.013513513513516,100.0,100.0,34.74,2.207,-5.3921568627450895,,108.563,10.398,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-16.710620954207624,-10.41774110366168,,9.34233,28285572892.5,
600366,宁波韵升,金属新材料,G3,71.95,18.68429943856619,85.38461538461539,100.0,100.0,12.3,-1.914,-6.042319150561449,,40.013,2.127,1.87,213.11,33.5339561499,22.3988860185,预增,176.51,-26.916221033868084,-13.258110014104362,,3.65581,13518204927.3,
300475,香农芯创,其他电子Ⅱ,,71.78,75.0,17.10526315789474,100.0,100.0,158.0,0.868,-18.669055119731503,,133.898,15.267,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-48.394345588043166,-31.544833801254725,,6.52735,71120996778.0,
600872,中炬高新,调味发酵品Ⅱ,,71.24,59.20990203264286,57.99999999999999,75.9,100.0,19.35,-1.074,-1.3761467889908283,,27.631,2.522,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-7.416267942583721,7.559755419677616,,1.27314,14918616832.5,
601138,工业富联,消费电子,,71.23,58.4,48.96551724137932,85.86666666666667,100.0,66.01,-4.582,-3.395287575003647,,37.084,7.433,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-17.89800995024876,1.6320246343341172,,0.68451,1309908531666.8,
603630,拉芳家化,化妆品,,70.6,52.849999999999994,39.00000000000001,100.0,100.0,15.35,0.788,0.4581151832460772,,-109.643,1.831,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-9.010077059869603,17.5344563552833,,3.58653,3456890303.0,
688378,奥来德,光学光电子,,70.58,60.9,29.22751322751323,100.0,100.0,41.23,-0.555,-16.81126669625923,,142.172,5.241,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-33.50000000000001,-18.03180914512923,,1.9428,9934804342.33,
688059,华锐精密,通用设备,,70.52,48.949999999999996,43.33235981308412,100.0,100.0,95.4,0.792,-7.494497183139559,,44.789,6.15,9.58,499.47,88.257878351,57.2693718675,预增,174.345,-38.50001933961656,-15.88340063836916,,5.02604,12498353236.8,
688385,复旦微电,半导体,,70.48,55.974999999999994,34.75675675675676,100.0,100.0,53.89,-2.338,-23.789455820794213,,192.464,7.066,2.39,8.91,16.2287452137,55.2740519756,预增,364.84,-27.831047782301265,-15.57261475795081,,2.3008,29067686682.5,
300861,美畅股份,通用设备,,70.42,28.211700153571428,67.83586448598132,100.0,100.0,17.3,-0.403,-15.737177926063016,,47.606,1.759,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-31.406367709448467,-10.548086866597718,,2.74379,7298262597.000001,
300033,同花顺,软件开发,,70.31,56.675,50.56363636363636,82.66666666666667,100.0,235.99,-1.057,3.5043859649122933,,39.596,25.411,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-8.884169884169879,8.406449538334337,,2.62587,103460591594.86,
603031,安孚科技,电池,,70.06,61.875,43.869680851063826,82.13866666666667,100.0,40.4,0.124,-26.39825104754965,,40.4,5.303,4.75,87.78,-3.4214592332,52.3110432313,预增,83.02,-36.1365791969649,-20.59748427672957,,2.64676,12701370907.6,
600711,盛屯矿业,工业金属,,69.94,50.52071182871525,61.07142857142856,78.07600000000001,100.0,12.4,-2.669,-0.4096056541643245,,19.46,2.144,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-15.132434467182264,18.32061068702291,,7.39119,38323583232.4,
603681,永冠新材,化学制品,,69.37,27.525,75.82116513623363,88.60933333333332,100.0,18.12,-0.055,-10.8267716535433,,27.045,1.439,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-33.602052033711985,-2.3706896551723977,,2.10018,4307881959.599999,
600354,敦煌种业,种植业,,69.14,50.33951733254354,36.15384615384615,100.0,100.0,6.04,-3.36,3.0716723549488067,,67.486,4.259,6.52,-26.03,5.0903984757,43.9645134817,预增,178.23,-5.919003115264799,11.645101663585944,,7.1247,3187924563.2,
688766,普冉股份,半导体,,69.04,68.0361059116494,14.520270270270268,100.0,100.0,384.5,2.67,-6.873667893819024,,274.643,21.219,9.88,1259.87,256.078019374,44.6831763476,预增,335.65,-55.80459770114943,-40.38759689922481,,10.07987,57176516128.5,
603045,福达合金,金属新材料,,69.01,43.491821938,43.84615384615385,100.0,100.0,54.59,-1.087,-22.897658258241293,,68.426,5.902,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-41.37671821305842,-18.278443113772447,,4.5696,7393951011.45,
300307,慈星股份,专用设备,,68.96,48.94731137421429,57.01587301587302,80.09466666666667,100.0,7.66,0.789,4.359673024523159,,63.833,1.859,2.79,19.2,3.5142283532,33.7612359239,预增,75.355,-12.256586483390608,12.481644640234958,,6.24015,6028367789.440001,
601368,绿城水务,环境治理,,68.91,43.34991030528572,59.71291866028709,83.90666666666667,100.0,4.53,0.221,-7.456588355464744,,42.022,0.827,0.52,1064.83,0.8795501052,33.8698744274,预增,89.65,-10.029791459781524,5.104408352668233,,0.76803,3999868038.81,疑似价值陷阱
603444,吉比特,游戏Ⅱ,,68.84,70.25314651339755,62.66666666666667,76.4,65.0,386.25,-2.166,5.380762179151377,,15.512,4.633,8.98,82.68,62.6671899461,93.7665844592,预增,61.5,-5.4763745998805735,13.706614854720488,,2.9761,27825875261.25,
601377,兴业证券,证券Ⅱ,,68.74,38.3,72.3529411764706,76.66666666666666,100.0,5.86,-0.846,1.736111111111116,,18.538,0.894,1.32,52.17,13.4373518741,,预增,62.5,-5.024311183144237,-2.819237147595355,,0.53507,50606885542.84,疑似价值陷阱
600309,万华化学,化学制品,,68.63,36.827174215285716,72.9941291585127,77.32,100.0,75.65,-3.025,-3.814367450731082,,18.96,2.126,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-15.095398428731755,8.692528735632198,,1.24829,236820178506.9,
601168,西部矿业,工业金属,,68.62,84.00056832728572,31.428571428571427,94.26666666666667,60.0,39.21,-7.633,29.66269841269842,,25.627,4.168,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-8.962154631994423,18.209225203497127,,5.36602,93437430000.0,
300132,诺斯贝尔,化妆品,,68.62,34.89333686778572,63.33333333333333,89.29199999999999,100.0,6.77,-0.878,-14.842767295597492,,22.031,2.374,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-28.4355179704017,19.611307420494683,,4.49152,3439710292.68,
300496,中科创达,IT服务Ⅱ,,68.58,43.69637101314285,67.89473684210526,74.0,100.0,61.3,-0.374,-9.016697588126164,,62.602,2.719,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-17.496635262449534,14.110201042442297,,2.79834,22654450970.0,
601086,国芳集团,一般零售,,68.44,53.46608472214286,29.614035087719298,100.0,100.0,8.19,0.245,-5.317919075144517,,74.455,3.347,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-10.491803278688538,18.867924528301884,,2.78171,5454540000.0,
601828,美凯龙,一般零售,,68.27,50.525,47.66666666666667,84.77333333333333,100.0,2.24,0.0,-13.1782945736434,,-0.411,0.433,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-19.13357400722021,4.672897196261694,,0.89155,8091781015.360001,疑似价值陷阱
300223,北京君正,半导体,,68.17,40.81013773563212,43.70945945945946,100.0,100.0,137.86,-0.448,0.1452854859799623,,176.676,5.244,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-46.8870396054862,-33.62222543213442,,7.31925,58305607898.48,
301179,泽宇智能,电网设备,,67.99,41.763830614285716,41.83129055515501,100.0,100.0,19.89,-1.143,-19.801620902382965,,53.757,3.169,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-28.041677218624507,-0.8474576271186307,,0.82058,4723378326.81,
601339,百隆东方,纺织制造,,67.89,44.94987446371429,64.28571428571429,73.33333333333333,100.0,7.86,-1.75,0.0,,17.864,1.28,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-14.472252448313371,0.898587933247752,,1.0164,11786612340.0,
