代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603444,吉比特,游戏Ⅱ,G1,82.61,94.22814651339756,60.952380952380956,76.4,100.0,350.4,0.427,0.5567353498249439,,14.072,4.168,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-11.315836096277,-6.5923813078133,,1.44573,25243201790.4,
605117,德业股份,光伏设备,G1,82.38,97.46197646835715,51.94805194805194,80.60000000000001,100.0,82.38,0.5,-22.414767376153712,,23.47,9.132,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-24.42201834862385,-13.293337543416497,,0.57685,104892977091.36,
603629,利通电子,消费电子,G1,82.04,100.0,28.17224880382775,100.0,100.0,115.96,4.0,-9.15144820238012,,103.536,16.137,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-25.85156245004445,-2.7996647108130768,,10.51461,41829485464.0,
600499,科达制造,专用设备,G2,81.84,66.88510768092857,86.87539531941808,80.21866666666666,100.0,12.06,-9.933,-12.608695652173918,,17.328,1.745,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-28.171530673019653,-15.427769985974749,,5.38461,23129348075.46,
603317,天味食品,调味发酵品Ⅱ,G2,80.06,65.60056380671934,70.0,91.51866666666666,100.0,12.85,-1.154,-1.2298232129131503,,23.858,3.208,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-15.237467018469664,-4.389880952380953,,0.6365,13647690902.05,
300458,全志科技,半导体,G2,78.98,73.83352118348412,47.3233320173707,100.0,100.0,33.63,6.155,-14.774455144450071,,105.094,9.593,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-19.371853272596496,9.543973941368078,,9.87134,27379913767.95,
688385,复旦微电,半导体,G2,78.64,82.25,35.8507698381366,100.0,100.0,60.13,1.4,-15.585691823899362,,214.75,7.092,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-18.743243243243235,15.412667946257198,,3.02001,32433475602.5,
600989,宝丰能源,化学原料,G2,77.66,91.09949132835715,70.4968944099379,78.80666666666667,65.0,23.21,-2.068,16.574585635359117,,14.878,3.083,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-6.824568446407064,1.7090271691498682,,0.76646,170207285600.0,
600961,株冶集团,工业金属,G2,77.59,85.06388160757143,28.278260869565212,100.0,100.0,24.92,-0.36,-23.06267366471133,,25.172,4.562,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-30.21562587510501,-4.484476811038707,,2.07118,26735987758.76,
601869,长飞光纤,通信设备,G2,77.17,95.56040304978572,13.994288045695633,100.0,100.0,456.6,-0.521,-16.31308364109566,,426.729,23.1,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-21.23580096773359,15.741444866920151,,3.66143,185534074172.4,
600872,中炬高新,调味发酵品Ⅱ,G2,77.04,65.78490203264286,73.33333333333334,75.9,100.0,17.35,0.463,2.541371158392436,,24.775,2.41,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-14.574101427868037,-6.114718614718607,,0.84066,13376640932.5,
300502,新易盛,通信设备,G3,76.95,75.0,53.749490004079966,84.06533333333334,100.0,455.0,-0.379,-25.04118616144976,,47.347,26.119,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-25.46970466346705,13.50313069074762,,2.76034,570899305340.0,
601600,中国铝业,工业金属,G3,76.76,72.9804354945,81.98260869565217,77.46666666666667,75.0,9.27,0.98,14.82720178372352,,12.527,1.882,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-11.90725078399696,-1.06723585912486,,1.58288,122394960919.35,
601688,华泰证券,证券Ⅱ,G3,76.22,50.75000000000001,90.0,74.0,100.0,18.47,0.0,-8.654797230464883,,10.676,0.932,6.3,54.87,45.8621225486,,预增,52.5,-13.041431261770242,-0.6455083378160364,,0.68639,134955822217.82,
300033,同花顺,软件开发,G3,76.16,76.35,50.371103414151406,82.66666666666667,100.0,210.37,-0.138,-12.709543568464731,,35.297,20.637,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-18.77606177606177,-2.371449786523105,,1.99397,92228298867.43,
603271,永杰新材料,工业金属,G3,75.7,58.57732771229509,52.52173913043479,100.0,100.0,40.38,3.858,-9.156355455568054,,17.947,2.36,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-25.77205882352941,-5.830223880597019,,2.88232,3818978718.48,
688449,联芸科技,半导体,G3,75.57,100.0,27.8997236478484,74.4,100.0,64.19,-1.002,-25.628548256285487,,207.065,12.141,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-25.628548256285487,-3.6909227306826775,,2.30476,18820773425.65,
300867,圣元环保,环境治理,G3,75.32,62.25000000000001,75.22875816993464,71.33333333333334,100.0,17.85,-1.707,-1.490066225165565,,19.54,1.187,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-13.89290882778581,0.5067567567567544,,2.14426,3420556622.7,
600346,恒力石化,炼化及贸易,G3,75.32,52.26871328971031,63.33333333333333,95.22666666666666,100.0,16.54,-0.361,-6.606437041219659,,16.376,1.618,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-15.86978636826043,-9.61748633879782,,0.39525,116426710460.44,
300613,富瀚微,半导体,G3,75.2,59.02807530402424,49.98026056060007,100.0,100.0,83.74,1.725,4.570429570429568,,132.921,6.142,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,0.0,25.24678432545617,,7.71096,18396849308.96,
301536,星宸科技,半导体,G3,74.74,75.0,28.961705487564153,100.0,100.0,133.08,5.686,3.3952295858907577,,182.301,14.459,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,-2.8613138686131245,16.55281135049922,,10.50493,24911679306.96,
605020,永和股份,化学制品,G3,74.64,57.629141789650795,64.2566510172144,85.13066666666667,100.0,31.51,-0.599,-22.61787819253438,,26.041,2.666,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-34.88324033891299,1.7436228608330715,89.005063309798,1.10779,16095897961.73,
600999,招商证券,证券Ⅱ,G3,74.41,55.55,63.63636363636363,87.33333333333333,100.0,18.01,0.558,-12.07771919546964,,13.341,1.245,8.22,104.87,108.1873700207,,预增,102.5,-19.324493818312128,2.955467901446318,,0.5225,133670314948.72,
600366,宁波韵升,金属新材料,G3,74.37,24.734299438566186,87.7922077922078,100.0,100.0,11.43,0.0,-22.138964577656672,,37.183,1.957,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-32.0855614973262,-0.9532062391681028,,2.31975,12562039212.93,
603993,洛阳钼业,工业金属,G3,74.23,79.92852809107143,40.31304347826087,80.712,100.0,17.81,1.251,2.033801203093666,,18.747,4.249,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-17.374159127812582,-2.810368349249659,,0.85307,310977599154.56,
300604,长川科技,半导体,G3,74.15,71.3,31.022502960915915,100.0,100.0,272.85,-3.426,-20.08376779333372,,128.703,31.289,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-27.04545454545454,3.5012518018359806,,4.05466,133554122777.25,
300590,移为通信,通信设备,,73.84,33.760740082214284,74.85108119135046,100.0,100.0,11.58,-0.172,-19.303135888501743,,72.375,2.831,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-29.3040293040293,5.753424657534256,,4.36038,4143492986.94,
688378,奥来德光电,光学光电子,,73.48,72.25,27.2031076581576,100.0,100.0,52.2,-0.077,-15.806451612903215,,180.0,6.498,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-15.806451612903215,23.63808621506396,,3.47234,13646393560.8,
601899,紫金矿业,工业金属,,73.33,92.80410945885714,53.94782608695652,80.0,60.0,31.41,0.351,27.06310679611652,,16.108,4.135,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-10.333999429060803,-6.739904988123513,,0.64412,647102322527.4,
301099,雅创电子,其他电子Ⅱ,,73.33,42.06982043607143,62.8235294117647,100.0,100.0,52.58,-2.268,-28.864235946695537,,58.422,6.296,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-32.07420421661844,2.956726062267468,,8.32605,6045358631.62,
300456,赛微电子,半导体,,72.8,79.65159147614285,95.60205290169759,60.0,50.0,38.42,2.045,,,19.093,3.112,34.07,415612.12,-68.711728608,16.5122280666,,,,,,9.63413,22958361239.2,
301031,中熔电气,其他电子Ⅱ,,72.53,58.139927557612694,64.94117647058823,75.41866666666667,100.0,96.51,0.062,-19.20468815403934,,23.312,8.012,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-25.641420756606813,7.54401604635615,,1.44464,11088877493.91,
688331,荣昌生物,生物制品,,72.5,75.0,20.0,100.0,100.0,125.11,0.088,-3.953631199140173,,96.984,8.494,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-15.694070080862533,2.239110893192775,,2.18762,44526179086.84,
603045,福达合金,金属新材料,,72.34,54.541821938,43.8961038961039,100.0,100.0,50.33,-2.044,-29.499929962179586,,63.086,5.007,25.28,1146.56,96.3546416783,16.3585507132,预增,2989.69,-45.95146048109966,-7.685253118121793,,4.75716,6816954651.150001,
300548,长芯博创,通信设备,,72.17,88.3,18.849449204406373,83.87066666666666,100.0,236.2,-3.193,-14.9472471282993,,203.621,33.322,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-20.68502350570853,20.368954797941186,,4.22367,69498851441.0,
601678,滨化股份,化学原料,,72.14,33.19284179326984,71.73913043478262,97.0,100.0,6.07,0.663,-7.890743550834589,,55.182,1.234,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-21.16883116883117,-2.5682182985553803,,3.28391,12403051195.32,
603681,永冠新材,化学制品,,71.75,32.7,79.14241001564946,88.60933333333332,100.0,19.28,-1.933,-15.252747252747245,,28.776,1.32,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-29.35141077317698,5.643835616438353,,3.9428,4583662482.4,
688578,艾力斯医药科技,化学制药,,71.6,90.17361983758865,54.665734917307255,43.51733333333333,100.0,102.81,0.705,-5.33149171270717,,21.154,5.467,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-22.348942598187318,-9.338624338624346,,1.45086,46264500000.0,
688012,中微半导体设备,半导体,,71.6,50.251832028785714,46.08369522305566,100.0,100.0,350.06,-0.987,-25.280683030949834,,102.959,11.163,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-25.77026654509213,-1.1129943502824813,,1.67617,329825495122.28,
300307,慈星股份,专用设备,,71.55,55.122311374214284,59.97469955724225,80.09466666666667,100.0,7.35,0.273,-0.2713704206241618,,61.25,1.75,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-15.807560137457056,-1.34228187919464,,1.70284,5789254944.9,
600711,盛屯矿业,工业金属,,71.51,50.52071182871525,67.33913043478262,78.07600000000001,100.0,11.06,1.097,0.8204193254329972,,17.357,1.912,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-17.89161098737936,-3.90964378801042,,1.98895,34182163754.06,
603893,瑞芯微,半导体,,71.49,93.47498290004559,44.29530201342282,77.51466666666667,65.0,217.8,10.0,16.371019448600133,,87.823,18.721,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-4.331019942018799,24.414486461784545,,6.00367,92150210790.0,当日已大涨
603031,安孚科技,电池,,71.07,67.39999999999999,41.25,82.13866666666667,100.0,41.59,-1.934,-21.896713615023465,,41.59,5.399,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-28.06987201660325,6.232439335887618,,2.37364,13620296872.54,
605118,力鼎光电,计算机设备,,70.96,77.025,39.92727272727272,71.47866666666667,100.0,34.14,2.216,-2.0091848450057515,,53.452,8.649,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-10.228766763081776,19.20391061452513,,1.87167,13958770589.999998,
688808,联讯仪器,通用设备,,70.86,86.20636633730159,0.0,100.0,100.0,2316.0,-0.988,-0.2725710816292248,,1024.779,70.189,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-14.222222222222223,4.843820733363513,,3.95555,44689869504.00001,
300496,中科创达,IT服务Ⅱ,,70.66,47.09637101314286,72.10526315789474,74.0,100.0,56.6,1.725,-8.399417381453311,,57.802,2.47,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-14.060127543273603,0.4971590909090828,,2.76403,20915448940.0,
600595,中孚实业,工业金属,,70.45,33.53341610728571,81.56521739130436,100.0,75.0,6.04,0.0,7.4733096085409345,,15.1,1.323,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-10.782865583456424,-1.788617886178867,,1.16666,24207746888.56,
300857,协创数据,消费电子,,70.28,60.683948339936,28.296650717703344,100.0,100.0,273.35,0.092,-19.57928802588995,,80.873,22.068,34.31,325.51,153.2889305482,22.527321781,预增,302.73,-20.06842505409673,14.843290479791628,331.114580319635,3.17816,132545137447.8,
603969,银龙股份,通用设备,,70.09,31.83124450307143,90.17663973709433,72.0,100.0,7.49,-1.447,4.027777777777786,,17.419,2.161,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-7.985257985257988,1.6282225237449044,,0.92665,6378137962.0,
301345,涛涛车业,摩托车及其他,,70.06,82.52287658814285,25.71428571428572,75.484,100.0,240.99,-1.197,4.324675324675331,,32.132,6.654,14.18,57.94,60.5619387461,40.9020272234,预增,58.065,-11.377928143272165,-0.0041493775933543,,1.09139,8472478441.29,
600030,中信证券,证券Ⅱ,,69.93,54.525,54.54545454545454,79.72533333333334,100.0,26.89,0.561,-6.404455273233555,,13.719,1.422,7.81,69.6,50.0035284024,,预增,73.97,-8.754665761791646,-0.9576427255985176,,0.64647,327427455690.86,
603986,兆易创新,半导体,,69.63,98.924648548034,39.802605606000796,100.0,25.0,402.1,2.652,-50.66257668711656,,162.137,7.592,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-52.13095238095238,1.6662031301357905,,7.59112,269695839286.7,
600776,东方通信,通信设备,,69.62,21.48181170357143,72.70501835985313,100.0,100.0,13.66,-0.655,4.3943446694688415,,47.913,4.258,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-14.16902293433867,6.138306138306149,,2.02492,13058960874.24,
600183,生益科技,元件,,69.54,63.637970818265885,28.714285714285715,93.06666666666666,100.0,143.45,-1.928,-17.27220299884661,,103.201,18.833,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-23.3707264957265,11.201550387596892,,2.51696,345965373536.65,
600909,华安证券,证券Ⅱ,,69.35,55.2,41.81818181818181,89.33333333333333,100.0,8.15,0.123,-25.84167424931756,,18.111,1.499,8.08,102.55,65.2782271599,,预增,110.0,-32.644628099173545,0.3694581280788256,,1.68288,40947305615.7,
300980,祥源新材,塑料,,69.25,48.41354659507143,54.58823529411765,84.3,100.0,23.98,-0.415,-17.91887728906384,,64.811,2.304,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-29.698035766637343,5.4065934065934185,,3.6993,2398208578.04,
603901,永创智能,专用设备,,69.24,32.42720029651587,75.79063883617964,82.26400000000001,100.0,9.32,-0.956,-14.022140221402212,,32.138,1.497,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-19.793459552495683,-1.5839493136219684,,0.88804,5302140050.04,
600185,珠免集团,旅游零售Ⅱ,,69.16,100.0,9.000000000000002,87.64933333333333,75.0,4.86,-1.22,8.000000000000007,,-8.836,162.542,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-11.31386861313869,4.068522483940051,,1.40581,9161128163.7,
301377,鼎泰高科,通用设备,,68.89,75.0,5.5511433657401055,100.0,100.0,398.0,-0.463,-27.754583408967136,,375.472,54.037,23.27,325.12,114.8532705135,53.2543645684,预增,319.4,-39.66040024257126,1.3754457463066585,,3.6238,39346651732.0,
601002,晋亿实业,通用设备,,68.77,51.97124194635714,93.34793920306723,79.356,50.0,5.2,-1.515,20.37037037037037,,20.8,1.125,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-7.308377896613194,-2.2556390977443663,,0.84179,4963091744.0,
688002,XD睿创微纳,军工电子Ⅱ,,68.72,92.525,23.857142857142854,100.0,50.0,186.8,0.037,21.377517868745933,,74.72,10.977,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,0.0,18.400202826899918,,1.8164,86964687882.8,
601677,明泰铝业,工业金属,,68.47,17.724999999999998,95.79130434782608,76.8,100.0,17.06,1.367,2.771084337349383,,11.006,1.043,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-2.010338885697882,4.087858450274551,,1.89991,21210538096.62,
688498,源杰科技,半导体,,68.45,75.0,3.7978681405448085,100.0,100.0,1753.1,-4.648,-7.046659597030757,,782.634,69.473,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-7.046659597030757,12.88473921442368,,2.67457,215442217646.4,
688117,圣诺生物,生物制品,,68.41,55.25,61.11111111111111,74.40266666666666,89.76588000000001,19.99,-18.607,-26.04513503514614,,19.99,3.85,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-34.88599348534203,-18.77285656237302,,20.11706,4404603976.31,换手过热
600884,杉杉股份,电池,,68.34,17.396834525983405,72.5,100.0,100.0,11.26,0.446,-16.90036900369004,,53.619,1.1,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-22.823851953392737,-6.47840531561461,,1.77644,20663335739.96,
300014,亿纬锂能,电池,,68.13,20.984498273,80.0,87.33333333333333,100.0,50.55,1.161,-21.990740740740744,,25.025,2.19,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-27.78571428571429,-6.974604343025403,,1.79418,106811245306.65,
301179,泽宇智能,电网设备,,68.12,45.038830614285715,38.4423076923077,100.0,100.0,20.61,-1.009,0.7331378299120228,,55.703,3.34,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-8.845643520566126,3.308270676691727,,1.60348,4894360347.690001,
