代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301308,江波龙,半导体,G1,78.19,75.0,42.763513513513516,100.0,100.0,329.63,-0.112,-17.619067850618176,,96.666,11.445,39.4,2644.05,132.7928324203,55.5274284884,预增,30173.015,-54.414327202323335,-50.64236942980354,,7.44065,92906839159.96,
600961,株冶集团,工业金属,G1,76.46,85.06388160757143,23.75,100.0,100.0,22.66,2.395,-14.45828614571536,,22.889,4.811,25.3,313.0,45.9023858305,24.0894342506,预增,221.48,-36.54438532623915,-35.80736543909347,,5.02221,17036068938.68,
601002,晋亿实业,通用设备,G2,76.2,44.29624194635714,92.2907699665232,79.356,100.0,4.89,1.663,-20.35830618892508,,19.56,1.063,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-25.909090909090917,11.89931350114415,,1.54581,4667215120.8,
688525,佰维存储,半导体,G1,75.83,75.0,36.317567567567565,97.0,100.0,211.88,0.982,-20.004832632349945,,113.305,11.738,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-58.20907297830375,-54.24449867190706,,8.71599,99915543073.28,
603629,利通电子,消费电子,G2,75.58,82.325,23.533834586466167,100.0,100.0,96.95,-6.374,-5.904846943727316,,86.563,15.839,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-43.61175574206231,-29.785554437017023,,9.83094,34972133630.0,
600150,中国船舶,航海装备Ⅱ,G2,75.29,38.58947826921428,74.85714285714286,100.0,100.0,34.73,3.703,-16.100978379031293,,28.008,1.748,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-16.121241395966678,-0.2727925340990866,,2.25268,210861558869.7,
605117,德业股份,光伏设备,G2,75.26,74.63697646835715,50.868686868686865,80.60000000000001,100.0,85.13,2.32,-19.92060729773205,,24.254,9.374,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-30.44934640522876,-16.128078817733993,,1.14619,108390158094.68,
603444,吉比特,游戏Ⅱ,G3,74.7,70.25314651339755,58.0952380952381,76.4,100.0,376.43,8.201,-5.807255566287484,,15.118,4.516,8.98,82.68,62.6671899461,93.7665844592,预增,61.5,-8.19183548039354,3.4489392107288186,,5.75019,27118431649.43,当日已大涨
600989,宝丰能源,化学原料,G2,74.24,62.77449132835714,62.83524904214559,78.80666666666667,100.0,23.26,1.395,-24.234527687296413,,14.91,3.273,7.28,50.23,22.8956954811,37.4042878597,预增,70.525,-25.281079344683576,12.096385542168676,,0.86685,170573953600.0,
600185,珠免集团,旅游零售Ⅱ,G2,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.79,1.915,-19.360269360269367,,-8.709,104.585,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-20.95709570957095,4.357298474945548,,1.37742,9029177758.05,
601899,紫金矿业,工业金属,G2,74.03,69.67910945885714,52.49999999999999,80.0,100.0,32.15,1.452,-2.339003645200499,,16.487,4.334,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,-8.871882086167805,28.03663878932696,,1.04659,662347649451.0,
601600,中国铝业,工业金属,G2,73.76,54.0804354945,72.67857142857143,77.46666666666667,100.0,9.52,1.709,-18.28326180257511,,12.865,2.025,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-24.98029944838456,16.09756097560977,,1.69959,125695795895.6,
688380,中微半导,半导体,G3,73.59,49.32455803607143,70.94594594594594,84.21866666666666,100.0,36.8,2.364,-22.6744552541447,,51.831,4.564,1.6,48.89,57.473325435,38.4543812505,预增,90.82,-44.16628736155364,-41.59657197270275,,3.113,14733432000.0,
688059,华锐精密,通用设备,G3,73.12,48.949999999999996,53.72070779531324,100.0,100.0,74.94,-1.408,-25.92812240540861,,35.183,4.831,9.58,499.47,88.257878351,57.2693718675,预增,174.345,-51.68963783344722,-51.06534415546255,,5.21127,9817888800.48,
300867,圣元环保,环境治理,G3,73.06,57.074999999999996,72.41758241758241,71.33333333333334,100.0,16.0,1.523,-21.867369860337927,,17.515,1.08,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-32.68259845169976,-15.433403805496836,,1.53339,3066045152.0,
600366,宁波韵升,金属新材料,G3,72.31,18.68429943856619,86.80000000000001,100.0,100.0,10.92,1.487,-17.090577784526605,,35.524,1.889,1.87,213.11,33.5339561499,22.3988860185,预增,176.51,-35.11586452762923,-31.70731707317074,,5.08244,12001528276.92,
603317,天味食品,调味发酵品Ⅱ,G3,72.26,57.95056380671934,48.0,91.51866666666666,100.0,14.66,6.232,-11.580217129071158,,27.219,3.273,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-12.372982665869692,7.794117647058818,,2.34235,15570050476.58,
600346,恒力石化,炼化及贸易,G3,72.14,40.76871328971031,64.3956043956044,95.22666666666666,100.0,16.66,1.896,-23.577981651376145,,16.495,1.659,5.69,90.65,-13.7358984565,13.9763532324,预增,132.1,-32.41379310344827,-6.299212598425196,,0.46102,117271402434.76,
688002,睿创微纳,军工电子Ⅱ,G3,72.14,67.125,28.025641025641022,100.0,100.0,145.99,2.795,0.1852868514960359,,58.396,9.652,6.85,228.31,71.124107037,53.4040889862,预增,271.5,-11.155063291139234,-1.8290632775200044,,2.94864,68690228637.55,
600499,科达制造,专用设备,G3,71.59,53.810107680928574,61.57539384846212,80.21866666666666,100.0,16.65,9.974,-12.137203166226918,,23.922,2.428,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-16.708354177088548,18.252840909090896,,2.04358,31932308910.15,当日已大涨
601500,通用股份,汽车零部件,G3,71.48,34.47753893978571,65.6932928884395,98.872,100.0,3.95,1.282,-15.23605150214592,,30.385,1.023,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-15.41755888650963,5.614973262032086,,0.87045,6252852903.249999,
