代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,84.19,98.924648548034,38.05618340329352,100.0,100.0,411.2,4.764,-16.461816630437,,165.806,7.74,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-51.04761904761905,10.805712745890595,,6.09477,274883883260.8,
600989,宝丰能源,化学原料,G1,83.16,91.09949132835715,64.51923076923076,78.80666666666667,100.0,24.0,3.851,-3.961584633853532,,15.385,3.188,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-9.6045197740113,0.5025125628140836,,0.99952,176000640000.0,
605117,德业股份,光伏设备,G1,82.21,97.46197646835715,51.298701298701296,80.60000000000001,100.0,96.78,0.29,-16.084279892482446,,27.573,10.729,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-20.93137254901961,16.28018743241619,,1.35746,123228238928.16,
601600,中国铝业,工业金属,G2,81.38,72.9804354945,80.45977011494253,77.46666666666667,100.0,9.65,0.626,-18.65464047879962,,13.041,2.053,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-19.19953110608724,2.626821227267895,,1.1522,127412230083.25,
300458,全志科技,半导体,G2,79.87,73.83352118348412,50.865353567968995,100.0,100.0,31.53,2.972,-5.286872934815257,,98.531,8.994,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-24.406617118197072,-0.9113764927718426,,4.61776,25670195691.45,
603893,瑞芯微,半导体,G2,79.67,93.47498290004559,48.976428802066515,77.51466666666667,100.0,181.38,2.952,3.675335810231495,,73.137,15.59,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-20.32856013353246,-0.0936381162214394,,2.30221,76739982579.0,
688385,复旦微电,半导体,G2,79.0,82.25,37.28123990958993,100.0,100.0,54.53,6.379,-5.464442980479179,,194.75,6.431,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-26.31081081081081,18.030303030303017,,2.57938,29412895802.5,
600499,科达制造,专用设备,G2,78.9,66.88510768092857,75.11168384879726,80.21866666666666,100.0,14.26,-1.451,-9.114085404716375,,20.489,2.063,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-15.068493150684926,-15.068493150684926,,1.19757,27348632135.66,
301308,江波龙,半导体,G2,78.7,75.0,44.794962867290934,100.0,100.0,386.25,6.054,-27.466150870406192,,113.27,8.931,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-46.58415156963076,14.012043213885118,,5.33941,108865293285.0,
601002,晋亿实业,通用设备,G2,78.36,51.97124194635714,91.71843251088534,79.356,100.0,5.26,-1.313,2.734375,,21.04,1.138,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-3.839122486288848,10.504201680672276,,1.98779,5020358187.2,
688183,生益电子,元件,G3,78.16,87.87893256457141,37.86357786357786,89.33333333333333,100.0,121.69,14.317,-4.777927321668917,,67.606,15.652,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-13.737860636563404,47.68203883495144,,4.16316,101926477265.46,当日已大涨
601211,国泰海通,证券Ⅱ,G2,77.74,50.3,90.58823529411764,100.0,75.0,17.91,0.336,12.14777708202881,,10.293,0.948,6.12,28.74,97.5628794336,,预增,167.5,-9.545454545454549,-5.885444035733056,,0.73148,240873811269.84,
300502,新易盛,通信设备,G3,77.71,75.0,56.7683615819209,84.06533333333334,100.0,409.1,2.588,-26.689317535069414,,42.57,23.476,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-32.98825533587774,10.239827539746704,,2.90611,513110875119.6,
601869,长飞光纤,通信设备,G3,77.7,95.56040304978572,16.112994350282488,100.0,100.0,426.82,9.999,-4.019608945456998,,398.897,21.594,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-26.37289655945697,62.68176014331179,,3.63182,173433319181.48,当日已大涨
688525,佰维存储,半导体,G3,77.28,75.0,42.1278656764611,97.0,100.0,238.44,6.756,-24.011906203590986,,127.508,8.853,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-52.970414201183424,8.460698689956336,,5.35501,112440353456.64,
