代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601211,国泰海通,证券Ⅱ,G2,82.67,50.3,90.3225806451613,100.0,100.0,17.63,0.743,-2.757859900717041,,10.132,0.933,6.12,28.74,97.5628794336,,预增,167.5,-10.959595959595967,-0.0566893424036374,,0.47207,237108056543.12,
603444,吉比特,游戏Ⅱ,G1,82.61,94.22814651339756,60.952380952380956,76.4,100.0,348.91,0.345,-0.0372450148980019,,14.012,4.15,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-11.692946268127857,-5.918675510974492,,1.28611,25135860549.91,
605117,德业股份,光伏设备,G1,82.34,97.46197646835715,51.81818181818182,80.60000000000001,100.0,81.97,-3.143,-21.38678430996451,,23.353,9.087,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-24.79816513761468,-13.084508535680206,,0.87207,104370931441.84,
603629,利通电子,消费电子,G1,81.63,100.0,26.525198938992034,100.0,100.0,111.5,-1.849,-11.680370071130962,,99.554,15.516,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-28.70342543273504,-8.44145179832485,,5.62886,40220659100.0,
688183,生益电子,元件,G2,80.43,87.87893256457141,46.92406692406692,89.33333333333333,100.0,120.86,-0.281,-2.7048784414748006,,67.144,15.966,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-14.326221025023036,18.142717497556205,,2.10145,101231276541.24,
600499,科达制造,专用设备,G2,79.81,66.88510768092857,78.76688703650474,80.21866666666666,100.0,13.39,-0.372,-3.3212996389891614,,19.239,1.937,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-20.25014889815365,-4.083094555873923,,1.00643,25680097075.49,
300458,全志科技,半导体,G2,79.56,73.83352118348412,49.64912280701754,100.0,100.0,31.68,1.311,-15.52,,99.0,9.037,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-24.046991129225603,3.868852459016403,,4.94666,25792318411.2,
688385,复旦微电,半导体,G2,78.23,82.25,34.21371610845295,100.0,100.0,59.3,-0.487,-12.771027624959553,,211.786,6.994,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-19.864864864864877,12.887873596040356,,2.82212,31985782525.0,
603271,永杰新材料,工业金属,G2,77.59,58.57732771229509,60.06912442396314,100.0,100.0,38.88,0.517,-8.732394366197182,,17.28,2.272,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-28.52941176470588,-9.095160158989945,,1.65926,3677114724.48,
601869,长飞光纤,通信设备,G2,77.29,95.56040304978572,14.492753623188403,100.0,100.0,458.99,0.879,-12.872884653714369,,428.963,23.221,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-20.823522308760488,21.04485877792137,,2.37311,186505222742.86,
300502,新易盛,通信设备,G2,77.07,75.0,54.231884057971016,84.06533333333334,100.0,456.73,2.636,-17.995906348750356,,47.527,26.218,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-25.18632573834133,10.856796116504851,,2.80608,573069977424.04,
601336,新华保险,保险Ⅱ,G3,76.99,82.175,55.99999999999999,73.33333333333333,100.0,58.54,0.619,0.1882594557590211,,5.034,1.478,18.87,54.0,18.8703759227,,预增,50.0,-8.042726987119064,-1.4975601548039674,,0.49471,122081618963.6,
600961,株冶集团,工业金属,G3,76.84,85.06388160757143,25.29953917050691,100.0,100.0,25.01,-1.922,-25.918246445497616,,25.263,4.579,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-29.96359563147577,-10.100647016534856,,2.45107,26832546302.03,
300033,同花顺,软件开发,G3,76.5,76.35,51.70434782608696,82.66666666666667,100.0,210.66,1.67,-12.034407883748122,,35.346,20.666,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-18.664092664092667,-2.796234772978956,,2.20825,92355437749.74,
601600,中国铝业,工业金属,G3,76.43,72.9804354945,80.66820276497695,77.46666666666667,75.0,9.18,-1.818,9.376861670439627,,12.405,1.864,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-12.762520193861072,-3.368421052631587,,1.27502,121206660327.9,
600989,宝丰能源,化学原料,G3,76.27,91.09949132835715,64.96277915632754,78.80666666666667,65.0,23.7,0.466,16.176470588235304,,15.192,3.148,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-4.857486953030909,3.9473684210526327,,0.58053,173800632000.0,
601688,华泰证券,证券Ⅱ,G3,76.14,50.75000000000001,89.6774193548387,74.0,100.0,18.47,0.764,-9.726295210166192,,10.676,0.932,6.3,54.87,45.8621225486,,预增,52.5,-13.041431261770242,-0.9120171673819844,,0.63998,134955822217.82,
603317,天味食品,调味发酵品Ⅱ,G3,76.06,65.60056380671934,54.0,91.51866666666666,100.0,13.0,1.563,-3.774981495188745,,24.137,3.246,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-14.24802110817942,-3.201787043931492,,0.52425,13807002469.0,
600999,招商证券,证券Ⅱ,G3,75.6,55.55,68.38709677419355,87.33333333333333,100.0,17.91,1.819,-12.9906723668869,,13.267,1.238,8.22,104.87,108.1873700207,,预增,102.5,-19.77244221465687,1.2264737466794795,,0.57815,132928114421.52,
600346,恒力石化,炼化及贸易,G3,75.59,52.26871328971031,64.3956043956044,95.22666666666666,100.0,16.6,1.096,-12.169312169312152,,16.436,1.624,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-15.564598168870802,-11.513859275053306,,0.41259,116849056447.6,
600595,中孚实业,工业金属,G3,75.45,33.53341610728571,81.54377880184332,100.0,100.0,6.04,-0.984,3.0716723549488067,,15.1,1.323,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-10.782865583456424,-2.4232633279483107,,1.47985,24207746888.56,
603061,金海通股份,半导体,G3,75.3,74.69202241457356,36.10207336523126,95.47200000000001,100.0,357.3,2.44,-21.74084457683546,,117.148,16.389,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-31.682600382409177,2.879355024474517,,5.21502,31085100000.0,
688449,联芸科技,半导体,G3,75.05,100.0,25.811802232854863,74.4,100.0,64.84,-0.552,-22.25419664268585,,209.161,12.264,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-24.875448963040203,-1.8170805572380375,,2.56282,19011356113.4,
603993,洛阳钼业,工业金属,G3,74.88,79.92852809107143,42.88018433179724,80.712,100.0,17.59,0.457,-1.7592851158894196,,18.516,4.197,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-18.39480398979355,-6.906589044720823,,0.6101,307136213875.84,
600872,中炬高新,调味发酵品Ⅱ,G3,74.71,65.78490203264286,63.99999999999999,75.9,100.0,17.27,0.641,2.189349112426031,,24.661,2.399,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-14.967996061053668,-5.005500550055009,,1.16782,13314961896.5,
600309,万华化学,化学制品,G3,74.67,50.77717421528571,80.41831852358168,77.32,100.0,70.51,-0.9,-0.8577052868391388,,17.672,1.943,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-9.67204714322316,-2.5835866261398,,0.85101,220729554349.26,
301536,星宸科技,半导体,,74.57,75.0,28.28389154704944,100.0,100.0,125.92,0.119,4.212530000827619,,172.493,13.681,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,-8.087591240875913,10.1565917242586,,7.01012,23571375551.04,
300590,移为通信,通信设备,,74.4,33.760740082214284,77.07246376811594,100.0,100.0,11.6,1.31,-13.754646840148698,,72.5,2.836,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-29.181929181929178,8.208955223880587,,4.01103,4150649278.8,
603893,瑞芯微,半导体,,74.09,93.47498290004559,46.66985645933014,77.51466666666667,75.0,198.0,4.189,10.244988864142536,,79.839,17.019,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-13.02819994728982,13.4020618556701,,2.84547,83772918900.0,
600366,宁波韵升,金属新材料,,73.87,24.734299438566186,85.78461538461539,100.0,100.0,11.43,1.781,-17.353579175704994,,37.183,1.957,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-32.0855614973262,-1.1245674740484546,,2.14794,12562039212.93,
605020,永和股份,化学制品,,73.69,57.629141789650795,60.47846889952153,85.13066666666667,100.0,31.7,-1.614,-23.92608591312696,,26.198,2.682,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-34.49059723083282,1.2132822477650018,89.005063309798,1.46468,16192953519.1,
300604,长川科技,半导体,,73.66,71.3,29.06539074960127,100.0,100.0,282.53,1.001,-16.386504883101516,,133.269,32.399,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-24.457219251336905,4.216156399852444,,4.23734,138292271608.05,
688378,奥来德光电,光学光电子,,73.64,72.25,27.85257985257985,100.0,100.0,52.24,1.044,-9.462738301559792,,180.138,6.503,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-15.74193548387096,19.62445614838561,,5.17234,13656850567.36,
300867,圣元环保,环境治理,,73.38,62.25000000000001,67.46753246753246,71.33333333333334,100.0,18.16,2.08,-1.3579576317218955,,19.88,1.207,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-12.397491558128316,2.714932126696845,,2.57327,3479961247.5199995,
301099,雅创电子,其他电子Ⅱ,,73.33,42.06982043607143,62.8235294117647,100.0,100.0,53.8,1.014,-25.42795758541826,,59.778,6.442,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-30.49813972715999,11.89683860232944,,8.49452,6185627508.2,
300456,赛微电子,半导体,,73.03,79.65159147614285,96.52312599681021,60.0,50.0,37.65,2.925,,,18.71,3.05,34.07,415612.12,-68.711728608,16.5122280666,,,,,,7.12874,22498237914.0,
601899,紫金矿业,工业金属,,73.03,92.80410945885714,52.74193548387096,80.0,60.0,31.3,-0.35,23.37406385494678,,16.051,4.121,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-10.648015986297466,-9.380428488708736,,0.54969,644836125282.0,
600288,大恒科技,软件开发,,72.98,29.860699670785717,79.07826086956521,97.0,100.0,11.07,0.912,-10.262645914396884,,46.415,2.41,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-35.474469573327106,0.0,,3.32217,4835376000.0,
600267,海正药业,化学制药,,72.76,68.0,73.75142099280029,75.67066666666666,75.0,11.87,4.306,14.796905222437127,,25.804,1.558,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-17.397355601948504,-1.5754560530680028,,3.10449,14009829779.52,
301031,中熔电气,其他电子Ⅱ,,72.53,58.139927557612694,64.94117647058823,75.41866666666667,100.0,96.45,-0.114,-15.903740517917864,,23.297,8.007,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-25.687649279605505,5.652316792638845,,1.51856,11081983569.45,
601138,工业富联,消费电子,,72.22,58.4,52.91777188328912,85.86666666666667,100.0,63.6,1.419,-7.772621809744773,,35.73,7.181,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-18.70126549916912,5.298013245033117,,0.48003,1262084269262.4,
688331,荣昌生物,生物制品,,72.21,75.0,18.857142857142858,100.0,100.0,125.0,8.847,-5.000759993920056,,96.899,8.487,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-15.768194070080863,7.369867720322976,,3.01798,44487030500.0,当日已大涨
300548,长芯博创,通信设备,,72.2,88.3,18.956521739130437,83.87066666666666,100.0,243.99,2.173,-3.523131672597868,,210.336,34.421,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-18.06917394224311,22.64501859857244,,4.42432,71790960046.95,
