代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601211,国泰海通,证券Ⅱ,G2,83.47,50.3,93.52941176470588,100.0,100.0,17.74,1.256,1.836969001148092,,10.195,0.939,6.12,28.74,97.5628794336,,预增,167.5,-10.404040404040416,-2.2589531680440755,,0.44575,238587460185.76,
605117,德业股份,光伏设备,G1,82.45,97.46197646835715,52.231884057971016,80.60000000000001,100.0,83.11,1.107,-19.37330228948389,,23.678,9.213,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-27.93722361917974,-8.378348583397631,,0.92279,105822473003.92,
603629,利通电子,消费电子,G1,81.8,100.0,27.192982456140353,100.0,100.0,106.38,-2.636,-9.682130000679225,,94.982,14.804,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-31.977312982370886,-14.895999999999995,,5.71267,38373755292.0,
601600,中国铝业,工业金属,G1,80.89,72.9804354945,78.52534562211983,77.46666666666667,100.0,9.92,-1.097,0.9874783670976272,,13.405,2.014,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-16.37865632639298,7.440701830390983,,1.09593,130977131857.6,
688183,生益电子,元件,G2,79.26,87.87893256457141,42.23577235772357,89.33333333333333,100.0,125.57,-2.303,-10.987453037499115,,69.761,16.151,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-10.987453037499115,14.310423304506138,,2.02041,105176331253.38,
300458,全志科技,半导体,G2,78.89,73.83352118348412,46.942252715837625,100.0,100.0,30.15,-1.599,-14.249146757679176,,94.219,8.601,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-27.715176216734605,-11.764705882352954,,2.60672,24546666669.75,
688385,复旦微电,半导体,G2,78.88,82.25,36.82561463693539,100.0,100.0,52.9,-1.38,-10.265979101642008,,188.929,6.239,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-28.513513513513512,-1.6728624535315983,,1.20981,28533691325.0,
603893,瑞芯微,半导体,G2,78.84,93.47498290004559,45.688965122927385,77.51466666666667,100.0,182.66,-2.509,4.526466380543637,,73.653,15.7,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-19.766318193797773,-11.818094042676442,,1.53344,77281537203.0,
600499,科达制造,专用设备,G2,78.33,66.88510768092857,72.85714285714285,80.21866666666666,100.0,14.88,-0.998,-4.737516005121634,,21.379,2.153,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-11.37581893984514,6.361686919228027,,0.68264,28537703098.08,
603271,永杰新材,工业金属,G2,78.13,58.57732771229509,62.21198156682027,100.0,100.0,39.54,-2.707,-27.31617647058824,,17.573,2.311,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-27.31617647058824,-6.080760095011883,,1.65228,3739534881.84,
688380,中微半导,半导体,G2,77.41,58.47455803607142,75.2544311034877,84.21866666666666,100.0,37.94,-0.368,-22.27002663388651,,53.437,4.705,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-42.4366560461235,-3.558718861209975,,1.13105,15189848100.0,
600961,株冶集团,工业金属,G3,77.38,85.06388160757143,27.44239631336406,100.0,100.0,25.4,-0.781,-4.868913857677903,,25.657,4.65,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-28.87146457574909,-10.05665722379604,,2.8129,19096034909.2,
601869,长飞光纤,通信设备,G3,77.36,95.56040304978572,14.77966101694915,100.0,100.0,435.74,-1.423,-5.3161091252811215,,407.234,22.045,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-24.834182903373268,29.21726494966121,,2.79478,177057856942.36,
300502,新易盛,通信设备,G3,77.21,75.0,54.75706214689266,84.06533333333334,100.0,410.9,-0.94,-26.34616763461677,,42.758,23.579,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-32.69341021146948,-4.4196324726680665,,1.74522,515368512800.4,
