代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301308,江波龙,半导体,G1,77.0,75.0,38.01437678014377,100.0,100.0,346.99,2.423,-28.060969567047245,,101.757,12.048,39.4,2644.05,132.7928324203,55.5274284884,预增,30173.015,-52.013552758954496,-43.85456781333937,,10.99236,97799788005.08,
600150,中国船舶,航海装备Ⅱ,G2,76.85,38.58947826921428,81.11111111111111,100.0,100.0,35.18,1.588,-12.58541433718474,,28.371,1.77,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-15.03441613331723,-4.363191518281894,,1.61973,213593712670.2,
605117,德业股份,光伏设备,G1,75.96,74.63697646835715,53.678646934460886,80.60000000000001,100.0,81.81,-1.706,-24.91533357195957,,23.308,9.008,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-33.161764705882355,-15.170053919535452,,0.99606,104163031055.16,
603629,利通电子,消费电子,G3,75.52,82.325,23.303303303303302,100.0,100.0,96.01,10.002,-15.002301781224547,,85.723,15.685,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-44.1584803382713,-19.260978522293414,,5.24105,34633053634.0,当日已大涨
600267,海正药业,化学制药,G1,74.83,60.12500000000001,71.48642429820525,75.67066666666666,100.0,11.58,0.521,1.401050788091074,,25.174,1.527,4.05,83.13,-9.1704806863,50.8678060937,预增,58.765,-7.211538461538469,9.971509971509974,,2.24692,13667550871.68,
603444,吉比特,游戏Ⅱ,G2,74.7,70.25314651339755,58.0952380952381,76.4,100.0,389.35,1.568,-0.660308518183994,,15.637,4.671,8.98,82.68,62.6671899461,93.7665844592,预增,61.5,-5.040754308347428,8.750907770515614,,5.14863,28049202674.35,
600346,恒力石化,炼化及贸易,G2,74.37,40.76871328971031,73.33333333333333,95.22666666666666,100.0,16.72,-1.182,-24.446452779032988,,16.554,1.665,5.69,90.65,-13.7358984565,13.9763532324,预增,132.1,-32.17038539553753,-6.067415730337089,,0.43892,117693748421.92,
600185,珠免集团,旅游零售Ⅱ,G2,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.79,0.0,-17.128027681660907,,-8.709,104.585,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-20.95709570957095,4.585152838427953,,1.08895,9029177758.05,
688525,佰维存储,半导体,G2,74.12,75.0,29.46968669469686,97.0,100.0,225.99,2.797,-24.5784885661269,,120.85,12.52,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-55.42603550295857,-47.18749269706248,,11.7131,106569348589.44,
688380,中微半导,半导体,G2,73.82,49.32455803607143,71.862199918622,84.21866666666666,100.0,35.27,2.738,-29.812342042944408,,49.676,4.374,1.6,48.89,57.473325435,38.4543812505,预增,90.82,-46.487634653315126,-39.09514764289413,,3.75288,14120873550.0,
603317,天味食品,调味发酵品Ⅱ,G2,73.26,57.95056380671934,52.0,91.51866666666666,100.0,15.16,0.999,-5.779987569919198,,28.147,3.385,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-9.384339509862528,7.977207977207978,,2.0474,16101089033.08,
600711,盛屯矿业,工业金属,G2,73.26,50.52071182871525,74.33333333333333,78.07600000000001,100.0,10.64,5.035,-26.726809448385104,,16.698,1.84,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-27.17815344603381,-7.155322862129143,,3.98908,32884106902.64,
600499,科达制造,专用设备,G3,72.75,53.810107680928574,66.2004662004662,80.21866666666666,100.0,16.49,-1.787,-12.006403415154754,,23.693,2.404,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-17.508754377188595,6.59340659340657,,1.86261,31625451887.59,
603061,金海通,半导体,G3,72.73,62.217022414573556,40.8029296080293,95.47200000000001,100.0,263.39,7.956,-1.089038266551512,,86.357,13.417,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-49.63862332695985,-44.28320605842659,,6.38051,22914930000.0,当日已大涨
600366,宁波韵升,金属新材料,G3,72.69,18.68429943856619,88.3399209486166,100.0,100.0,10.96,2.718,-18.15398401911731,,35.654,1.896,1.87,213.11,33.5339561499,22.3988860185,预增,176.51,-34.878193701723106,-34.878193701723106,,6.60051,12045489918.96,
300502,新易盛,通信设备,G3,72.69,61.3,53.14164904862578,84.06533333333334,100.0,396.01,6.712,-1.4375811999422616,,41.208,27.094,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-35.13243460171338,-24.71292775665399,,5.97553,496692832999.58,
300867,圣元环保,环境治理,G3,72.51,57.074999999999996,70.23516237402015,71.33333333333334,100.0,16.26,2.781,-25.9495400309682,,17.8,1.097,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-31.58869067653988,-13.279999999999992,,2.17321,3115868385.72,
603929,亚翔集成,专业工程,G3,72.04,60.73462482842857,35.294117647058826,100.0,100.0,148.59,2.391,-27.28651822852948,,35.548,13.278,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-46.20202751629255,-37.00877527661197,,4.42036,31703162400.000004,
601500,通用股份,汽车零部件,G3,71.6,34.47753893978571,66.17063492063492,98.872,100.0,4.04,0.748,-13.490364025695934,,31.077,1.046,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-13.490364025695934,4.123711340206193,,1.02606,6395322969.400001,
600872,中炬高新,调味发酵品Ⅱ,G3,71.24,59.20990203264286,57.99999999999999,75.9,100.0,20.31,2.163,0.0,,29.002,2.647,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-4.603100046970409,10.620915032679743,,2.96092,15658765264.5,
601211,国泰海通,证券Ⅱ,G3,70.91,39.875,83.80952380952381,100.0,65.0,18.36,-3.521,15.181932245922214,,10.552,0.991,1.95,-47.82,58.9069246145,,预增,167.5,-7.272727272727275,-5.214248838409919,,1.04643,247803271143.48,疑似价值陷阱
600354,敦煌种业,种植业,G3,70.9,50.33951733254354,43.17460317460317,100.0,100.0,5.9,0.855,-5.144694533762051,,65.922,4.16,6.52,-26.03,5.0903984757,43.9645134817,预增,178.23,-6.793048973143756,18.000000000000014,,5.36694,3114032272.0,
300475,香农芯创,其他电子Ⅱ,G3,70.84,75.0,13.355263157894736,100.0,100.0,145.79,3.522,-22.9024103903796,,123.551,14.087,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-52.38235217266338,-44.81163502013871,,10.04146,65624874178.89,
300613,富瀚微,半导体,G3,70.8,37.95307530402424,57.65088837650889,100.0,100.0,56.23,3.745,-7.02865362675883,,89.254,4.491,2.87,481.14,75.5298906945,39.0767766417,预增,1246.455,-29.800249687890133,-22.280580511402903,,5.66364,12353174547.919998,
300033,同花顺,软件开发,G3,70.37,56.675,50.80711354309165,82.66666666666667,100.0,234.96,4.02,-4.966833845656038,,39.423,25.3,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-9.28185328185328,-4.557640750670244,,5.25519,103009028353.44,
300861,美畅股份,通用设备,G3,70.36,28.211700153571428,67.58703481392557,100.0,100.0,15.8,1.477,-20.246327797688146,,43.478,1.606,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-37.35379247452519,-30.245905258046,,5.16187,6665465262.0,
688183,生益电子,元件,,70.34,61.67893256457143,37.999999999999986,89.33333333333333,100.0,94.5,14.684,-11.983309427565525,,52.5,12.911,7.47,122.16,52.6209292216,35.2055055904,预增,110.0,-33.01197986815056,-23.10196110342583,,3.43434,79152371613.0,当日已大涨
688378,奥来德,光学光电子,,70.32,60.9,28.205128205128204,100.0,100.0,35.58,7.008,-22.80656079146056,,122.69,4.523,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-42.612903225806456,-34.05004633920298,,3.52254,8573377116.179999,当日已大涨
300458,全志科技,半导体,,70.26,52.65852118348413,37.829919978299195,100.0,100.0,33.54,5.405,-8.660130718954251,,104.813,10.039,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-19.58762886597939,-10.916334661354576,,13.42892,27308523742.5,
603630,拉芳家化,化妆品,,70.1,52.849999999999994,37.0,100.0,100.0,14.84,-1.198,-10.709987966305668,,-106.0,1.77,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-13.720930232558135,5.547652916073953,,7.88168,3342035967.2,
603031,安孚科技,电池,,69.9,61.875,43.213114754098356,82.13866666666667,100.0,37.47,10.012,-19.644006004717998,,37.47,4.919,4.75,87.78,-3.4214592332,52.3110432313,预增,83.02,-40.7682579829276,-29.060961756910263,,6.01481,11780207126.43,当日已大涨
600595,中孚实业,工业金属,,69.85,19.208416107285714,76.33333333333333,100.0,100.0,6.75,1.81,-13.516976297245352,,16.875,1.508,4.69,256.61,32.2262089537,20.4767825502,预增,165.02,-20.82111436950147,14.213197969543144,,2.27324,27053359519.5,
300307,慈星股份,专用设备,,69.83,48.94731137421429,60.47552447552448,80.09466666666667,100.0,6.82,6.231,-4.213483146067409,,56.833,1.655,2.79,19.2,3.5142283532,33.7612359239,预增,75.355,-21.87857961053837,-8.333333333333337,,4.23923,5367293514.88,
603839,安正时尚,服装家纺,,69.52,54.55,32.63636363636363,100.0,100.0,6.62,4.252,-16.834170854271356,,-13.51,1.524,1.82,31.86,11.346992822,46.7513176532,预增,223.77,-18.17058096415327,7.817589576547235,,1.34992,2562047244.0,
601377,XD兴业证,证券Ⅱ,,69.47,38.3,75.23809523809524,76.66666666666666,100.0,6.04,0.499,0.6666666666666599,,19.108,0.921,1.32,52.17,13.4373518741,,预增,62.5,-2.1069692058346856,-0.4942339373970372,,0.84722,52161363255.76,疑似价值陷阱
603681,永冠新材,化学制品,,69.38,27.525,75.89282503146917,88.60933333333332,100.0,16.56,2.033,-10.486486486486491,,24.716,1.315,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-39.31843165994871,-23.04832713754648,,3.07501,3937004704.8,
603893,瑞芯微,半导体,,69.18,65.6999829000456,40.347212803472125,77.51466666666667,100.0,188.0,2.873,3.832983541367496,,75.806,16.847,7.23,57.15,36.2152026238,43.0420245449,预增,65.68,-17.853709691514464,4.427039937788146,,7.60795,79503968600.0,
300132,青松股份,化妆品,,69.04,34.89333686778572,64.99999999999999,89.29199999999999,100.0,6.34,2.093,-29.082774049217,,20.631,2.223,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-33.8204592901879,4.793388429752077,,3.52275,3221235340.56,
603045,福达合金,金属新材料,,69.03,43.491821938,43.913043478260875,100.0,100.0,46.83,2.765,-16.882609776010792,,58.699,5.063,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-49.71005154639175,-38.30039525691701,,6.25634,6342896608.65,
603001,奥康国际,服装家纺,,68.92,52.7,43.54545454545455,88.88266666666667,100.0,6.41,1.585,-27.733934611048472,,-10.664,1.085,1.08,157.6217147038,-27.6279565043,46.8915595783,扭亏,119.56,-54.66760961810466,-44.06631762652705,,3.57596,2570281800.0,
301179,泽宇智能,电网设备,,68.74,41.763830614285716,44.82587064676616,100.0,100.0,18.42,4.186,-25.728801258013775,,49.784,2.934,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-33.359863970189195,-9.52848722986246,,1.46592,4374290034.18,
300592,华凯易佰,互联网电商,,68.58,43.404069449992946,42.22222222222223,100.0,100.0,12.94,5.719,-5.229236853669262,,34.053,2.114,3.03,574.0,-16.0516180085,35.8537400732,预增,578.21,-31.966351209253418,-28.12708287047324,,8.37002,4449886444.56,
300496,中科创达,IT服务Ⅱ,,68.26,43.69637101314285,66.61268556005398,74.0,100.0,60.38,6.472,-8.424963979676958,,61.663,2.678,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-18.73485868102287,-3.70015948963317,,6.65096,22314449422.0,
603268,松发股份,航海装备Ⅱ,,68.17,60.55390386299999,20.0,100.0,100.0,152.6,3.81,2.039451688398519,,51.554,14.048,10.94,330.29,199.068387957,21.4854654082,预增,2922.83,-9.042141026405204,2.760942760942764,,3.58468,35593918259.200005,
603032,德新科技,电池,,67.89,50.53551627583204,33.77049180327869,97.16133333333333,100.0,17.25,4.672,-28.53295769979699,,95.833,3.44,2.17,2436.4501199281,52.2394882874,41.4360634249,预增,139.355,-42.01680672268907,-37.5,,4.68994,4017207600.0,
601086,国芳集团,一般零售,,67.87,53.46608472214286,27.333333333333332,100.0,100.0,7.91,-1.248,-8.975834292289985,,71.909,3.233,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-13.551912568306012,14.306358381502893,,5.27043,5268060000.0,
600309,万华化学,化学制品,,67.79,36.827174215285716,69.63136126595937,77.32,100.0,74.51,-2.678,-10.81986834230998,,18.674,2.094,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-16.374859708193036,7.704538884070544,,1.43884,233251440853.26,
