代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,83.67,98.924648548034,35.98643848886019,100.0,100.0,388.86,-1.053,-22.305694305694303,,156.798,7.342,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-53.707142857142856,0.8872976338729854,,3.12371,260815528637.22,
605117,德业股份,光伏设备,G1,82.25,97.46197646835715,51.42857142857142,80.60000000000001,100.0,85.5,0.164,-17.685568499085402,,24.359,9.478,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-30.147058823529417,2.077363896848139,,1.19504,108865617156.0,
601600,中国铝业,工业金属,G1,81.38,72.9804354945,80.45977011494253,77.46666666666667,100.0,9.6,-1.941,-4.028791362591222,,12.973,1.949,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-19.618186385330315,-0.2390107035228017,,1.04637,126752063088.0,
603629,利通电子,消费电子,G2,80.46,100.0,21.820105820105816,100.0,100.0,115.01,1.259,0.2755157200899916,,102.688,16.005,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-33.107664031919406,2.094984465157568,,7.95595,41486798234.0,
600499,科达制造,专用设备,G2,78.93,66.88510768092857,75.22796352583588,80.21866666666666,100.0,14.23,-2.999,-5.322687957418493,,20.445,2.059,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-15.2471709350804,-1.997245179063356,,1.85737,27291096443.93,
301308,江波龙,半导体,G2,78.64,75.0,44.5495640942848,100.0,100.0,362.3,-1.864,-29.60264257262216,,106.246,8.377,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-49.89627990596045,-0.7179655814973152,,2.43857,102114940471.6,
688385,复旦微电,半导体,G2,78.28,82.25,34.439780432676784,100.0,100.0,55.29,-0.878,2.29038703470732,,197.464,6.521,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-25.283783783783782,4.340441592753352,,2.08098,29822831632.500004,
601211,国泰海通,证券Ⅱ,G2,78.18,50.3,92.35294117647058,100.0,75.0,17.61,-1.839,8.972772277227726,,10.121,0.932,6.12,28.74,97.5628794336,,预增,167.5,-11.060606060606071,-2.1666666666666723,,0.43359,236839074062.64,
300458,全志科技,半导体,G2,77.87,73.83352118348412,42.86729092670327,100.0,100.0,33.4,-1.591,4.669382638671249,,104.375,9.528,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-19.92327978901942,-2.3677287342882214,,4.67964,27192658931.0,
600150,中国船舶,航海装备Ⅱ,G2,77.63,47.11447826921429,73.96825396825398,100.0,100.0,33.93,-1.452,-1.0354382382966263,,27.363,1.676,6.71,163.51,26.005331272,17.4752695769,预增,167.385,-11.467710371819972,-3.6079545454545503,,0.94365,255344330301.84,
603317,天味食品,调味发酵品Ⅱ,G2,77.56,65.60056380671934,60.00000000000001,91.51866666666666,100.0,13.19,-0.678,-0.6777108433734913,,24.489,3.293,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-12.994722955145122,-11.058664868509782,,0.81684,14008797120.47,
