代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,83.88,98.924648548034,36.79347826086956,100.0,100.0,381.87,-1.06,-28.32232149560777,,153.98,7.21,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-54.53928571428571,-7.575574218844549,,3.41495,256127207531.49,
601211,国泰海通,证券Ⅱ,G2,83.18,50.3,92.35294117647058,100.0,100.0,17.52,0.114,0.4587155963302614,,10.069,0.927,6.12,28.74,97.5628794336,,预增,167.5,-11.515151515151524,-2.7746947835738056,,0.27709,235628652900.48,
605117,德业股份,光伏设备,G1,83.1,97.46197646835715,54.84057971014492,80.60000000000001,100.0,82.2,1.07,-19.74223784417106,,23.419,9.112,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-28.72626376484869,-12.636837070889571,,0.71175,104663786318.4,
603629,利通电子,消费电子,G1,82.03,100.0,28.12415654520918,100.0,100.0,109.26,0.248,-6.13643978247983,,97.554,15.204,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-30.135751235700724,-8.46179624664879,,6.29987,39412638684.0,
601600,中国铝业,工业金属,G2,80.86,72.9804354945,78.39080459770115,77.46666666666667,100.0,10.03,2.977,1.0783029325808655,,13.554,2.036,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-15.45140352356066,2.420095986929449,,1.91266,132429499247.15,
600499,科达制造,专用设备,G2,78.87,66.88510768092857,75.00556173526141,80.21866666666666,100.0,15.03,2.664,-3.4061696658097773,,21.595,2.175,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-10.482430017867784,4.23023578363384,,1.36312,28825381556.73,
300458,全志科技,半导体,G2,78.76,73.83352118348412,46.45962732919254,100.0,100.0,30.64,-0.487,-7.766405779650809,,95.75,8.74,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-26.540397986094465,-12.70655270655271,,3.23274,24945600887.6,
688183,生益电子,元件,G2,78.57,87.87893256457141,39.48519948519949,89.33333333333333,100.0,128.53,1.565,-7.505757052389184,,71.406,16.531,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-8.889203941305734,14.861483467381586,,1.98586,107655601306.02,
688385,复旦微电,半导体,G2,78.54,82.25,35.45031055900621,100.0,100.0,53.64,0.056,-4.473571733865223,,191.571,6.326,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-27.51351351351351,-2.116788321167873,,1.24975,28932839370.0,
603271,永杰新材,工业金属,G2,78.28,58.57732771229509,62.84221525600836,100.0,100.0,40.64,-0.684,-18.237601850920427,,18.062,2.375,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-25.294117647058822,-3.6281716860327218,,1.28024,3843568477.44,
600961,株冶集团,工业金属,G2,77.64,85.06388160757143,28.463949843260195,100.0,100.0,25.6,1.026,-5.743740795287177,,25.859,4.687,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-28.311397367684123,-12.627986348122866,,3.96821,19246397388.8,
300502,新易盛,通信设备,G3,77.37,75.0,55.41242937853107,84.06533333333334,100.0,414.8,-0.384,-24.444444444444446,,43.163,23.803,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-32.0545791085849,-3.1293787949556284,,2.27389,520260061108.8001,
