代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600961,株冶集团,工业金属,G1,76.19,85.06388160757143,22.678571428571427,100.0,100.0,24.33,6.245,-19.835255354201,,24.576,5.165,25.3,313.0,45.9023858305,24.0894342506,预增,221.48,-31.867824138896676,-13.416370106761576,,7.1804,18291595643.34,
601002,晋亿实业,通用设备,G2,76.14,44.29624194635714,92.03409898176652,79.356,100.0,5.14,0.982,-13.468013468013485,,20.56,1.117,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-21.526717557251903,16.5532879818594,,3.06771,4905825300.8,
605117,德业股份,光伏设备,G1,76.03,74.63697646835715,53.95169082125604,80.60000000000001,100.0,82.48,1.903,-27.72646816564729,,23.499,9.082,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-32.61437908496732,-14.519639340864332,,0.77271,105016095849.28,
603444,吉比特,游戏Ⅱ,G1,75.84,70.25314651339755,62.66666666666667,76.4,100.0,392.49,1.943,1.5687269038475504,,15.763,4.708,8.98,82.68,62.6671899461,93.7665844592,预增,61.5,-4.274934271178332,4.803738317757023,,3.15875,28275411731.49,
600150,中国船舶,航海装备Ⅱ,G2,75.29,38.58947826921428,74.85714285714286,100.0,100.0,34.48,-1.766,-15.521254440769328,,27.806,1.735,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-16.7250332085497,-6.72257540917085,,1.24213,209343695647.2,
603629,利通电子,消费电子,G3,74.93,82.325,20.914004914004916,100.0,100.0,102.41,10.0,-11.86974518730154,,91.438,16.731,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-40.4361001087633,-7.796884847393537,,3.89656,36941683394.0,当日已大涨
601600,中国铝业,工业金属,G2,74.61,54.0804354945,76.07142857142857,77.46666666666667,100.0,9.58,1.055,-18.67572156196944,,12.946,2.038,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-21.08731466227348,15.980629539951586,,1.23634,126487996289.9,
601899,紫金矿业,工业金属,G2,74.56,69.67910945885714,54.642857142857146,80.0,100.0,32.12,-1.321,-5.22277958099735,,16.472,4.329,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,-8.62019914651494,16.292541636495272,,1.00312,661729595656.7999,
600267,海正药业,化学制药,G2,74.18,60.12500000000001,68.91625615763546,75.67066666666666,100.0,12.15,6.392,4.651162790697683,,26.413,1.603,4.05,83.13,-9.1704806863,50.8678060937,预增,58.765,-2.644230769230771,14.514608859566458,,5.41939,14340305966.4,
601211,国泰海通,证券Ⅱ,G3,74.17,39.875,88.8235294117647,100.0,75.0,17.96,-1.858,13.52718078381796,,10.322,0.97,1.95,-47.82,58.9069246145,,预增,167.5,-9.292929292929298,-5.423907319641907,,0.79558,242404507066.28,疑似价值陷阱
600185,珠免集团,旅游零售Ⅱ,G2,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.84,-1.224,-18.79194630872484,,-8.8,105.677,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-20.13201320132013,11.26436781609197,,1.00737,9123428047.8,
688380,中微半导,半导体,G2,74.02,49.32455803607143,72.65590523748693,84.21866666666666,100.0,36.67,6.075,-28.11354413753896,,51.648,4.548,1.6,48.89,57.473325435,38.4543812505,预增,90.82,-44.363526020330745,-40.23794002607561,,2.55732,14681384550.0,
688059,华锐精密,通用设备,G3,73.78,48.949999999999996,56.38645512668718,100.0,100.0,74.96,7.872,-27.22824662401585,,35.192,4.832,9.58,499.47,88.257878351,57.2693718675,预增,174.345,-51.67674475574064,-41.50285228221596,,4.90195,9820509000.32,当日已大涨
600989,宝丰能源,化学原料,G2,73.74,62.77449132835714,60.8080808080808,78.80666666666667,100.0,23.09,0.786,-18.52505292872265,,14.801,3.249,7.28,50.23,22.8956954811,37.4042878597,预增,70.525,-25.82717635721169,13.241785188818046,,0.587,169327282399.99997,
600595,中孚实业,工业金属,G3,73.5,33.53341610728571,73.75,100.0,100.0,6.73,1.508,-10.801855533465863,,16.825,1.504,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-20.87007642563198,16.435986159169545,,2.12089,26973201417.22,
603317,天味食品,调味发酵品Ⅱ,G3,73.04,57.95056380671934,51.11111111111111,91.51866666666666,100.0,14.93,0.81,-5.744949494949491,,27.72,3.334,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-10.759115361625826,6.566738044254095,,1.1721,15856811297.09,
600499,科达制造,专用设备,G3,72.85,53.810107680928574,66.6238630283574,80.21866666666666,100.0,15.67,-1.508,-13.901098901098896,,22.514,2.285,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-21.61080540270135,-1.6321406151914577,,1.76588,30052809646.97,
600366,宁波韵升,金属新材料,G3,72.69,18.68429943856619,88.3399209486166,100.0,100.0,11.49,2.865,-16.80544493519658,,37.378,1.987,1.87,213.11,33.5339561499,22.3988860185,预增,176.51,-31.72905525846702,-30.40581465778317,,4.73305,12627981675.99,
300867,圣元环保,环境治理,G3,72.68,57.074999999999996,70.9090909090909,71.33333333333334,100.0,16.61,0.728,-24.00951596669412,,18.183,1.121,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-30.116122517670817,-6.211180124223614,,2.19023,3182938123.42,
688002,睿创微纳,军工电子Ⅱ,G3,72.52,67.125,29.54703832752613,100.0,100.0,141.56,2.855,-1.87162068487452,,56.624,9.36,6.85,228.31,71.124107037,53.4040889862,预增,271.5,-13.851022395326185,-6.307498841749948,,1.83132,66605854962.200005,
601688,华泰证券,证券Ⅱ,G3,72.43,41.525,85.88235294117648,74.0,100.0,19.6,0.0,1.1874032008260205,,11.329,0.993,2.61,31.79,41.4811446142,,预增,52.5,-9.42698706099815,-5.038759689922479,,0.7047,143212458877.6,疑似价值陷阱
603986,兆易创新,半导体,G3,72.29,64.224648548034,32.10080130066194,100.0,100.0,356.02,4.484,-1.4832032763296257,,143.556,9.885,6.12,522.79,119.3786758368,57.0767184326,预增,791.0,-57.616666666666674,-42.57741935483871,,9.45758,237996498342.68,
600346,恒力石化,炼化及贸易,G3,72.14,40.76871328971031,64.3956043956044,95.22666666666666,100.0,16.83,-1.579,-24.39353099730459,,16.663,1.676,5.69,90.65,-13.7358984565,13.9763532324,预增,132.1,-30.049875311720697,-1.000000000000012,,0.41331,118468049398.38,
603929,亚翔集成,专业工程,G3,71.9,60.73462482842857,34.73684210526316,100.0,100.0,146.64,7.177,-28.310926423857264,,35.081,13.104,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-46.908037653874,-34.002430352401106,,3.62992,31287110400.0,当日已大涨
600711,盛屯矿业,工业金属,G3,71.64,50.52071182871525,67.85714285714286,78.07600000000001,100.0,10.84,3.14,-24.570315218147663,,17.012,1.874,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-25.809321743891587,-1.0045662100456545,,2.89193,33502229212.84,
