代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600989,宝丰能源,化学原料,G1,83.14,91.09949132835715,64.44444444444444,78.80666666666667,100.0,22.93,0.175,-13.602110022607384,,14.699,3.046,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-21.553198768388647,-1.5034364261168442,,0.77993,168153944800.0,
301308,江波龙,半导体,G1,78.5,75.0,43.987730061349694,100.0,100.0,419.26,3.152,-23.563697222835,,122.95,9.694,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-42.01908449730328,11.360195489920043,,8.0196,118169224239.92,
600150,中国船舶,航海装备Ⅱ,G2,77.43,38.58947826921428,83.42857142857144,100.0,100.0,33.65,0.688,-11.52885500197186,,27.137,1.693,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-18.72962202632533,1.9388064222962689,,0.94403,204304389748.5,
603444,吉比特,游戏Ⅱ,G1,76.32,94.22814651339756,63.80952380952382,76.4,65.0,389.8,-0.128,9.77189524077724,,15.655,4.636,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-1.266464032421477,10.757515485594135,,3.01016,28081621169.8,
601002,晋亿实业,通用设备,G2,76.09,44.29624194635714,91.85470085470085,79.356,100.0,5.37,2.091,0.7504690431519689,,21.48,1.176,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-10.945273631840802,10.950413223140496,,1.17413,5125346666.400001,
600499,科达制造,专用设备,G2,76.08,53.810107680928574,79.52569169960474,80.21866666666666,100.0,14.16,0.783,-14.6987951807229,,20.345,2.065,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-22.283205268935237,-2.4793388429751984,,1.266,27156846496.56,
688525,佰维存储,半导体,G2,75.73,75.0,35.921859864384885,97.0,100.0,256.78,6.107,-17.708213154892395,,137.316,14.225,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-49.35305719921105,5.237704918032771,,7.57307,121088885927.68,
600595,中孚实业,工业金属,G2,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.36,2.913,-11.97231833910034,,15.9,1.393,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-17.456197274497075,0.3154574132492094,,2.93438,25490276525.04,
605117,德业股份,光伏设备,G2,75.58,74.63697646835715,52.17391304347826,80.60000000000001,100.0,95.59,5.847,-20.803645401822703,,27.234,10.525,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-21.90359477124183,20.390428211586897,,1.53334,121708154731.24,
688380,中微半导,半导体,G3,75.5,58.47455803607142,67.59444623829512,84.21866666666666,100.0,47.05,16.807,-6.314091714621373,,66.268,5.835,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-28.61477772720377,30.98552338530065,,7.38724,18837173250.0,当日已大涨
601600,中国铝业,工业金属,G2,74.89,54.0804354945,77.17868338557994,77.46666666666667,100.0,9.54,3.024,-13.296373716259213,,12.892,2.029,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-20.12057272042201,5.729801618087116,,1.31113,125959862693.7,
603629,利通电子,消费电子,G3,74.49,82.325,20.85593220338983,100.0,97.89704,142.84,3.884,2.2571892874784227,,127.536,23.336,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-16.921126252668184,46.05316973415135,,21.05148,51525730456.0,换手过热
688183,生益电子,元件,G2,74.28,87.87893256457141,42.342342342342334,89.33333333333333,75.0,118.28,1.974,9.624082449766448,,65.711,15.213,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-16.155100304813207,15.938051362477946,,2.45211,99070291157.52,
600185,珠免集团,旅游零售Ⅱ,G3,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.64,0.0,-15.636363636363637,,-8.436,101.31,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-22.14765100671141,3.111111111111109,,0.90796,8746426888.800001,
600366,宁波韵升,金属新材料,G3,73.77,24.734299438566186,85.38461538461539,100.0,100.0,12.61,-0.237,-3.0820075320882268,,41.021,2.181,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-25.07427213309565,18.9622641509434,,4.39463,13858907653.11,
688059,华锐精密,通用设备,G3,73.52,55.35,47.64957264957265,100.0,100.0,97.08,1.964,-12.190091988747886,,45.577,6.25,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-37.4170008122639,42.45047688921495,,5.76261,12718450023.36,
