代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,83.67,98.924648548034,35.98643848886019,100.0,100.0,393.0,-3.202,-17.090356743528613,,158.468,7.42,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-53.21428571428572,10.387056906915348,,3.82502,263592302511.0,
605117,德业股份,光伏设备,G1,82.33,97.46197646835715,51.757575757575744,80.60000000000001,100.0,85.36,-3.044,-16.45297053929725,,24.319,9.463,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-30.26143790849673,3.49175557710959,,1.21913,108687357665.92,
601600,中国铝业,工业金属,G1,81.38,72.9804354945,80.45977011494253,77.46666666666667,100.0,9.79,0.205,-0.8406765927276405,,13.23,1.987,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-18.02729632420665,3.784586027774828,,1.28128,129260697669.95,
603629,利通电子,消费电子,G2,81.1,100.0,24.389830508474574,100.0,100.0,113.58,-7.024,-1.967892283790784,,101.411,15.806,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-33.9393833644501,10.907137974807156,,8.07876,40970963772.0,
600499,科达制造,专用设备,G2,79.0,66.88510768092857,75.53618375536185,80.21866666666666,100.0,14.67,4.413,2.2299651567944334,,21.078,2.123,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-12.62656343061346,-6.381620931716658,,2.98161,28134953255.97,
301308,江波龙,半导体,G2,78.64,75.0,44.5495640942848,100.0,100.0,369.18,-3.293,-23.889828062507732,,108.264,8.536,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-48.94482090997096,9.85865198631155,,2.79402,104054081488.56,
601211,国泰海通,证券Ⅱ,G2,78.18,50.3,92.35294117647058,100.0,75.0,17.94,0.0,11.428571428571432,,10.31,0.949,6.12,28.74,97.5628794336,,预增,167.5,-9.393939393939387,-0.111358574610243,,0.50727,241277284990.56,
601869,长飞光纤,通信设备,G2,77.94,95.56040304978572,17.101449275362317,100.0,100.0,400.03,-4.429,-9.085124032681458,,373.86,20.238,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-30.9942125736366,41.00209724890291,,2.67751,162547515749.42,
600150,中国船舶,航海装备Ⅱ,G2,77.85,47.11447826921429,74.85714285714286,100.0,100.0,34.43,1.027,-0.1015522994342155,,27.766,1.701,6.71,163.51,26.005331272,17.4752695769,预增,167.385,-10.163078930202229,-0.1450116009280688,,1.0848,259107140945.84,
300502,新易盛,通信设备,G2,77.73,75.0,56.869565217391305,84.06533333333334,100.0,402.81,0.234,-22.10858505287706,,41.916,23.115,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-34.01857524283772,-10.087053571428571,,2.99669,505221685668.36,
688380,中微半导,半导体,G2,77.41,58.47455803607142,75.24055537617049,84.21866666666666,100.0,40.18,-2.665,-1.4471425067451693,,56.592,4.983,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-39.0380822333485,9.57185710389965,,2.26821,16086665700.0,
603271,永杰新材,工业金属,G3,77.25,58.57732771229509,58.704284221525604,100.0,100.0,42.16,0.669,-0.5777620563612862,,18.738,2.464,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-22.500000000000007,0.1901140684410496,,2.26232,3987323991.36,
688525,佰维存储,半导体,G3,77.22,75.0,41.882466903454954,97.0,100.0,227.7,-3.333,-21.015935563988545,,121.765,8.455,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-55.08875739644971,4.675217211419103,,2.6301,107375727571.2,
600989,XD宝丰能,化学原料,G3,76.34,91.09949132835715,65.22875816993464,78.80666666666667,65.0,24.37,0.288,5.1337359792924975,,15.622,3.237,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-1.455721795390208,7.498897220996903,,1.22064,178713983200.0,
603317,天味食品,调味发酵品Ⅱ,G3,75.74,65.60056380671934,52.72727272727272,91.51866666666666,100.0,13.28,-1.264,1.2967200610221274,,24.657,3.316,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-12.401055408970985,-11.051574012056264,,1.22687,14104384060.64,
600595,中孚实业,工业金属,G3,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.4,2.564,-1.538461538461533,,16.0,1.402,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-15.231788079470189,-4.903417533432397,,3.28262,25650592729.6,
603444,吉比特,游戏Ⅱ,G3,74.89,94.22814651339756,58.0952380952381,76.4,65.0,387.48,1.04,19.44144755093862,,15.561,4.609,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-1.854103343465041,-1.2764656424367526,,2.37466,27914485815.480003,
688449,联芸科技,半导体,G3,74.56,100.0,23.852114949951567,74.4,100.0,65.08,-5.421,-0.4283965728274164,,209.935,12.31,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-24.5973815316881,22.561205273069685,,3.06906,19081725105.8,
600366,宁波韵升,金属新材料,G3,74.25,24.734299438566186,87.32307692307693,100.0,100.0,11.46,-1.799,-9.841869247108804,,37.28,1.962,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-31.907308377896605,-0.2610966057441155,,2.28158,12595010444.46,
600185,珠免集团,旅游零售Ⅱ,G3,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.85,5.895,-3.960396039603964,,-8.818,162.207,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-13.08243727598567,0.2066115702479276,,3.20396,9142278105.75,
300867,圣元环保,环境治理,G3,73.9,62.25000000000001,69.57446808510639,71.33333333333334,100.0,17.85,2.0,-12.841796875,,19.54,1.187,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-18.71584699453551,7.46538229981939,,3.44491,3420556622.7,
688257,新锐股份,通用设备,G3,73.79,81.50487040347623,34.91266944734098,82.45599999999999,100.0,54.07,-5.769,-27.94125486433179,,59.965,6.693,21.51,460.51,80.3947563439,47.0561080436,预增,84.21,-51.63685152057245,5.194552529182883,,4.05624,19209085495.53,
301099,雅创电子,其他电子Ⅱ,G3,73.71,42.06982043607143,64.3529411764706,100.0,100.0,50.08,-3.507,-10.566637498437414,,55.644,5.997,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-35.30384456386937,12.843623253717883,,4.97404,5757922409.12,
688378,奥来德,光学光电子,G3,73.64,72.25,27.85257985257985,100.0,100.0,46.09,3.087,-7.173930556674446,,158.931,5.738,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-25.661290322580644,24.736129905277405,,6.15304,11489280955.13,
300590,移为通信,通信设备,G3,73.58,33.760740082214284,73.79710144927536,100.0,100.0,11.38,-1.129,-21.463077984817115,,71.125,2.782,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-30.52503052503052,7.459867799811159,,3.82092,4071930068.34,
688385,复旦微电,半导体,G3,73.48,82.25,35.2114949951566,100.0,75.0,55.78,-3.025,6.46663612765308,,199.214,6.579,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-24.621621621621625,9.932991722506902,,2.51586,30087132365.0,
300223,君正股份,半导体,,73.22,57.41013773563212,43.978043267678395,100.0,100.0,134.79,-3.687,-9.694492831301083,,172.741,5.103,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-48.06981044845124,6.755900522730873,,5.17555,57007202151.72,
688183,生益电子,元件,,73.16,87.87893256457141,37.86357786357786,89.33333333333333,75.0,122.64,-4.842,9.39256087770939,,68.133,15.774,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-13.0644360955554,19.31121704445957,,2.22392,102722188937.76,
