代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603993,洛阳钼业,工业金属,G1,74.83,79.92852809107143,42.67857142857143,80.712,100.0,17.51,0.922,2.128900554097424,,18.432,4.178,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-18.765947575968443,-5.479082321187567,,0.73732,305739346501.76,
603986,兆易创新,半导体,G2,74.52,98.924648548034,39.36758893280633,100.0,50.0,388.18,4.948,,,156.524,7.329,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,,,,6.12051,260359440174.86,
600989,宝丰能源,化学原料,G2,73.25,91.09949132835715,64.8611111111111,78.80666666666667,50.0,23.59,1.55,,,15.122,3.134,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,,,,0.68691,172993962399.99997,
601899,紫金矿业,工业金属,G1,72.97,92.80410945885714,52.49999999999999,80.0,60.0,31.41,1.65,27.269043760129662,,16.108,4.135,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-10.333999429060803,-9.585492227979277,,0.85962,647102322527.4,
300456,赛微电子,半导体,G2,72.97,79.65159147614285,96.28985507246377,60.0,50.0,36.58,3.861,,,18.178,2.963,34.07,415612.12,-68.711728608,16.5122280666,,,,,,6.47432,21858845760.8,
601211,国泰海通,证券Ⅱ,G2,72.35,50.3,89.03225806451613,100.0,50.0,17.5,1.039,,,10.057,0.926,6.12,28.74,97.5628794336,,预增,167.5,,,,0.43354,235359670420.0,
605117,德业股份,光伏设备,G2,72.34,97.46197646835715,51.81818181818182,80.60000000000001,50.0,84.63,2.087,,,24.111,9.382,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,,,,0.68034,107757861753.36,
603444,XD吉比特,游戏Ⅱ,G2,72.25,94.22814651339756,59.523809523809526,76.4,50.0,347.71,-1.236,,,13.964,4.136,18.57,69.31,48.01380786,93.7665844592,预增,61.5,,,,2.4584,25049411228.71,
603629,利通电子,消费电子,G2,71.85,100.0,27.389830508474578,100.0,50.0,113.6,-0.22,,,101.429,15.808,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,,,,8.52951,40978178240.0,
603031,安孚科技,电池,G1,70.95,67.39999999999999,40.776119402985074,82.13866666666667,100.0,42.69,1.305,-17.966948501152956,,42.69,5.542,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-26.167416118989973,8.958652373660026,,2.3494,13980535549.14,
601600,中国铝业,工业金属,G2,70.68,72.9804354945,77.67857142857144,77.46666666666667,50.0,9.35,2.074,,,12.635,1.898,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,,,,1.12529,123451228111.75,
600499,科达制造,专用设备,G3,70.21,66.88510768092857,80.34482758620689,80.21866666666666,50.0,13.44,-0.223,,,19.31,1.945,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,,,,0.79371,25775989895.04,
601377,兴业证券,证券Ⅱ,G3,70.11,44.0,70.96774193548387,76.66666666666666,100.0,5.91,1.026,0.169491525423715,,18.697,0.908,3.6,60.08,24.5380615221,,预增,62.5,-4.213938411669361,2.0725388601036343,,0.64913,51038684907.54,
688183,生益电子,元件,G3,70.02,87.87893256457141,45.3024453024453,89.33333333333333,50.0,121.2,0.706,,,67.333,15.589,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,,,,2.11425,101516057560.8,
