代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600961,株冶集团,工业金属,G1,77.04,85.06388160757143,26.071428571428573,100.0,100.0,22.9,0.881,-23.360107095046857,,23.131,4.862,25.3,313.0,45.9023858305,24.0894342506,预增,221.48,-35.87230467656119,-19.5079086115993,,4.35882,17216503914.2,
605117,德业股份,光伏设备,G1,76.01,74.63697646835715,53.87604070305273,80.60000000000001,100.0,80.94,-1.063,-24.18792851522985,,23.06,8.912,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-33.872549019607845,-15.792759051186025,,1.00834,103055320053.84,
601002,晋亿实业,通用设备,G2,75.95,44.29624194635714,91.28807012331006,79.356,100.0,5.09,4.733,-15.588723051409625,,20.36,1.106,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-22.290076335877863,12.860310421286036,,2.87879,4858103264.8,
603444,吉比特,游戏Ⅱ,G1,75.41,70.25314651339755,60.952380952380956,76.4,100.0,385.01,-1.115,-1.5415381625315194,,15.462,4.619,8.98,82.68,62.6671899461,93.7665844592,预增,61.5,-6.09924442341555,6.503457814661129,,3.73014,27736544296.01,
600150,中国船舶,航海装备Ⅱ,G2,75.29,38.58947826921428,74.85714285714286,100.0,100.0,35.1,-0.227,-13.938948142699514,,28.306,1.766,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-15.2276295133438,-5.835010060362167,,1.06678,213107996439.0,
688525,佰维存储,半导体,G2,75.23,75.0,33.913043478260875,97.0,100.0,206.8,-8.492,-28.74763985170689,,110.588,11.457,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-59.211045364891525,-54.51946338244996,,7.04039,97519984460.8,
603629,利通电子,消费电子,G2,75.19,82.325,21.954887218045112,100.0,100.0,93.1,-3.031,-22.166952305312883,,83.125,15.21,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-45.85100009887573,-24.56224222731803,,13.33557,33583348540.0,
600267,海正药业,化学制药,G2,74.6,60.12500000000001,70.59802847754655,75.67066666666666,100.0,11.42,-1.382,0.6167400881057272,,24.826,1.506,4.05,83.13,-9.1704806863,50.8678060937,预增,58.765,-8.493589743589746,4.292237442922375,,1.91774,13478707336.32,
601600,中国铝业,工业金属,G2,74.3,54.0804354945,74.82142857142857,77.46666666666667,100.0,9.48,-0.94,-20.336134453781508,,12.811,2.017,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-21.97530864197531,11.792452830188685,,1.35675,125167662299.4,
600185,珠免集团,旅游零售Ⅱ,G2,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.9,2.296,-17.089678510998308,,-8.909,106.987,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-19.14191419141913,8.167770419426045,,0.96967,9236528395.5,
600989,宝丰能源,化学原料,G2,73.95,62.77449132835714,61.67832167832168,78.80666666666667,100.0,22.91,-1.632,-17.05286024619841,,14.686,3.224,7.28,50.23,22.8956954811,37.4042878597,预增,70.525,-26.40539672341792,8.424041646947478,,0.89623,168007277600.00003,
688380,中微半导,半导体,G3,73.85,49.32455803607143,71.98757763975155,84.21866666666666,100.0,34.57,-1.985,-29.651411245192406,,48.69,4.288,1.6,48.89,57.473325435,38.4543812505,预增,90.82,-47.54968896980731,-44.9346925772539,,2.18238,13840618050.0,
603061,金海通,半导体,G3,73.32,62.217022414573556,43.13664596273292,95.47200000000001,100.0,242.04,-8.106,-6.580724844648566,,79.357,12.33,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-53.72084130019121,-47.61038961038962,,5.50979,21057480000.0,
603317,天味食品,调味发酵品Ⅱ,G3,73.26,57.95056380671934,52.0,91.51866666666666,100.0,14.81,-2.309,-5.908513341804323,,27.497,3.307,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-11.476389719067548,3.929824561403517,,1.66815,15729362043.53,
601899,紫金矿业,工业金属,G3,73.18,69.67910945885714,49.107142857142854,80.0,100.0,32.55,-1.214,-5.43288785589775,,16.692,4.387,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,-7.738095238095244,15.09900990099009,,1.06564,670588366707.0,
