代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
605117,德业股份,光伏设备,G1,76.01,74.63697646835715,53.87604070305273,80.60000000000001,100.0,85.76,1.108,-19.16526066752754,,24.433,9.443,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-29.93464052287581,1.8769303872653744,,1.25288,109192293647.36,
600961,株冶集团,工业金属,G1,75.99,85.06388160757143,21.866125760649087,100.0,100.0,30.17,2.619,3.110047846889952,,30.475,6.405,25.3,313.0,45.9023858305,24.0894342506,预增,221.48,-15.51386166339961,18.54616895874264,,12.1726,22682180047.66,
601002,晋亿实业,通用设备,G2,75.93,44.29624194635714,91.22645578720345,79.356,100.0,5.47,2.243,-0.545454545454549,,21.88,1.189,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-11.631663974151865,12.783505154639174,,1.42311,5220790738.400001,
600595,中孚实业,工业金属,G2,75.71,33.53341610728571,82.59634888438134,100.0,100.0,6.77,2.112,-4.982456140350888,,16.925,1.483,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-13.812858052196065,17.128027681660885,,3.50649,27133517621.78,
688525,佰维存储,半导体,G1,75.55,75.0,35.19409937888199,97.0,100.0,242.0,-1.176,-20.93725292891541,,129.412,13.407,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-52.26824457593688,-28.716604318242062,,6.68981,114119130752.00002,
600499,科达制造,专用设备,G2,75.31,53.810107680928574,76.44268774703558,80.21866666666666,100.0,14.22,-0.281,-16.695957820738137,,20.431,2.073,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-27.999999999999996,-1.2499999999999956,,2.06043,27271917880.02,
600150,中国船舶,航海装备Ⅱ,G2,75.29,38.58947826921428,74.85714285714286,100.0,100.0,34.83,-0.057,-13.325867861142228,,28.089,1.753,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-15.87972467093347,2.9103264884030144,,1.34781,211468704158.7,
603444,吉比特,游戏Ⅱ,G2,75.18,70.25314651339755,60.00000000000001,76.4,100.0,394.8,3.17,4.919636023471385,,15.855,4.736,8.98,82.68,62.6671899461,93.7665844592,预增,61.5,-3.711544371222719,14.867617107942976,,2.72497,28441826674.8,
603629,利通电子,消费电子,G2,75.04,82.325,21.379310344827584,100.0,100.0,125.81,-1.248,3.684718021411082,,112.33,20.554,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-26.826147394624645,16.329172445677287,,10.57149,45382610954.0,
601600,中国铝业,工业金属,G2,74.7,54.0804354945,76.43002028397565,77.46666666666667,100.0,10.05,2.03,-8.051235132662393,,13.581,2.138,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-17.2158154859967,23.921085080147986,,1.72595,132693566045.25,
600989,宝丰能源,化学原料,G2,74.63,62.77449132835714,64.36974789915966,78.80666666666667,100.0,23.9,0.972,-16.08146067415731,,15.321,3.363,7.28,50.23,22.8956954811,37.4042878597,预增,70.525,-23.225184709283653,15.347490347490345,,0.81058,175267304000.0,
688380,中微半导,半导体,G3,74.17,49.32455803607143,73.26863354037268,84.21866666666666,100.0,40.1,-0.496,-21.543307702842828,,56.479,4.973,1.6,48.89,57.473325435,38.4543812505,预增,90.82,-39.15945986951903,-28.443968593861523,,2.34036,16054636500.0,
600185,珠免集团,旅游零售Ⅱ,G3,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.77,1.489,-16.7539267015707,,-8.673,104.148,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-19.96644295302013,10.416666666666652,,1.00933,8991477642.15,
603317,天味食品,调味发酵品Ⅱ,G3,73.26,57.95056380671934,52.0,91.51866666666666,100.0,14.64,3.171,-8.38548185231539,,27.182,3.269,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-12.49252839210998,9.009679821295611,,1.76769,15548808934.32,
300867,圣元环保,环境治理,G3,73.25,57.074999999999996,73.1764705882353,71.33333333333334,100.0,16.76,1.823,-24.08732675061146,,18.347,1.131,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-29.485021878155504,4.358655043586568,,1.93096,3211682296.72,
300502,新易盛,通信设备,G3,73.12,61.3,54.869565217391305,84.06533333333334,100.0,399.6,-5.072,-8.14553278349377,,41.582,27.34,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-34.54438238136579,-22.029268292682925,,5.32784,501195565936.8,
603929,亚翔集成,专业工程,G3,72.97,60.73462482842857,39.0,100.0,100.0,162.85,-1.183,-13.858767521819637,,38.959,14.552,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-41.0391020999276,-21.66907166907167,,2.95055,34745676000.0,
