代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
605117,德业股份,光伏设备,G1,83.02,97.46197646835715,54.545454545454554,80.60000000000001,100.0,78.01,-5.305,-23.142857142857142,,22.225,8.648,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-28.43119266055045,-19.160621761658025,,1.8999,99328734436.72,
603444,吉比特,游戏Ⅱ,G1,82.61,94.22814651339756,60.952380952380956,76.4,100.0,344.58,-1.661,-2.639014466546119,,13.839,4.099,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-12.78884361317102,-8.448908018491952,,1.43177,24823922582.58,
601211,国泰海通,证券Ⅱ,G2,82.43,50.3,89.375,100.0,100.0,17.67,-0.226,-7.583682008368198,,10.155,0.935,6.12,28.74,97.5628794336,,预增,167.5,-10.757575757575754,-1.0084033613445342,,0.30989,237646021504.08,
600499,科达制造,专用设备,G1,82.05,66.88510768092857,87.72943791679899,80.21866666666666,100.0,11.66,-3.317,-17.1875,,16.753,1.687,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-30.55390113162596,-19.419488597097445,,4.02209,22362205519.06,
603629,利通电子,消费电子,G2,81.4,100.0,25.6140350877193,100.0,100.0,111.57,-3.786,-19.19725950013399,,99.616,15.526,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-28.658665251392367,-5.103342689461599,,6.27668,40245909738.0,
688183,生益电子,元件,G2,80.43,87.87893256457141,46.92406692406692,89.33333333333333,100.0,119.0,0.685,-4.00903444381705,,66.111,15.72,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-15.644715389522922,11.789572569281347,,1.85641,99673356846.0,
600989,宝丰能源,化学原料,G2,78.9,91.09949132835715,67.46666666666667,78.80666666666667,75.0,22.58,-2.714,11.06738809640926,,14.474,2.999,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-9.353673223604986,-0.4847950639048193,,0.7562,165587268800.0,
300458,全志科技,半导体,G2,78.56,73.83352118348412,45.6406495547407,100.0,100.0,33.77,0.416,-12.399481193255502,,105.531,9.633,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-19.03620234955645,10.287393860222082,,5.80929,27493894973.050003,
688385,复旦微电,半导体,G2,78.23,82.25,34.20639078051336,100.0,100.0,60.87,1.231,-13.144602037613073,,217.393,7.179,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-17.743243243243246,18.74756145142411,,2.25135,32832623647.5,
603317,天味食品,调味发酵品Ⅱ,G2,77.56,65.60056380671934,60.0,91.51866666666666,100.0,12.8,-0.389,-5.88235294117646,,23.765,3.196,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-15.567282321899734,-3.3232628398791486,,0.55764,13594587046.4,
