代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,84.12,98.924648548034,37.77526638682596,100.0,100.0,395.51,3.629,-15.489316239316242,,159.48,7.444,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-52.91547619047618,1.2492640094206695,,5.93119,264395244816.34,
600989,宝丰能源,化学原料,G1,83.63,91.09949132835715,66.40522875816993,78.80666666666667,100.0,23.24,0.086,-5.643524157531465,,14.897,3.087,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-20.49264454327746,1.3077593722754963,,0.7656,170427286400.0,
603893,瑞芯微,半导体,G1,79.6,93.47498290004559,48.73103002906038,77.51466666666667,100.0,175.06,0.263,-2.4517998439763766,,70.589,15.047,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-23.104629710972503,-11.728519564340456,,1.5871,74066056623.0,
600499,科达制造,专用设备,G2,79.31,66.88510768092857,76.76225716928768,80.21866666666666,100.0,14.26,2.149,-9.114085404716375,,20.489,2.063,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-15.67120047309285,-5.812417437252315,,1.8377,27348632135.66,
688183,生益电子,元件,G2,79.28,87.87893256457141,42.342342342342334,89.33333333333333,100.0,103.0,0.684,-15.853798016437104,,57.222,13.248,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-26.986602395973623,15.251202864495903,,1.26734,86271897102.0,
688385,复旦微电,半导体,G2,78.93,82.25,37.00032289312239,100.0,100.0,52.1,-0.819,-12.30727799097825,,186.071,6.145,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-29.594594594594597,7.822847682119205,,1.67586,28102179925.0,
301308,江波龙,半导体,G2,78.82,75.0,45.2857604133032,100.0,100.0,369.66,1.304,-26.772303980317304,,108.405,8.547,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-48.878440049785645,12.018181818181816,,3.39687,104189370396.72,
300502,新易盛,通信设备,G2,78.2,75.0,58.71473354231975,84.06533333333334,100.0,400.87,-2.701,-17.324572258245475,,41.714,23.004,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-34.33635276581107,-1.4819365937576712,,2.79269,502788453945.72,
601211,国泰海通,证券Ⅱ,G2,77.88,50.3,91.17647058823528,100.0,75.0,17.31,-1.871,11.53350515463918,,9.948,0.916,6.12,28.74,97.5628794336,,预增,167.5,-12.575757575757583,-8.798735511064281,,0.66832,232804336855.44,
688525,佰维存储,半导体,G2,77.34,75.0,42.37326444946723,97.0,100.0,227.82,0.989,-25.252472226414604,,121.829,8.459,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-55.06508875739645,8.57878181298255,,3.19946,107432315569.92,
