代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,84.11,98.924648548034,37.73276776246024,100.0,100.0,403.5,-0.052,-21.52553580458204,,162.702,7.595,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-51.96428571428571,-10.722187804230456,,5.41164,269736495369.0,
600989,宝丰能源,化学原料,G1,83.25,91.09949132835715,64.8611111111111,78.80666666666667,100.0,23.4,-1.099,-6.28754505406488,,15.0,3.108,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-19.945261717413626,-3.664059283655829,,1.23619,171600624000.0,
688183,生益电子,元件,G1,79.57,87.87893256457141,43.4959349593496,89.33333333333333,100.0,104.4,0.977,-21.32985697707713,,58.0,13.428,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-25.994187282909188,3.7154778462149984,,1.16707,87444524829.6,
603893,瑞芯微,半导体,G2,79.43,93.47498290004559,48.046659597030754,77.51466666666667,100.0,182.65,0.302,-8.998056898012063,,73.649,15.699,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-19.770710708951945,-14.168233082706772,,2.87868,77277306307.5,
688385,复旦微电,半导体,G2,78.73,82.25,36.20784729586426,100.0,100.0,53.63,-0.648,-21.74458647055389,,191.536,6.325,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-27.77298927975004,3.0355427473583108,,2.48216,28927445477.5,
601211,国泰海通,证券Ⅱ,G2,77.88,50.3,91.17647058823528,100.0,75.0,17.49,-2.072,17.619367854741075,,10.052,0.925,6.12,28.74,97.5628794336,,预增,167.5,-11.66666666666668,-8.188976377952773,,0.7717,235225179179.76,
600961,株冶集团,工业金属,G2,76.28,85.06388160757143,23.035714285714285,100.0,100.0,27.09,-1.24,1.4606741573033766,,27.364,4.959,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-24.13889666760012,13.7757244855103,,6.70544,20366597861.82,
688380,中微半导,半导体,G2,76.25,58.47455803607142,70.61505832449629,84.21866666666666,100.0,42.51,-1.323,-9.18607135227516,,59.873,5.272,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-35.502958579881664,8.443877551020385,,3.36443,17019516150.0,
688525,佰维存储,半导体,G2,75.92,75.0,36.676564156945915,97.0,100.0,234.67,1.282,-25.91926156021922,,125.492,13.001,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-53.71400394477317,-6.285691465995768,,3.59756,110662547163.52,
601002,晋亿实业,通用设备,G2,75.87,44.29624194635714,90.97069597069599,79.356,100.0,5.21,-0.192,3.784860557768943,,20.84,1.141,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-11.243611584327084,9.684210526315784,,0.95268,4972636151.2,
600499,科达制造,专用设备,G2,75.61,53.810107680928574,77.66292134831461,80.21866666666666,100.0,13.83,-1.355,-12.357414448669202,,19.871,2.016,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-23.209328151027208,-13.237139272271015,,1.34174,26523953887.530003,
601600,中国铝业,工业金属,G3,75.55,54.0804354945,79.82142857142858,77.46666666666667,100.0,9.17,-1.925,-21.577011887454034,,12.392,1.951,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-23.218621786820727,-4.806394684937187,,1.51346,121074626928.85,
600595,中孚实业,工业金属,G3,75.51,33.53341610728571,81.78571428571428,100.0,100.0,5.98,-1.483,-15.833919774806471,,14.95,1.31,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-20.79470198675496,-9.939759036144569,,2.15898,23967272581.72,
605117,德业股份,光伏设备,G3,75.38,74.63697646835715,51.36212624584717,80.60000000000001,100.0,93.73,-1.202,-23.42320261437909,,26.704,10.321,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-23.42320261437909,5.8976386848943685,,0.76838,119339945004.28,
603444,吉比特,游戏Ⅱ,G3,75.37,94.22814651339756,60.00000000000001,76.4,65.0,393.91,2.37,15.313231850117104,,15.82,4.685,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-0.2254305977710147,9.822125571540097,,3.37148,28377710094.91,
600150,中国船舶,航海装备Ⅱ,G3,75.29,38.58947826921428,74.85714285714286,100.0,100.0,32.99,-0.453,-12.38879298897888,,26.605,1.66,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-20.3236324115445,-2.28080568720378,,0.94873,200297230841.1,
603993,洛阳钼业,工业金属,G3,75.14,79.92852809107143,43.92857142857143,80.712,100.0,18.27,1.5,-5.434782608695654,,19.232,4.359,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-15.612009237875291,-8.78681977034449,,1.26834,319009586555.52,
603629,利通电子,消费电子,G3,75.05,82.325,21.403508771929825,100.0,100.0,130.57,-3.246,-14.58755805586447,,116.58,21.331,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-24.05762709892807,8.195227046735166,,11.98133,47099654338.0,
600872,中炬高新,调味发酵品Ⅱ,G3,74.71,65.78490203264286,63.99999999999999,75.9,100.0,18.73,0.645,-1.004228329809731,,26.746,2.602,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-8.812074001947412,0.0534188034188032,,1.92988,14440604303.5,
600185,珠免集团,旅游零售Ⅱ,G3,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.56,1.333,-16.176470588235304,,-8.291,99.563,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-23.102866779089386,-1.2987012987013102,,1.13554,8595626425.2,
688059,华锐精密,通用设备,G3,73.84,55.35,48.92857142857142,100.0,100.0,90.8,0.665,-14.154974851567523,,42.629,5.846,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-41.46542721212981,16.17195496417605,,2.74801,11895707273.599998,
600366,宁波韵升,金属新材料,G3,73.72,24.734299438566186,85.2,100.0,100.0,11.75,0.427,-7.705600502709919,,38.224,2.012,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-30.184194890077237,5.286738351254483,,2.87594,12913732349.25,
688378,奥来德,光学光电子,G3,73.25,72.25,26.296296296296294,100.0,100.0,47.25,3.618,-2.5210430764152525,,162.931,5.882,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-23.790322580645164,20.65883554647601,,6.46993,11385386979.749998,
300502,新易盛,通信设备,G3,73.1,61.3,54.75706214689266,84.06533333333334,100.0,414.02,0.612,-16.480235619257034,,43.082,28.326,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-32.18234532916182,-16.74643072591997,,2.26571,519281752275.16,
300458,全志科技,半导体,G3,73.03,52.65852118348413,48.92682926829268,100.0,100.0,31.36,-0.508,-17.255936675461736,,98.0,9.386,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-24.81419323903141,-22.04822271936365,,5.22391,25533551120.000004,
605020,永和股份,化学制品,G3,73.0,57.629141789650795,57.71535580524344,85.13066666666667,100.0,32.52,-1.245,-2.751196172248793,,26.876,2.751,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-32.796032238065706,-4.605456145497211,89.005063309798,2.1074,16355088057.240002,
300590,移为通信,通信设备,,72.67,28.985740082214285,75.90960451977402,100.0,100.0,10.95,1.671,-28.24377457404981,,68.438,2.68,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-33.15018315018315,7.352941176470584,,2.97517,3918069793.35,
603929,亚翔集成,专业工程,,72.51,60.73462482842857,37.142857142857146,100.0,100.0,168.67,0.717,2.578604877455448,,40.352,15.072,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-38.93193338160753,3.2568105295377903,,2.76071,35987431200.0,
601168,西部矿业,工业金属,,72.47,84.00056832728572,34.82142857142858,94.26666666666667,75.0,36.66,-0.462,14.098972922502304,,23.961,3.897,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-14.882749013234276,-3.118393234672323,,2.27005,87360780000.0,
600288,大恒科技,软件开发,,72.46,26.435699670785716,81.11011235955057,97.0,100.0,11.26,-0.089,-16.59259259259259,,47.212,2.472,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-34.458672875436555,12.938816449348046,,6.37653,4918368000.0,
601688,华泰证券,证券Ⅱ,,72.43,41.525,85.88235294117648,74.0,100.0,18.74,-0.847,1.3520822065981708,,10.832,0.95,2.61,31.79,41.4811446142,,预增,52.5,-13.401109057301309,-10.119904076738615,,0.78569,136928646906.44,疑似价值陷阱
