代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,84.75,98.924648548034,40.307529162248144,100.0,100.0,381.66,-6.698,-18.27583991777477,,153.895,7.184,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-54.56428571428571,-12.065986222150526,,6.71104,255136631530.44,
600989,宝丰能源,化学原料,G1,83.45,91.09949132835715,65.65656565656566,78.80666666666667,100.0,23.22,-3.491,-3.2500000000000084,,14.885,3.084,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-20.561067396510435,1.708278580814726,,1.07342,170280619200.00003,
603893,瑞芯微,半导体,G1,79.56,93.47498290004559,48.568398727465535,77.51466666666667,100.0,174.6,-3.328,0.074511377314157,,70.403,15.007,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-23.306685408064663,-19.4649446494465,,2.41712,73871435430.0,
688183,生益电子,元件,G2,79.15,87.87893256457141,41.82926829268292,89.33333333333333,100.0,102.3,-4.908,-25.57618437900128,,56.833,13.158,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-27.48280995250585,-0.5154137897500743,,1.50878,85685583238.20001,
688385,复旦微电,半导体,G2,79.05,82.25,37.49522799575822,100.0,100.0,52.53,-1.996,-12.960630965005294,,187.607,6.195,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-29.013513513513512,2.2183304144775207,,2.37085,28334117302.5,
601869,长飞光纤,通信设备,G2,77.78,95.56040304978572,16.463768115942027,100.0,100.0,379.19,4.288,-5.794815100058381,,354.383,19.184,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-34.58914447865725,12.9903604046544,,3.94027,154079425285.66,
601211,国泰海通,证券Ⅱ,G2,77.3,50.3,88.8235294117647,100.0,75.0,17.64,1.496,17.365269461077858,,10.138,0.933,6.12,28.74,97.5628794336,,预增,167.5,-10.909090909090914,-6.912928759894454,,0.64667,237242547783.36,
300033,同花顺,软件开发,G2,76.82,76.35,52.97931034482759,82.66666666666667,100.0,216.72,-2.436,-4.84720758693361,,36.362,21.26,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-16.324324324324323,-0.8373369938229347,,2.6943,95012201980.08,
601002,晋亿实业,通用设备,G2,75.99,44.29624194635714,91.46811397557667,79.356,100.0,5.23,-0.759,1.949317738791434,,20.92,1.145,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-6.272401433691755,8.506224066390033,,1.42832,4991724965.6,
688380,中微半导,半导体,G2,75.99,58.47455803607142,69.57158006362673,84.21866666666666,100.0,41.49,-1.402,-9.804347826086955,,58.437,5.146,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-37.05052344105598,6.988138215575046,,3.32777,16611143850.0,
600595,中孚实业,工业金属,G2,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.19,0.0,-11.571428571428566,,15.475,1.356,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-18.01324503311258,-1.2759170653907417,,1.55239,24808932655.66,
605117,德业股份,光伏设备,G3,75.5,74.63697646835715,51.81818181818182,80.60000000000001,100.0,94.31,-1.965,-18.44517468004151,,26.869,10.385,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-22.94934640522876,6.9031965540693685,,0.73072,120078419005.16,
601600,中国铝业,工业金属,G3,75.4,54.0804354945,79.24764890282133,77.46666666666667,100.0,9.5,0.849,-15.727845294065467,,12.838,2.021,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-20.455496943816453,2.8918011480558725,,1.19747,125431729097.5,
600499,科达制造,专用设备,G3,75.24,53.810107680928574,76.16783216783216,80.21866666666666,100.0,13.96,-1.828,-12.967581047381538,,20.057,2.035,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-18.2190978324546,-8.996088657105606,,1.09914,26773275218.36,
603629,利通电子,消费电子,G3,75.22,82.325,22.10526315789474,100.0,100.0,121.78,-3.326,-29.170083695392968,,108.732,19.895,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-29.170083695392968,5.840431079436814,,8.95873,43928895652.0,
603444,吉比特,游戏Ⅱ,G3,75.11,94.22814651339756,58.97435897435898,76.4,65.0,380.82,-0.779,14.722096701310438,,15.294,4.53,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-3.5410334346504646,7.9850280723642975,,1.68559,27434692082.82,
600150,中国船舶,航海装备Ⅱ,G3,75.07,38.58947826921428,73.96825396825398,100.0,100.0,33.8,0.356,-8.68566797244361,,27.258,1.701,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-15.889013313425416,0.8052490307187465,,1.02631,205215107682.0,
603993,洛阳钼业,工业金属,G3,74.77,79.92852809107143,42.44514106583072,80.712,100.0,18.99,1.987,2.593192868719596,,19.989,4.531,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-12.286374133949195,-1.911157024793397,,1.71874,331581392922.24,
600185,珠免集团,旅游零售Ⅱ,G3,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.5,0.0,-17.582417582417587,,-8.182,98.253,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-22.01039861351819,-2.386117136659438,,0.7775,8482526077.5,
688059,华锐精密,通用设备,G3,73.8,55.35,48.7842605156038,100.0,100.0,86.97,-4.836,-13.21571836270381,,40.831,5.599,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-43.93445159293976,10.270064663370103,,3.03477,11393939004.240002,
600366,宁波韵升,金属新材料,G3,73.72,24.734299438566186,85.2,100.0,100.0,11.56,-1.868,-5.175949470921171,,37.606,1.979,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-31.313131313131304,2.6642984014209725,,2.82266,12704914549.56,
600872,中炬高新,调味发酵品Ⅱ,G3,73.71,65.78490203264286,60.00000000000001,75.9,100.0,18.18,-1.034,-5.263157894736848,,25.96,2.525,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-10.487444608567207,-2.258064516129044,,1.11187,14016560931.0,
603317,天味食品,调味发酵品Ⅱ,G3,73.6,57.95056380671934,53.33333333333334,91.51866666666666,100.0,13.43,-0.074,-9.318028359216743,,24.935,2.999,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-16.84210526315789,-1.1045655375552357,,0.92929,14263695627.59,
601899,紫金矿业,工业金属,G3,73.43,92.80410945885714,50.36572622779519,80.0,65.0,34.54,-0.576,16.531713900134946,,17.713,4.547,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-1.398801027690555,10.175438596491215,,1.63893,711585935055.6,
300458,全志科技,半导体,G3,73.16,52.65852118348413,49.44856839872747,100.0,100.0,30.5,-3.051,-11.951501154734412,,95.313,9.129,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-26.876048909134497,-25.9169298032548,,4.19361,24833332562.5,
605020,永和股份,化学制品,G3,73.11,57.629141789650795,58.16479400749064,85.13066666666667,100.0,31.32,-3.124,-5.548854041013263,,25.884,2.649,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-35.275883446993184,-6.058788242351543,89.005063309798,1.98145,15751579272.84,
300548,长芯博创,通信设备,,73.02,88.3,22.26086956521739,83.87066666666666,100.0,198.94,0.77,-20.07874015748031,,171.5,28.063,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-33.196776359973136,18.62850327966608,,7.14746,58529849931.7,
300590,移为通信,通信设备,,72.8,28.985740082214285,76.40579710144928,100.0,100.0,10.72,-1.921,-26.474622770919066,,67.0,2.624,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-34.554334554334545,5.201177625122688,,2.90958,3835772436.96,
600309,万华化学,化学制品,,72.79,50.77717421528571,72.92134831460675,77.32,100.0,73.19,-1.068,-0.3539823008849585,,18.343,2.057,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-9.14846077457796,-1.2946729602157925,,0.74558,229119218306.94,
688331,荣昌生物,生物制品,,72.71,75.0,20.857142857142858,100.0,100.0,116.42,-7.235,0.3361199689735361,,90.248,16.728,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-21.54986522911051,-5.73279352226721,,2.42097,41433440726.48,
300502,新易盛,通信设备,,72.63,61.3,52.89855072463768,84.06533333333334,100.0,412.0,-6.787,-18.236609756436383,,42.872,28.188,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-32.513227079886654,-16.08961303462322,,3.94341,516748181096.0,
601688,华泰证券,证券Ⅱ,,72.43,41.525,85.88235294117648,74.0,100.0,18.64,0.215,4.836895388076479,,10.775,0.945,2.61,31.79,41.4811446142,,预增,52.5,-12.241054613935964,-6.237424547283698,,0.61771,136197971095.84,疑似价值陷阱
600288,大恒科技,软件开发,,72.3,26.435699670785716,80.46436781609195,97.0,100.0,11.07,-3.319,-16.427600785142683,,46.415,2.43,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-35.474469573327106,10.30290952570747,,5.24476,4835376000.0,
300475,香农芯创,其他电子Ⅱ,,72.3,75.0,19.210526315789473,100.0,100.0,153.0,-3.226,-15.003777609884006,,129.661,14.783,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-50.02743591753547,-7.742402315484808,,4.37444,68870332323.0,
600601,方正科技,元件,,72.04,68.67963780485714,25.731707317073173,100.0,100.0,11.54,-7.384,-14.072970960536113,,104.909,9.397,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-23.677248677248677,9.904761904761903,,5.04202,48125184531.98,
603630,拉芳家化,化妆品,,71.91,54.925000000000004,41.72727272727273,100.0,100.0,14.04,-2.568,-0.917431192660556,,-100.286,1.675,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-10.630171865054116,-2.7027027027027084,,2.50683,3161872303.2,
601138,工业富联,消费电子,,71.83,58.4,51.36302294197031,85.86666666666667,100.0,60.4,-3.883,-16.975945017182138,,33.933,6.82,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-24.875621890547272,-0.8210180623973717,,0.49393,1198583173953.6,
300390,天华新能,电池,,71.71,70.85000000000001,24.826923076923077,97.0,100.0,67.23,2.688,-19.69660774008599,,140.063,4.07,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-31.974096934129303,14.609614728946486,,8.83788,47833567090.92,
601500,通用股份,汽车零部件,,71.7,34.47753893978571,66.54509283819628,98.872,100.0,3.98,0.505,-5.238095238095242,,30.615,1.027,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-11.751662971175158,2.3136246786632286,,0.63893,6300342925.3,
600961,株冶集团,工业金属,,71.6,85.06388160757143,24.32601880877743,100.0,75.0,27.82,-2.077,9.78689818468823,,28.101,5.093,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-22.094651358162977,20.17278617710585,,9.11204,20915420912.36,
300867,圣元环保,环境治理,,71.51,57.074999999999996,66.21499548328816,71.33333333333334,100.0,17.68,-2.75,-9.333333333333336,,19.354,1.193,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-25.614271289128244,12.611464968152864,,5.03784,3387979892.96,
688002,睿创微纳,军工电子Ⅱ,,71.44,92.525,26.71428571428572,100.0,60.0,158.4,-1.253,24.2255509371814,,63.36,9.309,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-9.4028826355525,3.0109904402679355,,2.21929,73743067728.0,
600711,盛屯矿业,工业金属,,71.08,50.52071182871525,65.62173458725182,78.07600000000001,100.0,11.87,-1.901,-2.704918032786885,,18.628,2.052,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-11.878247958426147,10.727611940298498,,4.42129,36685559110.37,
300857,协创数据,消费电子,,71.07,60.683948339936,31.47098515519568,100.0,100.0,240.8,-2.672,0.4798664719382506,,71.243,22.697,34.68,331.114580319635,155.687545367003,22.527321781,预增,302.73,-29.58652552780865,-0.901271657269842,331.114580319635,2.97428,117235887518.4,
603068,博通集成,半导体,,70.62,45.71099572528571,47.609756097560975,100.0,100.0,36.37,-5.777,3.265190232822257,,242.467,3.086,2.9,162.6,70.208448928,28.8453940154,预增,162.59,-15.477573785730891,1.3091922005570966,,6.87837,5520504792.03,
601168,西部矿业,工业金属,,70.52,84.00056832728572,39.01776384535005,94.26666666666667,60.0,36.7,-3.038,20.44634066294717,,23.987,3.901,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-14.78987694450893,-2.7041357370095387,,3.04411,87456100000.0,
300861,美畅股份,通用设备,,70.39,28.211700153571428,67.70420624151967,100.0,100.0,16.63,-1.012,-15.71638538340684,,45.762,1.691,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-34.06288410451608,4.263322884012544,,2.01761,7015613120.7,
688678,福立旺,消费电子,,70.13,43.63600961235714,51.14709851551956,97.0,100.0,19.54,0.722,-11.4233907524932,,88.818,3.369,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-24.14596273291926,18.352513628104173,,3.72922,7876701029.54,
601377,兴业证券,证券Ⅱ,,70.01,44.0,70.58823529411765,76.66666666666666,100.0,5.81,0.345,2.831858407079624,,18.38,0.892,3.6,60.08,24.5380615221,,预增,62.5,-5.834683954619136,-3.488372093023251,,0.57167,50175086178.14,
603969,银龙股份,通用设备,,69.88,31.83124450307143,89.31614654002713,72.0,100.0,7.1,-2.74,-6.824146981627299,,16.512,2.049,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-28.643216080402013,0.0,,2.10037,6046031980.0,
688766,普冉股份,半导体,,69.57,93.3361059116494,14.269353128313892,100.0,65.0,411.0,-11.356,6.449106449106434,,293.571,18.284,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-52.75862068965517,10.549249556189144,,9.0361,61117160283.0,
603032,德新科技,电池,,69.48,56.535516275832045,32.92307692307692,97.16133333333333,100.0,20.22,10.011,-20.19576113983502,,112.333,3.972,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-32.03361344537815,17.28538283062646,,3.7021,4708865952.0,当日已大涨
688110,东芯股份,半导体,,69.4,68.39999999999999,18.51219512195122,97.0,100.0,116.1,-3.811,-18.331457512661785,,-258.0,12.357,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-43.004418262150224,0.8250108554059832,,6.3353,51360015095.100006,
600267,海正药业,化学制药,,69.3,60.12500000000001,69.38697318007662,75.67066666666666,75.0,12.06,-7.798,20.0,,26.217,1.591,4.05,83.13,-9.1704806863,50.8678060937,预增,58.765,-16.07515657620041,1.6863406408094583,,5.49738,14234081477.76,
600120,浙江东方,多元金融,,69.25,39.97506680944444,58.57142857142858,90.47733333333333,100.0,4.74,-0.629,-0.6705783738474413,,16.929,0.966,5.17,115.47,9.3,64.4574577194,预增,114.29,-9.369024856596564,-4.435483870967738,,0.73496,16188908272.08,
301308,江波龙,半导体,,69.18,75.0,46.704135737009544,100.0,50.0,364.9,-4.14,-33.690593659083525,,107.009,8.437,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-49.53671691329,-2.407060711420161,,4.48889,102847755390.8,
300496,中科创达,IT服务Ⅱ,,69.1,43.69637101314285,69.97368421052632,74.0,100.0,55.68,-2.144,-11.870845204178536,,56.863,2.47,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-25.060565275908477,-4.082687338501289,,2.22828,20577484992.0,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,16.35,-1.625,-11.5020297699594,,10.548,1.0,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-16.08929946112393,2.830188679245293,,2.13349,20327801751.45,
600346,恒力石化,炼化及贸易,,68.65,52.26871328971031,56.666666666666664,95.22666666666666,75.0,18.76,-0.583,11.005917159763335,,18.574,1.836,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-9.807692307692308,14.81028151774786,,0.52143,132053511985.36,
603681,永冠新材,化学制品,,68.61,27.525,72.80898876404494,88.60933333333332,100.0,18.04,-0.825,-28.976377952755904,,26.925,1.433,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-33.89519970685233,2.441794434980116,,1.5415,4288862613.2,
300132,诺斯贝尔,化妆品,,68.59,34.89333686778572,63.18181818181819,89.29199999999999,100.0,6.22,-0.955,-19.430051813471504,,20.241,2.181,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-26.4775413711584,0.3225806451612856,,1.97923,3160265586.48,
688117,圣诺生物,生物制品,,68.56,55.25,53.52380952380953,74.40266666666666,100.0,24.2,-6.165,1.4079785450888282,,24.2,4.661,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-21.17263843648208,0.917431192660545,,4.48084,5332236929.8,
600183,生益科技,元件,,68.51,63.637970818265885,24.593495934959353,93.06666666666666,100.0,126.3,-4.895,-9.66957516807323,,90.863,16.581,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-32.53205128205128,0.2460512739106191,,2.64397,304603880639.1,
603001,奥康国际,服装家纺,,68.45,51.87500000000001,42.684210526315795,88.88266666666667,100.0,8.07,-2.182,-16.718266253869963,,-13.425,1.371,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-42.92786421499293,30.16129032258064,,3.50435,3235908600.0,
