代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,83.81,98.924648548034,36.545031055900616,100.0,100.0,385.44,3.646,-19.945167923235097,,155.419,7.278,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-54.114285714285714,-4.364439371758921,,5.21315,258521671958.88,
600989,宝丰能源,化学原料,G1,83.2,91.09949132835715,64.68571428571428,78.80666666666667,100.0,23.41,-4.057,3.2186948853615505,,15.006,3.11,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-4.721204721204719,-0.2981260647359485,,0.98848,171673957600.00003,
601211,国泰海通,证券Ⅱ,G2,83.18,50.3,92.35294117647058,100.0,100.0,17.48,-2.182,0.865551067513004,,10.046,0.925,6.12,28.74,97.5628794336,,预增,167.5,-11.717171717171714,-3.956043956043953,,0.68313,235090687939.52,
605117,德业股份,光伏设备,G1,82.43,97.46197646835715,52.17391304347826,80.60000000000001,100.0,85.19,-1.423,-17.92080161865306,,24.271,9.444,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-26.3317191283293,-0.6646455223880632,,0.66504,108470899713.68,
603629,利通电子,消费电子,G2,81.47,100.0,25.889830508474574,100.0,100.0,111.38,2.796,2.5872470549225923,,99.446,15.499,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-35.218951568343485,-11.46967649630396,,7.03613,40177372292.0,
601600,中国铝业,工业金属,G2,80.86,72.9804354945,78.39080459770115,77.46666666666667,100.0,9.54,-1.344,-10.44776119402986,,12.892,1.937,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-19.581893281631967,-3.665555892153904,,0.94306,125959862693.7,
300458,全志科技,半导体,G2,78.7,73.83352118348412,46.2111801242236,100.0,100.0,31.55,-0.88,3.988134475939353,,98.594,9.0,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-24.35866698633421,-7.178581935863493,,5.30871,25686478720.75,
600499,科达制造,专用设备,G2,78.66,66.88510768092857,74.14322250639385,80.21866666666666,100.0,14.59,0.0,-5.013020833333326,,20.963,2.111,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-13.103037522334716,2.6019690576652543,,0.93191,27981524744.69,
688385,复旦微电,半导体,G2,78.62,82.25,35.77639751552795,100.0,100.0,54.95,1.16,3.655776050705506,,196.25,6.481,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-25.74324324324324,-0.4168176875679497,,2.25047,29639439287.5,
601869,长飞光纤,通信设备,G2,77.86,95.56040304978572,16.784985720114236,100.0,100.0,400.51,5.731,-8.183079056865461,,374.308,20.263,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-30.91141183878008,16.83659329920213,,3.06948,162742558140.14,
603271,永杰新材,工业金属,G2,77.77,58.57732771229509,60.773249738766985,100.0,100.0,40.71,-0.804,-9.220648901772766,,18.093,2.379,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-25.165441176470583,-8.762886597938135,,1.38042,3850188797.16,
300502,新易盛,通信设备,G3,77.48,75.0,55.84659322725417,84.06533333333334,100.0,417.2,8.083,-17.624294119969985,,43.413,23.941,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-31.66145227604056,4.404404404404394,,4.08388,523270244683.2,当日已大涨
600961,株冶集团,工业金属,G3,77.12,85.06388160757143,26.39498432601881,100.0,100.0,25.25,-0.473,-0.6296733569460811,,25.505,4.623,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-29.291514981797818,-16.307590321511444,,3.48111,18983263049.5,
601336,新华保险,保险Ⅱ,G3,76.99,82.175,55.99999999999999,73.33333333333333,100.0,60.68,-2.522,2.154882154882154,,5.218,1.532,18.87,54.0,18.8703759227,,预增,50.0,-4.681118441721644,1.0323010323010309,,1.23974,126544459151.2,
688380,中微半导,半导体,G3,76.99,58.47455803607142,73.55590062111801,84.21866666666666,100.0,39.05,1.852,-14.8866608544028,,55.0,4.843,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-40.75254134425733,-2.618453865336668,,1.66854,15634253250.0,
688766,普冉股份,半导体,G3,76.41,93.3361059116494,13.618012422360245,100.0,100.0,397.29,8.177,1.7153536956911353,,283.779,17.675,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-54.334482758620695,6.085447263017363,,7.11982,59078434571.37,当日已大涨
600999,招商证券,证券Ⅱ,G3,76.29,55.55,71.17647058823529,87.33333333333333,100.0,18.07,-2.535,4.808305782727218,,13.385,1.249,8.22,104.87,108.1873700207,,预增,102.5,-19.656751589524703,-0.7688083470620555,,0.98036,134115635265.04,
300033,同花顺,软件开发,G3,76.25,76.35,50.7161125319693,82.66666666666667,100.0,216.91,-2.293,4.55509495806421,,36.394,21.279,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-16.250965250965255,-9.056224057691498,,2.90478,95095499868.49,
603317,天味食品,调味发酵品Ⅱ,G3,75.74,65.60056380671934,52.72727272727272,91.51866666666666,100.0,13.48,-0.517,-2.460202604920403,,25.028,3.366,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-11.08179419525066,-7.92349726775956,,0.75875,14316799483.24,
600595,中孚实业,工业金属,G3,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.24,-1.887,-9.565217391304348,,15.6,1.367,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-17.350993377483437,-7.8286558345642465,,2.20032,25009327911.36,
600346,恒力石化,炼化及贸易,G3,75.59,52.26871328971031,64.3956043956044,95.22666666666666,100.0,18.23,-4.154,4.410080183276066,,18.05,1.784,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-7.273652085452698,-0.5997818974918134,,0.42691,128322789098.78,
603061,金海通,半导体,G3,75.46,74.69202241457356,36.74689440993789,95.47200000000001,100.0,322.51,4.606,2.651346361958118,,105.741,14.793,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-38.33460803059273,0.7875246101440636,,3.95052,28058370000.0,
