代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
605117,德业股份,光伏设备,G1,76.02,74.63697646835715,53.91304347826087,80.60000000000001,100.0,83.76,1.552,-25.31897251174692,,23.863,9.223,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-31.56862745098039,-6.486546834877737,,1.14735,106645831575.36,
603444,吉比特,游戏Ⅱ,G1,75.84,70.25314651339755,62.66666666666667,76.4,100.0,392.0,-0.125,4.056615293137034,,15.743,4.702,8.98,82.68,62.6671899461,93.7665844592,预增,61.5,-4.394441219653766,8.96455872133426,,3.2685,28240111592.0,
601002,晋亿实业,通用设备,G2,75.81,44.29624194635714,90.73643410852713,79.356,100.0,5.36,4.28,-8.21917808219177,,21.44,1.165,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-15.590551181102352,23.50230414746546,,4.51956,5115802259.2,
600961,株冶集团,工业金属,G3,75.65,85.06388160757143,20.535714285714285,100.0,100.0,26.66,9.577,-12.100230794592804,,26.929,5.66,25.3,313.0,45.9023858305,24.0894342506,预增,221.48,-25.343041164939795,1.0997345468335196,,10.04803,20043318530.68,当日已大涨
688525,佰维存储,半导体,G3,75.29,75.0,34.1658472631924,97.0,100.0,233.07,7.144,-24.5132078404954,,124.636,12.912,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-54.02958579881657,-41.17661905002272,,8.91569,109908040513.92,当日已大涨
600150,中国船舶,航海装备Ⅱ,G2,75.29,38.58947826921428,74.85714285714286,100.0,100.0,35.2,2.088,-12.296000996636336,,28.387,1.771,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-14.98611278831059,-1.1652393654359106,,1.63629,213715141728.0,
603629,利通电子,消费电子,G3,75.05,82.325,21.403508771929825,100.0,100.0,112.65,9.999,0.5381670191973109,,100.58,18.404,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-34.48029174155048,-2.3576319667157786,,7.56413,40635491010.0,当日已大涨
603317,天味食品,调味发酵品Ⅱ,G1,74.71,57.95056380671934,57.777777777777786,91.51866666666666,100.0,14.83,-0.67,-8.11648079306072,,27.534,3.311,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-11.356843992827258,4.805653710247348,,1.17378,15750603585.79,
600595,中孚实业,工业金属,G2,74.66,33.53341610728571,78.39285714285714,100.0,100.0,6.67,-0.892,-10.64969859343603,,16.675,1.461,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-19.59011452682339,17.42957746478875,,4.14894,26732727110.38,
600989,宝丰能源,化学原料,G2,74.34,62.77449132835714,63.23232323232323,78.80666666666667,100.0,23.14,0.217,-17.739068610024876,,14.833,3.256,7.28,50.23,22.8956954811,37.4042878597,预增,70.525,-25.66655958882107,14.102564102564097,,1.03026,169693950400.0,
601211,国泰海通,证券Ⅱ,G3,74.17,39.875,88.8235294117647,100.0,75.0,18.0,0.223,14.28571428571428,,10.345,0.972,1.95,-47.82,58.9069246145,,预增,167.5,-9.090909090909092,-3.846153846153844,,0.56391,242944383474.0,疑似价值陷阱
600185,珠免集团,旅游零售Ⅱ,G2,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.82,-0.413,-18.02721088435374,,-8.764,105.24,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-20.462046204620453,9.545454545454549,,0.95127,9085727931.9,
601600,中国铝业,工业金属,G2,74.07,54.0804354945,73.92857142857143,77.46666666666667,100.0,9.77,1.983,-16.352739726027398,,13.203,2.078,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-19.52224052718288,19.43765281173595,,1.83133,128996630871.85,
600499,科达制造,专用设备,G2,74.05,53.810107680928574,71.4044665012407,80.21866666666666,100.0,14.52,-7.339,-20.307354555433587,,20.862,2.117,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-27.363681840920464,-5.160026126714568,,5.12746,27847274797.32,
601899,紫金矿业,工业金属,G2,74.03,69.67910945885714,52.49999999999999,80.0,100.0,34.1,6.164,-0.2923976608187217,,17.487,4.596,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,-0.929692039511909,24.63450292397662,,2.09043,702521146074.0,
688380,中微半导,半导体,G3,73.83,49.32455803607143,71.91084890199934,84.21866666666666,100.0,38.84,5.918,-21.536938647704076,,54.704,4.817,1.6,48.89,57.473325435,38.4543812505,预增,90.82,-41.07115763920497,-35.028437604550014,,3.7277,15550176600.0,
300867,圣元环保,环境治理,G3,72.87,57.074999999999996,71.64912280701753,71.33333333333334,100.0,16.63,0.12,-26.34422889538489,,18.205,1.122,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-30.031975765735453,-2.5776215582894,,1.88868,3186770679.86,
600872,中炬高新,调味发酵品Ⅱ,G3,72.85,59.20990203264286,64.44444444444444,75.9,100.0,19.72,-0.555,-3.285924472780788,,28.159,2.57,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-5.645933014354066,9.07079646017699,,1.54606,15203882374.0,
300502,新易盛,通信设备,G3,72.8,61.3,53.565217391304344,84.06533333333334,100.0,424.3,-5.29,0.4224702081582876,,44.152,29.029,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-30.49845206309686,-16.940725080259956,,6.94453,532175371939.4,
603061,金海通,半导体,G3,72.77,62.217022414573556,40.93302742270294,95.47200000000001,100.0,292.86,9.998,-6.580752177102934,,96.02,14.918,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-44.0038240917782,-33.92446189251388,,1.69714,25478820000.0,当日已大涨
