代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601211,国泰海通,证券Ⅱ,G2,83.06,50.3,91.875,100.0,100.0,17.37,0.289,-2.415730337078648,,9.983,0.919,6.12,28.74,97.5628794336,,预增,167.5,-12.272727272727268,-3.713968957871383,,0.36767,233611284296.88,
605117,德业股份,光伏设备,G1,82.41,97.46197646835715,52.090909090909086,80.60000000000001,100.0,85.8,0.351,-21.28440366972477,,24.444,9.512,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-21.28440366972477,-10.241657077100118,,0.82664,109247601777.6,
603629,利通电子,消费电子,G1,81.97,100.0,27.89575289575289,100.0,100.0,106.76,1.406,-23.015907353725893,,95.321,14.856,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-31.734329140796348,-25.259031083730044,,6.18113,38510830184.0,
601600,中国铝业,工业金属,G1,81.17,72.9804354945,79.64285714285715,77.46666666666667,100.0,9.29,-1.589,-4.354988160197671,,12.554,1.886,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-12.79451797615696,-2.6205450733752578,,1.20509,122659027717.45,
688183,生益电子,元件,G2,80.02,87.87893256457141,45.3024453024453,89.33333333333333,100.0,124.2,-0.838,-7.589285714285721,,69.0,15.974,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-11.958602112426451,5.005072708826508,,1.68581,104028831262.8,
300458,全志科技,半导体,G2,79.42,73.83352118348412,49.08176100628931,100.0,100.0,29.26,-0.476,-17.762788083192792,,91.438,8.347,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-29.848957084631976,-18.268156424580997,,2.36995,23822071865.9,
603893,瑞芯微,半导体,G2,79.12,93.47498290004559,46.77987421383648,77.51466666666667,100.0,178.75,-0.86,0.022382631078277,,72.077,15.364,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-21.48379161908108,-15.48862937922556,,1.3591,75628329562.5,
688385,复旦微电,半导体,G2,78.81,82.25,36.531732418524875,100.0,100.0,52.15,0.134,-12.00094495629578,,186.25,6.15,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-29.52702702702703,-8.186619718309862,,1.12208,28129149387.500004,
603317,天味食品,调味发酵品Ⅱ,G2,78.81,65.60056380671934,64.99999999999999,91.51866666666666,100.0,12.75,1.271,-4.9925484351713845,,23.672,3.184,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-15.897097625329817,-13.02864938608459,,0.56366,13541483190.75,
600499,科达制造,专用设备,G2,77.8,66.88510768092857,70.72916666666667,80.21866666666666,100.0,14.49,0.138,-5.847953216374268,,20.819,2.097,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-13.6986301369863,2.330508474576276,,0.61474,27789739105.59,
