代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,83.82,98.924648548034,36.58108108108108,100.0,100.0,385.96,0.135,-25.4903474903475,,155.629,7.288,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-54.052380952380965,-4.059260732307546,,5.58651,258870445488.92,
601211,国泰海通,证券Ⅱ,G2,83.18,50.3,92.35294117647058,100.0,100.0,17.5,0.114,2.100350058343059,,10.057,0.926,6.12,28.74,97.5628794336,,预增,167.5,-11.616161616161625,-3.314917127071826,,0.321,235359670420.0,
605117,德业股份,光伏设备,G1,83.11,97.46197646835715,54.90118577075099,80.60000000000001,100.0,81.33,-4.531,-19.443343898573684,,23.171,9.016,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-29.48062082719154,-11.017505470459522,,1.79751,103556030915.76,
603629,利通电子,消费电子,G1,81.63,100.0,26.525198938992034,100.0,100.0,108.99,-2.146,-8.762912488071128,,97.313,15.167,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-30.30839764945106,-7.807477584165124,,7.67349,39315243366.0,
601600,中国铝业,工业金属,G2,80.89,72.9804354945,78.52534562211983,77.46666666666667,100.0,9.74,2.096,-7.440843865817726,,13.162,1.977,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-17.89597909466407,0.6926496433371288,,1.13307,128600530674.7,
300458,全志科技,半导体,G2,78.86,73.83352118348412,46.84459459459459,100.0,100.0,30.79,-2.409,-6.270928462709291,,96.219,8.783,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-26.180771997123,-11.37017846862407,,4.14856,25067723607.35,
600499,科达制造,专用设备,G2,78.83,66.88510768092857,74.84981226533168,80.21866666666666,100.0,14.64,0.343,-6.093649775497112,,21.034,2.118,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-12.805241215008923,-0.6109979633401208,,0.76453,28077417564.24,
688385,复旦微电,半导体,G2,78.68,82.25,36.00675675675676,100.0,100.0,53.61,-2.439,-2.9542739220158487,,191.464,6.323,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-27.554054054054056,-0.5195769159398789,,1.87408,28916657692.5,
688183,生益电子,元件,G2,78.33,87.87893256457141,38.53281853281853,89.33333333333333,100.0,126.55,-4.8,-4.963953139080801,,70.306,16.277,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-10.29276245835401,13.92689953186892,,2.44298,105997170662.7,
603271,永杰新材,工业金属,G2,78.13,58.57732771229509,62.21198156682027,100.0,100.0,40.92,0.516,-9.358732971536163,,18.187,2.391,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-24.779411764705877,-5.255846260708486,,1.10376,3870049756.32,
601869,长飞光纤,通信设备,G2,77.44,95.56040304978572,15.078369905956112,100.0,100.0,416.85,4.08,-7.367695914489836,,389.579,21.089,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-28.09273682303931,24.20111731843577,,3.84362,169382126190.9,
600961,株冶集团,工业金属,G3,77.38,85.06388160757143,27.44239631336406,100.0,100.0,25.34,0.356,-4.665161775771254,,25.596,4.639,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-29.039484738168586,-11.336599020293905,,3.65237,19050926165.32,
300502,新易盛,通信设备,G3,77.17,75.0,54.60815047021943,84.06533333333334,100.0,416.4,-0.192,-22.958796647486544,,43.33,23.895,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-31.79249455355535,0.2648687695641527,,2.94536,522266850158.4,
688380,中微半导,半导体,G3,77.13,58.47455803607142,74.14864864864865,84.21866666666666,100.0,38.5,-1.408,-17.9454390451833,,54.225,4.775,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-41.58701259292975,-2.998236331569659,,1.74036,15414052500.0,
601336,新华保险,保险Ⅱ,G3,76.99,82.175,55.99999999999999,73.33333333333333,100.0,60.06,-1.022,-1.7664376840039189,,5.164,1.516,18.87,54.0,18.8703759227,,预增,50.0,-5.65504241281809,2.912954078135721,,0.88255,125251486760.4,
688766,普冉股份,半导体,G3,76.43,93.3361059116494,13.729729729729728,100.0,100.0,401.3,1.009,-12.188183807439824,,286.643,17.853,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-53.87356321839081,4.369310793237968,,7.03437,59674735818.9,
600999,招商证券,证券Ⅱ,G3,76.29,55.55,71.17647058823529,87.33333333333333,100.0,17.97,-0.553,-0.4487286022935022,,13.311,1.242,8.22,104.87,108.1873700207,,预增,102.5,-20.101373882886485,-0.3327787021630723,,0.56196,133373434737.84,
300033,同花顺,软件开发,G3,75.99,76.35,49.67263427109974,82.66666666666667,100.0,214.97,-0.894,1.0529779532741037,,36.069,21.088,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-17.000000000000004,-8.907157082927242,,1.99602,94244984586.83,
