代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
605117,德业股份,光伏设备,G1,83.02,97.46197646835715,54.545454545454554,80.60000000000001,100.0,76.47,-1.974,-19.216141981829704,,21.786,8.477,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-29.84403669724771,-20.985740855548677,,1.30758,97367880045.84,
601211,国泰海通,证券Ⅱ,G2,82.75,50.3,90.625,100.0,100.0,17.21,-2.603,-10.22430881585812,,9.891,0.911,6.12,28.74,97.5628794336,,预增,167.5,-13.08080808080808,-3.908431044109428,,0.42966,231459424453.04,
603444,吉比特,游戏Ⅱ,G1,82.61,94.22814651339756,60.952380952380956,76.4,100.0,342.0,-0.749,-3.667399019773532,,13.735,4.068,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-13.441826326845696,-9.619450317124734,,1.1742,24638056542.000004,
600499,科达制造,专用设备,G1,82.02,66.88510768092857,87.59057971014492,80.21866666666666,100.0,11.25,-3.516,-22.52066115702479,,16.164,1.628,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-32.99583085169744,-21.10799438990182,,2.61307,21575884398.75,
603629,利通电子,消费电子,G2,81.63,100.0,26.525198938992034,100.0,100.0,105.89,-5.091,-14.77185837431485,,94.545,14.735,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-32.29063425176963,-15.436831177128251,,5.23931,38197000826.0,
688183,生益电子,元件,G2,80.43,87.87893256457141,46.92406692406692,89.33333333333333,100.0,114.08,-4.134,-1.0581092801387637,,63.378,15.07,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-19.13234564400652,-6.25359520092037,,1.80835,95552407974.72,
600989,宝丰能源,化学原料,G2,78.9,91.09949132835715,67.46666666666667,78.80666666666667,75.0,22.33,-1.107,10.98409542743537,,14.314,2.966,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-10.357286230429551,-5.30110262934691,,0.51215,163753928800.0,
300458,全志科技,半导体,G2,78.5,73.83352118348412,45.399685699319015,100.0,100.0,33.41,-1.066,-10.16402258671686,,104.406,9.53,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-19.899304723088,5.962575325087194,,3.70397,27200800445.65,
603317,天味食品,调味发酵品Ⅱ,G2,78.06,65.60056380671934,62.0,91.51866666666666,100.0,12.66,-1.094,-8.1277213352685,,23.505,3.161,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-16.490765171503963,-5.5223880597014885,,0.38099,13445896250.58,
688385,复旦微电,半导体,G2,78.04,82.25,33.44368779465689,100.0,100.0,59.78,-1.791,-8.512136145205229,,213.5,7.05,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-19.21621621621622,9.62772785622592,,2.42074,32244689365.0,
300502,新易盛,通信设备,G2,77.7,75.0,56.74576271186441,84.06533333333334,100.0,435.0,-3.59,-14.538310412573674,,45.265,24.971,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-28.74576160133663,6.330970422879489,,1.99367,545804830380.0,
601869,长飞光纤,通信设备,G3,77.36,95.56040304978572,14.77966101694915,100.0,100.0,438.0,-4.344,-5.618703873296338,,409.346,22.159,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-24.44432944342382,2.619371163488116,,2.10006,177976181532.0,
688380,中微半导,半导体,G3,77.29,58.47455803607142,74.78679937139864,84.21866666666666,100.0,42.28,-2.827,-28.821548821548816,,59.549,5.244,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-35.85191928387195,0.7626310772163913,,1.59939,16927432200.0,
300033,同花顺,软件开发,G3,77.11,76.35,54.13817834090365,82.66666666666667,100.0,204.1,-2.176,-17.518690644574665,,34.245,20.022,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-21.13601236476044,-12.41095184962665,,1.31905,89479468549.9,
601336,新华保险,保险Ⅱ,G3,76.99,82.175,55.99999999999999,73.33333333333333,100.0,57.58,-0.518,-6.252035167697823,,4.951,1.454,18.87,54.0,18.8703759227,,预增,50.0,-9.550738297203898,-4.967816471364916,,0.58396,120079597197.2,
603271,永杰新材料,工业金属,G3,76.59,58.57732771229509,56.07142857142857,100.0,100.0,38.92,-1.692,-14.649122807017545,,17.298,2.274,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-28.45588235294117,-9.383003492433062,,1.00412,3680897764.32,
601628,中国人寿,保险Ⅱ,G3,76.5,85.0,24.0,100.0,100.0,37.43,-3.031,-1.21925472395229,,6.868,1.593,21.07,228.6,81.5399084582,,预增,225.0,-10.30433740714114,-3.056203056203055,,0.11876,779424727900.0001,
601600,中国铝业,工业金属,G3,76.37,72.9804354945,80.44642857142857,77.46666666666667,75.0,8.88,-2.632,10.681789854169278,,12.0,1.803,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-11.465603190428697,-7.9792746113989566,,1.10508,117245658356.4,
