代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,84.19,98.924648548034,38.05618340329352,100.0,100.0,392.5,-0.761,-17.31445785670648,,158.266,7.388,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-53.273809523809526,7.820784001318581,,4.25778,262383084095.0,
600989,宝丰能源,化学原料,G1,83.12,91.09949132835715,64.36974789915966,78.80666666666667,100.0,23.11,-0.559,-5.865580448065177,,14.814,3.07,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-17.72872908508366,-0.6448839208942458,,0.80334,169473949600.0,
605117,德业股份,光伏设备,G1,82.23,97.46197646835715,51.36212624584717,80.60000000000001,100.0,96.5,1.568,-13.14131413141314,,27.493,10.626,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-21.16013071895425,13.356043697873844,,0.85794,122866794974.0,
300458,全志科技,半导体,G2,79.6,73.83352118348412,49.81272198902163,100.0,100.0,30.62,-0.261,-7.854348480288886,,95.688,8.735,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-26.588348117957327,-22.949169602415708,,4.05953,24929317858.3,
603893,瑞芯微,半导体,G2,79.41,93.47498290004559,47.959315466580556,77.51466666666667,100.0,176.18,0.64,1.0786001147446989,,71.04,15.143,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-22.61266801370464,-12.717364379489716,,1.69174,74539916919.0,
688183,生益电子,元件,G2,79.28,87.87893256457141,42.342342342342334,89.33333333333333,100.0,106.45,3.35,-18.713155563700777,,59.139,13.691,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-24.541008010207687,14.573242923259077,,1.71607,89161586859.3,
688385,复旦微电,半导体,G2,79.12,82.25,37.7720374556022,100.0,100.0,51.26,-1.612,-10.62212302971125,,183.071,6.045,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-30.729729729729737,6.414780984014934,,1.7423,27649092955.0,
301308,江波龙,半导体,G2,79.08,75.0,46.33839199225057,100.0,100.0,364.2,-1.477,-29.894128970163624,,106.804,8.421,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-49.63352233439359,10.48751630616145,,2.58811,102650459066.4,
600499,科达制造,专用设备,G2,78.91,66.88510768092857,75.15180265654648,80.21866666666666,100.0,14.47,1.473,-6.945337620578773,,20.79,2.094,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-14.429331756357175,-13.093093093093078,,1.77044,27751381977.77,
300502,新易盛,通信设备,G2,77.71,75.0,56.7683615819209,84.06533333333334,100.0,398.78,-0.521,-25.161910231075137,,41.496,22.884,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-34.678700715818444,-5.322886989553666,,2.72887,500167085749.68005,
601869,长飞光纤,通信设备,G2,77.7,95.56040304978572,16.112994350282488,100.0,100.0,388.02,-1.643,-5.000673285264845,,362.636,19.631,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-33.06595596035916,37.88667578756597,,4.59814,157667392598.28,
601211,国泰海通,证券Ⅱ,G3,77.59,50.3,89.99999999999999,100.0,75.0,17.85,3.12,12.476370510396984,,10.259,0.944,6.12,28.74,97.5628794336,,预增,167.5,-9.84848484848484,-5.705229793977806,,0.81697,240066863828.4,
688525,佰维存储,半导体,G3,77.34,75.0,42.37326444946723,97.0,100.0,223.35,-1.962,-26.332350438344776,,119.439,8.293,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-55.946745562130175,5.413441570700406,,3.01549,105324412617.6,
603271,永杰新材,工业金属,G3,76.64,58.57732771229509,56.28004179728316,100.0,100.0,43.07,0.443,-8.293409986159917,,19.142,2.804,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-20.82720588235294,-0.6229810798338842,,1.86498,4073388147.72,
600961,株冶集团,工业金属,G3,76.6,85.06388160757143,24.32601880877743,100.0,100.0,26.61,1.993,2.4249422632794504,,26.879,4.871,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-25.48305796695604,17.431597528684904,,7.14654,20005727910.780003,
688380,中微半导,半导体,G3,76.51,58.47455803607142,71.66289958023894,84.21866666666666,100.0,40.46,-2.271,-6.038086391082209,,56.986,5.018,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-38.61326050675162,9.945652173913055,,2.32404,16198767900.0,
300033,同花顺,软件开发,G3,76.32,76.35,51.01100052383447,82.66666666666667,100.0,223.09,3.532,-1.3879679971710135,,37.431,21.885,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-13.864864864864868,-0.4062499999999969,,5.04447,97804873291.51,
601002,晋亿实业,通用设备,G3,76.12,44.29624194635714,91.94851430918801,79.356,100.0,5.33,0.188,4.1015625,,21.32,1.167,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-4.136690647482011,8.997955010224956,,0.95825,5087169037.6,
601600,中国铝业,工业金属,G3,75.71,54.0804354945,80.45977011494253,77.46666666666667,100.0,9.59,2.348,-17.774157592386185,,12.959,2.04,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-19.701917441178928,2.31516056758776,,1.6244,126620029688.95,
600595,中孚实业,工业金属,G3,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.24,1.463,-17.350993377483437,,15.6,1.367,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-17.350993377483437,-4.294478527607348,,2.57461,25009327911.36,
603444,吉比特,游戏Ⅱ,G3,75.61,94.22814651339756,60.952380952380956,76.4,65.0,386.34,0.325,14.804469273743017,,15.516,4.595,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-2.142857142857157,2.6326275801609844,,1.30315,27832358960.34,
600150,中国船舶,航海装备Ⅱ,G3,75.07,38.58947826921428,73.96825396825398,100.0,100.0,34.11,0.798,-5.473188305390053,,27.508,1.717,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-11.021259945219777,-1.7852001151741903,,1.06195,207097258077.9,
688378,奥来德,光学光电子,G3,74.97,72.25,33.164021164021165,100.0,100.0,40.85,-3.245,1.2341395717684556,,140.862,5.085,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-34.11290322580645,12.7829928216455,,2.80751,10183057648.45,
600346,恒力石化,炼化及贸易,G3,74.82,52.26871328971031,61.31868131868132,95.22666666666666,100.0,18.29,-0.055,2.810567734682401,,18.109,1.79,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-7.392405063291141,9.78391356542616,,0.38523,128745135085.94,
603629,利通电子,消费电子,G3,74.79,82.325,20.375939849624057,100.0,100.0,117.57,-1.45,-15.729491452531985,,104.973,19.208,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-31.618711940116206,21.26869520371324,,6.99008,42410250138.0,
603993,洛阳钼业,工业金属,G3,74.68,79.92852809107143,42.089864158829684,80.712,100.0,19.59,6.352,-0.7598784194528752,,20.621,4.674,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-9.515011547344107,2.672955974842784,,2.67405,342057898227.84,
603317,天味食品,调味发酵品Ⅱ,,74.56,65.60056380671934,48.0,91.51866666666666,100.0,13.24,-1.488,-9.31506849315068,,24.582,3.306,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-18.01857585139318,-9.6862210095498,,1.12226,14061900976.12,
688449,联芸科技,半导体,,74.49,100.0,23.571197933484015,74.4,100.0,63.35,-4.951,-6.975036710719518,,204.355,11.982,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-28.458498023715407,21.92070823710546,,3.64962,18574481952.25,
688059,华锐精密,通用设备,,74.23,55.35,50.518964808982616,100.0,100.0,85.13,-1.0,-15.1009254826871,,39.967,5.481,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-45.120614741945055,13.5975447024286,,2.33505,11152880618.96,
600185,珠免集团,旅游零售Ⅱ,,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.7,0.642,-12.313432835820892,,-8.545,102.62,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-17.68826619964974,-1.8789144050104345,,0.95949,8859527236.5,
688257,新锐股份,通用设备,,74.11,81.50487040347623,36.179652197726966,82.45599999999999,100.0,52.8,-2.798,-24.54124506945635,,58.556,6.536,21.51,460.51,80.3947563439,47.0561080436,预增,84.21,-52.77280858676208,-1.4005602240896309,,4.44617,18757901131.2,
601899,紫金矿业,工业金属,,74.04,92.80410945885714,52.78996865203761,80.0,65.0,34.47,2.346,11.988304093567235,,17.677,4.538,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-1.5986297459320675,8.635360857232888,,1.52528,710143809535.8,
600288,大恒科技,软件开发,,73.95,29.860699670785717,82.95966474594029,97.0,100.0,11.01,-1.256,-15.476738830032245,,46.164,2.396,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-35.8242014455584,10.144057623049218,,4.45789,4809168000.0,
600366,宁波韵升,金属新材料,,73.87,24.734299438566186,85.78461538461539,100.0,100.0,11.55,0.087,-6.028801562118624,,37.573,1.977,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-31.37254901960783,5.769230769230771,,2.9326,12693924139.05,
605020,永和股份,化学制品,,73.56,57.629141789650795,59.943661971830984,85.13066666666667,100.0,31.47,1.614,-11.601123595505625,,26.008,2.662,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-34.96590204587725,-3.3476658476658594,89.005063309798,1.6099,15827017870.89,
