代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,83.94,98.924648548034,37.03907006780756,100.0,100.0,406.0,2.313,-16.803278688524593,,163.71,7.642,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-51.66666666666666,19.15243294007161,,4.7453,271407725204.0,
605117,德业股份,光伏设备,G1,82.21,97.46197646835715,51.298701298701296,80.60000000000001,100.0,88.04,-4.615,-16.08044990944618,,25.083,9.76,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-28.0718954248366,8.771929824561408,,1.93965,112099753618.88,
601600,中国铝业,工业金属,G1,81.38,72.9804354945,80.45977011494253,77.46666666666667,100.0,9.77,-0.509,-7.243900123421632,,13.203,1.983,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-18.19475843590388,4.6823100825029496,,1.13888,128996630871.85,
603629,利通电子,消费电子,G2,81.23,100.0,24.92829204693611,100.0,100.0,122.16,1.842,-5.128762697648426,,109.071,16.999,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-28.949067369265936,31.213748657357687,,9.7064,44065970544.0,
600499,科达制造,专用设备,G2,79.38,66.88510768092857,77.02020202020202,80.21866666666666,100.0,14.05,-1.265,-5.45087483176312,,20.187,2.033,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-16.31923764145323,-11.690760527969823,,1.20594,26945882293.55,
301308,江波龙,半导体,G2,78.58,75.0,44.30416532127865,100.0,100.0,381.75,1.292,-26.58795023172631,,111.95,8.827,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-47.20647213386807,19.37148217636022,,3.16836,107596959771.0,
300458,全志科技,半导体,G3,78.45,73.83352118348412,45.21795285760413,100.0,100.0,33.91,9.387,4.402709359605916,,105.969,9.673,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-18.700551426516437,5.408765930991599,,10.4547,27607876178.15,当日已大涨
688385,复旦微电,半导体,G3,78.28,82.25,34.439780432676784,100.0,100.0,57.52,7.293,3.505362412725832,,205.429,6.784,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-22.270270270270267,18.842975206611577,,3.63154,31025669660.0,当日已大涨
601211,国泰海通,证券Ⅱ,G2,78.18,50.3,92.35294117647058,100.0,75.0,17.94,0.112,12.83018867924528,,10.31,0.949,6.12,28.74,97.5628794336,,预增,167.5,-9.393939393939387,-1.967213114754096,,0.51848,241277284990.56,
600150,中国船舶,航海装备Ⅱ,G2,77.85,47.11447826921429,74.85714285714286,100.0,100.0,34.08,-2.013,-4.229310102571315,,27.484,1.683,6.71,163.51,26.005331272,17.4752695769,预增,167.385,-11.07632093933465,-2.905982905982918,,1.18041,256473173495.04,
603271,永杰新材,工业金属,G2,77.77,58.57732771229509,60.773249738766985,100.0,100.0,41.88,-0.852,-5.579979709164684,,18.613,2.447,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-23.01470588235294,1.1594202898550732,,2.46617,3960842712.48,
