代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
605117,德业股份,光伏设备,G1,76.02,74.63697646835715,53.91304347826087,80.60000000000001,100.0,84.82,1.581,-20.506091846298037,,24.165,9.34,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-30.70261437908498,0.9761904761904638,,1.43492,107995456473.52,
601002,晋亿实业,通用设备,G2,75.95,44.29624194635714,91.30619168787106,79.356,100.0,5.35,-1.292,-4.804270462633465,,21.4,1.163,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-14.125200642054592,21.315192743764165,,2.19957,5106257852.0,
603444,吉比特,游戏Ⅱ,G1,75.84,70.25314651339755,62.66666666666667,76.4,100.0,382.67,-0.222,2.127580077822677,,15.368,4.59,8.98,82.68,62.6671899461,93.7665844592,预增,61.5,-6.669951075318636,6.238200999444765,,2.30756,27567968119.67,
600961,株冶集团,工业金属,G3,75.65,85.06388160757143,20.535714285714285,100.0,100.0,29.4,9.01,-2.87413280475719,,29.697,6.242,25.3,313.0,45.9023858305,24.0894342506,预增,221.48,-17.67012041444974,10.859728506787336,,11.72022,22103284501.2,当日已大涨
600595,中孚实业,工业金属,G2,75.51,33.53341610728571,81.78571428571428,100.0,100.0,6.63,1.221,-11.776447105788424,,16.575,1.452,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-16.96931747025674,11.616161616161612,,3.10766,26572410905.82,
688525,佰维存储,半导体,G1,75.35,75.0,34.41276084343931,97.0,100.0,244.88,5.126,-24.217666864725697,,130.952,13.566,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-51.70019723865877,-36.96782496782497,,9.40393,115477242721.28,
600150,中国船舶,航海装备Ⅱ,G2,75.29,38.58947826921428,74.85714285714286,100.0,100.0,34.85,-0.143,-12.558022832768778,,28.105,1.754,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-15.83142132592682,-4.976141785957722,,1.57368,211590133216.5,
603629,利通电子,消费电子,G2,75.05,82.325,21.403508771929825,100.0,100.0,127.4,3.983,4.748201438848931,,113.75,20.814,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-25.901368556356253,9.262435677530023,,14.76569,45956161160.00001,
600499,科达制造,专用设备,G2,74.66,53.810107680928574,73.84615384615384,80.21866666666666,100.0,14.26,-0.972,-18.18703384968445,,20.489,2.079,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-28.66433216608304,-1.1781011781011763,,2.30009,27348632135.66,
601211,国泰海通,证券Ⅱ,G3,74.17,39.875,88.8235294117647,100.0,75.0,17.91,0.28,16.6015625,,10.293,0.967,1.95,-47.82,58.9069246145,,预增,167.5,-9.545454545454549,-2.1311475409836134,,0.42988,241729661556.63,疑似价值陷阱
600185,珠免集团,旅游零售Ⅱ,G2,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.7,-0.844,-19.38250428816466,,-8.545,102.62,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-21.140939597315437,4.910714285714279,,1.25752,8859527236.5,
600989,宝丰能源,化学原料,G2,74.12,62.77449132835714,62.361111111111114,78.80666666666667,100.0,23.67,0.852,-16.419491525423723,,15.173,3.331,7.28,50.23,22.8956954811,37.4042878597,预增,70.525,-23.964021843880488,16.486220472440948,,0.76272,173580631200.0,
601600,中国铝业,工业金属,G2,74.07,54.0804354945,73.92857142857143,77.46666666666667,100.0,9.85,2.497,-15.159345391903534,,13.311,2.095,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-18.86326194398683,17.964071856287433,,1.72923,130052898064.25,
688380,中微半导,半导体,G3,74.02,49.32455803607143,72.6887359335737,84.21866666666666,100.0,40.3,3.043,-19.722714686958437,,56.761,4.998,1.6,48.89,57.473325435,38.4543812505,预增,90.82,-38.8560157790927,-30.553162157504744,,3.33428,16134709500.0,
603317,天味食品,调味发酵品Ⅱ,G3,73.26,57.95056380671934,52.0,91.51866666666666,100.0,14.19,-0.561,-12.0272783632982,,26.346,3.168,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-15.182307232516443,2.4548736462093768,,1.27071,15070874233.47,
300502,新易盛,通信设备,G3,73.12,61.3,54.869565217391305,84.06533333333334,100.0,420.95,-0.218,-4.469150763770213,,43.803,28.8,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-31.04719160019001,-19.52012235923908,,4.77003,527973657360.1,
603061,金海通,半导体,G3,72.7,62.217022414573556,40.686113842456024,95.47200000000001,100.0,316.7,2.915,3.4967320261437784,,103.836,16.133,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-39.44550669216061,-29.426183844011145,,4.96172,27552900000.0,
603929,亚翔集成,专业工程,G3,72.69,60.73462482842857,37.89473684210526,100.0,100.0,164.8,1.509,-11.659072634682389,,39.426,14.726,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-40.33309196234613,-23.198806971758778,,3.30751,35161728000.0,
300867,圣元环保,环境治理,G3,72.56,57.074999999999996,70.40169133192389,71.33333333333334,100.0,16.46,0.061,-27.3545767499338,,18.019,1.111,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-30.74722315718613,-2.488151658767757,,1.91924,3154193950.12,
601688,华泰证券,证券Ⅱ,G3,72.43,41.525,85.88235294117648,74.0,100.0,19.28,-1.077,0.9424083769633552,,11.145,0.977,2.61,31.79,41.4811446142,,预增,52.5,-10.905730129390012,-4.459861248761143,,1.15931,140874296283.68,疑似价值陷阱
300458,全志科技,半导体,G3,72.26,52.65852118348413,45.8341527368076,100.0,100.0,34.6,0.816,-4.918933773014567,,108.125,10.356,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-17.046271877247666,-13.564826380214834,,7.90223,28171583825.0,
