代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,84.04,98.924648548034,37.45493107104985,100.0,100.0,403.71,-7.563,-23.281137166964395,,162.786,7.599,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-51.93928571428573,-14.10425531914894,,9.91495,269876878675.14,
600989,宝丰能源,化学原料,G1,82.84,91.09949132835715,63.23232323232323,78.80666666666667,100.0,23.66,0.467,-5.924453280318087,,15.167,3.143,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-19.055764625384874,-0.2529510961214121,,1.13612,173507297600.00003,
688183,生益电子,元件,G1,79.57,87.87893256457141,43.4959349593496,89.33333333333333,100.0,103.39,-9.908,-21.380013079251132,,57.439,13.298,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-26.710143900191387,2.3663366336633684,,2.20005,86598557683.26,
603893,瑞芯微,半导体,G2,79.3,93.47498290004559,47.52492046659598,77.51466666666667,100.0,182.1,-8.054,-6.442663378544999,,73.427,15.652,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-20.012299042431703,-20.012299042431703,,4.13122,77044607055.0,
301308,江波龙,半导体,G2,78.92,75.0,45.69459172852598,100.0,100.0,378.98,-8.055,-29.55225212330307,,111.138,8.763,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-47.589545014520816,-2.437894194877066,,6.52411,106816230030.16,
688385,复旦微电,半导体,G2,78.74,82.25,36.24178154825026,100.0,100.0,53.98,-6.706,-20.37408543780977,,192.786,6.366,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-27.301621505144645,0.3159264077309043,,3.8898,29116231715.0,
601211,国泰海通,证券Ⅱ,G2,77.3,50.3,88.8235294117647,100.0,75.0,17.86,0.62,19.464882943143813,,10.264,0.945,6.12,28.74,97.5628794336,,预增,167.5,-9.797979797979806,-5.7022175290390775,,0.97161,240201355068.64,
688525,佰维存储,半导体,G2,76.1,75.0,37.40827147401908,97.0,100.0,231.7,-8.484,-24.65432692933052,,123.904,12.836,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-54.29980276134123,-6.677944256484613,,6.51162,109261994195.2,
600961,株冶集团,工业金属,G2,75.97,85.06388160757143,21.785714285714285,100.0,100.0,27.43,-6.254,-2.9026548672566377,,27.707,5.022,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-23.186782413889677,16.822827938671203,,6.9816,20622214077.14,
688380,中微半导,半导体,G2,75.81,58.47455803607142,68.83987274655355,84.21866666666666,100.0,43.08,-7.85,-11.24845488257108,,60.676,5.343,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-34.638142922166594,9.618320610687036,,4.45285,17247724200.0,
