代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600989,宝丰能源,化学原料,G1,83.14,91.09949132835715,64.44444444444444,78.80666666666667,100.0,23.55,2.704,-5.421686746987941,,15.096,3.128,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-19.43209031816626,4.342046964997781,,0.99702,172700628000.0,
688183,生益电子,元件,G1,79.69,87.87893256457141,43.96396396396396,89.33333333333333,100.0,114.76,-2.976,4.8170542352447,,63.756,14.76,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-18.65031544623236,4.109589041095885,,1.63194,96121970013.84,
301308,江波龙,半导体,G1,79.12,75.0,46.460233297985155,100.0,100.0,412.18,-1.689,-26.984335059317036,,120.874,9.53,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-42.99820218503665,-2.294600104300004,,6.34662,116173712844.56,
603893,瑞芯微,半导体,G2,79.11,93.47498290004559,46.759278897136795,77.51466666666667,100.0,198.05,-6.364,3.0115468636221943,,79.859,17.023,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-13.006237371518925,-4.254290548706785,,5.00998,83792885377.5,
688385,复旦微电,半导体,G2,78.8,82.25,36.485683987274655,100.0,100.0,57.86,1.866,-18.31375649423989,,206.643,6.824,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-22.514463252624807,8.51462865716428,,4.51252,31209062005.0,
601002,晋亿实业,通用设备,G2,76.11,44.29624194635714,91.94178105814996,79.356,100.0,5.34,-0.559,1.9083969465648831,,21.36,1.169,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-10.101010101010113,14.346895074946463,,1.06248,5096713444.8,
603444,吉比特,游戏Ⅱ,G2,76.04,94.22814651339756,62.66666666666667,76.4,65.0,382.92,-1.765,11.997660134542263,,15.378,4.555,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-3.0091185410334287,7.561797752808985,,2.03476,27585978394.92,
688525,佰维存储,半导体,G2,75.78,75.0,36.12089077412514,97.0,100.0,253.18,-1.402,-21.01848039032181,,135.39,14.026,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-50.06311637080867,-6.56530243200355,,6.27828,119391245966.08,
601600,中国铝业,工业金属,G2,75.71,54.0804354945,80.45977011494253,77.46666666666667,100.0,9.45,-0.943,-12.846998063266636,,12.77,2.01,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-20.87415222305954,4.848552091423497,,1.0625,124771562102.24998,
600595,中孚实业,工业金属,G2,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.25,-1.73,-10.265613783201722,,15.625,1.369,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-17.218543046357617,1.4610389610389518,,1.80636,25049406962.5,
600499,科达制造,专用设备,G2,75.63,53.810107680928574,77.74703557312253,80.21866666666666,100.0,14.43,1.907,-11.363636363636376,,20.733,2.104,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-20.801317233809,-2.893674293405113,,1.94334,27674667722.13,
605117,德业股份,光伏设备,G3,75.61,74.63697646835715,52.29249011857707,80.60000000000001,100.0,98.42,2.961,-16.84690773910105,,28.04,10.837,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-19.59150326797385,21.1024978466839,,1.45089,125311398563.12,
688380,中微半导,半导体,G3,75.55,58.47455803607142,67.83032873807,84.21866666666666,100.0,46.75,-0.638,-10.935416269765676,,65.845,5.798,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-29.069943862843274,20.64516129032259,,5.72483,18717063750.0,
600150,中国船舶,航海装备Ⅱ,G3,75.29,38.58947826921428,74.85714285714286,100.0,100.0,33.49,-0.475,-10.776608498734497,,27.008,1.685,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-19.11604878637846,1.6080097087378675,,0.82066,203332957286.1,
603629,利通电子,消费电子,G3,74.91,82.325,20.85593220338983,100.0,100.0,136.47,-4.46,-5.379639323575713,,121.848,22.295,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-20.62605782485037,26.854433909648638,,12.7262,49227922398.0,
601211,国泰海通,证券Ⅱ,G3,74.17,39.875,88.8235294117647,100.0,75.0,17.75,-1.608,19.932432432432435,,10.201,0.956,1.95,-47.82,58.9069246145,,预增,167.5,-10.35353535353536,-5.685441020191284,,0.80722,238721951426.0,疑似价值陷阱
600185,珠免集团,旅游零售Ⅱ,G3,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.61,-0.647,-17.38351254480286,,-8.382,100.655,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-22.651006711409394,2.444444444444449,,0.95703,8689876714.95,
600366,宁波韵升,金属新材料,G3,73.77,24.734299438566186,85.38461538461539,100.0,100.0,12.42,-1.507,-5.844894246076882,,40.403,2.126,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-26.203208556149725,13.736263736263732,,4.59122,13650089853.42,
300458,全志科技,半导体,G3,73.28,52.65852118348413,49.936373276776244,100.0,100.0,34.58,-3.408,-9.830508474576282,,108.063,10.35,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-17.094222009110528,-7.860378363975496,,8.63354,28155299672.500004,
688059,华锐精密,通用设备,G3,73.13,55.35,46.10747051114023,100.0,100.0,96.9,-0.185,-12.646828151340038,,45.493,6.239,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-37.533038511623104,19.364375461936437,,4.18993,12694868224.8,
601500,通用股份,汽车零部件,G3,72.93,34.47753893978571,71.49345766280643,98.872,100.0,4.05,0.248,-7.744874715261951,,31.154,1.045,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-12.337662337662348,5.46875,,0.6489,6411152976.75,
300390,天华新能,电池,G3,72.85,70.85000000000001,29.375,97.0,100.0,63.82,-5.592,-29.465075154730325,,132.958,3.863,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-39.50710900473934,14.331780723754918,,6.75972,45407381403.28001,
300590,移为通信,通信设备,G3,72.84,28.985740082214285,76.58757062146893,100.0,100.0,11.36,-1.73,-29.44099378881988,,71.0,2.781,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-30.64713064713065,11.04594330400781,,3.8517,4064773776.48,
600872,中炬高新,调味发酵品Ⅱ,G3,72.74,59.20990203264286,63.99999999999999,75.9,100.0,18.85,-0.106,0.7482629609834257,,26.917,2.457,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-8.227848101265812,-1.049868766404194,,1.15976,14533122857.5,
603986,兆易创新,半导体,G3,72.61,64.224648548034,33.376458112407214,100.0,100.0,436.74,-1.635,-15.171409148295623,,176.105,12.127,6.12,522.79,119.3786758368,57.0767184326,预增,791.0,-48.00714285714286,-8.157214055895523,,9.08871,291957167255.16,
300867,圣元环保,环境治理,G3,72.52,57.074999999999996,70.27272727272728,71.33333333333334,100.0,17.4,5.904,-19.660171761012112,,19.048,1.174,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-26.792325816223507,12.330535829567443,,7.59841,3334324102.8,
601688,华泰证券,证券Ⅱ,,72.43,41.525,85.88235294117648,74.0,100.0,19.1,-1.394,3.635377102550197,,11.04,0.968,2.61,31.79,41.4811446142,,预增,52.5,-11.737523105360436,-7.416383906931645,,0.82357,139559079824.6,疑似价值陷阱
603929,亚翔集成,专业工程,,72.22,60.73462482842857,36.0,100.0,100.0,182.95,2.224,2.960211604479701,,43.768,16.348,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-33.76176683562636,7.877822984845806,,5.56815,39034212000.0,
600346,恒力石化,炼化及贸易,,72.14,40.76871328971031,64.3956043956044,95.22666666666666,100.0,17.96,2.864,-1.2101210121012065,,17.782,1.788,5.69,90.65,-13.7358984565,13.9763532324,预增,132.1,-19.53405017921147,14.83375959079285,,0.50819,126422232156.56,
300502,新易盛,通信设备,,72.09,61.3,50.73446327683616,84.06533333333334,100.0,452.21,-3.101,-3.786539349413953,,47.056,30.939,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-25.92671460629986,-18.04375011327184,,3.10366,567181298479.1799,
603031,安孚科技,电池,,71.54,67.39999999999999,43.125,82.13866666666667,100.0,42.5,-2.857,-22.699163332120765,,42.5,5.517,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-32.8169459374012,5.25012382367509,,5.462,13361590682.5,
300475,香农芯创,其他电子Ⅱ,,71.53,75.0,16.117647058823533,100.0,100.0,173.58,0.924,-15.110672052739172,,147.102,16.772,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-43.30563612134514,-1.921121030624917,,7.85554,78134067219.78,
