代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
605117,德业股份,光伏设备,G1,82.36,97.46197646835715,51.88160676532769,80.60000000000001,100.0,82.9,-2.608,-16.532420459122022,,23.618,9.19,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-23.944954128440365,-11.554464952523205,,0.66272,105555083768.8,
601211,国泰海通,证券Ⅱ,G2,82.35,50.3,89.03225806451613,100.0,100.0,17.32,-1.029,-2.532357906584126,,9.954,0.916,6.12,28.74,97.5628794336,,预增,167.5,-12.525252525252528,-0.97198399085191,,0.45105,232938828095.68,
603444,XD吉比特,游戏Ⅱ,G1,82.11,94.22814651339756,58.97435897435898,76.4,100.0,352.06,-3.155,4.779761904761903,,14.139,4.188,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-10.895699931664604,-8.305768980335982,,1.86684,25362790018.06,
603629,利通电子,消费电子,G1,81.8,100.0,27.192982456140353,100.0,100.0,113.85,3.897,-23.29976083807728,,101.652,15.843,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-27.20076220194516,-12.80539174389217,,10.50987,41068359090.0,
688183,生益电子,元件,G2,80.02,87.87893256457141,45.3024453024453,89.33333333333333,100.0,120.35,-3.1,-12.916063675832124,,66.861,15.479,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-14.687743673353658,15.277777777777768,,2.28802,100804105011.9,
603893,瑞芯微,半导体,G2,79.65,93.47498290004559,48.93477548344804,77.51466666666667,100.0,181.21,0.488,-3.246302525495215,,73.069,15.576,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-20.403232891153465,-0.7883931015603585,,1.80159,76669144615.5,
300458,全志科技,半导体,G2,79.64,73.83352118348412,49.97050147492626,100.0,100.0,29.93,-0.828,-25.118839129347,,93.531,8.538,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-28.242627667226085,-4.559948979591832,,2.69501,24367553347.45,
600499,科达制造,专用设备,G2,79.63,66.88510768092857,78.04761904761905,80.21866666666666,100.0,13.47,-0.737,-6.6528066528066425,,19.353,1.949,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-19.7736748064324,-2.6030368763557465,,0.74279,25833525586.77,
688385,复旦微电,半导体,G2,78.61,82.25,35.75658254124331,100.0,100.0,55.65,1.145,-12.73599698927429,,198.75,6.563,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-24.79729729729729,3.7665485735595583,,2.43445,30017011762.5,
603271,永杰新材,工业金属,G2,77.91,58.57732771229509,61.35944700460829,100.0,100.0,38.15,-1.726,-15.335108743897033,,16.956,2.229,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-29.871323529411764,-11.113699906803364,,1.24229,3608074247.4,
603317,天味食品,调味发酵品Ⅱ,G2,77.56,65.60056380671934,60.0,91.51866666666666,100.0,12.66,-0.628,-4.740406320541757,,23.505,3.161,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-16.490765171503963,-13.642564802182813,,0.31279,13445896250.58,
601869,长飞光纤,通信设备,G3,77.52,95.56040304978572,15.38963688290494,100.0,100.0,467.03,1.308,-18.73569918479917,,436.477,23.628,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-19.43660999991376,30.562894004836384,,3.17629,189772182787.42,
601336,新华保险,保险Ⅱ,G3,76.99,82.175,55.99999999999999,73.33333333333333,100.0,57.43,-0.052,-6.435320951449985,,4.938,1.45,18.87,54.0,18.8703759227,,预增,50.0,-9.786365064404643,-1.1191460055096414,,0.47905,119766781296.2,
600989,宝丰能源,化学原料,G3,76.85,91.09949132835715,67.27047146401985,78.80666666666667,65.0,23.23,-3.45,11.951807228915667,,14.891,3.086,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-6.744279405861098,1.087902523933848,,0.86777,170353952800.0,
600961,株冶集团,工业金属,G3,76.84,85.06388160757143,25.29953917050691,100.0,100.0,24.59,-4.542,-29.742857142857147,,24.838,4.502,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-31.13973676841221,-9.228497600590623,,2.93229,26381939766.77,
601628,中国人寿,保险Ⅱ,G3,76.5,85.0,24.0,100.0,100.0,37.15,-0.268,2.4205999117776766,,6.817,1.581,21.07,228.6,81.5399084582,,预增,225.0,-10.975317517373584,0.7047980482515426,,0.07258,773594139500.0,
601600,中国铝业,工业金属,G3,76.43,72.9804354945,80.66820276497695,77.46666666666667,75.0,9.16,-1.611,5.85923957009129,,12.378,1.86,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-14.014831502863046,-0.1090512540894206,,0.97085,120942593529.8,
300033,同花顺,软件开发,G3,76.42,76.35,51.3953488372093,82.66666666666667,100.0,201.04,-3.183,-22.378378378378383,,33.732,19.722,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-22.378378378378383,-8.709472345835989,,2.2572,88137934136.56,
