代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601211,国泰海通,证券Ⅱ,G2,82.67,50.3,90.3225806451613,100.0,100.0,17.5,0.748,-0.624645088018172,,10.057,0.926,6.12,28.74,97.5628794336,,预增,167.5,-11.616161616161625,-1.4084507042253502,,0.37163,235359670420.0,
605117,德业股份,光伏设备,G1,82.39,97.46197646835715,52.01773835920177,80.60000000000001,100.0,85.11,-0.804,-16.098186119873816,,24.248,9.435,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-21.91743119266055,-13.523674049989843,,0.48025,108369037147.92,
603629,利通电子,消费电子,G1,81.8,100.0,27.192982456140353,100.0,100.0,108.2,1.349,-24.95439696488393,,96.607,15.057,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-30.813548267461265,-20.715175496446104,,6.3345,39030271880.0,
601600,中国铝业,工业金属,G1,81.11,72.9804354945,79.3778801843318,77.46666666666667,100.0,9.2,-0.969,2.873756010287365,,12.432,1.868,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-13.639350417722715,-2.645502645502651,,0.98265,121470727126.0,
688183,生益电子,元件,G2,79.5,87.87893256457141,43.21138211382113,89.33333333333333,100.0,125.89,1.361,-0.7333228197445085,,69.939,16.192,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-10.76061529737009,9.69850121993725,,2.25298,105444360448.26,
300458,全志科技,半导体,G2,79.35,73.83352118348412,48.81211180124224,100.0,100.0,29.34,0.273,-18.204627822693052,,91.688,8.369,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-29.65715655718053,-15.153267784846724,,2.67266,23887203983.1,
603893,瑞芯微,半导体,G2,79.31,93.47498290004559,47.5388198757764,77.51466666666667,100.0,177.2,-0.867,-0.977926795194184,,71.452,15.231,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-22.16463146797857,-10.527644534208546,,1.50585,74972531460.0,
600499,科达制造,专用设备,G2,78.86,66.88510768092857,74.95180722891565,80.21866666666666,100.0,13.93,-3.865,-3.465003465003469,,20.014,2.016,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-17.033948779035136,-3.465003465003469,,1.50982,26715739526.63,
688385,复旦微电,半导体,G2,78.74,82.25,36.273291925465834,100.0,100.0,52.14,-0.019,-10.43083900226758,,186.214,6.149,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-29.54054054054054,-9.885931558935358,,1.21813,28123755495.000004,
603271,永杰新材,工业金属,G2,77.59,58.57732771229509,60.06912442396314,100.0,100.0,38.51,0.575,-16.968520914187156,,17.116,2.251,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-29.209558823529413,-11.936885433340947,,0.87984,3642121605.96,
603317,天味食品,调味发酵品Ⅱ,G2,77.56,65.60056380671934,60.00000000000001,91.51866666666666,100.0,12.67,-0.627,-5.518269947800148,,23.524,3.164,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-16.42480211081795,-14.101694915254235,,0.40594,13456517021.71,
300502,新易盛,通信设备,G3,77.51,75.0,55.971786833855795,84.06533333333334,100.0,397.01,-1.217,-28.077898550724644,,41.312,22.79,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-34.9686317548199,-12.206718117688686,,1.93842,498137875193.48,
688380,中微半导,半导体,G3,77.44,58.47455803607142,75.37267080745342,84.21866666666666,100.0,37.6,0.831,-25.41162467764332,,52.958,4.663,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-42.95251099984827,-19.57219251336898,,1.24131,15053724000.0,
601336,新华保险,保险Ⅱ,G3,76.99,82.175,55.99999999999999,73.33333333333333,100.0,57.63,-1.335,-4.3644208430136056,,4.955,1.455,18.87,54.0,18.8703759227,,预增,50.0,-9.472196041470305,-0.5350362443907408,,0.51323,120183869164.2,
601869,长飞光纤,通信设备,G3,76.92,95.56040304978572,13.009404388714735,100.0,100.0,462.0,0.509,-18.98787448381072,,431.776,23.373,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-20.304292700597728,20.53064791745476,,2.91859,187728301068.0,
603444,吉比特,游戏Ⅱ,G3,76.89,94.22814651339756,58.0952380952381,76.4,75.0,371.61,0.435,14.903682631953252,,14.924,4.42,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-8.260300688769838,-2.9536195549984323,,1.04114,26771193542.61,
600961,株冶集团,工业金属,G3,76.84,85.06388160757143,25.29953917050691,100.0,100.0,24.28,0.58,-26.646525679758305,,24.525,4.445,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-32.007840940912914,-17.01982228298018,,1.65465,26049349228.84,
300613,富瀚微,半导体,G3,76.62,59.02807530402424,55.628881987577635,100.0,100.0,67.12,0.404,-2.9216083309227647,,106.54,4.923,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,-16.204744069912604,-11.892885271724865,,3.87901,14745599780.48,
600989,宝丰能源,化学原料,G3,76.43,91.09949132835715,65.57692307692308,78.80666666666667,65.0,24.46,2.044,13.82038157282459,,15.679,3.249,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-1.8065034122842216,5.750108084738437,,0.88106,179373985600.0,
300033,同花顺,软件开发,G3,76.38,76.35,51.21580547112461,82.66666666666667,100.0,204.0,-0.754,-18.2036888532478,,34.228,20.012,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-21.23552123552124,-12.031047865459254,,1.28371,89435627556.0,
601899,紫金矿业,工业金属,G3,76.03,92.80410945885714,52.74193548387096,80.0,75.0,31.68,-1.767,17.551020408163275,,16.246,4.171,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-9.563231515843562,-4.405552202776109,,0.632,652664806675.2001,
603061,金海通,半导体,G3,75.79,74.69202241457356,38.066770186335404,95.47200000000001,100.0,310.0,2.337,-11.906791702188112,,101.639,14.219,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-40.72657743785852,-15.496797056017453,,3.50294,26970000000.0,
600999,XD招商证,证券Ⅱ,G3,75.6,55.55,68.38709677419355,87.33333333333333,100.0,17.22,0.116,-11.619790597413273,,12.756,1.191,8.22,104.87,108.1873700207,,预增,102.5,-22.86328614943559,-3.7074316389867463,,0.35274,127806930783.84,
600346,恒力石化,炼化及贸易,G3,75.59,52.26871328971031,64.3956043956044,95.22666666666666,100.0,16.67,-1.068,-8.255365987892127,,16.505,1.631,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-15.208545269582896,-7.182628062360797,,0.34769,117341793432.62,
600595,中孚实业,工业金属,G3,75.45,33.53341610728571,81.54377880184332,100.0,100.0,6.06,-0.329,2.538071065989844,,15.15,1.327,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-12.173913043478269,-3.0400000000000094,,1.29484,24287904990.84,
