代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601211,国泰海通,证券Ⅱ,G2,83.18,50.3,92.35294117647058,100.0,100.0,17.32,-2.368,2.3036030714707723,,9.954,0.916,6.12,28.74,97.5628794336,,预增,167.5,-12.525252525252528,-3.509749303621168,,0.49859,232938828095.68,
605117,德业股份,光伏设备,G1,82.43,97.46197646835715,52.17391304347826,80.60000000000001,100.0,85.5,2.876,-17.151162790697672,,24.359,9.478,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-23.85108656929106,-5.326098992359651,,1.08829,108865617156.0,
603629,利通电子,消费电子,G1,81.63,100.0,26.525198938992034,100.0,100.0,105.28,-1.034,-16.47493772114943,,94.0,14.651,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-32.68068726061296,-23.43272727272727,,5.78294,37976959552.0,
601600,中国铝业,工业金属,G1,80.68,72.9804354945,77.67857142857144,77.46666666666667,100.0,9.44,-4.839,2.2419581934365773,,12.757,1.916,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-12.210545894169078,1.943844492440605,,2.04447,124639528703.2,
688183,生益电子,元件,G2,79.38,87.87893256457141,42.72844272844273,89.33333333333333,100.0,125.25,-0.255,-9.566787003610113,,69.583,16.11,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-11.214290777628122,7.983446848866293,,1.9207,104908302058.5,
300458,全志科技,半导体,G2,78.99,73.83352118348412,47.34459459459459,100.0,100.0,29.4,-2.488,-17.508417508417516,,91.875,8.387,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-29.513306161591945,-13.40206185567011,,3.66875,23936053071.0,
603893,瑞芯微,半导体,G2,78.82,93.47498290004559,45.58108108108108,77.51466666666667,100.0,180.3,-1.292,0.4680708793045829,,72.702,15.497,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-20.8029517701836,-11.613314378155792,,1.83915,76283045865.0,
688385,复旦微电,半导体,G2,78.69,82.25,36.0472972972973,100.0,100.0,52.08,-1.55,-13.116012145073574,,186.0,6.142,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-29.621621621621617,-4.615384615384621,,1.84738,28091392140.0,
603271,永杰新材,工业金属,G2,78.29,58.57732771229509,62.857142857142854,100.0,100.0,38.41,-2.858,-21.548202614379097,,17.071,2.245,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-29.393382352941178,-9.750939849624077,,1.47067,3632664006.36,
600499,科达制造,专用设备,G2,78.23,66.88510768092857,72.43293246993524,80.21866666666666,100.0,14.47,-2.755,-3.275401069518713,,20.79,2.094,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-13.817748659916608,2.9893238434163694,,0.90163,27751381977.77,
