代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
605117,德业股份,光伏设备,G1,75.94,74.63697646835715,53.5959595959596,80.60000000000001,100.0,83.5,-0.31,-25.57467934719635,,23.789,9.194,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-31.781045751633982,-3.1210117182967845,,1.05312,106314791506.0,
601002,晋亿实业,通用设备,G2,75.89,44.29624194635714,91.0625,79.356,100.0,5.42,1.119,-7.666098807495747,,21.68,1.178,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-13.0016051364366,26.046511627906987,,2.65168,5173068702.400001,
603444,吉比特,游戏Ⅱ,G1,75.84,70.25314651339755,62.66666666666667,76.4,100.0,383.52,-2.163,0.1938460413085208,,15.402,4.601,8.98,82.68,62.6671899461,93.7665844592,预增,61.5,-6.462643103473509,8.335922714047616,,3.10376,27629203055.52,
600961,株冶集团,工业金属,G1,75.65,85.06388160757143,20.535714285714285,100.0,100.0,26.97,1.163,-8.20285908781484,,27.242,5.726,25.3,313.0,45.9023858305,24.0894342506,预增,221.48,-24.4749369924391,-2.459312839059669,,12.15285,20276380374.06,
600595,中孚实业,工业金属,G2,75.51,33.53341610728571,81.78571428571428,100.0,100.0,6.55,-1.799,-13.072329130723292,,16.375,1.435,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-21.036769138034963,14.912280701754389,,3.58345,26251778496.7,
688525,佰维存储,半导体,G2,75.49,75.0,34.94373429476675,97.0,100.0,232.94,-0.056,-29.041416369152785,,124.567,12.905,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-54.05522682445759,-44.389801375095495,,7.93484,109846736848.64,
600150,中国船舶,航海装备Ⅱ,G2,75.29,38.58947826921428,74.85714285714286,100.0,100.0,34.9,-0.852,-15.710662963410227,,28.145,1.756,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-15.710662963410227,-2.2272026894523123,,1.11671,211893705861.0,
600989,宝丰能源,化学原料,G2,74.25,62.77449132835714,62.85714285714287,78.80666666666667,100.0,23.47,1.426,-17.562346329469612,,15.045,3.302,7.28,50.23,22.8956954811,37.4042878597,预增,70.525,-24.60648891744298,16.766169154228837,,0.98471,172113959200.00003,
601211,国泰海通,证券Ⅱ,G3,74.17,39.875,88.8235294117647,100.0,75.0,17.86,-0.778,13.975749840459484,,10.264,0.964,1.95,-47.82,58.9069246145,,预增,167.5,-9.797979797979806,-5.352411234764187,,0.50966,241054816046.98,疑似价值陷阱
600185,珠免集团,旅游零售Ⅱ,G2,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.74,-1.66,-20.06745362563237,,-8.618,103.493,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-21.78217821782177,8.715596330275233,,1.07287,8934927468.3,
601600,中国铝业,工业金属,G2,74.07,54.0804354945,73.92857142857143,77.46666666666667,100.0,9.61,-1.638,-19.03959561920808,,12.986,2.044,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-20.840197693574968,18.641975308641975,,2.03142,126884096487.05,
600499,科达制造,专用设备,G2,73.9,53.810107680928574,70.827965435978,80.21866666666666,100.0,14.4,-0.826,-20.044419766796228,,20.69,2.099,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-27.96398199099549,-5.697445972495085,,3.27394,27617132030.4,
688380,中微半导,半导体,G3,73.83,49.32455803607143,71.91084890199934,84.21866666666666,100.0,39.11,0.695,-25.901366021863925,,55.085,4.851,1.6,48.89,57.473325435,38.4543812505,预增,90.82,-40.66150811712942,-37.78237352847598,,3.27727,15658275149.999998,
601899,紫金矿业,工业金属,G3,73.72,69.67910945885714,51.24999999999999,80.0,100.0,34.5,1.173,0.6417736289381581,,17.692,4.65,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,0.0,24.909485879797245,,1.95453,710761863330.0,
603317,天味食品,调味发酵品Ⅱ,G3,73.26,57.95056380671934,52.0,91.51866666666666,100.0,14.27,-3.776,-12.076401725200247,,26.495,3.186,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-14.70412432755529,7.13213213213213,,1.66996,15155840402.51,
