代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,84.12,98.924648548034,37.78214792964055,100.0,100.0,409.06,1.378,-15.308488612836436,,164.944,7.699,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-51.30238095238096,-10.490153172866524,,5.09754,273453310522.04,
600989,宝丰能源,化学原料,G1,83.42,91.09949132835715,65.54621848739497,78.80666666666667,100.0,24.06,2.821,-3.4510433386838013,,15.423,3.196,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-17.687307560725284,2.9084687767322537,,1.14115,176440641600.0,
603893,瑞芯微,半导体,G1,79.57,93.47498290004559,48.613569321533916,77.51466666666667,100.0,180.61,-1.117,-5.90778848658503,,72.827,15.524,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-20.666783800404108,-18.12783318223027,,2.10283,76414203625.5,
688183,生益电子,元件,G2,79.28,87.87893256457141,42.342342342342334,89.33333333333333,100.0,107.58,3.046,-22.37871222834714,,59.767,13.837,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-23.739987240377115,11.159330440173589,,1.396,90108064953.72,
688385,复旦微电,半导体,G2,78.86,82.25,36.74423686223096,100.0,100.0,53.6,-0.056,-20.92295889764244,,191.429,6.321,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-27.567567567567565,6.11760047515344,,2.08147,28911263800.0,
601211,国泰海通,证券Ⅱ,G2,77.88,50.3,91.17647058823528,100.0,75.0,17.38,-0.629,18.79699248120299,,9.989,0.92,6.12,28.74,97.5628794336,,预增,167.5,-12.222222222222234,-9.573361082206034,,0.52911,233745775537.12,
688380,中微半导,半导体,G2,76.65,58.47455803607142,72.19490877307986,84.21866666666666,100.0,42.08,-1.012,-13.201320132013194,,59.268,5.219,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-36.15536337429829,10.07062516348418,,2.91537,16847359200.0,
601002,晋亿实业,通用设备,G2,76.27,44.29624194635714,92.55380200860832,79.356,100.0,5.27,1.152,0.7648183556405286,,21.08,1.154,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-6.227758007117446,10.251046025104582,,1.14672,5029902594.4,
688525,佰维存储,半导体,G2,76.01,75.0,37.03048180924287,97.0,100.0,238.96,1.828,-26.111451240855143,,127.786,13.238,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-52.86785009861933,1.091462898722395,,3.74431,112685568117.76,
600499,科达制造,专用设备,G2,75.78,53.810107680928574,78.31436837029895,80.21866666666666,100.0,14.22,2.82,-10.170562223626025,,20.431,2.073,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-18.41652323580034,-6.447368421052624,,1.31509,27271917880.02,
601600,中国铝业,工业金属,G2,75.71,54.0804354945,80.45977011494253,77.46666666666667,100.0,9.42,2.726,-15.538420156011846,,12.73,2.004,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-21.12534539060537,1.3666200365866965,,1.34157,124375461905.1,
600595,中孚实业,工业金属,G3,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.19,3.512,-12.446958981612443,,15.475,1.356,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-18.01324503311258,-1.118210862619795,,2.20141,24808932655.66,
605117,德业股份,光伏设备,G3,75.51,74.63697646835715,51.88160676532769,80.60000000000001,100.0,96.2,2.635,-21.024546424759876,,27.407,10.593,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-21.405228758169937,8.762012436404753,,1.01814,122484825663.2,
603993,洛阳钼业,工业金属,G3,75.29,79.92852809107143,44.5141065830721,80.712,100.0,18.62,1.916,-0.9574468085106314,,19.6,4.443,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-13.99538106235565,-2.2058823529411686,,1.00685,325120881317.12,
688002,睿创微纳,军工电子Ⅱ,G3,75.14,92.525,29.54703832752613,100.0,75.0,160.41,0.331,16.74672489082969,,64.164,9.427,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-8.253260123541528,6.868754163890745,,2.04056,74678822564.7,
603444,吉比特,游戏Ⅱ,G3,75.11,94.22814651339756,58.97435897435898,76.4,65.0,383.81,-2.564,15.958186047916856,,15.414,4.565,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-2.783687943262414,10.353651523864292,,2.80098,27650094974.81,
603629,利通电子,消费电子,G3,74.8,82.325,20.401913875598083,100.0,100.0,125.97,-3.523,-19.828672530325985,,112.473,20.58,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-26.733087888886956,15.98379523064175,,9.40913,45440326698.0,
600150,中国船舶,航海装备Ⅱ,G3,74.79,38.58947826921428,72.85714285714286,100.0,100.0,33.68,2.092,-10.93481422715853,,27.161,1.695,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-16.187632201070056,1.875378100423464,,1.2521,204486533335.2,
600185,珠免集团,旅游零售Ⅱ,G3,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.5,-1.316,-16.201117318435752,,-8.182,98.253,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-22.813036020583187,0.8968609865470878,,0.89119,8482526077.5,
688059,华锐精密,通用设备,G3,73.86,55.35,49.029172644667625,100.0,100.0,91.39,0.65,-16.211309960393137,,42.906,5.884,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-41.08508141978572,20.10776711788671,,2.67055,11973003168.88,
600872,中炬高新,调味发酵品Ⅱ,G3,73.71,65.78490203264286,60.00000000000001,75.9,100.0,18.37,-1.922,-2.078891257995741,,26.232,2.552,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-9.551944854751348,0.0,,1.36809,14163048641.5,
603317,天味食品,调味发酵品Ⅱ,G3,73.6,57.95056380671934,53.33333333333334,91.51866666666666,100.0,13.44,-8.322,-8.571428571428575,,24.954,3.001,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-16.780185758513934,-1.103752759381904,,1.95704,14274316398.72,
600366,宁波韵升,金属新材料,G3,73.48,24.734299438566186,84.24615384615385,100.0,100.0,11.78,0.255,-9.94572280406697,,38.321,2.017,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-30.00594177064765,9.7856477166822,,2.42123,12946703580.78,
688378,奥来德,光学光电子,G3,73.41,72.25,26.954177897574116,100.0,100.0,45.81,-3.048,0.0830201870138935,,157.966,5.703,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-26.11290322580645,20.04716981132077,,3.81831,11038403757.509998,
605020,永和股份,化学制品,G3,73.24,57.629141789650795,58.6568144499179,85.13066666666667,100.0,32.33,-0.584,-4.82778922578746,,26.719,2.735,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-33.1886753461459,-1.2824427480916056,89.005063309798,1.6816,16259532499.71,
300458,全志科技,半导体,G3,73.23,52.65852118348413,49.72358789467934,100.0,100.0,31.46,0.319,-16.463090812533178,,98.313,9.416,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-24.574442579717093,-23.249573066601613,,3.44492,25614971882.5,
300590,移为通信,通信设备,,73.01,28.985740082214285,77.26553672316385,100.0,100.0,10.93,-0.183,-28.748370273794,,68.313,2.675,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-33.27228327228327,11.303462321792246,,2.15357,3910913501.49,
600288,XD大恒科,软件开发,,72.45,26.435699670785716,81.06877783275607,97.0,100.0,11.45,1.868,-15.285587451908857,,48.008,2.513,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-33.25950104919562,19.320550229262174,,6.0639,5001360000.0,
300390,天华新能,电池,,72.22,70.85000000000001,26.875,97.0,100.0,65.47,7.681,-24.21576571362426,,136.396,3.963,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-33.75493271273905,15.467372134038794,,8.6684,46581342219.88,当日已大涨
300502,新易盛,通信设备,,72.09,61.3,50.73446327683616,84.06533333333334,100.0,442.0,6.758,-13.736909283235676,,45.994,30.24,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-27.599141673082283,-7.146758539557164,,3.80953,554375475836.0,
300475,香农芯创,其他电子Ⅱ,,72.03,75.0,18.117647058823533,100.0,100.0,158.1,0.605,-15.867559254568487,,133.983,15.276,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-48.36168378145332,-2.159787115539336,,4.29381,71166010067.1,
603929,亚翔集成,专业工程,,71.9,60.73462482842857,34.73684210526316,100.0,100.0,166.99,-0.996,4.297045781025544,,39.95,14.922,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-39.54018826937001,0.9003021148036305,,2.10993,35628986400.0,
600601,方正科技,元件,,71.87,68.67963780485714,25.070785070785067,100.0,100.0,12.46,1.136,-3.85802469135802,,113.273,10.146,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-17.59259259259258,22.75862068965517,,3.45619,51961854356.02,
601138,工业富联,消费电子,,71.8,58.4,51.23444976076554,85.86666666666667,100.0,62.84,1.143,-15.480833893745782,,35.303,7.095,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-21.8407960199005,5.436241610738257,,0.40029,1247002759126.6,
601500,通用股份,汽车零部件,,71.62,34.47753893978571,66.24518966465092,98.872,100.0,3.96,-2.222,-5.489260143198105,,30.462,1.021,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-12.77533039647577,4.485488126649084,,0.89162,6268682910.599999,
600961,株冶集团,工业金属,,71.6,85.06388160757143,24.32601880877743,100.0,75.0,28.41,4.873,8.022813688212915,,28.697,5.201,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-20.442453094371327,26.26666666666666,,8.54199,21358990227.180004,
603630,拉芳家化,化妆品,,71.29,52.849999999999994,41.72727272727273,100.0,100.0,14.41,-3.741,2.928571428571436,,-102.929,1.719,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-8.27498408656907,9.83231707317074,,2.92543,3245197997.8,
