代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603986,兆易创新,半导体,G1,83.74,98.924648548034,36.263520157325466,100.0,100.0,371.88,-2.954,-23.08583247156153,,149.952,7.022,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-55.72857142857143,-10.830835631219282,,4.46821,249426731444.76,
605117,德业股份,光伏设备,G1,82.33,97.46197646835715,51.757575757575744,80.60000000000001,100.0,86.42,0.197,-14.604743083003957,,24.621,9.58,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-29.053443888022336,1.8863475595378487,,0.65541,110037036662.24,
601600,中国铝业,工业金属,G1,81.38,72.9804354945,80.45977011494253,77.46666666666667,100.0,9.67,-1.427,-5.037808111558483,,13.068,1.963,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-18.48604906010284,-0.3401009996908066,,1.15117,127676296881.35,
600499,科达制造,专用设备,G2,79.02,66.88510768092857,75.60681114551085,80.21866666666666,100.0,14.59,1.39,-0.068493150684934,,20.963,2.111,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-13.103037522334716,2.3141654978962034,,1.23156,27981524744.69,
688183,生益电子,元件,G2,78.74,87.87893256457141,40.15444015444015,89.33333333333333,100.0,118.43,-4.105,1.954201101928388,,65.794,15.232,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-16.04877011412773,-0.2946624010776166,,1.74205,99195929842.62,
688385,复旦微电,半导体,G2,78.35,82.25,34.69463563858844,100.0,100.0,54.32,-3.294,2.0055584766769385,,194.0,6.406,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-26.59459459459459,-0.2753809436386922,,2.24007,29299624060.0,
601211,国泰海通,证券Ⅱ,G2,78.18,50.3,92.35294117647058,100.0,75.0,17.87,1.018,5.927682276229995,,10.27,0.946,6.12,28.74,97.5628794336,,预增,167.5,-9.74747474747475,-0.2233389168062483,,0.50551,240335846308.88,
601869,长飞光纤,通信设备,G2,77.94,95.56040304978572,17.101449275362317,100.0,100.0,378.8,-3.726,-14.34030957792024,,354.019,19.164,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-34.65642007572818,11.940188241552052,,2.46489,153920953343.19998,
300458,全志科技,半导体,G2,77.89,73.83352118348412,42.96951819075712,100.0,100.0,31.83,-2.839,4.7039473684210575,,99.469,9.08,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-23.687365140254148,-8.005780346820824,,4.09962,25914441130.95,
300502,新易盛,通信设备,G2,77.73,75.0,56.869565217391305,84.06533333333334,100.0,386.0,0.322,-26.615969581749056,,40.166,22.15,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-36.77210109911711,-8.302648770637845,,2.38714,484137858216.0,
