代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601211,国泰海通,证券Ⅱ,G2,82.99,50.3,91.61290322580646,100.0,100.0,17.5,0.0,1.685066821615333,,10.057,0.926,6.12,28.74,97.5628794336,,预增,167.5,-11.616161616161625,-2.015677491601342,,0.30472,235359670420.0,
605117,德业股份,光伏设备,G1,82.36,97.46197646835715,51.88160676532769,80.60000000000001,100.0,85.12,0.012,-14.66666666666666,,24.251,9.436,24.31,78.53,92.2349063882,41.4467670557,预增,77.25,-21.908256880733944,-10.277221460946562,,0.61725,108381769968.64,
603629,利通电子,消费电子,G1,81.57,100.0,26.274131274131275,100.0,100.0,109.58,1.275,-29.931133263848487,,97.839,15.249,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-29.931133263848487,-18.7995553908855,,7.1635,39528070172.0,
601600,中国铝业,工业金属,G1,81.43,72.9804354945,80.66820276497695,77.46666666666667,100.0,9.31,1.196,4.103768310410394,,12.581,1.89,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-12.60677743358678,-0.4278074866310044,,1.30341,122923094515.55,
688183,生益电子,元件,G2,80.26,87.87893256457141,46.254826254826256,89.33333333333333,100.0,124.2,-1.342,-9.084254446965822,,69.0,15.974,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-11.958602112426451,20.1276719218493,,2.51565,104028831262.8,
603893,瑞芯微,半导体,G2,79.64,93.47498290004559,48.858695652173914,77.51466666666667,100.0,180.33,1.766,-2.095662088061234,,72.714,15.5,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-20.789774224721068,-0.971993410214156,,1.84277,76296820531.5,
300458,全志科技,半导体,G2,79.48,73.83352118348412,49.309006211180126,100.0,100.0,30.18,2.863,-19.605753862546614,,94.313,8.609,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-27.64325101894031,-4.25126903553299,,3.72514,24571091213.7,
600499,科达制造,专用设备,G2,78.83,66.88510768092857,74.8444070647603,80.21866666666666,100.0,13.57,-2.584,-7.498295841854119,,19.497,1.964,9.79,72.39,26.9159422218,34.3741507533,预增,75.82,-19.17808219178082,-3.2097004279600494,,1.69012,26025311225.87,
688385,复旦微电,半导体,G2,78.81,82.25,36.52173913043478,100.0,100.0,55.02,5.524,-9.435080326573608,,196.5,6.489,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,-25.64864864864864,1.926639496109672,,2.32605,29677196535.0,
603271,永杰新材,工业金属,G2,77.8,58.57732771229509,60.92165898617512,100.0,100.0,38.82,0.805,-14.662563200703447,,17.253,2.269,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-28.63970588235294,-9.720930232558134,,1.03424,3671440164.72,
603317,天味食品,调味发酵品Ⅱ,G2,77.56,65.60056380671934,60.0,91.51866666666666,100.0,12.74,0.552,-13.627118644067792,,23.654,3.181,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-15.96306068601583,-12.137931034482753,,0.46751,13530862419.62,
688380,中微半导,半导体,G3,77.5,58.47455803607142,75.62111801242236,84.21866666666666,100.0,39.44,4.894,-23.343051506316822,,55.549,4.891,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-40.16082536792596,-8.449396471680593,,2.36669,15790395600.0,
601869,长飞光纤,通信设备,G3,77.36,95.56040304978572,14.77966101694915,100.0,100.0,461.0,-0.216,-20.47679423154881,,430.841,23.323,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-20.47679423154881,33.64449404977605,,3.18633,187321962754.00003,
300502,新易盛,通信设备,G3,77.04,75.0,54.07909604519774,84.06533333333334,100.0,423.69,6.72,-23.7007023230686,,44.088,24.322,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-30.598371799701884,2.962332928311051,,3.04074,531613904790.12,
600989,宝丰能源,化学原料,G3,77.0,91.09949132835715,67.87878787878789,78.80666666666667,65.0,24.06,-1.635,9.413369713506148,,15.423,3.196,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-3.4122842232035437,3.528399311531838,,0.7777,176440641600.0,
601336,新华保险,保险Ⅱ,G3,76.99,82.175,55.99999999999999,73.33333333333333,100.0,57.46,-0.295,-3.896972737916038,,4.941,1.451,18.87,54.0,18.8703759227,,预增,50.0,-9.739239710964496,-0.3468609087755703,,0.52412,119829344476.4,
600961,株冶集团,工业金属,G3,76.84,85.06388160757143,25.29953917050691,100.0,100.0,25.76,6.096,-27.86334360123215,,26.02,4.716,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-27.86334360123215,-6.088224571636891,,3.46233,27637200829.28,
300033,同花顺,软件开发,G3,76.06,76.35,49.956421430402465,82.66666666666667,100.0,207.65,1.789,-13.5512073272273,,34.841,20.37,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-19.826254826254814,-6.883408071748876,,2.12823,91035823833.35,
