序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1,688609,九联科技,0.0692,1441796607.83,30.91537686,5.4033,35110245.56,128.5100721376,32.6686,1.886016854111,4.14,0.033579773591,21.0686609256,黑色家电,2026-08-12
2,688433,华曙高科,0.0204,340523765.93,42.2659532908,62.7489,8434800.21,87.09,431.4998,5.157129162611,0.4,-0.190156593446,42.2675092903,通用设备,2026-08-12
3,603995,甬金股份,0.99,22750491376.65,13.04578785,30.9847,360175129.74,17.9,85.4357,16.333176519187,5.91,0.733008069125,5.1978991626,特钢Ⅱ,2026-08-12
4,603897,长城科技,0.69,7581575665.65,20.6780488467,11.5549,141752104.93,3.25,117.776,11.513152525992,5.64,0.020947467507,4.3161994254,电网设备,2026-08-12
5,603701,德宏股份,0.05,565076849.02,36.6132928555,-2.9235,12250097.13,23.18,-53.3272,3.079987835067,1.51,-0.328273951566,13.3541180356,汽车零部件,2026-08-12
6,603393,新天然气,0.91,1904275160.25,-6.5837427553,8.6328,385809624.93,-37.95,65.8497,22.853149171096,4.12,2.546154086699,41.0701021935,燃气Ⅱ,2026-08-12
7,601886,江河集团,0.39,10823926419.36,15.9048327179,39.0055,440534741.57,34.34,88.4816,6.384193734961,6.0,-0.618331053908,16.4274246959,装修装饰Ⅱ,2026-08-12
8,601138,工业富联,1.2,557860645000.0,54.634987688,22.1861,23740458000.0,95.99,24.0753,8.85670339565,13.36,0.372476755298,7.1506831245,消费电子,2026-08-12
9,600371,万向德农,0.0472,99474871.85,-15.1362128656,16.2774,13801608.7,-44.47,1120.4818,1.777442357218,2.6151,-0.055751425398,26.4777070733,种植业,2026-08-12
10,600318,新力金融,0.0598,192611973.08,12.6195878436,12.958,30651907.09,29.13,-48.8694,2.163712952553,2.79,-0.64977934152,82.40631952,多元金融,2026-08-12
11,600285,羚锐制药,0.874,2147977056.01,2.3233332722,-9.2509,495091125.56,4.36,0.984,5.698370003513,13.96,1.275472277493,78.8989089059,中药Ⅱ,2026-08-12
12,301052,果麦文化,-0.4112,200814028.64,-32.5056059528,40.551,-40690068.9,-818.51,-294.5533,6.591892433315,-6.04,-0.784488892857,46.9982361836,出版,2026-08-12
13,300883,龙利得,-0.0098,457502810.73,6.7134460706,20.0879,-3385503.62,-383.12,99.9854,4.078896676705,-0.24,0.005403040405,15.1735341974,包装印刷,2026-08-12
14,300550,和仁科技,-0.12,157701890.67,-0.7402758313,7.4602,-31600173.91,-797.74,-144.0217,4.236408777713,-2.78,-0.268401433331,29.094084291,软件开发,2026-08-12
15,300107,建新股份,0.0851,360266544.82,51.4233572136,36.9838,47870064.02,790.27,528.1059,2.699755736565,3.2,0.045084544259,23.9691416096,化学制品,2026-08-12
16,002820,桂发祥,-0.04,239541289.01,-3.8318375743,-37.5138,-6926155.04,-76.7,-294.6328,4.141646955484,-0.81,0.108462886341,45.3626587671,休闲食品,2026-08-12
17,002471,中超控股,-0.0094,2685405901.65,2.8471140854,13.3242,-12696062.19,-291.38,-68.0852,1.318951516365,-0.7,-0.267866175232,9.3990400168,电网设备,2026-08-12
18,001312,福恩股份,0.52,946810966.56,0.9337155822,41.898,100287774.56,-4.76,46.8996,10.06790343702,5.94,0.426161226625,25.6909229171,纺织制造,2026-08-12
19,920703,广厦环能,0.15,185293061.18,20.6503581803,94.5266,22136413.79,-19.81,821.2551,7.563184278947,1.94,0.198749266208,32.3914418693,专用设备,2026-08-11
20,920509,同惠电子,0.2,113737163.91,13.0757663503,57.7403,32373052.73,10.45,82.6377,2.211285495682,8.39,0.154767558228,57.8495217377,通用设备,2026-08-11
21,920188,悦龙科技,0.766,170392088.62,11.2006931917,4.6532,55118903.14,4.13,-28.1486,9.601105466137,6.8,1.014316850159,53.7483002243,橡胶,2026-08-11
22,874653,南宝高盛,0.91,332829658.99,19.0713201756,,21901909.46,0.46,,9.937401834583,8.57,0.123561705833,16.2383318915,,2026-08-11
23,874552,原力数字,2.45,331218387.78,16.0188693095,64.0253,58886891.28,24.62,41.5775,36.143324248495,7.01,4.683369100285,39.363870241,,2026-08-11
24,874544,邦正精机,0.74,98594254.15,28.2885597423,97.5113,23254684.06,25.03,110.0065,8.638553774025,8.94,2.265007436522,44.5833028699,,2026-08-11
25,874322,幺麻子,0.85,361231319.6,8.646549718,103.4808,112590817.14,7.52,165.6717,9.711490341136,9.19,1.418006446439,44.1868846995,,2026-08-11
26,874070,天广实,-0.93,86677339.87,-7.7360374405,230.1084,-69752645.9,11.5,61.6318,1.579081697087,-48.54,-0.98112639449,93.7835012033,,2026-08-11
27,872406,三同新材,0.0982,19668497.03,13.3347116894,,1431916.86,-22.17,,1.408300307036,7.23,0.160211309034,30.9346002428,,2026-08-11
28,872388,ST蓝水,-0.16,1547702.35,-28.6567477647,,-482704.4,3.11,,-0.39596732,,-0.093828666667,86.5413346436,,2026-08-11
29,872291,固耐特,-0.2042,13795349.96,-41.2085289773,,-5045470.79,-163.99,,2.095385100088,-9.29,0.230621527266,21.4939101117,,2026-08-11
30,872076,智信信息,0.037,27743514.37,37.471246395,,2265375.7,243.68,,1.212418001932,3.06,0.076670935749,23.5324039447,,2026-08-11
31,871073,大禾智能,0.05,63174266.2,-13.7603469427,,680130.85,-72.63,,1.128406528674,4.09,0.662003859015,33.4209874843,,2026-08-11
32,870869,比特智能,0.02,112917242.43,-1.9320392287,,1685483.24,-60.71,,1.903260258375,0.78,-0.21165397244,27.2043120864,,2026-08-11
33,870847,达人旅业,0.04,112427172.67,11.1808423428,,1544668.84,136.08,,0.046940752273,175.53,0.250860848011,14.1836727913,,2026-08-11
34,839599,前瞻资讯,-0.21,14037554.94,-18.7826628346,,-2063222.6,-9944.925042539,,2.170554832,-9.07,-0.367815378,54.0314499385,,2026-08-11
35,839216,西施兰,0.37,42279147.92,9.0019731165,,22253748.65,22.35,,2.723972390333,14.61,0.2329517375,83.9519448858,,2026-08-11
36,839101,国信汽车,0.07,35868108.3,3.7939568851,,2062193.88,-55.88,,1.916678382,3.66,0.07710575,11.1518332011,,2026-08-11
37,838691,金益环保,0.36,64552488.33,3.8823617825,,15379913.95,-21.28,,4.176467350337,8.48,0.519930015927,42.7221932624,,2026-08-11
38,838437,骅盛车电,0.01,132070349.84,-32.3576678701,,1135916.52,-93.58,,2.135371773399,0.41,0.299791208029,14.5668583625,,2026-08-11
39,838330,壹豪科技,-0.1,35524192.59,4.1682734444,,-3226124.04,-18.15,,1.307411004357,-7.66,0.125825926093,7.7160865319,,2026-08-11
40,838049,琅卡博,-0.08,5694982.91,-53.2332997977,,-3827725.66,-178.81,,1.575886861087,-4.77,0.117364732391,61.4782203095,,2026-08-11
41,837925,港渊科技,0.11,30678666.64,24.2601705735,,2157603.69,-36.29,,2.393545495,4.61,-0.1805314015,28.555699023,,2026-08-11
42,836811,永泰股份,0.07,19913297.43,3.5398389263,,1201643.44,-58.52,,3.757592188333,1.79,-0.820771102778,30.0500101052,,2026-08-11
43,836595,嘉业能源,0.07,4061655.05,2893.0623514764,,1027477.41,24645.8,,0.073396056,174.98,-0.067962568,40.8789796169,,2026-08-11
44,836562,众拓联,0.29,34917999.22,37.4174567168,,3162607.46,-35.52,,1.538641028182,15.17,-0.954289910909,28.2413244467,,2026-08-11
45,835960,九易庄宸,-0.22,35556269.46,-39.4443821374,,-15359055.94,-2723.62,,3.031537312738,-7.11,-0.251077556754,-2.5788403956,,2026-08-11
46,835410,唐年股份,0.14,76802031.99,-4.1451762379,,2607806.93,96.67,,2.817477458889,5.28,-0.682497178333,24.460910751,,2026-08-11
47,835037,环球药业,0.48,119757792.65,-3.4120892292,,47430030.76,9.19,,3.831238686193,12.7,0.396864169239,61.8522359847,,2026-08-11
48,834741,三棱股份,-0.03,18131311.0,4.81006238,,-1685190.1,75.83,,0.020602619833,-81.07,-0.055439450833,2.3313719565,,2026-08-11
49,834406,迪威普,0.001,6204125.25,20.861337636,,58074.97,105.8880122705,,1.434180590732,0.1,-0.023222601951,48.9999767493,,2026-08-11
50,833046,酥儿胡同,-0.04,2178313.21,4604.69073158,,-558917.7,-41644.72,,0.02689418419,-90.2,0.006355018972,17.9331607689,,2026-08-11
