序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1,900925,机电B股,0.39,9464553010.71,0.283849469,22.201,395520747.11,-19.39,21.6298,14.052275933376,2.79,0.207570687287,17.147255417,专用设备,2026-08-22
2,900913,国新B股,0.05,7349543573.78,-10.6359972367,-47.151,107946907.42,44.26,-114.1278,1.650533543323,3.46,0.515423112798,9.5165751561,燃气Ⅱ,2026-08-22
3,900906,中毅达B,0.0324,561471983.04,11.8960630365,7.547,34729558.55,-12.15,-12.2385,0.145224138222,25.2,0.007242970247,25.1860486723,化学原料,2026-08-22
4,900902,市北B股,-0.04,1309828256.89,117.6681222939,361.3843,-71115061.44,50.0440163783,106.9829,3.212649596296,-1.17,0.202742962864,20.0799265878,房地产开发,2026-08-22
5,688707,振华新材,-0.34,649711695.83,-8.8523754713,155.0137,-174268073.07,19.8515790586,17.7349,7.494518279463,-4.47,-0.074971485594,-6.9327830635,电池,2026-08-22
6,688685,迈信林,0.07,268082533.62,-6.7198902503,20.1516,10766490.82,-73.79,210.4404,5.50464584321,1.34,0.749606343726,30.3012450282,航空装备Ⅱ,2026-08-22
7,688667,菱电电控,1.23,454551271.52,-28.0514182127,8.2634,64697905.72,50.39,5.8472,34.446683337617,3.55,2.119616768861,28.4285464647,汽车零部件,2026-08-22
8,688602,康鹏科技,-0.08,311098949.54,-28.7187354099,7.5679,-40788863.14,-231.51,-124.0904,5.175190463499,-1.51,-0.04567806504,7.0435606782,化学制药,2026-08-22
9,688593,新相微,0.013,312028018.27,9.2976901681,6.6604,5887139.31,8.07,-90.3438,3.349374981269,0.38,0.14061867918,15.9102505298,半导体,2026-08-22
10,688579,地纬智能,-0.0686,129570737.56,-38.0375601443,127.7381,-27435085.91,-238.7383181608,62.1548,3.446023414465,-1.97,-0.226048629384,49.786648054,软件开发,2026-08-22
11,688553,汇宇制药,0.09,551856179.99,21.7906060965,4.9936,57648572.7,171.4175049985,63.607,5.959320831209,1.53,0.14622234281,76.7447455599,化学制药,2026-08-22
12,688551,科威尔,0.14,217409719.21,-3.1463958177,44.0079,15070117.78,-51.4,6.5569,12.029179975498,1.14,0.189175275082,48.2640199671,其他电源设备Ⅱ,2026-08-22
13,688479,友车科技,0.06,203326021.76,-6.5274515975,12.8277,11664596.37,-28.04,-91.044,9.177099475294,0.62,-0.084192589809,31.6253517742,软件开发,2026-08-22
14,688398,赛特新材,0.01,491530581.23,4.8222282757,2.8013,1682374.8,-86.1,241.4561,6.088633689919,0.15,0.579171303883,22.5770005037,化学制品,2026-08-22
15,688395,正弦电气,0.29,257388098.93,17.0451304622,12.9403,25282157.35,15.57,10.9028,9.142573337497,3.19,-0.085449806415,32.3443455024,自动化设备,2026-08-22
16,688377,迪威尔,0.14,573990814.6,1.9997479108,5.0547,32993294.94,-35.97,-7.545,8.072590229773,1.73,0.509302405248,21.3816384458,专用设备,2026-08-22
17,688370,丛麟科技,0.16,248050084.3,-3.2721541822,16.7021,22419931.63,294.48,8.6251,19.157341674361,0.84,0.314398835168,30.1838916327,环境治理,2026-08-22
18,688323,瑞华泰,-0.22,225603958.48,24.005025848,45.5923,-39111069.17,-15.9388003011,27.1838,6.05797647941,-4.56,0.054745675575,18.2087949639,塑料,2026-08-22
19,688218,江苏北人,0.14,249636389.23,21.045680823,70.5018,15821289.61,166.7053832026,216.8668,7.568830655293,1.83,0.533624086328,27.2667764063,自动化设备,2026-08-22
20,688213,思特威,1.31,4599712948.79,21.4798765315,17.841,528428962.97,33.15,23.2044,13.41358660373,9.84,1.933847610073,24.5744772273,半导体,2026-08-22
21,688163,赛伦生物,0.33,104210450.98,3.3635286978,184.6319,35651304.36,8.11,6085.7552,10.350875158289,3.17,0.074261517557,78.2805231652,生物制品,2026-08-22
22,688120,华海清科,1.14,2643200448.43,35.5771025806,20.007,563222966.61,11.44,27.7444,15.990192195993,7.24,0.148186881195,42.9901302629,半导体,2026-08-22
23,688089,ST嘉必优,-0.6,57591065.75,-81.2243107351,322.8813,-100577846.47,-193.17,-30.8572,9.098631557518,-6.36,-0.050123475721,-22.468589045,化学制品,2026-08-22
24,688053,ST思科瑞,0.11,108995324.78,7.9191306361,40.4546,10651940.97,197.19,506.8356,15.978734543,0.67,0.1595442956,39.6973216029,军工电子Ⅱ,2026-08-22
25,688021,奥福科技,0.24,176374567.52,-0.1511927396,-20.4012,18111104.05,849.8602368082,-34.2752,11.554449391985,2.05,0.589089145605,37.8838035605,汽车零部件,2026-08-22
26,605365,立达信,0.139,3068105332.47,0.9528139526,7.7798,69791570.22,0.93,151.0615,7.432825463106,1.83,0.36251976529,27.1896532714,照明设备Ⅱ,2026-08-22
27,605258,协和电子,0.3211,430118940.1,-4.5425799369,16.0592,28253225.9,-2.44,352.7022,13.607845258977,2.34,0.586180247841,18.7982527487,元件,2026-08-22
28,605011,杭州热电,0.24,1628803187.5,7.5059712483,-0.4445,95660980.57,-13.25,36.1057,6.216219085779,3.87,0.082339046738,10.6895914648,电力,2026-08-22
29,605009,豪悦护理,0.72,1961064786.96,11.4264999626,1.2001,153853625.93,3.62,-15.7681,15.685190149637,4.51,1.803200962425,30.0127321409,个护用品,2026-08-22
30,603767,中马传动,0.04,440485004.77,-0.4742168296,14.7813,13117262.72,12.59,16.0877,4.450911939967,0.96,0.120557604911,14.4092367192,汽车零部件,2026-08-22
31,603766,隆鑫通用,0.489,9775242695.13,0.238821138,16.1544,991212557.53,-7.73,10.299,4.454711917549,10.1,0.610433770649,19.4807773911,摩托车及其他,2026-08-22
32,603699,纽威股份,0.95,3896917522.6,14.470845419,14.9358,733375734.3,15.2,12.4585,5.948687222714,15.86,0.696472770167,38.1217832393,通用设备,2026-08-22
33,603688,石英股份,0.17,545762092.01,6.0047263727,12.8125,91375293.03,-14.47,48.5068,10.815128021847,1.56,0.049789407731,36.7494290619,非金属材料Ⅱ,2026-08-22
34,603663,三祥新材,0.18,563342817.18,0.2284225587,13.6015,77009857.05,71.48,8.7603,3.413622134906,5.46,0.219929389862,28.7966213827,化学原料,2026-08-22
35,603656,泰禾智能,0.08,309253765.81,24.0955947585,29.4367,15202281.11,43.73,70.8802,7.260513357109,1.15,0.291260784491,41.292581177,专用设备,2026-08-22
36,603608,天创时尚,0.07,510722317.0,-3.0592527092,10.9129,27975264.0,316.2,15.1246,2.793426788045,2.53,0.115740610249,68.3894396962,服装家纺,2026-08-22
37,603488,展鹏科技,-0.11,174986414.47,26.9718920433,75.7617,-32583744.46,10.08,25.3787,2.606501090618,-4.19,-0.104432824171,-0.3539157093,专用设备,2026-08-22
38,603375,盛景微,0.03,193839430.56,-17.4257625634,4.1874,2911488.76,-79.75,-81.9535,15.28985078765,0.19,0.732369856747,27.8831182097,半导体,2026-08-22
39,603352,至信股份,0.24,1869719633.38,16.5553412467,66.8157,54018313.23,-42.83,23.099,13.063335397922,2.27,0.027505992136,16.1130919471,汽车零部件,2026-08-22
40,603183,建研院,-0.01,302926823.84,-6.536029418,7.3316,-6134221.4,-291.75,57.7388,3.208373721024,-0.38,0.005818806342,43.8646059618,专业服务,2026-08-22
41,603156,养元饮品,0.6776,3500341242.61,41.974937553,-63.1112,854004855.28,14.8,-94.2669,6.964111459245,9.17,0.550986331824,41.3793070995,饮料乳品,2026-08-22
42,603095,越剑智能,0.1162,539713829.73,-17.1111573927,27.5846,29880115.66,-52.29,10.1713,9.110957544299,1.28,0.210645507401,11.9025591047,专用设备,2026-08-22
43,603080,新疆火炬,0.74,786144396.61,0.4566165347,-36.1841,105004537.85,2.4,32.7775,11.369746560141,6.5,-0.068901123604,25.4690800359,燃气Ⅱ,2026-08-22
44,603062,麦加芯彩,0.36,834148230.02,-6.0383741601,32.4302,37857633.02,-65.61,176.0521,18.757114105463,1.8,-0.224822327778,19.3603312107,化学制品,2026-08-22
