序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1,300416,苏试试验,0.2545,1079374282.39,8.9339158719,30.8803,129442931.43,10.37,97.2218,5.54994375575,4.59,0.140746468091,42.189290664,专业服务,2026-07-24
2,920258,聚仁新材,0.2741,389203754.01,24.5785683591,-6.8235,98685623.77,55.0,7.918,2.523570009944,11.48,0.346879642361,39.7008503973,化学制品,2026-07-23
3,873124,聚仁新材,0.2741,389203754.01,24.5785683591,-6.8235,98685623.77,55.0,7.918,2.523570009944,11.48,0.346879642361,39.7008503973,,2026-07-23
4,872910,正升环境,0.0047,136287119.9,20.6001567229,,270275.14,291.38,,2.754440501395,0.17,0.012793998812,28.359090469,,2026-07-23
5,688078,龙软科技,-0.2,87537611.19,1.8171154661,181.6538,-14878850.67,-408.75,12.4394,9.073443730674,-2.22,-0.188873781296,22.6874327618,软件开发,2026-07-23
6,688005,容百科技,0.16,8721030988.21,39.571756311,30.6321,109398350.15,259.9516815206,743.0358,10.875691823575,1.39,-0.241343708235,9.3950139426,电池,2026-07-23
7,605228,神通科技,0.2,820167116.15,0.5443211807,-0.7589,92522227.5,43.94,-0.73,4.773734482451,4.33,0.365811773844,25.3565206986,汽车零部件,2026-07-23
8,002458,益生股份,0.2186,1696762876.75,28.4362690386,16.4886,307586693.93,4897.29,97.8978,3.240925116671,6.86,0.321762349132,28.0446409266,养殖业,2026-07-23
9,834687,海唐新媒,0.36,242238298.22,21.3779855461,,15159276.91,8.25,,2.537121269462,14.36,0.550197588141,14.9747479142,,2026-07-22
10,872505,辉腾科技,0.1553,45493468.6,20.784003998,,16535897.68,24.71,,0.820179018085,20.91,0.060003400655,58.7536869413,,2026-07-21
11,833748,奥图股份,0.41,254626832.33,25.6940939489,29.7981,30805252.54,-3.72,-5.8131,4.28386422841,9.97,0.455409395143,28.4781360065,,2026-07-21
12,833179,南京试剂,0.502,438310761.14,66.0520143218,,80327400.94,14.33,,3.646295696875,13.47,0.400312622,30.3582620887,,2026-07-21
13,603162,海通发展,0.39,3470556268.14,92.7753444935,58.352,523456757.05,502.6,48.7955,3.542972098194,11.16,0.52480182726,19.6142461216,航运港口,2026-07-21
14,300503,昊志机电,0.75,1166348469.27,65.8575138341,35.198,232342843.01,266.57,55.508,5.14676971513,15.55,0.167486892419,42.4462536243,通用设备,2026-07-21
15,874916,科迈捷,1.27,33433587.71,23.9014328207,,10142947.41,96.46,,8.60226974375,14.89,1.5647415675,66.9010577746,,2026-07-20
16,832432,科列技术,-0.1997,63069558.61,-41.2888385181,,-20432913.64,-221.21,,3.434567647355,-5.39,0.205913043769,47.5421795726,,2026-07-20
17,400215,商业城5,0.703,38859482.34,-61.1200904588,,301180994.79,781.03,,1.045086291343,101.36,-0.005829608808,46.9060640606,,2026-07-20
18,900921,金煤B股,0.0201,478475005.41,1.0631935262,11.1971,20413758.47,128.0380128553,380.0978,0.077932391411,28.56,0.026388621003,19.2670682936,化学原料,2026-07-18
19,688146,中船特气,0.66,1904281352.97,83.1262578334,71.4894,347897694.46,95.63,143.4777,11.348551080273,5.86,-0.454703989115,31.7923109385,半导体,2026-07-18
20,600844,金煤科技,0.0201,478475005.41,1.0631935262,11.1971,20413758.47,128.0380128553,380.0978,0.077932391411,28.56,0.026388621003,19.2670682936,化学原料,2026-07-18
21,001339,智微智能,1.19,3049593179.64,56.6420641839,34.0337,388460769.92,281.92,155.9367,8.287375355582,15.58,2.950427831278,39.5226032694,计算机设备,2026-07-18
22,875118,维德动力,0.73,113553039.93,28.8132856896,,10226910.73,6.37,,12.179208915188,6.22,0.803478581129,26.3543042691,,2026-07-17
23,872161,风行测控,0.51,92667443.21,387.4093687516,18.2789,33836689.26,287.77,38.7383,2.696368584054,19.2,0.878450958561,68.4071877502,,2026-07-17
24,833183,超凡股份,-0.3,312652208.42,14.8272152348,,-17095906.47,-194.96,,2.816400484326,-9.32,0.298521440257,38.5648924277,,2026-07-17
25,430184,御华堂,-0.02,511835.74,-18.1309287751,,-1016726.64,-52.6238339883,,0.013998556617,-218.52,-0.034007551569,25.5878458194,,2026-07-17
26,002998,优彩资源,0.24,1330056244.06,7.8659235477,17.5271,82586276.03,103.87,57.9522,4.930502398384,4.57,0.117599861956,13.4880068081,化学纤维,2026-07-16
27,002107,沃华医药,0.12,393349512.77,-7.525175606,-20.4256,67566295.15,51.23,-15.6381,1.225052631834,9.44,0.140966994451,77.8448745579,中药Ⅱ,2026-07-16
28,838029,皓月医疗,0.22,12002049.66,45.3279867693,,1102670.1,171.53,,2.38922437,9.68,-0.53921397,28.776364853,,2026-07-15
29,875028,中科盛康,1.83,84252981.66,24.7844363463,,19255545.84,51.72,,13.122146046719,15.02,1.419006443615,54.644430064,,2026-07-14
30,873735,弘森药业,0.19,119796569.21,-14.0290374062,,18562971.75,-39.27,,1.772077917551,11.29,0.287068739694,39.0333595264,,2026-07-09
