序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1,689009,九号公司,1.4,14357844376.09,22.276281907,44.5982,1008342602.79,-18.79,295.8225,10.059448915112,13.12,2.690282228242,28.5644552188,摩托车及其他,2026-08-11
2,688612,威迈斯,0.69,2867422704.2,-3.1271895061,10.2769,286797295.69,5.37,18.7458,8.576241368351,7.74,0.742638022081,24.0637639658,汽车零部件,2026-08-11
3,688600,皖仪科技,0.25,390360997.09,26.776250837,17.8092,31025445.26,2863.13,52.9925,5.92162604161,3.87,-0.027293722467,50.4603077327,通用设备,2026-08-11
4,688469,芯联集成,0.03,4562219380.18,30.5282184349,32.4895,278333400.73,263.4,514.9882,1.592801054304,2.11,0.15139366354,12.7146797377,半导体,2026-08-11
5,688309,恒誉环保,1.02,311138967.77,149.6024916276,-19.4745,81075575.29,865.58,-9.3066,10.573933821763,9.96,0.046618033019,51.4235632511,环保设备Ⅱ,2026-08-11
6,688148,芳源股份,0.09,1465586673.53,62.8729301676,20.245,45112035.28,130.3102534809,-126.5842,0.723568854782,8.85,0.073878919924,11.1420580747,电池,2026-08-11
7,603119,浙江荣泰,0.32,898375786.16,56.9259067795,38.8541,150149912.31,21.67,9.1446,4.438170364149,7.15,0.539972086578,36.5673857244,汽车零部件,2026-08-11
8,600768,宁波富邦,0.44,1024855628.83,91.0354873547,52.6152,58512369.2,504.48,9.0796,3.600204824849,12.75,-1.992232178019,17.7157126002,工业金属,2026-08-11
9,600683,京投发展,-0.54,3851426067.45,831.6333246438,264.7805,-313200226.39,-18.7196979673,-44.0991,-1.976976101506,,-0.312386950843,6.8490534067,房地产开发,2026-08-11
10,600269,赣粤高速,0.09,2660480932.94,-13.6573604851,-22.3423,207656083.84,-72.81,-124.4601,8.236478725215,1.06,0.46490213016,42.1097681517,铁路公路,2026-08-11
11,600255,鑫科材料,0.02,2723236873.88,25.546802578,24.5489,42611463.19,115.97,58.8723,0.831604145926,2.88,-0.213236268629,7.9830952517,金属新材料,2026-08-11
12,600203,福日电子,0.1406,7923002533.1,48.5736249284,0.3194,83349726.55,277.41,-20.4426,2.899659493646,5.05,-0.767235321417,5.8034501237,消费电子,2026-08-11
13,600066,宇通客车,0.84,16718525477.25,3.6524784174,82.9152,1867413428.32,-3.52,83.2831,5.861174016682,11.85,2.686946262702,24.4718613793,商用车,2026-08-11
14,300725,药石科技,0.43,1059456803.5,15.1922699435,8.5417,99444867.74,37.17,3.4195,19.527660956291,1.82,0.822683318656,32.4911523851,医疗服务,2026-08-11
15,002391,长青股份,0.0863,2166400799.18,4.0051759243,17.3278,53954175.57,27.62,-24.4033,6.432362200413,1.26,0.283962353201,14.723275646,农化制品,2026-08-11
16,000911,*ST广糖,-0.04,1582447396.89,17.3917363772,-1.8242,-16028603.77,-275.69,137.8267,-0.205662034723,,-2.931911873346,9.052699245,农产品加工,2026-08-11
17,920576,天力复合,0.0291,186483002.87,-27.6624479261,-18.5606,3173317.72,-78.95,8.7605,4.023482430473,0.71,-0.19542412134,17.9745576992,金属新材料,2026-08-10
18,920571,国航远洋,0.2235,641037094.71,47.1895129271,69.1812,123970655.58,603.81,223.5783,2.44979118874,8.93,0.425567503935,36.1270029209,航运港口,2026-08-10
19,920266,生物谷,-0.04,200815170.91,-3.2551448942,12.0664,-4415627.43,84.42,105.9541,7.067635044166,-0.5,0.157100700325,63.6145602004,中药Ⅱ,2026-08-10
20,920190,雷神科技,0.2025,1445289311.14,4.1032309123,16.5427,20251376.5,41.27,-61.8667,8.552513297675,2.34,-1.361764014382,8.5843563295,计算机设备,2026-08-10
21,920089,禾昌聚合,0.31,879035238.95,-0.0348145541,22.983,61336462.0,-15.72,-7.9937,6.713592189041,4.78,0.057469979895,13.7240275377,塑料,2026-08-10
