序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1,688018,乐鑫科技,1.4314,1480711293.55,18.8809951733,28.5149,334226056.86,27.93,46.4028,20.07609170799,7.26,0.309092838897,49.3178487103,半导体,2026-07-31
2,603929,亚翔集成,2.3,2547729187.94,51.3555104102,25.3754,490416194.97,204.8,-2.2134,11.190829495079,20.91,-0.613837782387,24.2492882778,专业工程,2026-07-31
3,603877,太平鸟,0.22,2877570811.31,-0.7174513075,-26.1827,101719808.65,30.89,-125.5573,9.30994599257,2.24,0.511852448864,61.2136665098,服装家纺,2026-07-31
4,603797,联泰环保,0.14,521284191.19,0.8468140339,0.0094,82038011.49,-2.89,-29.9534,5.869779018448,2.45,0.254456125881,60.0689092883,环境治理,2026-07-31
5,603309,维力医疗,0.35,768844324.28,3.1781963474,15.3773,101999527.15,-15.76,-29.8464,6.094007778761,5.67,0.548984858942,43.3359026565,医疗器械,2026-07-31
6,603101,汇嘉时代,0.2087,1334526456.12,4.9829625973,-24.2966,98157967.57,46.4,-47.6544,3.118344481611,6.81,0.54574784003,34.9612157744,一般零售,2026-07-31
7,601198,东兴证券,0.306,2505602174.61,11.4013014988,74.4213,1024731981.8,25.13,90.1633,9.418028987687,3.25,3.204945645392,,证券Ⅱ,2026-07-31
8,601059,信达证券,0.3,2435003187.48,19.525880521,22.9373,1097412436.82,7.15,42.6083,6.629124318267,4.62,0.196973818489,,证券Ⅱ,2026-07-31
9,600423,*ST柳化,0.018,76680535.13,12.8050061592,34.9145,14183568.19,311.98,181.6007,0.677274653918,2.66,0.003334026397,25.3215022262,化学原料,2026-07-31
10,600236,桂冠电力,0.2198,5716383159.57,37.5916562809,14.5819,1758973019.31,48.09,4.7306,2.295190526444,9.0622,0.482458084594,56.1330934976,电力,2026-07-31
11,600110,诺德股份,0.0598,6432962337.54,113.3287576188,52.9874,102906126.6,242.07,56.6896,3.461823192857,1.77,-0.630557836444,9.159727711,电池,2026-07-31
12,301678,新恒汇,0.14,597505055.09,25.9566313575,18.7004,33822329.97,-61.98,141.8863,7.513619594914,1.78,-0.441956967027,17.4028214463,半导体,2026-07-31
13,301237,和顺科技,0.1,377406729.18,27.4703247606,19.7043,7789172.1,154.42,463.249,14.462367655875,0.68,-0.106218633875,13.4060523351,塑料,2026-07-31
14,301100,风光股份,-0.11,516513983.31,-5.5245189483,-12.2937,-21055131.34,47.67,-3183.2164,9.993289553141,-1.05,-0.374762823975,11.2371410195,化学制品,2026-07-31
15,300947,德必集团,0.02,596997077.88,-0.8570977916,6.2783,3657233.18,-54.14,391.2434,7.844261596458,0.31,2.197095443548,28.180372458,一般零售,2026-07-31
16,300508,维宏股份,0.0554,286360908.61,10.0553483378,44.0814,6024303.69,-79.4,233.6022,7.950755792226,0.7,0.211126946678,48.6078601146,计算机设备,2026-07-31
17,300463,迈克生物,0.0567,1034014365.87,-3.8156678619,17.5695,34256956.93,0.63,181.2232,10.433230138232,0.54,0.428976037662,57.2874966008,医疗器械,2026-07-31
18,300222,科大智能,0.12,1553476085.87,15.9503360685,65.3294,93809933.05,22.14,144.577,2.331338066144,5.28,-0.203860802508,25.3620866323,电网设备,2026-07-31
19,300209,行云科技,0.0129,254209383.77,497.1086363739,27.0221,12015392.13,540.15,254.5252,1.011850507354,1.3,0.208714387986,34.763493365,软件开发,2026-07-31
20,002868,绿康生化,0.0471,247721056.76,-15.7047497899,-6.9049,7316046.6,112.49,-80.245,0.456522964066,10.91,0.290618374947,22.8853279255,动物保健Ⅱ,2026-07-31
