序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1,875019,一诺生物,2.25,846123962.6,49.5495267741,,112741600.22,35.84,,19.5381993292,11.94,1.0244961778,21.6306715859,,2026-09-02
2,301686,中塑股份,1.64,443195654.61,31.3813530527,48.794,60635172.96,2.54,40.2492,17.600422642806,9.78,0.232652213685,28.00802011,,2026-09-02
3,002762,金发拉比,0.002,178135564.27,12.6912575275,2.4978,849879.56,104.74,517.1388,1.840347386258,0.13,-0.056291162037,41.5653555669,服装家纺,2026-09-02
4,601091,沈鼓集团,0.1,4893014767.07,3.6036532373,32.5259,279531581.15,-2.28,268.1722,2.012871801825,5.09,-0.363403234952,21.7926920363,通用设备,2026-09-01
5,430318,四维文化,0.06,801642065.25,-0.1498798544,,8666473.42,-78.39,,5.292225226974,1.08,-0.765094088618,8.6501490186,,2026-09-01
6,002366,融发核电,-0.0109,361904468.86,7.1469361378,-30.7521,-22640687.66,26.26,-424.3494,2.221533424755,-0.5,-0.037839292234,14.8586771115,其他电源设备Ⅱ,2026-09-01
7,900922,三毛B股,0.064,666821137.88,0.513959883,113.5812,12877642.71,13.55,124.0146,2.384642520648,2.71,0.003156637597,4.9331583841,综合Ⅱ,2026-08-31
8,900916,凤凰B股,0.0722,1367718099.13,5.2647964489,13.3637,35748675.23,-25.32,95.5499,4.149671917913,1.6619,0.146360182292,16.3528289684,摩托车及其他,2026-08-31
9,900910,海立B股,0.15,12427535685.42,0.0109118986,-17.428,163666630.61,390.69,25.9683,5.779610159127,2.65,0.529353213557,13.1358353257,家电零部件Ⅱ,2026-08-31
10,875208,燎原装备,0.89,501291199.34,-5.0925805017,,57675005.82,1.33,,8.170859876642,13.37,0.58163429265,19.4249909171,,2026-08-31
11,875157,博益鑫成,0.91,265728310.26,45.0060472411,,50317913.76,148.18,,10.731996037825,11.34,1.652846877078,43.2803170191,,2026-08-31
12,875015,同心智医,0.22,50496864.25,26.4172231324,,6663983.36,46.23,,6.010441132653,3.66,-0.892038514617,96.6417932773,,2026-08-31
13,875010,回水科技,-0.0068,77557502.86,-4.7506509073,,-522771.18,-194.57,,5.13029473806,-0.13,0.667228282985,25.5203895305,,2026-08-31
14,875000,江苏永成,0.53,1073213763.72,26.5164230332,21.9237,62662832.86,26.79,116.4863,7.067945847748,7.83,-1.795678417348,15.7757261334,,2026-08-31
15,874992,维衡股份,0.97,895779568.06,39.5093416483,,55859532.78,3.34,,8.277678050859,12.47,-0.091995101545,15.5138658857,,2026-08-31
16,874967,东晓生物,1.38,3795177677.49,-2.0298911517,,129124850.13,-51.76,,26.297555114455,5.32,0.35474073198,9.6495376004,,2026-08-31
17,874939,创石钼业,0.56,1935282582.67,11.7156107928,,63694161.16,134.21,,6.366745417712,9.22,-2.407408483084,7.1833664678,,2026-08-31
18,874884,龙行天下,0.4954,3176776811.8,8.3752322103,,170151992.99,41.91,,6.484628558634,7.74,1.048333951003,19.3313902185,,2026-08-31
19,874813,擎科生物,0.48,355075280.02,28.3350049875,,39018826.91,42.04,,11.545538081357,4.11,0.122948792728,45.8432236513,,2026-08-31
20,874596,牛牌机电,1.68,331429940.72,7.2305795519,,63995497.03,-11.34,,15.78424637882,10.89,2.123732644848,31.2717668672,,2026-08-31
21,874591,日信高科,1.55,268323824.42,64.6446215167,63.6503,47245814.45,67.65,61.1869,15.10170215808,10.5,-0.791340054926,44.872402393,,2026-08-31
22,874321,力克川,0.41,141018118.89,13.2555899457,,33049916.43,21.0,,4.53809389576,9.57,0.395376207476,36.8281852636,,2026-08-31
23,874241,隆玛科技,0.12,105180531.14,-11.0591221994,,3218817.94,-81.45,,4.647757031439,2.54,-1.104881447727,18.7780246077,,2026-08-31
24,874003,瑞能集团,-0.001,167198152.14,46.6932667162,,-78151.81,-101.07,,2.296981839326,-0.06,-1.359629135176,28.7173665949,,2026-08-31
25,873936,金龙电机,0.07,439915084.74,26.1951763453,,2466555.01,-85.91,,7.31967434907,0.95,-1.70782225604,15.075243987,,2026-08-31
26,873841,ST祥盛,-0.62,156427283.87,-35.010684905,,-89613067.4,-73.1,,-1.665834780306,,0.779839066384,-25.0696132285,,2026-08-31
27,873688,宇星股份,0.56,209070048.06,-8.9645140225,24.0529,22469618.45,0.76,64.8236,13.107765074817,4.35,0.187576851099,21.7792611101,,2026-08-31
28,873511,ST金时为,-1.18,16072523.12,356.3791224694,,-5899494.11,-169.0451275391,,-9.2852731,,-3.038758718,44.284876661,,2026-08-31
29,873486,三匹马,-0.19,,,,-933769.17,-661.0773667451,,0.11050035,-91.6,2.8908e-05,,,2026-08-31
30,873236,领航股份,-0.33,3377468.31,17.3808658788,,-1663393.01,-233.66,,1.21072631,-24.16,-0.912295206,9.6473908885,,2026-08-31
31,872839,锦星股份,-0.0321,0.0,,,-320604.26,51.53,,0.001015078,-188.1,-0.016826852,,,2026-08-31
