序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1,900926,宝信B,0.247,5631881861.11,19.4534838685,13.0107,706779643.48,-0.81,-14.6229,3.879438307685,6.32,0.611521960903,29.7842731726,IT服务Ⅱ,2026-08-20
2,688788,科思科技,-0.8115,97381848.93,-36.9521046605,142.5063,-176170639.02,-62.04,-42.6989,7.554412491802,-10.11,-0.623430936864,27.6590494696,军工电子Ⅱ,2026-08-20
3,688778,厦钨新能,0.98,14487960872.5,91.089293552,20.0093,491169347.29,46.62,23.1678,18.84443698507,5.22,0.560290399563,8.2940741976,电池,2026-08-20
4,688686,奥普特,1.3972,904139670.57,32.4634399476,52.9516,170499744.61,16.78,66.92,26.089790490329,5.4,-1.375350353872,58.6052081219,自动化设备,2026-08-20
5,688665,四方光电,0.8,542031607.38,6.7193109875,41.66,80496909.6,-4.31,38.3665,12.011385888978,6.68,0.185406137605,43.3596775483,通用设备,2026-08-20
6,688636,智明达,0.31,296794389.98,0.6914234469,73.8448,53663881.31,40.12,100.8652,8.249002178954,3.79,-0.05249384439,50.7191884288,军工电子Ⅱ,2026-08-20
7,688617,惠泰医疗,3.82,1526351745.77,25.749347161,16.7872,537319119.8,26.38,34.1885,21.813993344425,15.96,3.881074226243,72.9767273171,医疗器械,2026-08-20
8,688615,合合信息,1.26,1030962358.26,22.2827166865,4.6675,246708764.8,4.81,-41.0875,15.147701858163,8.27,1.3992676275,86.9547530603,软件开发,2026-08-20
9,688578,艾力斯,3.42,3319788082.89,39.8534171741,9.6123,1540790493.67,46.57,42.2466,18.804578009244,19.7,3.210180945822,94.8541737429,化学制药,2026-08-20
10,688425,铁建重工,0.09,4274749800.07,-11.6309450425,-4.7829,504676729.02,-31.38,3.2082,3.496235505416,2.68,-0.087188576705,27.9039051532,工程机械,2026-08-20
11,688353,华盛锂电,1.44,792459942.58,126.512398032,42.3355,222863455.56,451.483715654,29.7158,22.889240758495,6.14,-0.278025090596,52.5522782558,电池,2026-08-20
12,688321,微芯生物,0.1645,543229019.55,33.6032956103,11.3414,71380590.11,141.21,52.4792,5.477650618941,3.14,0.20175376774,86.3306076337,化学制药,2026-08-20
13,688290,景业智能,-0.12,103114889.0,-4.4932950445,-22.1619,-12508884.54,-511.42,38.5288,12.380825181877,-0.98,-0.765481439355,22.782790398,自动化设备,2026-08-20
14,688281,华秦科技,0.45,733953443.6,42.1247743751,45.4341,171206528.48,17.55,16.5438,12.679765151657,3.58,0.178278608815,43.4044157893,航空装备Ⅱ,2026-08-20
15,688271,联影医疗,1.1,7051579098.09,17.2156693851,42.5251,896995952.14,-10.12,24.8847,26.727587556356,4.12,-0.293657411581,47.1804815405,医疗器械,2026-08-20
16,688187,时代电气,1.25,13070519326.0,7.0128517726,56.1965,1712297377.0,2.44,66.1557,31.465224620307,3.96,1.099116808847,32.810792372,轨交设备Ⅱ,2026-08-20
17,688139,海尔生物,0.47,1296472460.72,8.4460396961,-1.1785,147414556.88,3.28,-14.4815,13.970048749684,3.34,0.455857179422,47.1286183851,医疗器械,2026-08-20
18,688118,普元信息,-0.483,76198706.89,-23.1722120859,65.4338,-45039042.26,-51.9940321311,42.2346,8.582989488925,-5.29,-0.514974604817,46.5854950678,软件开发,2026-08-20
19,688111,金山办公,5.44,3313262599.2,24.6936697354,5.3815,2517594330.93,236.94,-85.3118,32.492038974087,17.76,1.385074709119,84.8953080927,软件开发,2026-08-20
20,688046,药康生物,0.27,459550008.7,22.6091214663,20.8561,110814393.33,56.28,35.2558,5.527763171341,4.85,0.214719467927,65.0686108974,医疗服务,2026-08-20
21,603969,银龙股份,0.28,1590553539.25,7.9624900043,83.6591,240971113.09,40.35,167.2495,3.465936502795,8.23,0.054928569747,29.1334829193,通用设备,2026-08-20
22,603933,睿能科技,0.3166,1563487082.09,38.0056596963,24.8699,65715852.1,84.66,-9.5753,6.515674544227,4.92,-0.082916353126,21.8008622485,其他电子Ⅱ,2026-08-20
23,603916,苏博特,0.18,1636414183.23,-2.1889321672,35.2683,74018170.59,17.03,45.1992,9.973677611151,1.69,0.366943095349,35.9918886683,水泥,2026-08-20
24,603909,建发合诚,0.1997,3930633900.35,15.8292316484,19.2596,52043489.22,15.54,6.006,4.494362648027,4.42,0.402812654652,4.4362370658,工程咨询服务Ⅱ,2026-08-20
25,603806,福斯特,0.32,6987738143.08,-12.1979499046,7.1964,842218835.71,69.89,70.125,6.241825255216,5.04,0.490864534319,17.0546236527,光伏设备,2026-08-20
26,603659,璞泰来,0.69,10114704705.86,42.7046197898,32.4787,1451879417.3,37.58,6.2192,9.982338078607,6.89,0.838798233165,26.3161208135,电池,2026-08-20
27,603655,朗博科技,0.18,124485571.18,2.1734915052,13.5667,18876982.28,-2.11,29.5709,5.285172993302,3.27,0.244266712925,36.7370433268,汽车零部件,2026-08-20
28,603650,彤程新材,0.63,2136150191.44,29.0996907337,3.6817,389033227.78,10.86,13.4009,6.815986352877,9.04,0.067581901428,23.0521361505,橡胶,2026-08-20
29,603579,荣泰健康,0.56,990807574.01,22.2912907705,24.0648,112201641.61,31.48,-39.1116,13.723795853403,3.97,-0.008102028037,29.3139967173,其他家电Ⅱ,2026-08-20
30,603519,立霸股份,0.37,817573898.72,0.0191446143,6.849,98675593.1,29.07,91.8578,3.989765252929,8.0,0.208429146868,15.6176813105,家电零部件Ⅱ,2026-08-20
31,603392,万泰生物,-0.1,1048467239.17,24.2904982757,0.3396,-128316086.16,10.9151939041,-98.5218,9.28215673056,-1.09,-0.064319120943,63.9116973555,医疗器械,2026-08-20
32,603383,顶点软件,0.35,247908836.08,0.9706052532,-34.2273,72074487.84,36.3,-44.8107,7.061649525524,4.69,-0.631434613497,71.011058276,软件开发,2026-08-20
33,603382,海阳科技,0.36,2221492686.57,-5.7856861435,26.8676,64663596.2,-17.99,213.1011,9.905219989898,3.63,1.621869380208,10.6515122773,化学纤维,2026-08-20
34,603199,九华旅游,1.3732,499554544.88,3.4342011379,12.5872,151988634.44,7.27,18.5095,15.536277323365,8.94,1.654503058366,55.9898456849,旅游及景区,2026-08-20
35,603015,弘讯科技,0.05,441525796.79,1.2708769041,31.0028,25116596.22,-11.03,171.241,3.425870239202,1.34,0.004880684926,31.0200974769,自动化设备,2026-08-20
36,601877,正泰电器,1.47,38064189390.13,28.4618259054,-21.3233,3130443926.08,22.23,47.0675,21.409554584621,6.85,6.133909806295,23.517616672,电网设备,2026-08-20
37,601766,中国中车,0.28,131682442000.0,9.956998576,44.6785,7990535000.0,10.28,36.5239,6.149270786467,4.54,-0.562373130867,22.2659912397,轨交设备Ⅱ,2026-08-20
38,601377,兴业证券,0.24,6730289948.61,24.5380615221,52.5776,2129258950.19,60.08,71.0096,6.511437459984,3.6,0.926503808923,,证券Ⅱ,2026-08-20
39,601179,中国西电,0.13,12232947022.33,7.9555532905,21.4547,688068060.24,15.03,-1.4811,4.570291649255,2.97,-0.057982301005,24.5364469494,电网设备,2026-08-20
40,601096,宏盛华源,0.0686,4885774738.27,-0.3976019899,2.3975,183624146.72,-7.43,-19.4544,1.78901256902,3.87,-0.075733698345,11.722566599,专业工程,2026-08-20
41,600976,健民集团,1.17,1611146284.7,-10.7199930385,-15.4624,177212173.52,-19.68,1.9907,17.572171063165,6.57,0.785217577475,62.4810113849,中药Ⅱ,2026-08-20
