序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1,688779,五矿新能,0.2,7812162781.16,168.9977570192,59.5142,377618935.7,1507.6335597105,264.7646,3.792174142464,5.07,-0.446585328301,11.2136284279,电池,2026-08-18
2,688660,电气风电,-0.41,5653761985.6,112.2674371452,239.8921,-541618710.24,-94.1827468187,-0.6214,2.708757305412,-13.97,-1.953198543058,3.8196320966,风电设备,2026-08-18
3,688656,浩欧博,0.27,195769304.03,3.2201086051,48.2359,16677554.05,37.05,9198.541,13.08675037624,2.01,0.587011376239,60.3369321075,医疗器械,2026-08-18
4,688510,航亚科技,0.2,373581798.3,1.1388521784,17.8913,51303536.31,-16.19,56.0643,4.676185922542,4.18,0.276274621021,37.5861936874,航空装备Ⅱ,2026-08-18
5,688448,磁谷科技,0.02,160344064.72,5.7366487446,177.8372,1209079.54,-73.04,225.0639,10.520148892615,0.12,-0.035137467552,30.6391614468,通用设备,2026-08-18
6,688188,柏楚电子,1.94,1278250073.15,15.8383182914,33.2251,787150283.9,22.97,48.7447,15.632417525479,12.33,1.249969086147,73.928625075,计算机设备,2026-08-18
7,688077,大地熊,0.3,983859983.66,35.5042810654,42.6609,34486383.86,54.05,96.2588,9.68227591304,3.09,0.232001872771,16.5462529612,金属新材料,2026-08-18
8,688036,传音控股,1.54,35431433138.2,21.8520586971,18.7111,1773406788.21,46.22,53.2144,18.385091847346,8.37,-5.091523647149,22.6316078301,消费电子,2026-08-18
9,605128,上海沿浦,0.3,1007294747.47,10.0046293068,24.4144,92775211.81,18.94,0.3236,6.954070524277,4.23,0.424447196135,15.9863490448,汽车零部件,2026-08-18
10,603848,好太太,0.25,752729081.97,11.2100540108,38.968,102230021.04,18.64,51.6,6.426506849488,3.95,0.381772765401,46.9394986913,家居用品,2026-08-18
11,603580,艾艾精工,0.0434,218703192.47,114.1537316252,13.3395,5668903.15,-38.15,3.1858,3.424319933927,1.25,0.085354032349,23.7439430872,塑料,2026-08-18
12,603406,天富龙,0.63,1593260010.86,-6.3216640832,16.4235,253336497.6,12.09,29.7439,11.795977087073,5.4,0.251346442239,21.6683853506,化学纤维,2026-08-18
13,603398,*ST沐邦,-0.51,168109512.47,19.2729161557,-37.8355,-220561924.44,-3.8312136506,-96.954,-0.172390874703,,-0.354557821335,-58.0013609446,光伏设备,2026-08-18
14,603369,今世缘,1.6696,6435772067.77,-7.4144479085,-51.1148,2081693137.94,-6.6,-49.6895,13.753608378061,11.83,1.296189404131,74.1443123629,白酒Ⅱ,2026-08-18
15,603332,苏州龙杰,0.25,909046340.56,29.7283948709,72.2165,54612777.94,64.24,82.4369,6.036593508053,4.11,0.645384994889,12.9539489975,化学纤维,2026-08-18
16,603322,超讯科技,0.33,564977802.93,-64.9241035358,40.0369,51725320.65,-28.25,-75.8514,1.99164141747,20.92,-0.143905166585,29.3853677134,通信服务,2026-08-18
17,603293,埃泰克,0.63,1778973695.74,16.9216650709,19.0159,93408728.97,1.03,-39.0572,16.452404248579,4.68,0.970030701099,18.0723772431,汽车零部件,2026-08-18
18,603284,林平发展,1.68,1727092608.78,41.1260315457,42.5983,116406291.23,27.33,47.6771,29.669082121016,5.78,1.161189086095,9.2619766935,造纸,2026-08-18
19,603196,璞源材料,0.1424,772194130.21,104.253587922,3.9704,59161339.3,54.52,49.9162,4.84653375561,3.0,0.238671502804,48.7243084388,服装家纺,2026-08-18
20,603129,春风动力,6.96,13386075247.16,35.8243216024,49.7982,1064624745.59,6.26,51.871,52.169034320551,13.36,14.637311264067,27.2588539428,摩托车及其他,2026-08-18
21,603071,物产环能,0.65,17164015747.24,-6.8275974595,20.3301,361720377.23,19.66,9.4352,10.646122551131,6.06,-2.816328185841,6.7102329271,贸易Ⅱ,2026-08-18
