序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1,900917,海欣B股,0.1071,312155065.56,-16.2160953404,7.5194,129329589.99,20.3,246.9082,4.169948206459,2.7043,-0.048141337424,64.3863633542,化学制药,2026-08-21
2,688677,海泰新光,0.64,320565151.44,20.6899836794,-16.2557,76302393.68,2.49,-38.3396,11.169901591798,5.59,0.601187805667,62.4208696644,医疗器械,2026-08-21
3,688523,航天环宇,0.0098,156397070.98,-24.4523468347,40.1937,3974457.02,-88.55,60.468,4.137023719696,0.24,-0.17720960696,35.7884068028,航天装备Ⅱ,2026-08-21
4,688513,苑东生物,0.74,658897905.28,0.6798602713,1.9531,129751906.83,-4.99,55.2613,16.616063193233,4.33,0.948247446971,76.3621379319,化学制药,2026-08-21
5,688466,金科环境,0.11,209014156.33,-24.5070126633,52.0649,13024355.16,-57.39,360.9799,9.238813091265,1.12,0.454884941856,33.7695148928,环境治理,2026-08-21
6,688127,蓝特光学,0.67,1012452775.31,75.5007893474,24.3063,272068137.89,163.21,10.0125,5.883239749351,11.75,0.963897754952,44.1381214717,光学光电子,2026-08-21
7,688109,品茗科技,0.02,158651410.77,-15.3793011867,158.2325,1817554.32,-94.18,213.1446,9.783476536199,0.23,-0.694099842724,71.3102647502,软件开发,2026-08-21
8,688101,三达膜,0.55,911014935.17,27.0464441887,-14.1583,183762058.0,-5.88,-13.4296,13.546086225523,4.1,-0.148818582575,38.4095337224,环境治理,2026-08-21
9,688027,国盾量子,-0.23,123587343.37,1.8263861657,337.3481,-23175396.2,2.5835913652,78.1115,31.31138856786,-0.72,-0.374331288396,40.6897764518,通信设备,2026-08-21
10,605338,巴比食品,0.56,851601363.68,2.0309851071,24.1029,134650247.34,2.28,85.2057,9.119106380294,5.71,0.594382216838,29.2937355657,食品加工,2026-08-21
11,605337,李子园,0.17,604686753.7,-2.6903726262,1.873,65035413.29,-32.34,-78.4615,4.153923690209,3.88,0.035738221832,34.7474451895,饮料乳品,2026-08-21
12,605319,无锡振华,0.59,1404421662.41,9.1058239993,9.8266,205241125.85,1.93,3.6201,8.216389130346,7.16,0.2822393223,27.2391935847,汽车零部件,2026-08-21
13,605259,绿田机械,0.51,1342387919.33,2.6960294099,11.4897,88472706.01,-37.02,-3.2165,10.653704545744,4.72,-0.003217970489,18.2621980092,专用设备,2026-08-21
14,605208,永茂泰,0.25,2984691796.81,13.943891816,18.3632,80449561.83,306.94,250.4934,6.888484566103,3.58,-1.130453609535,7.3903623954,工业金属,2026-08-21
15,605077,华康股份,0.14,2481144512.5,32.9757986554,9.0585,41964049.18,-68.61,-10.7293,9.841285199772,1.3,0.353779567733,12.1548763396,化学制品,2026-08-21
16,605060,联德股份,0.58,730668236.77,24.5732614043,17.0039,139233307.03,27.6,23.317,10.808420587384,5.49,0.720722489443,38.063483876,通用设备,2026-08-21
17,603938,三孚股份,0.31,1312153910.3,30.1691139897,2.7462,119116332.26,209.73,106.5975,6.831427223778,4.65,0.036500349872,19.0604591166,化学原料,2026-08-21
18,603867,新化股份,0.75,1698227962.21,14.6014983966,6.6858,162205428.39,9.49,-0.4113,14.396777137584,5.2,0.38793410654,21.0711312152,化学制品,2026-08-21
19,603677,奇精机械,0.028,1030197901.25,-2.5213018233,11.4112,5384638.44,-86.7,-153.8648,5.794371953158,0.47,0.185530064,10.1635251667,家电零部件Ⅱ,2026-08-21
20,603637,镇海股份,0.09,183894913.69,7.7922591741,128.9431,20951716.34,-19.28,1312.8043,4.368970661595,1.98,0.074499891546,18.944189092,专业工程,2026-08-21
21,603517,ST绝味,0.22,2514530142.15,-10.822064967,-1.224,134786284.95,-23.16,-11.1086,10.019315188145,2.24,-0.300035880496,26.3585264829,休闲食品,2026-08-21
22,603505,金石资源,0.11,1894642299.29,9.7987576874,5.9407,89725478.37,-28.87,-53.5328,2.238315446922,4.77,0.3747783725,14.4894134346,化学制品,2026-08-21
23,603391,力聚热能,0.36,340241241.52,-15.8413994783,92.9721,32791387.31,-37.6,675.8058,23.759096844176,1.44,0.124510557692,34.2818438908,专用设备,2026-08-21
24,603303,得邦照明,0.1634,2043438965.07,-5.0355445265,5.8269,76394657.81,-46.5,-27.643,6.50728810485,2.4105,0.521935081367,15.6661795053,照明设备Ⅱ,2026-08-21
25,603193,润本股份,0.56,1053868679.36,17.7365414404,194.571,225090488.36,20.03,227.6406,5.785751658145,9.72,0.466119413036,60.5203093119,个护用品,2026-08-21
26,603171,税友股份,0.23,1012084944.1,9.7213340771,7.5442,94004618.14,32.38,100.5628,6.294677174864,3.65,-0.733501261908,62.2271688509,IT服务Ⅱ,2026-08-21
27,603160,汇顶科技,0.55,2062850458.44,-8.3737853779,12.8557,251508811.18,-41.59,14.617,19.970043063182,2.7,0.178084153951,40.7387468554,半导体,2026-08-21
28,603068,博通集成,0.33,638636909.5,70.208448928,5.65,50501645.85,162.6,111.099,11.783601154718,2.9,-0.204378504571,29.535261914,半导体,2026-08-21
29,603042,华脉科技,0.0888,394057097.6,5.0382693561,36.1448,18543338.79,185.0595994219,1046.1751,4.082292576158,2.19,-0.199187369369,35.7897414611,通信设备,2026-08-21
30,603039,泛微网络,0.37,848617295.07,5.0443807674,55.0249,114753842.11,74.68,-15.3027,8.714041700662,4.39,-0.103341088556,94.2402557344,软件开发,2026-08-21
31,603016,新宏泰,0.17,294984328.74,-4.135310883,27.2018,25580761.93,-25.36,186.5907,5.500403986366,3.09,0.114339333963,25.8625061121,电网设备,2026-08-21
32,601958,金钼股份,0.54,7918300077.59,13.7856977567,-9.5512,1740972319.61,25.95,-6.9066,6.405805569995,8.79,0.29418038083,41.9557983224,小金属,2026-08-21
33,601728,中国电信,0.21,259010338291.03,-3.8643498262,-2.875,19587741668.36,-14.9,66.4953,5.156784152826,4.2,0.659786295142,29.7628442917,通信服务,2026-08-21
34,601588,北辰实业,-0.26,3045481061.0,0.8664658837,37.5615,-880204194.0,44.4811223034,-383.2299,1.729211004093,-14.06,0.20494012866,26.0107184098,房地产开发,2026-08-21
35,601177,杭齿前进,0.3959,1194675435.2,11.297379309,31.5065,158739169.59,24.6,52.9535,7.345255499192,5.44,0.040868397171,22.0197037973,通用设备,2026-08-21
36,601006,大秦铁路,0.21,39597345874.0,6.1999760693,13.2318,4254959778.0,3.4,-21.5363,8.288932457782,2.57,0.362075337232,12.936312793,铁路公路,2026-08-21
37,600995,南网储能,0.35,4120056569.77,24.8299503322,22.773,1112188955.83,33.61,45.0736,7.330504520939,4.8,0.715974131148,51.9531553713,电力,2026-08-21
38,600980,北矿科技,0.3594,657394999.29,19.0013402307,53.391,68259871.13,25.68,97.4541,7.930717615439,4.52,0.300325012336,27.4110882581,专用设备,2026-08-21
39,600971,恒源煤电,0.1348,3442797025.95,44.8213255038,11.087,161244253.83,224.7899409241,328.2758,9.782394824778,1.36,1.196034649356,28.2552638465,煤炭开采,2026-08-21
40,600969,郴电国际,0.1404,2005772754.18,2.5097794514,-9.3193,51959387.3,100.49,259.1593,9.826383569519,1.43,2.173167832933,7.2752389874,电力,2026-08-21
41,600955,维远股份,-0.04,5601413530.56,21.7499980727,8.9564,-22400266.41,86.6298050929,-231.4065,13.735314024182,-0.3,1.767728177873,3.1899749104,化学原料,2026-08-21
42,600906,财达证券,0.24,2074130186.97,67.9216834493,82.378,766194871.25,104.59,102.3804,3.931791273045,6.06,0.264978193772,,证券Ⅱ,2026-08-21
43,600853,龙建股份,0.07,4921817676.73,-3.1712673694,73.4232,73680231.48,5.35,741.9758,3.593729579843,1.79,-1.721103823641,15.7276274247,基础建设,2026-08-21
44,600851,海欣股份,0.1071,312155065.56,-16.2160953404,7.5194,129329589.99,20.3,246.9082,4.169948206459,2.7043,-0.048141337424,64.3863633542,化学制药,2026-08-21
45,600785,新华百货,0.22,3263765356.04,0.2869900587,-26.2636,68589616.62,-20.25,-94.5464,7.250542196638,3.01,1.82859931924,23.8828798745,一般零售,2026-08-21
46,600662,外服控股,0.1745,13043176872.7,6.5222277328,-3.6044,398185559.63,3.68,-31.6538,2.295308208476,7.41,-0.36940085785,7.9889421255,专业服务,2026-08-21
47,600589,大位科技,-0.05,259319014.76,26.056755276,8.2314,-69744050.26,-202.31,-18.8884,0.393754653002,-11.28,0.027059394341,15.8089068547,IT服务Ⅱ,2026-08-21
48,600549,厦门钨业,1.3862,35014480428.15,81.6985110158,22.4106,2200748489.7,127.04,-1.164,11.773995846987,12.15,-1.551198378021,21.8280630899,小金属,2026-08-21
49,600501,航天晨光,-0.09,1002492578.15,35.782747617,144.2676,-39603258.34,53.1235115968,136.0874,3.550100276445,-2.61,-0.9248591575,12.7839429322,专用设备,2026-08-21
50,600459,贵研铂业,0.45,22651848105.94,-23.3550231536,-25.9809,349570955.98,7.63,-42.6293,10.969869589125,4.25,0.871441294567,4.4297279376,小金属,2026-08-21
51,600452,涪陵电力,0.13,1300600418.75,-8.1721159131,1.4019,206694224.34,23.91,-38.9169,3.722306383137,3.63,0.259538760952,20.5584363826,电力,2026-08-21
52,600419,天润乳业,0.1719,1450345988.03,3.9320479953,17.5236,54249956.07,348.2113208366,-17.6341,7.845861421281,2.19,0.748537090849,18.2728192498,饮料乳品,2026-08-21
53,600335,国机汽车,0.1727,15362229515.29,-8.7135074655,22.9659,257589756.89,21.08,4.455,7.828637639725,2.21,-0.31037311919,10.2999557612,汽车服务,2026-08-21
