序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1,688403,汇成股份,0.01,958631752.35,10.671828757,33.2878,5012266.2,-94.78,239.1302,4.547154474908,0.13,0.207131611504,15.780634184,半导体,2026-08-13
2,605339,南侨食品,0.01,1466631052.07,-5.6808958174,-8.695,2593935.54,-92.79,-114.1003,8.033646850064,0.08,0.203008871259,18.803655192,休闲食品,2026-08-13
3,603530,神马电力,0.52,894520395.15,26.9757095416,34.8412,214793393.8,34.01,18.5645,4.204951484472,11.46,0.585037697675,47.3514694418,电网设备,2026-08-13
4,603236,移远通信,1.49,15259467738.89,32.1566895914,26.0917,602318436.34,27.84,226.1882,18.271824707618,8.38,-0.938910742489,18.7123653563,通信设备,2026-08-13
5,600989,宝丰能源,1.33,30197583541.33,32.3321115262,28.134,9727818696.5,70.14,65.7384,7.527951912578,18.61,1.631494771203,43.5632332124,化学原料,2026-08-13
6,600257,大湖股份,0.0351,433978428.05,1.9818361925,89.812,16881338.09,756.4464688095,774.7742,1.695982951717,2.082,0.116382851319,29.4259195172,渔业,2026-08-13
7,300999,金龙鱼,0.42,122851600000.0,6.1974485075,-12.5299,2294374000.0,30.69,-45.1556,17.980113959147,2.36,0.184585081282,6.3096874603,农产品加工,2026-08-13
8,300139,晓程科技,0.2,314750458.79,44.2897219217,-1.1597,55708323.87,31.24,-75.9385,4.304001344161,4.64,0.413089084562,64.4930277752,贵金属,2026-08-13
9,920663,明阳科技,0.32,184250596.85,10.0534690195,20.9449,42466108.21,33.2,-6.747,3.033783743039,10.03,0.335566768082,40.334877135,汽车零部件,2026-08-12
10,874686,华景能源,0.0186,92345467.28,-11.8083650074,,9877736.72,-29.98,,1.219620910151,1.54,0.114961748321,52.1998295854,,2026-08-12
11,874595,中塑股份,1.64,443195654.61,31.3813530527,48.794,60635172.96,2.54,40.2492,17.600422642806,9.78,0.232652213685,28.00802011,,2026-08-12
12,874491,元亨科技,0.54,191923057.97,7.1922115255,,28326856.79,-16.32,,5.922004884824,8.14,0.277360247976,39.6498397456,,2026-08-12
13,874409,苏润种业,0.97,21141109.3,39.1099637351,,9677247.48,123.25,,6.978403065,11.39,0.13355635,61.8008997759,,2026-08-12
14,874299,卫禾传动,0.07,95952977.44,10.0363464795,,4178407.48,24.88,,1.705321936661,4.0,0.399773630345,15.9805683149,,2026-08-12
15,874270,明禾新能,0.08,499130279.62,9.026238184,,28344025.42,-15.26,,1.863612087667,4.32,-0.093436304361,13.3065307299,,2026-08-12
16,874231,皓志科技,0.48,48845516.13,8.2712328418,,14475834.03,10.41,,3.680312252667,14.03,0.361611232667,53.3236550734,,2026-08-12
17,874191,华益泰康,0.61,158131972.72,-3.5249069148,96.4986,36718519.79,-18.8,292.7737,7.676515940581,8.3,1.14765808803,65.4239034463,,2026-08-12
18,874186,镁锦股份,0.9059,254650111.95,2.396267817,,27973071.27,7.41,,5.399886571891,16.09,0.22943519851,48.0575990063,,2026-08-12
19,873981,正导技术,0.23,792778746.31,29.703692534,37.0523,23191648.4,1.32,36.9446,3.9406859615,6.06,-0.3600279288,11.2602845101,,2026-08-12
20,873954,天人科技,0.11,66880806.16,9.1685801809,,5942213.15,-72.69,,7.334244179201,1.36,1.566214725162,37.9043962469,,2026-08-12
21,873942,华青环保,-0.02,68868868.82,-15.9803273695,,-2911169.73,-190.51,,2.088472702108,-0.01,0.043539766934,24.5325834292,,2026-08-12
22,873890,靓时新材,0.02,94744439.77,-2.6476471922,,2074232.02,-23.87,,2.734396298299,0.76,0.071618521949,20.6592299005,,2026-08-12
23,873865,新视野,0.2454,15181292.29,-3.2567813416,,7777586.6,-13.45,,2.035306012599,11.21,0.218648022921,84.5222868046,,2026-08-12
24,873736,佳尔特,-0.29,9520115.19,16.5171444844,,-1522354.13,60.95,,3.086509978764,-9.09,0.244394913127,12.3864146228,,2026-08-12
25,873686,睿木科技,-0.02,19098215.77,-22.3024743494,,-978335.64,45.99,,3.867947344708,-0.6,0.028429056757,35.5027303684,,2026-08-12
26,873608,源茂股份,-0.08,33283015.81,16.1054736282,,-1525692.87,22.57,,1.709567477545,-4.36,-0.665235141717,12.2989973426,,2026-08-12
27,873601,瓯宝股份,0.14,104424963.44,47.802527123,,10577553.03,45.47,,1.826296740379,7.45,0.378600367344,28.2234506952,,2026-08-12
