代码,60日涨跌幅,20日涨跌幅,距60日高点
600844,38.98916967509025,10.000000000000009,-6.3260340632603445
601519,-3.207964601769897,6.060606060606055,-11.077235772357719
002396,89.8727465535525,21.637228260869577,-11.273538156590678
605007,12.44343891402715,-1.9078947368420973,-11.091234347048296
300201,-27.595338983050844,-9.768976897689774,-35.12102515424774
002679,31.887252058925863,25.220264317180607,-11.92873741285826
002558,7.619439868204281,-9.176225234619395,-13.705416116248358
002567,19.999999999999996,12.806539509536785,0.0
600879,-28.091899149634493,-8.942065491183882,-37.913267496779724
603260,-33.529296492259455,-5.515320334261831,-33.529296492259455
002818,1.9520851818988438,5.41284403669724,0.0
000626,40.22346368715082,26.289308176100622,-3.646833013435713
600683,-23.62637362637362,-17.19148936170213,-37.74792066538708
002798,14.932885906040273,17.495711835334472,-1.1544011544011523
301150,-30.30636580443955,-3.2594856124267935,-45.635374928448755
002234,20.903954802259882,9.323116219667948,0.0
000761,3.3755274261603407,4.700854700854706,-3.9215686274509665
000720,-12.018140589569171,-3.960396039603964,-29.326047358834252
600935,4.761904761904767,4.761904761904767,-0.8196721311475419
300660,-21.685575364667752,-11.469402711615972,-30.294287362954407
002768,16.249857257051502,0.7089859851607594,-8.329581269698327
605255,-22.099447513812166,-8.686470505420251,-25.6107351760523
002129,-11.810261374636987,-3.290870488322728,-24.20965058236273
601963,-0.08928571428571397,2.754820936639102,-6.359832635983265
002725,-19.078014184397162,-4.678362573099415,-22.69647696476964
605117,-19.74223784417106,-12.636837070889573,-28.726263764848692
600252,15.57788944723617,0.0,-4.564315352697113
600121,30.136986301369873,41.43920595533499,0.0
688519,-18.1769722814499,-1.8905372220540229,-28.883199219702515
688005,-27.9324644549763,-12.292718096611388,-29.803808424697053
003010,24.241181296144386,3.48479672019133,-5.960881713753496
600032,-16.167664670658677,-6.666666666666665,-38.61264579496624
600231,-4.255319148936165,3.4482758620689724,-10.89108910891089
688635,-44.802839271358266,-6.172921805212983,-58.171741036270966
688411,-34.50378787878788,-18.764388066713643,-40.62156593406593
605286,-15.058043117744614,-17.360438851242332,-25.93984962406015
300502,-24.444444444444446,-3.1293787949556284,-32.0545791085849
688733,-29.447852760736193,-0.8962426749396846,-37.770562770562776
603317,-4.608632040965621,-10.439560439560447,-13.984168865435365
600569,6.6298342541436295,6.6298342541436295,0.0
003042,15.007429420505192,14.83679525222552,-0.321957501609782
603296,2.256784382891741,-3.1511009870918705,-13.895139513951394
600293,-20.316622691292874,5.594405594405605,-26.876513317191286
603010,-19.48503827418232,2.2084805653710182,-37.45945945945945
002466,-28.80137521487732,-6.119925819080974,-31.105398457583544
000721,24.71169686985173,11.487481590574378,-1.5604681404421394
000096,9.279688513951978,1.0804321728691502,-0.35502958579880506
002347,-5.429864253393668,1.2924071082390798,-10.42857142857143
002136,-7.153284671532834,1.9230769230769162,-9.851169383416014
002468,5.572065378900448,-0.2807017543859591,-16.803278688524582
000573,-6.569343065693445,1.0526315789473717,-10.904872389791176
300037,-14.813432835820905,2.9151014274981124,-26.787814003206844
