代码,60日涨跌幅,20日涨跌幅,距60日高点
601336,-3.440893102920939,-0.5982367758186391,-4.1299726692985095
600538,-31.97080291970802,-22.20367278797997,-35.00697350069735
301377,48.94069599251256,-32.41834607366225,-46.922377198302
000659,-34.5,-14.657980456026054,-40.45454545454545
300628,8.598548297040765,17.878787878787872,-1.51898734177216
000657,-21.362770012706488,-44.61968680089486,-54.19981498612396
002030,-9.7682119205298,4.406130268199249,-25.342465753424648
002568,12.994350282485879,22.182680901542117,0.0
605318,-23.87625869407246,-29.490384615384613,-45.35767511177347
600029,-6.583629893238441,0.7677543186180413,-9.638554216867467
002334,-17.237008871989858,-10.055096418732779,-31.045406546990495
000626,-22.37136465324384,7.931570762052886,-26.40509013785789
002682,-31.08552631578947,-5.203619909502255,-33.17384370015948
600775,-26.24434389140272,1.2422360248447228,-28.19383259911894
002787,-15.45809813287018,-34.222972972972975,-42.396449704142015
300821,-7.397793640493189,-26.82051282051282,-52.95087372238707
600702,-11.428832450210113,8.082497212931994,-15.958737864077666
002083,1.9003029468465993,8.716944172380003,-7.9601990049751326
688327,-27.316076294277924,-14.15929203539823,-28.051247471341878
603212,-24.66713384723195,-13.515687851971038,-35.12371756185878
002165,-27.676537585421414,2.0900321543408262,-34.87179487179487
603002,-19.568768376347588,-44.995531724754244,-53.06900495615707
002452,-2.3465703971119134,-16.31863882443928,-21.764280549530003
002331,-29.53586497890296,-7.479224376731297,-33.86138613861386
000993,-20.567375886524818,1.002004008016022,-32.66533066132264
002969,-39.90314769975787,-11.735419630156475,-48.97203947368421
600026,-24.383684446436572,-0.7062978222483696,-26.779513888888886
300604,39.81690899299946,-14.228139143074225,-30.577540106951872
600435,-28.930606771706337,-7.342657342657343,-30.967111690003257
600076,-7.339449541284415,-11.403508771929827,-31.13636363636365
600081,-20.684168655529035,2.2564102564102573,-22.952086553323024
600589,-35.092348284960416,-23.124999999999996,-45.575221238938056
002952,-35.74676460300804,-15.733944954128443,-42.89710910786447
300320,-16.58189216683622,-14.225941422594158,-17.50503018108652
600658,-23.938223938223935,-0.5050505050505083,-28.23315118397086
600545,-23.752495009980034,-38.9776357827476,-52.54658385093168
603836,-14.33724075743913,2.3952095808383422,-15.43026706231453
301248,-43.89749065670049,-32.276359886568706,-44.84568549233676
300073,-34.309682923361294,-11.813361611876994,-35.899609971171785
600397,-16.045272969374167,-50.83820662768031,-57.89649415692821
300458,-8.660130718954251,-10.916334661354576,-19.58762886597939
601086,-8.975834292289985,14.306358381502893,-13.551912568306012
002646,-14.569125852448849,4.314912944738825,-15.718654434250778
002412,0.44642857142858094,11.570247933884303,-8.536585365853655
603711,-19.132290184921775,-3.2340425531914962,-26.739690721649488
300763,-38.68448098663926,-21.74711437565582,-50.44850498338871
603226,0.6711409395973034,-13.461538461538458,-23.896499238964996
000070,-36.946792640477376,-29.516397998888266,-49.94078168180024
600217,-17.158176943699733,3.691275167785224,-19.321148825065283
002956,-20.63907805133578,-11.100244498777501,-21.95415128359235
301179,-25.728801258013778,-9.52848722986246,-33.359863970189195
000717,-8.906882591093124,2.2727272727272707,-9.63855421686748
000521,-9.700815956482312,-15.306122448979586,-18.892508143322463
688297,-11.470211333376767,-5.385329619312906,-17.97307359481597
600327,-9.113924050632916,8.132530120481917,-10.473815461346636
688621,-1.189529375151288,1.9625334522747506,-9.05184760813521
300373,6.958959979607449,-35.176888614243786,-46.625961966545816
000566,18.38383838383839,-4.56026058631921,-8.864696734059086
600251,-26.640316205533598,4.740406320541757,-28.339768339768344
002230,-15.356856455493196,1.9560492634629334,-15.896414342629495
002145,0.6289308176100628,-1.06609808102347,-7.569721115537842
002453,-35.26645768025078,-10.606060606060607,-36.850152905198776
300859,-15.730706075533663,-6.7587209302325535,-23.265550239234443
002064,0.0,5.0717703349282495,-5.831903945111494
300891,-22.494172494172492,1.21765601217656,-24.086757990867568
002564,-30.573248407643305,-3.111111111111109,-31.874999999999996
002076,-11.87214611872146,-21.224489795918377,-31.071428571428573
600815,-40.97363083164299,3.191489361702149,-40.97363083164299
002975,-23.39244152672393,-40.032679738562095,-53.002945319503134
688795,-23.21731405959784,-11.39000636833848,-24.837944664031617
603330,-4.149377593361003,-20.800000000000008,-26.35494155154092
603313,-9.934853420195433,-5.631399317406149,-35.622817229336434
002582,-14.992916076339702,13.712374581939791,-17.535774921173907
002234,-17.273795534665094,-0.7052186177715081,-20.36199095022624
002366,-24.374176548089586,-1.0344827586206806,-27.064803049555273
603933,-31.431852986217457,-24.270613107822403,-33.27123695976155
603316,-33.06836248012719,-41.09141791044776,-53.65137614678899
603038,-28.51215174866627,-24.15094339622641,-30.52995391705069
002046,-24.8493062738524,-41.46409223503264,-44.118817133006225
003022,-25.57494052339413,-18.849978383052314,-34.599303135888505
002623,-30.24129189747442,-13.352769679300291,-37.933338902347344
603093,-18.10061118946873,-6.8449197860962485,-32.71533410583236
000620,-15.112540192926039,-26.66666666666666,-31.428571428571427
002458,-3.543743078626782,-3.863134657836642,-7.83068783068781
002926,-1.7658753362179813,2.3017902813299296,-2.676399026763987
603665,-26.98521828807151,-23.459459459459463,-35.30307645446238
603161,-5.393457117595046,-1.834862385321101,-9.516685097248423
002416,-26.559060895084375,10.121012101210125,-26.559060895084375
002861,-14.19316843345112,-34.310189359783585,-38.18413237165888
600273,-10.277742224497633,4.626865671641789,-19.729760677888475
000007,-45.82843713278495,-23.801652892561975,-46.426496223126094
600271,-18.24561403508772,3.4023668639053373,-20.4778156996587
603306,-46.709387544654355,-39.05443824365589,-51.07850429373182
603290,-23.70037538391537,-37.77348279860843,-47.37151824244802
603200,-43.68396152026494,-16.428738591153746,-48.4555427251732
603108,-27.14701601164483,5.368421052631578,-35.252263906856406
000661,-7.1867265560546345,17.45939675174015,-9.841722134413743
600354,-5.144694533762051,18.000000000000014,-6.793048973143756
300438,-33.008730691739416,-21.785154208050173,-35.00217202432667
003018,-23.844714237727338,-42.433255948926295,-50.8653518684789
000572,-32.442067736185386,-2.570694087403602,-34.99142367066895
603103,-31.8609022556391,-3.1396125584502332,-40.42728019720624
002045,-27.335940895262944,4.630788485607007,-29.421696918531037
002645,-28.68958733848974,-37.889408099688474,-55.817174515235465
600120,-7.506225542511558,17.913832199546476,-10.836762688614531
002470,-34.14634146341464,-5.970149253731338,-38.032786885245905
600682,-16.369047619047617,4.074074074074074,-19.368723098995687
300159,-20.056497175141242,-17.73255813953488,-34.64203233256351
603610,-19.43765281173594,-28.75675675675676,-31.78053830227744
603191,-33.833494675701836,-13.590391908975985,-41.15368058544985
002792,-53.79679144385025,-35.1528384279476,-55.15711993960555
603390,-31.847133757961778,-11.651376146788984,-35.325721961047684
003012,-11.698956780923996,3.267973856209161,-20.973657885961984
600383,-22.22222222222222,5.47945205479452,-26.89873417721519
002396,25.005996066580316,11.367521367521372,-24.66030644695
002532,-20.730242613499893,16.094986807387855,-29.19214676536852
600266,-20.65009560229445,2.2167487684729315,-22.718808193668526
002162,-12.134831460674157,6.539509536784749,-13.686534216335545
600629,-20.15499645254598,18.365695792880278,-20.15499645254598
002449,-23.936816524908878,-16.644474034620504,-29.82062780269058
605303,-26.263823064770932,-14.67093235831809,-45.7582800697269
688123,-16.446587537091993,-44.78921568627451,-48.12546057479735
600418,-46.94001211876389,0.3054600992745238,-48.89105058365759
603126,-30.966239813736905,-5.723370429252784,-40.101010101010104
002132,-25.465838509316775,-30.333817126269956,-38.0844888745566
002428,-16.510786881157248,-36.28057485485866,-48.5356291797986
300132,-29.082774049216997,4.793388429752077,-33.8204592901879
600376,-14.285714285714302,5.5118110236220375,-19.920318725099605
301666,36.14864864864864,-32.042764156352234,-54.66765655406698
002187,-13.56209150326797,8.179959100204503,-15.629984051036672
002741,-6.62488809310654,-37.43251349730055,-49.80750721847931
688151,-21.611829220524857,1.3932868904370066,-24.849793466015758
000519,-19.180005616399885,-28.12187812187812,-35.60080554933989
600156,-37.276595744680854,-22.584033613445374,-48.06201550387597
002496,-9.859154929577462,-13.901345291479828,-30.181818181818187
002097,-28.125309804699118,-2.7759152474185256,-29.38540956462452
002489,-22.413793103448263,-4.929577464788726,-34.782608695652165
603988,-24.294884263761908,10.56818181818182,-26.579890586681753
300434,-13.533834586466165,-13.32164767747589,-20.49839228295819
300012,-12.742718446601941,2.2759601706970223,-16.298020954598368
603439,-6.2129367758416265,-23.682256867112105,-39.31881234873974
000100,12.351543942992894,-16.283185840707958,-22.712418300653592
605299,-56.039755351681954,-15.19174041297935,-57.611500184297824
600582,-8.193668528864062,4.449152542372881,-9.541284403669737
601138,-11.654721096914933,-12.391841779975277,-30.043183220234415
600831,-18.67007672634271,1.273885350318471,-27.89115646258503
002766,-16.87763713080169,5.066666666666664,-27.83882783882784
300867,-25.949540030968198,-13.279999999999992,-31.588690676539876
003009,-26.225568727971815,-26.343570057581577,-32.199646643109546
002572,-22.021660649819484,9.367088607594942,-29.354047424366314
600535,8.552188552188555,15.142857142857146,0.0
603353,-42.85714285714286,-22.10526315789474,-50.38814396612561
600570,-15.920763022743945,7.9604333490344015,-17.58360302049622
002382,-15.895953757225435,8.98876404494382,-26.607818411097096
600593,12.622804406073218,2.8548123980424167,-8.6231884057971
605255,-35.08508265865128,-9.855931062340106,-42.82908500917979
300700,-22.651933701657466,-34.11764705882353,-42.9735234215886
603833,-23.12789927104043,7.673267326732658,-27.86069651741294
002989,-38.45675171126322,-35.08368887430259,-48.84923713472976
600319,-30.352644836272034,-14.660493827160492,-34.7877358490566
600707,-13.043478260869579,-48.06924101198402,-55.83238958097395
600310,-17.42424242424242,7.125307125307123,-31.0126582278481
002575,-31.994645247657296,-9.285714285714274,-32.35685752330226
000561,-22.04968944099379,-1.4397905759162222,-25.445544554455445
000938,6.161570059333643,15.224570673712012,-22.29398663697104
