代码,60日涨跌幅,20日涨跌幅,距60日高点
000679,-11.87335092348285,9.15032679738561,-11.87335092348285
002319,-8.612873980054392,-7.522935779816519,-17.84841075794621
603083,4.6677547213802795,20.800818039933276,-14.367465283076452
001389,-12.854681446512695,3.269208072701524,-26.036753393856404
600918,8.267716535433077,-0.1814882032667886,-5.1724137931034475
001309,-43.436797752808985,-0.8518181146753956,-58.48144329896907
000042,-8.28667413213886,-6.825938566552903,-18.018018018018022
600299,-10.759493670886066,2.421307506053272,-18.57555341674687
300184,-31.839348079161812,-7.357594936708855,-35.55310952118877
600405,19.14893617021276,11.50442477876108,-2.5145067698259194
300005,-40.09378663540445,-14.833333333333332,-58.16618911174785
000833,-4.4667274384685545,1.945525291828809,-21.43928035982009
002875,-17.239225484072463,-3.07242136064374,-32.50127356087621
300159,-28.398058252427184,-1.0067114093959662,-29.928741092636578
600078,-22.06325301204819,-5.219780219780223,-32.30869849574886
002278,-2.0606060606060628,0.12391573729864103,-10.222222222222221
603992,-42.27642276422764,-12.744651797906226,-42.6391382405745
300502,-27.2545917314439,-5.5972147830744445,-30.71139576405838
601949,28.068739770867435,21.083172147001928,-11.205673758865252
301248,-27.287603981999176,-20.083932853717023,-38.49348252393586
002561,12.27544910179641,12.612612612612617,-3.2258064516129004
603306,-32.14349775784754,3.643835616438351,-34.84326558732347
300458,-17.508417508417516,-13.40206185567011,-29.513306161591945
300209,29.0097629009763,-4.957616234266626,-5.852417302798973
002520,-10.888252148997147,-6.466165413533842,-20.256410256410263
002714,25.423728813559322,7.355561211504202,-4.070957471002956
300233,0.0,-12.083333333333336,-12.205270457697637
600227,61.21673003802284,28.09667673716012,-17.988394584139257
002725,-16.2406015037594,-5.272108843537405,-23.225361819434866
603898,-12.418720398169702,-7.77683854606932,-31.413842962217885
600997,8.064516129032274,-2.1897810218978075,-8.688245315161836
600744,-0.28248587570621764,0.426742532005675,-19.681456200227533
600865,46.0686600221484,49.546485260770964,-12.706816677696885
002205,-1.089918256130784,3.418803418803429,-12.459807073954977
688290,-13.214793741109531,-9.319262782401905,-13.214793741109531
000601,-2.591463414634143,0.31397174254317317,-25.263157894736853
600855,-5.94996619337389,9.700315457413256,-9.381107491856678
002748,15.285098227120253,2.2959183673469274,-3.990422984836395
603958,-23.45739471106758,2.4918032786885203,-34.46540880503145
603026,-33.872707659115434,-9.090909090909104,-38.21187380304405
301281,-7.2498502097064215,6.391752577319587,-19.999999999999996
600075,11.520737327188947,9.502262443438902,-6.0194174757281615
603165,-10.399999999999999,3.703703703703698,-10.993377483443712
688599,-25.70836212854182,-17.11642251349268,-26.6712141882674
000701,3.2193158953722323,0.7858546168958647,-9.683098591549289
603138,-7.30938878386892,10.187265917602994,-18.323153803442537
600536,8.287482806052271,0.639181847235526,-13.726027397260276
002975,-29.093567251461995,-2.9902990299029875,-37.89217569471124
000802,0.48661800486617945,-30.23648648648649,-34.02555910543131
600960,-2.238805970149238,-1.5037593984962405,-9.86238532110092
688498,1.6517665057130593,11.981566820276491,-9.809119830328738
600229,12.974051896207595,9.689922480620151,-8.562197092084013
301282,41.26084056037358,44.48993517570796,-1.2360074626865725
688411,-42.10320284697509,-22.994272731575716,-44.131181318681314
000889,1.990049751243772,0.7371007371007154,-3.7558685446009377
600032,-4.123711340206182,4.201680672268915,-31.3843032371115
002655,-19.619807556911518,0.7649308620182316,-33.01388617250147
002709,-37.2743156668608,-17.93243586487172,-42.549786628734
300223,-30.782047836603066,-10.332822726639746,-50.38526737555864
688308,-55.74318942169827,-17.566765578635003,-58.42976855546688
603103,5.226258763543679,8.049738219895296,-29.141630901287552
301031,-31.188843516449637,-1.640969162995587,-31.188843516449637
688002,20.02441174476164,6.620083127522447,-4.324324324324325
