代码,60日涨跌幅,20日涨跌幅,距60日高点
601011,-4.307692307692312,18.70229007633586,-5.471124620060797
002824,-2.151799687010947,20.124879923150818,-37.002518891687664
300223,-9.694492831301083,6.755900522730873,-48.069810448451236
688137,90.76315789473684,78.8551690106094,-13.692106203119426
000917,5.16759776536313,4.005524861878462,-8.170731707317058
688825,,2.7272727272727337,-8.576051779935268
002713,-18.11091854419411,-2.2750775594622574,-32.4517512508935
002182,-7.311500380807312,2.011735121542335,-24.079850280723647
600594,23.880597014925375,14.958448753462616,-0.47961630695442237
301531,-31.987364373025684,1.454619954927261,-41.70002354603248
688525,-21.015935563988542,4.675217211419103,-55.08875739644971
600010,-2.5751072961373467,1.7937219730941756,-9.92063492063492
603863,-18.556048131728943,3.1275060144346334,-23.679525222551934
002491,-15.737051792828694,44.86301369863013,-45.064935064935064
603721,-15.791583166332657,11.933937133724037,-16.792079207920786
601567,-2.230432402846194,-11.626468769325927,-18.788360991134358
603121,-13.110539845758362,14.576271186440671,-24.721603563474392
002120,8.630718440496787,0.8759124087591275,-0.8608321377331363
000713,23.529411764705866,23.10344827586206,0.0
002765,-11.596009975062337,0.8534850640113723,-20.337078651685403
002174,8.558139534883713,-4.344262295081958,-13.938053097345138
000882,7.638888888888906,7.638888888888906,0.0
300821,-1.4250309789343274,5.224867724867721,-47.543686119353765
000735,16.600790513834006,11.742424242424242,-4.53074433656957
603938,-16.040484588253335,17.14362128911473,-42.22398100514445
002137,-19.266055045871568,3.394255874673635,-35.3469387755102
600971,9.279609279609268,13.147914032869767,-2.611534276387384
000670,-22.234392113910197,5.654761904761907,-29.28286852589641
600199,4.950495049504955,-5.4777070063694255,-18.64035087719298
001298,-5.223880597014929,12.855450236966837,-19.108280254777064
688380,-1.4471425067451693,9.57185710389965,-39.038082233348504
300505,15.446716899892365,12.835349815886365,-18.87291981845689
001331,26.73152315957601,-7.32639626247612,-34.048662535892404
603778,-48.443271767810025,-5.876685934489412,-52.107843137254896
600000,4.469273743016755,-0.5319148936170248,-3.7075180226570636
601377,4.385964912280693,-0.9983361064891727,-3.565640194489461
600853,-1.4735625541750896,4.281345565749239,-6.3444108761329225
002374,-7.758620689655171,4.56026058631922,-14.171122994652407
001256,-4.3217484183715404,-9.623593325572378,-22.41838774150566
002967,-2.4363233665559147,1.5561959654178725,-20.51247349663915
600939,-10.89108910891088,0.0,-11.475409836065564
000985,2.291178062421073,14.23774345198121,-3.8385437277403955
603917,10.907577019150704,15.826086956521745,-0.8928571428571397
002865,-41.50268336314847,-8.637951105937136,-55.40909090909091
301110,-2.9713114754098324,1.0133333333333328,-17.40078499781944
002292,23.943661971831,5.515587529976029,0.0
300221,-1.6416845110635236,14.54696591853699,-24.11894273127754
001258,54.882154882154886,2.9850746268656803,-13.370998116760823
000155,-2.5522041763341052,3.960396039603964,-13.698630136986301
002928,-4.552352048558417,-5.2710843373493965,-20.379746835443036
000701,-2.9739776951672847,6.530612244897949,-13.0
300795,42.13836477987422,-12.965340179717588,-25.20683949255377
603256,-26.469027863251494,10.39426523297491,-53.333333333333336
603918,6.782768102658121,4.578096947935362,-5.361494719740046
603375,-10.59918293236496,14.87314085739284,-27.605219628744713
300132,0.6359300476947549,-4.668674698795172,-25.177304964539015
600589,-20.941883767535074,-5.847255369928417,-38.93188854489165
603110,14.54809086515223,5.567928730512239,-14.7175242893127
603929,-15.857830037413144,7.358156028368801,-43.00144822592324
301526,28.187613843351535,-6.104069379586397,-46.1244019138756
002037,1.726618705035965,3.2116788321167933,-8.062418725617682
002775,-3.141361256544495,-3.8961038961038974,-14.549653579676669
601212,19.081272084805654,30.87378640776699,-11.664482306684143
000761,-4.032258064516137,0.8474576271186418,-9.160305343511455
600596,-17.35905044510385,4.797742238946379,-37.41573033707866
600212,4.152823920265791,13.793103448275868,-3.091190108191655
002583,1.756440281030458,-0.34403669724771824,-9.005235602094253
000301,26.42169728783901,17.671009771986967,-1.0273972602739767
688265,29.67487314414583,16.031390134529143,-21.022510492178558
600487,-29.263219815542328,33.956634175452564,-45.13069552180431
002042,10.002696144513346,4.615384615384621,-11.477543935777824
301345,18.89201689121256,-4.056795131845847,-13.029088368330088
000586,-11.34615384615384,21.850220264317176,-22.040586245772253
603659,-14.805194805194798,-5.1239669421487495,-26.598465473145783
002439,1.4200298953662038,-5.369595536959548,-12.845215157353884
002653,43.22927879440257,8.85143979057592,-15.98686702866523
603738,-12.910956513646198,17.667400188619943,-43.33938843475629
001218,3.001250521050447,8.092738407699041,-7.383808095952016
002279,4.093567251461994,1.7142857142857126,-2.732240437158473
002253,-9.366636931311334,0.39525691699606735,-17.331163547599672
688599,-8.629825889477672,-15.535339398180536,-27.811004784688986
002421,-38.91797556719023,0.5747126436781658,-38.91797556719023
600715,-2.777777777777779,5.421686746987953,-9.79381443298969
600708,1.655629139072845,-6.4024390243902385,-15.659340659340671
002028,-20.685171575555415,-9.774919614147903,-34.835113794705066
301669,,-9.087893864013264,-46.56920077972709
603363,5.517241379310356,7.36842105263158,-9.198813056379828
600569,0.0,1.6483516483516425,-4.639175257731953
002281,-12.691434368810095,4.874651810584951,-34.54071283685888
001338,-6.218655967903719,5.889014722536801,-17.62114537444934
605296,35.36585365853657,14.986187845303856,-1.2748295286095446
002848,-1.3399153737658653,8.197989172467125,-19.873997709049263
603690,-7.1648690292758115,10.347985347985356,-34.33242506811989
603124,-21.49470899470899,7.732800871301504,-43.826605461170786
002184,-11.351819757365678,3.4378159757330717,-20.26500389711613
002379,6.979405034324926,-2.857142857142858,-16.70378619153675
301349,-22.039414210811792,11.421188630490931,-42.96296296296296
002517,16.30457131108216,-8.665231431646925,-8.665231431646925
300763,-36.54871029631208,-4.138486312399358,-50.55647840531561
002158,-1.6146788990825778,0.6381381381381335,-27.69687162891047
002324,-19.12274618585298,-0.533049040511735,-29.93391408831482
600661,14.321608040200996,-2.8815368196371316,-7.614213197969544
002166,-7.600000000000007,2.51479289940828,-19.136522753792306
601061,3.1641686387939183,1.2037833190025715,-16.28138558930222
601012,-2.9742765273311877,-7.651109410864576,-18.720538720538716
600422,3.605769230769207,-4.856512141280367,-8.297872340425538
002125,-19.046104928457865,0.951625693893754,-36.030150753768844
000090,6.498194945848379,5.044510385756684,-7.668231611893583
600292,-5.936073059360735,-3.738317757009346,-16.486486486486495
002148,3.645007923930277,2.3474178403755985,-7.4964639321075
603051,4.71789883268483,8.408862034239695,-11.289658014009063
603161,7.926373701012013,13.418986438258385,-5.9763313609467295
603028,-3.566710700132103,10.43872919818456,-19.956140350877185
000402,-10.801393728222997,3.2258064516129004,-18.2108626198083
600138,-2.4487623103540135,2.3743016759776525,-7.61280564658432
000539,-32.47422680412371,-10.88435374149659,-46.25641025641025
000993,-16.982687551525146,-2.1379980563653977,-32.732130928523716
601088,-2.8755278503921122,11.935110081112388,-2.8755278503921122
688678,-1.6973125884016893,28.545006165228127,-15.757575757575747
002218,-6.728538283062646,-3.8277511961722577,-13.733905579399153
600022,3.8167938931297662,-2.1582733812949506,-3.5460992907801248
300733,3.22097378277153,-1.5714285714285792,-7.640750670241292
603230,0.6263048016701411,5.355191256830594,-3.6963036963036933
002045,8.551881413911055,10.697674418604652,-3.3011681056373865
688758,65.57773744706594,3.7135278514588865,-9.310801855533457
603991,41.549851924975314,23.13439244310862,-14.168562193223998
000550,5.017720574519702,0.7155635062611854,-4.484533167448957
600310,-15.576923076923087,-1.5695067264574036,-30.537974683544313
688668,-36.09934146714993,14.419561243144408,-42.048611111111114
603716,10.15673981191223,5.588942307692313,-5.891805034815222
600252,6.818181818181812,4.444444444444451,-2.4896265560165998
300390,-22.75171982489056,9.42593905031892,-37.50885358696752
600782,8.396946564885477,-1.730103806228378,-4.3771043771043905
600470,20.265151515151516,13.595706618962433,-8.764367816091955
002998,17.23666210670316,17.07650273224044,-2.0571428571428574
600868,-11.818181818181806,4.3010752688172005,-23.015873015873012
605100,-3.0606060606060637,6.775700934579421,-22.971346014928972
002995,-12.336448598130822,2.9072956664838223,-27.846153846153843
002370,0.0,8.910891089108919,-11.575562700964625
002540,3.34645669291338,0.5747126436781658,-6.583629893238441
002356,-10.658307210031348,5.947955390334569,-16.176470588235293
002387,-15.995397008055235,3.399433427762033,-21.166306695464364
000623,15.308763712560092,2.296336796063425,0.0
603937,-12.079062957540266,12.558575445173382,-21.14248194353251
002169,-13.965744400527003,10.865874363327688,-30.23504273504273
003007,2.0158203623373394,6.188579017264262,-21.715292735461134
000557,-6.451612903225811,1.3440860215053752,-11.70960187353629
601995,6.68103448275863,-0.8583690987124637,-9.07898189451588
600675,-4.326123128119807,1.3215859030836885,-6.655844155844159
002463,-11.883211678832117,8.007515433479462,-22.111103942189825
002797,6.084740363172991,-0.14992503748125774,-8.866995073891626
600819,-13.944817300522006,5.484460694698345,-19.581881533101054
603633,-17.380660954712358,11.386138613861396,-25.49668874172186
603271,-0.5777620563612862,0.1901140684410496,-22.500000000000007
688257,-27.94125486433179,5.194552529182883,-51.63685152057245
300184,-21.419437340153458,1.5702479338842945,-32.69441401971523
002326,-20.709035884133154,-2.18666666666667,-34.5
002602,-5.0719671007539375,-1.912181303116145,-8.941485864562793
600328,0.07710100231301809,0.7763975155279379,-9.039943938332161
603444,19.44144755093862,-1.2764656424367526,-1.8541033434650411
000721,21.8298555377207,16.41104294478528,0.0
000603,32.508190753549336,37.35849056603773,-8.680381334671349
301308,-23.889828062507735,9.85865198631155,-48.94482090997096
603186,25.759023744762178,57.72635072837913,-34.90487062404871
603072,-8.195788275469562,-1.073290401717264,-23.572613124851937
002723,-4.45783132530122,13.124108416547786,-17.13688610240335
000408,8.0492813141684,-2.471271469170888,-12.299999999999988
600775,-3.567984570877525,0.30090270812437314,-14.821124361158432
000892,25.13227513227514,13.429256594724226,0.0
300331,-7.858508604206504,21.415973796926167,-33.859456491902286
605303,-9.882869692532935,16.79316888045541,-28.4718187100523
300395,-16.212849261434414,25.46302465023318,-37.8317707645583
301190,3.8850077901191327,13.13628899835797,-12.994064907185255
688213,10.313390313390315,7.663218774329894,-14.427157001414436
000620,1.2618296529968376,18.01470588235292,-16.62337662337663
