代码,60日涨跌幅,20日涨跌幅,距60日高点
600135,-20.304017372421292,5.3084648493543884,-33.81424706943192
600596,-21.20060790273557,4.853387259858422,-41.741573033707866
301175,-4.957264957264962,7.543520309477758,-7.641196013289031
002097,-15.577656990863886,4.584527220630363,-23.375669150834465
000886,-3.711340206185565,3.5476718403547602,-11.55303030303031
002475,-22.262685805784244,-8.718801996672221,-26.766429496335654
603659,-22.67839687194526,-0.9599332220367351,-26.80444170265268
002870,17.085302163640883,20.810880164228895,-3.465245027680963
002482,-16.233766233766232,4.878048780487809,-20.858895705521462
601588,-16.425120772946855,4.216867469879526,-22.07207207207208
002133,-6.999999999999995,13.877551020408152,-11.708860759493678
002912,-11.904761904761907,4.168922577152134,-20.265230004144218
002076,-22.26277372262775,12.10526315789473,-23.92857142857143
601012,-11.038011695906436,-4.022082018927442,-20.71661237785016
000601,-24.384236453201968,-2.694136291600635,-33.62162162162162
600326,-10.301507537688448,11.91222570532915,-19.23076923076923
000552,-8.041958041958042,3.543307086614167,-9.310344827586203
002068,-24.87992315081652,5.675675675675684,-48.922273024167204
002047,-32.377049180327866,1.538461538461533,-40.86021505376345
300586,-20.088495575221256,17.120622568093367,-45.56962025316456
601118,-9.077380952380942,29.175475687103592,-16.757493188010898
603588,10.751818916734045,8.903020667726548,-30.808080808080817
600988,42.26865671641791,27.809064092249926,-3.5808213635444175
605108,-7.184325108853418,3.8149350649350655,-9.161931818181824
603777,-23.352272727272727,2.977099236641223,-33.15163528245788
300615,16.243654822335053,85.96287703016243,-15.631578947368418
003041,-31.944928546531905,8.62308762169679,-35.25120212236777
600307,-13.173652694610782,0.694444444444442,-14.201183431952657
000536,-16.836734693877553,5.501618122977336,-29.130434782608695
300446,-17.772215269086356,0.0,-28.1574630945872
603121,-30.011135857461024,14.480874316939897,-45.58441558441558
300132,-16.94915254237288,2.9079159935379684,-24.704491725768328
600594,4.918032786885229,5.785123966942152,-6.112469437652813
000697,-30.420168067226893,-2.243211334120443,-36.60030627871363
605555,-18.618821936357477,8.778280542986415,-26.393141457440283
600779,-18.872885914062042,-0.897941305300054,-23.620097901310977
002162,1.76322418136019,2.020202020202011,-4.716981132075471
002993,-36.904365211596144,5.252918287937747,-47.83746556473829
600819,-18.55136733185514,9.108910891089117,-23.737024221453286
603278,-25.407166123778502,8.402366863905343,-46.338605741066196
002526,-12.82051282051282,5.4263565891472965,-19.76401179941003
600971,5.946601941747565,14.41677588466581,0.0
000705,-0.13850415512465242,13.364779874213827,-6.363636363636371
600076,-12.256267409470755,5.000000000000004,-23.913043478260864
002178,-21.09777015437394,5.263157894736836,-26.045016077170423
603660,-9.830508474576272,29.44038929440389,-21.126760563380277
002558,1.366223908918407,8.887077048512015,-11.789960369881115
300891,4.2176870748299455,18.20987654320987,-7.821901323706381
002562,-1.9646365422396839,15.509259259259256,-12.76223776223775
601615,-32.34540111298693,-1.3673655423883324,-41.58613615505048
603665,-28.125,-1.8957345971564066,-36.94791349375571
600037,-4.081632653061218,5.067064083457518,-12.422360248447218
002682,-10.586011342155,15.365853658536599,-21.035058430717857
688522,-17.09323583180986,-0.7658643326039383,-26.75442138415569
603920,-33.24353448275862,13.288631514782079,-45.73722627737226
002421,-30.530973451327426,12.142857142857144,-45.20069808027923
002385,-4.117647058823537,9.395973154362402,-9.944751381215477
603289,-13.835877862595424,15.917843388960208,-26.22549019607844
600801,25.0,9.38967136150235,-4.429860541427388
002388,16.425992779783407,22.159090909090917,0.0
002329,-10.526315789473683,21.052631578947366,-19.21487603305785
301281,11.518324607329845,26.03550295857986,-22.945736434108532
300953,-34.587862942066884,4.783423343987647,-48.031005378930345
603528,-10.81460674157304,7.082630691399672,-22.655298416565174
603256,-26.783672033078222,-10.414424111948328,-55.16498316498317
002552,-4.022095632660106,52.12038303693571,-27.49087115284299
600712,-9.618573797678277,17.71058315334775,-12.660256410256409
601949,-0.533536585365868,2.9585798816567976,-6.451612903225811
002775,-7.537688442211055,-5.154639175257724,-15.011547344110854
