代码,60日涨跌幅,20日涨跌幅,距60日高点
002933,1.9122609673790647,2.218879277924035,-7.013342456380434
000066,-32.24230581338544,-1.97879858657245,-32.24230581338544
603421,12.88244766505635,19.829059829059826,-12.593516209476308
601636,-33.772455089820355,-6.745362563237767,-45.94330400782014
000417,-29.57568081063965,-1.067615658362997,-37.772803581421385
600655,8.018867924528305,-0.6507592190889477,-3.578947368421048
002980,-6.008237099248969,18.77742626798653,-13.34871947587849
000031,-3.58744394618834,-2.714932126696834,-14.000000000000002
600725,5.483870967741944,3.4810126582278444,-13.94736842105263
605069,-15.51020408163265,19.079578139980825,-24.63592233009709
002986,3.2539682539682646,-3.271375464684012,-8.701754385964911
300891,11.078717201166178,5.980528511821981,-1.5503875968992276
600522,-46.35908018867924,10.809987819732015,-46.35908018867924
002444,-13.830465264499681,-11.373320222877748,-19.691119691119695
600346,-10.049423393739708,-13.05732484076434,-16.683621566632766
300628,22.933333333333337,-2.146226415094332,-2.146226415094332
000612,-0.5263157894736858,4.419889502762442,-6.512778235779071
001298,-18.900675024107993,-3.8307604345340085,-21.47525676937442
000668,0.5741626794258492,-5.485611510791366,-12.635078969243551
002471,-12.721417069243158,4.0307101727447225,-24.72222222222222
000037,2.401746724890841,0.21367521367523512,-19.540229885057457
600383,-2.714932126696834,-5.286343612334809,-14.682539682539685
002137,-20.168067226890752,12.500000000000021,-30.204081632653057
605007,17.985611510791365,-1.9920318725099695,-11.985688729874777
002321,29.761904761904766,6.8627450980392135,-3.111111111111109
600506,10.294117647058808,12.936344969199176,-11.051212938005396
002925,-0.69105691056911,10.094637223974745,-3.3623417721519
600022,4.800000000000004,-0.7575757575757569,-7.092198581560272
002602,5.822416302765632,5.0578034682080775,-10.024752475247533
603757,-7.7308120133481655,13.864104323953331,-16.528301886792452
300223,-43.09908998988878,-2.3427331887201808,-47.96578825705039
600026,3.224299065420566,20.64445658110323,-1.603563474387526
002307,-15.186246418338111,1.7182130584192379,-21.485411140583555
600188,12.885154061624625,-5.664794007490636,-14.6909398814564
000973,-18.918918918918926,-16.666666666666675,-25.880172946263137
600588,1.08108108108107,-14.06250000000001,-22.018348623853214
605555,-2.049180327868849,0.08375209380233617,-21.74197773411919
603256,-47.54299754299753,5.662299854439601,-51.11784511784512
000625,3.413364188602852,0.0,-9.14866581956798
002368,-16.550852811118123,-5.777460770328091,-23.99309551208284
002526,1.1494252873563315,-0.7518796992481258,-9.897610921501709
002246,22.210581456259803,16.76676676676676,0.0
600995,-0.6530612244897926,-1.2976480129764822,-10.514705882352937
688826,,-17.41646601613652,-32.11805555555556
000670,-6.1425061425061545,6.555090655509055,-21.15583075335398
002506,-20.394736842105267,-5.836575875486383,-27.327327327327332
300687,-3.622159090909094,-3.0021443888491817,-12.451612903225806
002747,-19.799294819636557,-9.765028989929824,-39.6530612244898
600792,59.88023952095809,48.333333333333314,-1.2939001848428888
000096,12.191684284707538,0.5050505050504972,-5.798816568047327
300765,65.59510141599696,-16.434916956353796,-16.434916956353796
600800,-2.083333333333326,-0.3030303030302939,-12.032085561497329
002956,-22.082018927444803,-0.8032128514056214,-22.082018927444803
001269,-12.339819648789751,-2.738283307003686,-36.74657534246576
600438,-9.469387755102044,-9.983766233766234,-21.901408450704217
603938,-27.726750861079232,16.76327382332483,-33.570769027832746
002031,-10.645724258289713,0.0,-20.249221183800625
000002,2.372881355932188,-3.821656050955413,-10.119047619047617
002420,6.537102473498235,3.430531732418518,-4.889589905362768
002560,-10.050251256281406,17.569786535303788,-16.93735498839907
603920,-15.081070521586248,14.004720692368199,-27.441161742613918
603721,-2.774869109947653,7.65217391304347,-14.345018450184499
002115,-6.560449859418926,-4.410354745925204,-18.009868421052634
603912,-1.4201183431952535,-0.3588516746411363,-11.477151965993626
603628,7.425794866377933,6.827731092436973,-6.267281105990785
603061,-12.390951131108608,-0.9271822704658428,-32.98661567877629
002786,-2.08604954367666,-1.1842105263157876,-11.018957345971558
002350,6.064981949458481,0.9621993127147732,-11.93045563549161
002606,-11.128616442280148,-7.069042983375762,-16.901031203964102
600191,-4.287138584247252,-9.176915799432361,-17.45485812553741
600018,15.901814300960515,4.423076923076907,-2.1621621621621623
002439,3.7404580152671674,2.103681442524419,-7.42506811989101
688046,54.1722445336903,-5.858310626703012,-15.62881562881564
600773,-27.953890489913547,-6.279287722586691,-35.69131832797427
002405,-13.430656934306572,-6.319115323854662,-25.031605562579017
603668,6.873428331936293,25.492125984251967,-2.820121951219512
603885,-8.775137111517362,-5.223171889838552,-14.4082332761578
601168,29.238060517681387,-3.3006001091107295,-17.692129092175524
601969,10.20408163265305,-0.5417118093174467,-7.459677419354838
600533,12.182741116751261,1.8433179723502224,-4.329004329004338
001399,,-8.554059921841084,-55.01922255446391
605066,-3.9381153305203975,-8.567603748326636,-11.413748378728927
603703,-10.610079575596831,4.658385093167694,-18.004866180048662
000868,20.118343195266263,16.66666666666665,0.0
600807,10.084033613445387,0.7692307692307665,-5.415162454873645
600120,3.516483516483526,-1.8749999999999933,-9.942638623326971
002208,-38.510911424903725,-11.62361623616236,-54.11877394636016
300502,-30.491899949221125,2.4926332061253165,-30.491899949221125
688252,-8.572931276297336,2.3050514958312895,-14.982067166612334
300014,-27.56082907780114,-12.03720590917381,-31.100000000000005
600460,-35.73724387304139,-1.9613852283175137,-41.38878710150238
601225,22.796000193227385,-0.5088062622309208,-7.965242577842135
002269,5.223880597014907,-2.083333333333337,-7.843137254901967
603222,7.290233837689142,-8.771929824561408,-22.92490118577075
600248,1.0752688172043001,-2.758620689655178,-6.312292358803983
600879,-24.665856622114212,-0.8344923504867929,-38.77200515242593
600963,10.032362459546928,2.4096385542168752,-5.8171745152354575
002628,13.392857142857139,3.6734693877551017,-8.633093525179847
002818,0.6250000000000089,2.9223744292237397,-2.254986990459673
002254,-38.3242439266237,2.1346469622331776,-38.3242439266237
002110,0.6920415224913601,-1.0204081632652962,-11.550151975683887
600503,4.3269230769230616,-0.4587155963302836,-14.566929133858276
603666,-6.071825249907448,-2.6850786344457256,-16.491112574061873
300054,-25.458355159769507,-4.445339779747504,-32.858356138529764
002125,-22.142390594382753,-5.993690851735012,-40.100502512562805
600172,-12.096332785987961,19.494047619047606,-14.117647058823534
300919,-19.8417789181099,-5.685534591194963,-26.820222525863745
600802,34.49883449883448,25.70806100217864,-4.15282392026578
600676,-2.9197080291970656,0.9104704097116834,-10.013531799729359
300795,35.71428571428572,-15.977175463623395,-35.02482073910645
000829,15.32467532467534,8.160779537149821,-3.9999999999999925
000819,-3.2786885245901565,-1.0067114093959662,-13.235294117647056
002029,6.0409644801659335,-6.514285714285717,-12.137486573576805
300320,-4.5861297539149914,-0.8139534883720989,-11.330561330561329
