代码,60日涨跌幅,20日涨跌幅,距60日高点
002426,-34.09090909090909,-0.3816793893129833,-39.583333333333336
300475,-42.070597305578275,10.259329538266915,-43.06393875258029
600203,-15.973377703826952,0.2979145978152964,-24.626865671641795
600010,-4.504504504504503,-3.1963470319634646,-15.873015873015872
003026,-6.74354474805715,26.530612244897966,-18.438938829204112
300787,15.276273022751896,5.976095617529897,0.0
603610,-24.044321329639885,-10.157273918741804,-28.593749999999996
601002,20.459770114942533,-0.5692599620493288,-6.595365418894827
001287,-18.4359400998336,6.704397039616894,-22.116301239275494
003029,11.159874608150488,6.486486486486509,-5.490405117270791
002655,-20.007823195775476,8.287000264760369,-20.007823195775476
601969,16.603773584905657,-2.008456659619462,-6.552419354838712
601952,28.22580645161288,13.033175355450233,-9.915014164305958
002797,-0.7490636704119868,0.7923930269413848,-6.028368794326234
000029,-4.58440445586975,-2.152899824253085,-23.83720930232558
002534,-12.565445026178024,8.582574772431716,-23.4647112740605
603536,23.55163727959697,3.2631578947368567,-7.714016933207901
002348,1.0466222645099776,-6.26654898499559,-15.647339158061957
002900,28.24675324675323,-13.943355119825707,-24.184261036468335
000975,47.37146158290009,-10.741777466759961,-12.81613123718387
600535,4.682779456193353,-7.414829659318645,-14.019851116625315
301248,-27.04801345929856,-8.266883645240043,-34.97519898488869
002131,-5.462184873949571,-1.5317286652078876,-20.63492063492064
002793,21.578947368421055,-7.599999999999996,-14.760147601476014
688177,6.832298136645942,-16.948334138097543,-21.389396709323584
001337,37.292290928902204,-2.0788809014960163,-10.954063604240282
300671,-14.80439065578385,1.7992265007566788,-40.83268178264269
002456,-26.26050420168068,-0.9873060648801224,-27.027027027027028
002059,9.903381642512077,0.6637168141592875,-27.89223454833597
000595,-5.55555555555557,-5.215827338129497,-20.989505247376318
600740,16.770186335403704,4.155124653739617,-7.843137254901967
603113,14.252336448598113,-3.929273084479379,-19.43986820428337
002115,-2.038834951456314,-2.9807692307692313,-17.02302631578948
000685,2.010285179990645,-0.6375227686703178,-4.6328671328671245
002678,1.4018691588784993,-11.428571428571432,-20.366972477064227
603066,-7.653061224489798,0.5555555555555536,-15.81395348837209
002931,-33.893422947671624,-14.34791623470868,-48.07039597737271
603212,-1.9900497512437831,2.693310165073859,-28.276699029126217
603026,-29.518211157215312,-6.3122414585567554,-38.363068239088804
002549,-27.698788836229582,0.0,-38.513210927004025
000912,23.61963190184051,7.466666666666666,-22.499999999999996
605055,-16.355140186915882,-7.157676348547726,-23.37328767123288
001399,-44.83333333333333,0.3899480069324168,-50.512601452370774
002148,6.292517006802734,0.8064516129032251,-10.586552217453505
601899,27.269043760129662,-9.585492227979275,-10.333999429060803
002331,-12.005277044854878,-2.76967930029155,-20.215311004784688
600158,3.6710719530102853,2.7656477438136706,-17.426900584795334
600729,2.9156639991045896,-3.363110877561748,-9.980909491409262
301669,-39.769907511842995,-4.540579191991423,-43.63521215959468
600643,6.578947368421062,3.0534351145037997,-3.8004750593824244
002161,34.5832559866345,25.432525951557096,-9.825870646766155
000858,-0.8386219401631867,-1.671583087512285,-10.89613034623218
688123,-22.930743243243246,5.119159046727639,-32.75607958732498
300660,-9.930715935334877,-3.2258064516129115,-29.70862120756984
603032,-22.922636103151873,2.4483133841131544,-36.705882352941174
600571,8.725254006494199,0.28985507246377384,-6.822262118491917
688498,3.269158257874616,15.626969124133595,-2.7041357370095387
002554,-8.278145695364236,-3.819444444444442,-15.805471124620063
002692,15.67567567567567,-0.2331002331002252,-5.518763796909488
001313,2.7298850574712707,-8.801020408163263,-16.666666666666664
603993,2.1289005540974237,-5.479082321187567,-18.765947575968443
002189,-7.988587731811691,6.318681318681341,-14.190687361419062
601015,24.827586206896555,1.6853932584269593,-11.274509803921573
603863,-5.076923076923078,-0.8835341365461824,-20.54088860270444
600847,1.5317286652078765,8.411214953271017,-9.256844850065193
002596,14.965986394557817,3.6809815950920255,-7.397260273972606
002679,36.99661272111403,18.309859154929576,-15.414407436096056
600616,28.608923884514436,15.839243498817957,0.0
600152,-24.835371589840083,-0.24968789013731785,-32.3454699407282
603738,-41.07309486780715,0.8517434122970569,-42.64305177111717
688530,-28.2077508807819,0.49315940184537777,-36.633564048550504
000882,18.796992481203013,10.4895104895105,-2.4691358024691357
603221,155.35568274734263,18.926123381568914,-6.412945759664357
002285,38.27751196172251,34.418604651162795,0.0
603358,9.1796875,-5.234159779614322,-12.43391423536323
603886,-2.7309236947791193,0.16542597187758634,-10.890360559234736
300558,-18.417415342087086,-7.737397420867531,-35.226337448559676
603200,-1.1089206505667693,12.819791959516458,-17.291838417147567
600506,19.985875706214685,14.642375168690936,-8.409703504043142
600052,4.829545454545459,-4.155844155844157,-8.208955223880587
600779,-7.382262559851349,-3.5714285714285587,-11.85472352581105
002465,-16.910569105691053,3.336703741152669,-26.47482014388489
603619,14.140875133404496,-8.901192504258947,-14.096385542168665
601118,29.201680672268914,0.0,-24.5398773006135
000607,33.33333333333335,13.498622589531696,0.0
002861,-34.266365688487575,-8.427672955974842,-38.22655918540517
600058,-24.158249158249166,-12.097560975609756,-24.158249158249166
000155,-1.7485428809325465,-3.1198686371100126,-12.332838038632987
002961,6.74383492702566,13.848631239935605,-2.70642201834862
600067,-9.797297297297302,-4.642857142857137,-26.446280991735538
603991,41.590551181102356,33.65541846291067,-1.3170892327955208
600797,5.591054313099053,-2.2189349112425982,-12.681638044914134
600071,-5.190311418685112,3.853442830069498,-9.421487603305767
002234,19.662058371735803,-1.8891687657430767,-8.99532710280374
600828,21.776504297994272,7.868020304568524,-16.666666666666664
002328,11.86903137789903,14.525139664804465,-18.811881188118818
002540,7.80911062906724,-3.3073929961089488,-7.962962962962972
601872,15.794924909373375,13.043478260869556,0.0
600996,-17.717003567181933,5.167173252279622,-28.29015544041451
603421,14.54545454545455,17.85714285714286,-13.591022443890278
301666,-39.16320916731257,-5.290304263474188,-47.56765252927462
603232,10.35182679296347,10.651289009497944,-9.388888888888891
002163,-8.4123222748815,-2.522068095838581,-18.28752642706132
000691,-23.360655737704917,-11.037107516650813,-30.689399555226093
000417,-29.148539465506516,2.1505376344086002,-36.205931729155004
600522,-41.045387514337214,7.627879150463657,-46.963443396226424
002981,39.45799457994581,9.256900212314223,-8.758865248226943
600579,-7.36434108527132,3.0172413793103425,-13.196125907990307
002892,-1.480637813211838,-3.9955604883462725,-17.85375118708451
000977,12.505869463139764,-5.8546168958742655,-20.548248038023655
603286,-2.472406181015452,7.598636142230886,-22.43679775280899
301068,10.234541577825173,-4.330125832716503,-15.743155149934807
605255,-19.275362318840582,-9.457662184128857,-29.72817983713728
002585,-14.19019316493314,15.154536390827534,-22.274562584118428
000547,-20.83775185577943,7.564841498559072,-27.699757869249385
688041,-30.014496955639313,-1.9617399780675115,-34.81501485282203
600876,15.068493150684947,17.97752808988764,-15.407854984894254
000060,-18.819672131147534,-7.335329341317354,-29.297544260422615
002564,12.93302540415704,10.633484162895911,-9.77859778597786
002338,-19.007011559598254,-0.4657661853749273,-25.927209705372622
600255,-1.6260162601625994,12.037037037037024,-20.742358078602617
002396,119.77401129943503,17.274645764244777,-3.6174430128840473
605001,3.656307129798897,-0.5263157894736858,-10.426540284360186
603833,-3.7086535248914143,-10.134081696289366,-18.61056198813894
600188,11.438278595696483,-8.080336291452594,-16.680779000846748
600336,6.29139072847682,3.8834951456310662,-12.890094979647216
002097,-2.707159543768034,-1.5299026425591111,-14.667952271905516
002677,-0.2271252433484694,-9.558823529411754,-22.64150943396226
688489,8.8829071332436,0.496894409937898,-3.075079872204467
603912,10.828025477707005,2.594339622641506,-7.5451647183847115
600892,16.231884057971,4.699738903394257,-26.422018348623855
601595,48.392565235817656,50.395778364116104,0.0
600116,11.834961997828453,0.9803921568627416,-8.983799705449192
300919,-10.978464419475653,-6.029157400543605,-25.766152644934603
000955,-6.081081081081086,0.0,-17.42574257425742
002696,33.20079522862822,12.605042016806722,-13.659793814432986
002762,27.091136079900124,-0.488758553274693,-4.233301975540926
300271,17.68421052631579,4.485981308411224,-6.208053691275173
603333,24.04227212681638,-4.670050761421307,-8.923375363724539
600111,-22.005924672027078,-8.239980084640287,-31.929824561403507
301638,-6.841216216216218,-0.7647323436797193,-16.565809379727693
002407,-19.995181883883394,-8.132780082987544,-39.89140271493212
002254,-35.1421188630491,1.2096774193548487,-37.778879524045614
000980,13.366336633663355,37.95180722891567,-4.184100418410042
600665,8.306709265175716,-1.4534883720930147,-16.70761670761671
002661,7.758620689655182,-4.942965779467679,-21.875
600855,-4.253785147801004,11.409395973154357,-11.702127659574469
600986,0.4243281471004057,0.56657223796035,-13.834951456310684
601111,-8.47723704866562,0.5172413793103514,-10.85626911314984
002645,-35.48728813559322,-6.066838046272494,-49.39058171745153
600397,-34.02457757296467,-5.292171995589856,-42.637729549248746
603121,2.067824648469818,0.08110300081103361,-18.655240606460122
601233,-0.5430242272347674,-3.6422501011736275,-13.919016630513381
688808,7.304347826086954,6.277613662788206,-8.592592592592595
301345,5.644559540007887,-3.78942319222928,-11.488250652741517
688265,42.675078060281656,5.86288416075651,-14.574589851201836
