代码,60日涨跌幅,20日涨跌幅,距60日高点
000521,-10.418521816562777,-18.07817589576547,-18.07817589576547
600346,-22.62443438914027,-8.751334044823889,-30.6288032454361
300919,-33.13742323185631,-3.5025017869907082,-37.684638109305766
001339,-15.305356356952382,-32.23200414293112,-37.876817029518705
002564,-29.206349206349202,1.82648401826484,-30.312500000000007
603399,-38.34931221342226,-29.06474820143886,-39.78013029315961
002729,-24.56239412761153,-23.56979405034325,-38.09082483781279
600643,-15.927419354838712,7.197943444730082,-17.097415506958257
601162,-1.3262599469495928,2.4793388429752206,-5.102040816326525
603559,0.0,-6.9042316258352,-16.981132075471706
000032,-28.168628524500416,-38.34586466165414,-48.90965732087228
002077,-32.53364540667057,-35.04225352112677,-42.72230501738699
601588,-16.019417475728158,4.8484848484848575,-22.07207207207208
688337,-38.13968994832473,-39.02398948406179,-52.84625158831005
000819,-26.76646706586826,3.908241291418868,-28.56308411214954
002421,4.635761589403975,-0.3154574132492094,-44.85165794066318
600939,-12.944983818770229,9.349593495934961,-12.944983818770229
300579,-18.889689978370583,12.331502745881174,-18.889689978370583
600409,-4.469273743016766,9.440000000000005,-13.087674714104192
001388,-20.247319402050557,13.905656159177294,-23.727544910179642
002614,-15.343915343915349,3.2258064516129004,-20.398009950248763
300259,-10.900045228403432,-32.534246575342465,-47.25568942436412
603439,-4.246686502569652,-20.98214285714286,-37.31184699840624
002347,-31.228070175438603,0.512820512820511,-31.228070175438603
300953,-46.23662257672476,-35.923217550274224,-50.1847640704946
605289,-30.86507293354943,-37.347001223990205,-48.65203761755485
688046,15.278462296697892,1.0367170626349953,-19.344827586206893
300765,13.252260679763017,-1.1162537435338904,-13.523809523809527
000630,-5.891238670694854,-1.111111111111096,-21.43757881462799
600800,-33.67556468172484,2.8662420382165488,-35.785288270377734
688766,-1.4115571239523672,-58.82840563691628,-64.0344827586207
002139,-6.047420300150952,6.545820745216524,-13.214666557296372
600853,-17.975567190226883,5.078249760459919,-19.579564898557813
605300,-11.359336996666979,8.013172338090024,-11.835857002060745
000791,-11.817168338907468,-1.0012515644555742,-24.306220095693774
605138,-27.13118938233793,-5.3067993366500925,-28.85621729379516
688511,-15.975103734439845,-30.17241379310345,-37.88343558282209
603127,6.6510782021304005,-0.4607177497575332,-22.910798122065735
000876,-19.036697247706435,-3.155006858710563,-19.772727272727288
600410,-38.480201022441726,-5.282817502668102,-50.56054592298587
600500,-7.459677419354838,-34.2406876790831,-50.10869565217391
600392,-19.541984732824435,-19.878373242113266,-38.32650672908133
001256,-5.534351145038164,-18.490566037735846,-20.852764823451032
600072,-32.507288629737616,6.805074971164937,-33.38129496402878
600057,-4.040404040404033,11.764705882352944,-17.082294264339147
600232,-31.849315068493155,-4.326923076923084,-34.03314917127073
600227,-15.32467532467533,30.399999999999984,-22.565320665083142
605178,-16.346713205351946,-48.407928962238756,-52.090621355988674
605020,16.78399407187847,-24.539142925544656,-34.86257491217194
000567,-8.491947291361646,0.9693053311793154,-9.288824383163997
002855,-24.33903576982892,3.731343283582089,-24.33903576982892
600995,-11.27228360333492,5.394524959742353,-19.889840881272946
002155,-24.49520026481298,-5.821635012386461,-26.537842190016114
605001,-26.68463611859838,-5.391304347826075,-27.175368139223554
002468,-11.186650185414093,-15.866510538641688,-18.491208167895635
002413,-41.510791366906474,-12.861736334405139,-45.618729096989966
000980,-32.95454545454546,-7.8125,-37.67605633802816
688498,5.542545605116045,-30.06036585365853,-39.1829268292683
600657,-14.376996805111808,13.080168776371304,-16.770186335403725
300861,-20.262804240704803,-27.118875392384332,-36.481503508980616
605118,-41.16424116424117,-18.255343731946837,-42.22131482237648
600866,-18.90459363957597,4.794520547945202,-29.166666666666675
600191,-17.718485381051284,13.311331133113313,-22.134865436951912
600598,-23.554735547355488,7.619047619047614,-23.695518723143028
002902,-36.76064123825318,-14.626865671641799,-42.728410513141434
600833,-17.548792590142238,2.2564102564102573,-19.414807630132547
001223,-13.858391483483757,-10.136645962732915,-32.5186567164179
002181,-52.42506811989101,-4.694323144104795,-55.66277298120874
