代码,60日涨跌幅,20日涨跌幅,距60日高点
002975,-18.566666666666663,-21.522646964343075,-37.431169163785384
603121,-45.76568670469504,11.25112511251125,-46.4935064935065
600545,-28.407224958949094,-13.147410358565725,-45.838509316770185
300548,-30.90309507727761,-18.69185095142363,-41.601746138347885
600246,-2.134387351778655,-35.41992696922275,-40.45214045214045
002564,-21.658206429780037,12.378640776699035,-27.656250000000004
002385,-16.022099447513817,1.6722408026755842,-22.250639386189263
600078,-33.10727496917386,5.03388189738625,-33.148490449784354
002848,-21.165279429250894,-0.300751879699257,-24.05498281786942
002137,-8.004640371229698,-18.583162217659144,-35.26530612244898
603101,-8.208955223880587,7.267441860465107,-33.27305605786619
002479,4.753199268738584,13.017751479289942,-1.2068965517241237
603290,-29.215546095603294,-25.049462365591403,-43.02994638420296
600685,-11.777372867318203,6.498700259948009,-17.897333127794056
002540,-7.843137254901967,9.071729957805896,-13.976705490848584
002101,-6.1220090536753595,-6.040992448759431,-11.55564581640942
000426,-9.93023255813954,21.144823271817327,-23.98429833169775
600729,4.730077120822629,4.141104294478537,-6.473829201101933
000691,15.331807780320371,-8.446866485013626,-25.27798369162343
600201,-3.6865062614323985,14.945424013434083,-10.370564357732093
002531,-45.14522821576763,-13.254593175853014,-46.86495176848874
600409,-4.172461752433943,20.034843205574894,-12.452350698856417
603629,-5.131805962364078,4.6194690265486615,-31.240657698056793
002492,-26.274509803921575,6.214689265536721,-31.470230862697456
002636,55.802497422385144,-28.92976588628763,-43.319163124114354
688030,4.264018691588789,32.418397626112764,-4.952076677316297
603122,-13.836477987421391,14.591078066914509,-24.02957486136784
601588,-10.880829015544036,5.521472392638049,-22.522522522522525
000062,-27.380580705588507,-13.467261904761896,-40.49629061140957
600748,-23.4732824427481,12.011173184357538,-33.49917081260365
300919,-26.14409510850103,7.786778155212959,-36.53064992614476
603232,-14.658320292123117,15.86402266288951,-28.52774137177807
688202,50.55168408826947,24.639423076923084,0.0
002406,-15.031055900621126,7.71653543307087,-20.924855491329485
001979,-16.40652098508497,15.145723841376025,-25.224945702761403
600419,-2.417582417582409,15.625000000000021,-8.264462809917351
600499,-11.849192100538597,-0.7412398921832875,-25.417721518987335
601636,-3.1397174254317095,-11.223021582733816,-39.687194525904204
000007,-13.316993464052295,4.223968565815328,-38.34979662986636
002682,-23.706176961602665,8.809523809523823,-27.11323763955342
002552,54.52744765138651,-6.168384879725086,-28.781950965049564
002583,-11.170212765957455,5.031446540880502,-18.37732160312806
000547,-38.267716535433074,3.566710700132103,-45.57445331482124
000403,-0.4646840148698761,15.533980582524286,-17.361111111111104
