代码,60日涨跌幅,20日涨跌幅,距60日高点
002585,-9.040074557315947,24.173027989821882,-34.32032301480484
601233,17.864271457085845,4.467049977885895,-3.5130718954248352
688293,43.081056874160325,13.057324840764316,-5.375388716126173
603161,19.67982759947664,5.280974949221395,-7.988165680473358
001339,-0.19641386301717523,3.1565160445317764,-25.22051213884905
688620,16.906747536012134,2.0516214427531487,-11.784897025171626
603061,19.9186440677966,18.4887459807074,-32.359464627151056
688041,-22.205027791814036,-21.04807692307692,-33.47826086956521
000676,11.32075471698113,-5.942028985507253,-17.324840764331206
600256,0.7075859799243078,5.882352941176472,-8.479138627187076
002313,-6.695005313496294,16.600265604249653,-14.50827653359299
600422,5.382775119617245,-1.0112359550561778,-6.276595744680846
002657,-19.302071973827694,7.636363636363641,-35.03072870939421
600269,-7.560975609756094,-5.249999999999999,-11.448598130841125
000858,-11.341499409681221,-3.674505611972212,-16.728272420644085
600601,-5.521472392638027,16.999050332383668,-18.518518518518512
603332,-3.11973018549746,12.647058823529411,-20.703933747412005
002385,2.7108433734939874,12.54125412541256,-10.498687664041995
002016,-0.6893580353296014,11.0843373493976,-12.223914699162219
000797,-2.409638554216864,5.65217391304349,-15.62499999999999
600685,-11.278723031047189,-3.1405591727307502,-22.02867273007555
300259,-42.06008583690988,-13.276231263383298,-45.78313253012048
600567,-0.7462686567164201,0.7575757575757569,-7.638888888888884
002376,0.0889679715302627,9.04684975767367,-5.515117581187012
002356,-6.872852233676985,5.038759689922467,-20.29411764705882
600257,3.1481481481481444,12.2983870967742,-9.28338762214983
301071,-19.490302272196182,-2.610575324243436,-43.11383061383061
603680,-17.66586730615507,6.185567010309301,-31.515957446808507
002818,-2.2321428571428603,2.6241799437675573,-4.61672473867597
600500,-5.740740740740746,6.0416666666666785,-44.67391304347825
002107,2.808186577820093,7.946026986506749,-10.410618000829519
000096,-2.2825416409623767,3.7328094302554016,-13.58428805237315
600736,-6.00667408231369,9.385113268608425,-26.77642980935875
000877,-15.366972477064223,0.27173913043476716,-22.151898734177223
600629,11.779008510063505,34.55284552845528,-3.0633163474491854
002412,47.21780604133545,25.47425474254743,0.0
000949,-6.082036775106092,10.116086235489208,-19.61259079903148
603105,-20.022883295194504,-3.5862068965517246,-31.671554252199417
002768,51.683571858644804,32.564258247318364,-1.6221087413637703
603633,-27.64505119453924,15.636363636363647,-29.801324503311257
603776,-1.17647058823529,7.807486631016047,-12.613784135240568
600326,-12.328767123287665,9.486780715396591,-26.436781609195403
688603,-37.12198335229655,4.811339588740271,-49.507093051214234
300209,28.946337641989818,17.361853832442065,-16.234096692111944
002648,16.554126704227777,8.270075908909313,-1.7439541713498374
605339,-3.37233310392292,19.48936170212765,-17.942723553477503
000048,74.55252918287938,18.802966101694917,-7.275733774286897
600078,-17.66975308641976,11.261730969760176,-34.2170160295931
603286,-36.37770897832816,6.559502203785339,-41.924544298431535
002123,-14.782608695652167,0.12771392081736277,-23.661148977604675
002180,8.000000000000007,7.2202166064981865,-9.49720670391062
002110,-5.161290322580648,-3.9215686274509887,-14.035087719298245
603516,-19.320247026296066,2.1149024310476383,-34.11408876696912
000155,-15.819613457408742,-4.312449145646857,-27.941176470588236
600199,-21.71052631578947,0.7052186177715081,-21.71052631578947
000722,-4.926470588235299,-8.879492600422834,-22.342342342342334
002058,-37.43708865660085,5.276872964169388,-40.54451802796174
603220,-27.276422764227647,-5.693199789140735,-46.24399038461539
688218,-5.471698113207546,2.40163515585079,-27.127272727272732
000893,2.483873041726503,-5.866141732283459,-8.565965583173995
002810,-11.382384801266554,9.244992295839749,-19.741906271224806
603226,-13.53965183752418,-0.5119074115290334,-24.403855910705218
600161,-2.9793735676088673,2.667744543249806,-9.99291282778172
002540,-5.360443622920519,8.016877637130793,-11.571675302245254
000759,1.153212520593061,-9.572901325478655,-16.46258503401361
603997,-18.310858765081615,-1.6239316239316182,-24.62344466273739
002068,-22.560975609756095,0.13140604467805073,-50.22860875244939
600962,-0.2767892447607778,14.066033469018535,-17.338577515568677
000966,-24.427480916030543,-9.382151029748286,-27.605118829981713
000721,0.3053435114503955,13.471502590673579,-8.495821727019493
600513,-0.4563605248146141,5.310802655401314,-16.387158600862495
002714,5.455508474576276,0.3022670025188745,-5.6576952236542795
603007,-26.205787781350487,3.8461538461538547,-50.43196544276458
002031,-22.306525037936265,8.704883227176218,-39.04761904761905
