代码,60日涨跌幅,20日涨跌幅,距60日高点
603803,-26.923076923076916,-11.151079136690633,-42.62485481997677
002492,-34.68634686346864,-2.029520295202958,-36.2545018007203
600022,-6.94444444444443,8.064516129032274,-11.842105263157887
000555,-24.544792425345964,0.8763388510223846,-36.40270104358502
002378,-22.576316672257633,-32.117647058823536,-42.87128712871288
600973,-19.283746556473822,-20.81081081081081,-26.010101010101007
600550,-22.621423819028596,-0.5982905982905851,-30.608591885441527
002885,-13.467621108706517,-32.5810635538262,-51.578947368421055
301099,12.92822644052567,-30.32088155797352,-35.058391897478295
001212,-34.56951174058889,-22.357363998230873,-40.792580101180434
002289,7.44141861937937,-19.768266729723337,-31.509890997173994
600644,-20.27199320016999,19.035532994923866,-25.996055226824456
603863,-31.724902939545206,-1.0450160771704131,-38.4192096048024
601086,-14.339152119700739,3.619909502262453,-24.91803278688525
600756,-13.105590062111805,16.003316749585395,-19.965675057208244
605358,11.652487754575924,-44.996189992379975,-45.651901116827695
002752,-19.64285714285715,2.2727272727272707,-22.51655629139073
600770,-36.55352480417754,-27.245508982035915,-42.00477326968974
002493,-8.999536106386262,4.251550044286989,-15.042586978489968
600257,-21.311475409836067,8.843537414965974,-26.493108728943348
600397,11.66666666666667,-46.4,-50.784641068447414
002878,-38.76221498371336,-1.2259194395796924,-43.25955734406439
600666,-40.61371841155235,-16.919191919191924,-54.05027932960894
001389,1.8520770502967077,-23.805061771074033,-29.202380348599355
000833,-27.958959325760347,-16.19778346121057,-37.66645529486367
002606,-5.560753909905081,5.605381165919288,-19.807037457434728
002178,-29.000000000000004,-3.6199095022624417,-31.5112540192926
002558,-22.5830697441358,-9.217774513404342,-25.812550643738184
603159,-30.75471698113207,10.608800482218218,-36.65861235761132
600793,-27.554535017221593,4.9044056525353374,-34.84770263293754
603165,-21.415270018621968,-4.236006051437224,-32.26324237560193
002128,-16.399743754003836,8.388704318936902,-20.426829268292668
002775,-0.2564102564102555,17.52265861027191,-10.161662817551964
605069,-31.55680224403927,-38.11033608116677,-40.77669902912622
002611,-8.561979421852028,-13.197674418604654,-26.633906633906644
601969,-25.775862068965516,7.759699624530647,-30.89887640449439
000782,-8.309037900874639,-20.17766497461929,-29.8773690078038
601212,-34.71849865951743,-4.3222003929273,-40.75425790754258
002374,-0.9708737864077555,-5.846153846153845,-21.739130434782606
000800,-9.849029475197701,6.001690617075228,-11.252653927813173
000595,-9.119010819165375,3.157894736842093,-27.047146401985124
301669,,-27.11034988989478,-41.92982456140351
600390,-3.4604797483287486,7.4398249452954035,-8.155630377852596
600643,-17.419354838709687,0.26109660574411553,-26.996197718631176
002392,-21.07925801011804,-7.448912326961111,-35.74370709382152
300777,-34.73901175421983,-8.04552590266876,-43.25777390293519
002613,-19.79434447300771,-16.577540106951872,-42.85714285714286
002343,-26.860841423948223,3.1963470319634535,-29.704510108864703
603893,19.721017079466186,20.575221238938045,-4.745259110373157
