代码,60日涨跌幅,20日涨跌幅,距60日高点
601798,7.949790794979084,2.652519893899208,-10.932105868814723
600703,-26.456876456876465,-6.587712805329393,-42.13663457129757
000402,-5.904059040590415,-0.3906250000000111,-12.969283276450527
600505,-18.438954529180084,0.7964601769911539,-23.531386371265516
600797,-5.710306406685239,-8.141112618724566,-14.735516372795976
002661,32.41379310344827,23.870967741935488,0.0
688218,-27.00729927007299,-6.7164179104477695,-27.27272727272727
605299,-15.17615176151762,-0.7137192704202988,-23.797930614729157
000957,3.763280706980443,2.3506366307541438,-1.3220018885741314
603578,0.5865102639296182,6.521739130434789,-11.54094132817537
601869,-5.3161091252811215,29.217264949661214,-24.834182903373268
600773,-28.301886792452823,-0.2714932126696934,-29.53964194373402
000970,-18.36019621583742,-12.141779788838614,-29.607250755287005
601908,-10.416666666666675,-5.3459119496855445,-20.15915119363396
605020,-14.555256064690036,-8.98650588573069,-34.49059723083282
000623,4.8628716294076835,0.0,-2.7258150721539365
603833,-7.797745964057256,-6.602900339401407,-15.11497476163768
301349,-33.38023764853033,-1.6616662820216899,-43.63756613756613
002714,21.81188690132718,5.1556662515566565,-3.9799863543324987
003016,12.030075187969924,8.284883720930235,-1.4550264550264425
000536,-8.571428571428575,6.024096385542177,-14.769975786924938
600395,10.843373493975882,9.960159362549792,-9.35960591133005
002448,-7.330246913580252,-0.9075907590759047,-13.15979754157629
605208,-5.393401015228427,9.391049156272913,-22.786121180735364
603900,20.593080724876444,20.593080724876444,-6.751592356687885
002064,0.569259962049351,-5.944986690328302,-11.88694929343308
603936,-29.07324364723468,23.971260613977783,-33.75218150087259
600775,-11.625794732061756,-3.2803180914512953,-11.625794732061756
603278,-25.775656324582343,-2.5078369905956133,-34.01697312588402
000012,-18.02212101496422,-0.5263157894736858,-27.738482125788565
002309,-4.702194357366773,-9.792284866468847,-12.391930835734877
600992,3.877551020408143,2.8282828282828243,-17.100977198697066
002385,16.271186440677955,13.201320132013205,-4.986149584487531
