代码,60日涨跌幅,20日涨跌幅,距60日高点
002408,-12.21640488656196,3.9256198347107585,-23.556231003039507
000659,-30.39443155452436,10.294117647058808,-31.818181818181824
603125,-15.053380782918147,0.1258389261745041,-27.092241905925473
301377,81.28553570708495,-3.9133965974181395,-31.842025469981806
300592,25.72166514737162,-9.562841530054644,-12.986330178759198
603225,14.493632504548227,5.063995548135791,-14.685946678716677
603095,-33.53265869365225,10.983102918586795,-45.676691729323316
603636,-39.88897700237906,13.984962406015033,-39.88897700237906
002623,-22.341696535244925,14.731839782756273,-29.4127474730599
002943,-44.96542290447603,-6.337299534402474,-47.26340625091026
002230,-13.117095063239493,2.9987908101571925,-15.159362549800793
603986,2.3179217949035547,-27.740953846691962,-50.81309523809523
600299,-26.14718614718615,8.111533586818753,-35.3297952994693
605117,-15.468029863350907,10.175644028103047,-23.129084967320257
600686,-14.325646401118108,14.365671641791034,-21.30937098844673
300964,-4.137051211955534,-3.679041118694859,-32.8536613670651
603392,-22.247765006385688,4.676753782668519,-34.08401905586834
601336,0.7880760664725095,-7.339738541502605,-7.789968652037615
688059,-7.321487014612171,-8.98606620913921,-37.93272392052708
600345,-13.97340134815085,-16.246896062433493,-35.21745095349157
000877,-15.521064301552101,2.695417789757415,-20.79002079002078
601111,-11.651917404129797,0.3350083752093891,-17.832647462277084
002178,-17.100977198697066,19.20374707259953,-18.167202572347264
000008,-10.869565217391298,-2.766798418972327,-12.45551601423488
002045,-22.97476759628154,14.775725593667532,-25.03231365790608
600212,-21.568627450980394,10.89108910891088,-24.93297587131368
600999,12.039825456333354,-10.86010464035988,-18.945355920145836
300558,39.209225700164716,0.6851355376824353,-7.270233196159137
002639,-25.074985002999405,6.8434559452523525,-32.23005968529571
002123,-15.774099318403112,1.406799531066838,-15.774099318403112
300408,32.55645328361301,11.66666666666667,-24.926669013258252
603757,-2.773400567286477,-19.870129870129873,-22.389937106918232
600770,-24.643874643874643,-13.983739837398378,-36.873508353221965
002805,-17.97138047138048,-4.3200785468826775,-34.619255283461925
002379,2.6948989412896918,14.36227224008575,-14.297188755020073
688378,-15.448767256386375,-16.476704659068176,-32.62903225806452
688548,9.965437788018438,-6.650366748166259,-30.58181818181819
601700,32.00000000000001,64.64208242950107,0.0
300818,-18.421052631578938,21.465076660988093,-19.956591700033677
000401,-8.977556109725683,0.8287292817679592,-14.519906323185005
600732,-3.9453717754172946,1.768488745980723,-17.6853055916775
000881,-17.852684144818976,6.645056726094012,-19.658119658119656
000504,-2.9126213592232997,5.757931844888375,-7.692307692307687
301369,-18.36100756805602,-23.708238771309432,-40.99999999999999
601066,15.35008976660681,-7.620416966211363,-15.041322314049587
600293,-12.0,4.0000000000000036,-30.750605326876514
603960,-27.7119016249451,7.934426229508196,-31.814415907207948
000158,-19.799797414049934,6.910246227164429,-24.81706976484387
002792,-23.175654694131044,29.6192804750262,-29.961309804661695
000408,1.2350299401197695,13.49650349650351,-10.931840632202828
001260,-12.353884941553972,18.905472636815944,-14.048100696785792
600191,-3.730115194733963,21.17376294591484,-17.977878174170435
603726,-14.886039886039882,-15.726375176304664,-32.58110014104373
601231,-26.515151515151526,3.115835777126086,-37.94396646812266
300259,-35.07246376811594,-23.024054982817866,-40.02677376171351
002132,-20.88607594936709,-12.190082644628097,-31.473718155433726
605228,-20.39589961117002,-18.287373004354134,-25.99408478475189
000782,-6.842737094837936,6.1559507523939905,-13.489409141583064
000546,-22.580645161290324,9.090909090909083,-38.69731800766284
301200,28.789336264944353,-9.88461538461538,-27.450069670227585
600638,-15.509070109495015,13.377192982456144,-20.080383366826403
600841,-25.41087231352718,-1.5025041736226985,-33.63329583802025
603258,-16.231343283582078,15.721649484536094,-22.58620689655172
600909,35.99348534201954,-12.105263157894742,-30.99173553719008
603169,-21.526195899772205,12.950819672131143,-24.202420242024203
600505,-17.370547190598607,4.263206672845232,-24.471299093655585
000731,-7.343750000000004,1.715265866209248,-16.830294530154276
002131,-25.111925111925125,31.74224343675416,-25.111925111925125
601101,15.871559633027532,5.0748752079867065,-8.21220930232558
002552,54.540776948803725,7.92310456342078,-21.661450182576946
000977,3.920210555478598,-11.428571428571432,-17.077484248922303
002314,-5.957446808510647,7.281553398058249,-16.91729323308271
000822,-18.367346938775498,7.843137254901977,-26.050420168067223
600343,-42.25555235073551,-0.9401286491835803,-50.099700897308075
300861,-13.258493645220316,-5.850778314546434,-30.45477974703621
600801,24.160000000000004,20.55929570170898,-4.511894995898269
002066,-25.790844808336434,-2.3984336759667046,-27.332361516034986
001300,-36.281179138321995,-1.403508771929829,-40.81095313322801
300033,2.5955804980708486,4.3245653143111795,-9.652509652509655
002057,-5.498281786941572,5.011933174224348,-34.04287213311348
002278,-21.400778210116723,7.877169559412556,-27.141568981064022
000798,-7.717750826901881,9.126466753585394,-11.894736842105269
603127,33.51605324980422,1.0470169893322723,-3.9436619718309918
601995,2.4723676556137164,-8.111632759520104,-8.111632759520104
002166,-22.56235827664399,-1.867816091954022,-26.87366167023555
601636,-1.2598425196850394,-4.274809160305349,-38.70967741935485
002812,-29.336051994392754,0.891557496360984,-36.66476299257566
601958,12.141816415735796,9.172576832151314,-23.21250415696707
002596,-13.695090439276491,18.439716312056742,-17.121588089330032
600503,-11.111111111111105,7.177033492822993,-23.287671232876704
601628,9.497829402792446,-7.644730331519057,-10.543973160795584
001266,-22.7489988373595,-0.9113504556752194,-35.0658751990734
601828,-12.40310077519381,0.4444444444444251,-18.411552346570403
002110,-5.5045871559633035,2.657807308970095,-10.43478260869566
600545,-24.237288135593225,-7.644628099173556,-44.47204968944101
603200,-32.40904274108088,8.536585365853666,-39.646743415865
002269,-6.790123456790131,9.420289855072483,-11.695906432748536
603117,-24.457593688362923,8.498583569405117,-26.20423892100193
000905,-19.74169741697418,7.14285714285714,-25.767918088737208
603956,17.09677419354838,27.368421052631575,0.0
002523,-9.090909090909093,5.919003115264787,-12.371134020618557
601865,-9.618441971383152,22.653721682847895,-17.007299270072995
688449,-15.35646516671184,-12.029863361036753,-29.47487295313381
688796,41.715851602023626,1.9176836201015623,-5.555945775093063
000403,0.9242144177449063,11.770726714431934,-15.740740740740744
603011,20.24038461538462,13.116236996834019,-36.76359039190896
000695,-11.141304347826086,10.941475826972024,-20.048899755501214
600500,-13.539967373572592,-11.66666666666667,-42.391304347826086
600075,-21.269296740994857,4.794520547945202,-30.87349397590361
688778,-30.373158802811883,4.359905962812571,-42.68846609781575
600986,-19.45259042033236,23.53823088455773,-26.230975828111013
002190,-26.086956521739136,11.304757418747059,-30.192023633678
002047,-27.941176470588246,7.397260273972606,-30.98591549295775
603533,-16.929278123854886,21.816227834497592,-16.929278123854886
000790,-7.86516853932585,6.493506493506485,-10.869565217391308
