代码,60日涨跌幅,20日涨跌幅,距60日高点
002584,-1.2658227848101333,14.987714987714963,-15.063520871143377
002918,12.73631840796019,11.846001974333653,-8.995983935742968
000930,28.19905213270144,10.633946830265861,-16.76923076923077
603711,8.55085508550857,4.235090751944681,-8.567096285064435
603489,5.221745350500728,4.0311173974540315,-10.821461048802671
000612,5.571293673276667,2.1937842778793515,-7.831821929101412
600989,16.574585635359117,1.7090271691498682,-6.824568446407064
300748,-16.239870340356568,-4.543775397118588,-24.861878453038678
000504,68.19444444444443,45.90361445783131,0.0
002975,-24.295774647887324,0.2985631647695497,-31.169163785375854
002125,-10.468521229868221,-4.972804972804967,-38.54271356783919
003012,6.8807339449541205,-1.6877637130801704,-3.9175257731958624
688293,81.80284405880936,27.136355975054794,-0.02650762094101866
002095,26.718749999999993,13.26815642458099,-2.171290711700846
600821,-2.72,1.8425460636515956,-14.965034965034974
000518,17.02786377708978,-1.5625,-11.267605633802813
603313,17.398648648648663,13.376835236541606,-19.091967403958087
601700,54.816513761467874,-10.119840213049269,-19.64285714285715
600980,5.600000000000005,-0.30211480362537513,-9.174311926605505
002334,-7.052186177715091,-1.4947683109118204,-23.461091753774678
300363,48.029556650246306,15.134099616858233,-1.7973856209150374
002328,19.710619710619714,17.62339055793991,-13.04778901447552
600668,2.7816411682892728,-0.13513513513514486,-6.33713561470215
600460,-38.80542323195309,-2.6806526806526842,-38.80542323195309
600860,-6.674757281553401,-9.422850412249705,-18.451749734888644
002548,9.214092140921416,-2.1844660194174748,-14.618644067796605
603019,-21.038888370791753,1.7790599831710496,-21.237209302325578
002639,1.0064701653486718,18.866328257191213,-7.504937458854499
603363,9.328358208955233,0.6872852233676952,-10.67073170731706
000717,7.462686567164201,-5.676855895196498,-8.085106382978724
688510,6.1557788944723635,5.625000000000013,-7.14285714285714
002672,22.865853658536594,8.042895442359255,-2.4213075060532607
002036,-21.840490797546018,-6.461086637298086,-28.426966292134836
605598,-34.84257090814468,-6.567164179104479,-39.995207284926906
300592,16.248424429930086,37.002025658338944,-3.3349213911386344
300100,-25.917926565874737,-4.234527687296419,-35.05837803723573
601727,-4.3801889493272235,2.7692307692307683,-10.045785079450587
002712,24.819277108433724,7.02479338842974,-3.7174721189591087
000090,21.04909213180901,2.857142857142869,-1.9073569482288777
002254,-30.896096756459603,2.612244897959193,-37.67972235994051
000679,6.969205834683945,7.14285714285714,-12.928759894459107
603278,-16.651333946642122,-1.091703056768556,-29.6037296037296
002578,33.33333333333335,4.738154613466339,-3.002309468822173
688498,-7.046659597030757,12.884739214423679,-7.046659597030757
603212,-2.450980392156865,2.401372212692965,-26.97247706422019
600172,-4.404761904761911,14.796283059328076,-14.117647058823534
603885,-1.8464528668610258,-4.08357075023742,-13.379073756432247
600819,-11.70463472113119,1.9963702359346636,-17.89627465303141
600725,7.119741100323629,0.0,-9.809264305177113
600158,6.0830860534124565,1.5625,-12.054120541205416
002129,-20.049916805324465,4.229934924078083,-20.049916805324465
600100,1.0218978102189746,3.129657228017879,-4.287690179806369
002005,20.17937219730943,12.605042016806745,-5.964912280701751
601678,-7.890743550834589,-2.5682182985553803,-21.16883116883117
300497,-7.191316146540028,22.580645161290324,-11.893516530699866
603023,10.991957104557626,1.2224938875305513,-5.47945205479452
000536,8.358208955223878,11.349693251533743,-10.591133004926101
603619,18.760021378941726,-3.2651284283848447,-10.763052208835344
300666,-32.28160607704829,5.991507430997878,-36.700225699287394
002876,-7.5546719681908625,12.474084312370405,-7.685762904140669
000428,41.44736842105263,-0.4629629629629761,-18.867924528301884
002992,-18.591885441527445,-0.08787346221441616,-29.958932238193025
688548,-36.007677543186176,-2.7704870224555145,-39.381818181818176
002425,22.222222222222232,1.9169329073482455,-16.492146596858635
600909,-25.84167424931756,0.3694581280788256,-32.644628099173545
000810,-26.792452830188683,0.10319917440659854,-27.5578790141897
000014,19.058050383351578,4.318618042226485,-5.065502183406112
002444,-9.646302250803862,-4.681139755766617,-16.54291654291654
000860,7.959183673469372,1.3409961685823868,-6.288751107174484
000957,7.3998496402104985,-4.0307101727447225,-5.571293673276678
600390,7.675438596491246,-1.603206412825653,-4.660194174757281
000995,23.578947368421055,5.956678700361007,-1.5100671140939603
605398,19.82758620689655,16.346627277203353,-15.576991782779558
600866,4.738154613466339,-2.3255813953488302,-10.828025477707005
000905,22.027697935719882,6.4508775928880935,-1.268498942917562
002030,10.71428571428572,0.7220216606498298,-6.5326633165829096
601633,-4.138398914518316,-8.246753246753247,-18.746405980448532
300980,-17.91887728906384,5.4065934065934185,-29.698035766637343
002357,36.51685393258426,9.164420485175206,-6.46651270207852
002064,4.741833508956783,-11.249999999999993,-17.37323358270989
300138,28.555555555555557,4.516711833785014,-4.380165289256189
600665,19.377162629757795,-0.28901734104045396,-10.15624999999999
002791,17.32824427480917,3.2930107526881525,-3.7570444583594376
603348,7.468259895444351,-0.20804438280166426,-4.258150365934787
603609,11.284722222222232,-0.3110419906687367,-8.42857142857143
000863,11.42857142857141,10.638297872340408,-3.901437371663252
600383,18.483412322274884,12.107623318385642,-0.7936507936507908
002354,-12.795698924731191,15.035460992907801,-21.566731141199234
600712,24.782608695652186,5.321100917431187,-15.959004392386532
002234,23.86895475819033,-0.7499999999999951,-7.242990654205606
601002,20.370370370370374,-2.2556390977443663,-7.3083778966131945
600876,10.05434782608694,14.084507042253524,-18.429003021148038
600676,4.776579352850541,2.7190332326283873,-7.983761840324766
688005,-21.9281045751634,-8.432349559218089,-31.073283323716094
001365,-6.921119592875313,5.844907407407396,-26.840000000000007
002370,-1.4625228519195677,-3.749999999999998,-13.344051446945338
603007,-22.01986754966887,-0.42283298097252064,-30.73529411764706
603390,4.406130268199249,10.212335692618812,-9.7682119205298
603960,11.889718552556005,22.28499686126806,-9.939898289412852
002319,-1.4534883720930258,-8.130081300813007,-17.114914425427873
300602,-24.062499999999996,-15.109170305676844,-24.062499999999996
002099,6.628787878787867,8.477842003853553,-0.3539823008849585
001337,34.77905073649754,-10.163636363636375,-12.703180212014143
000032,-41.883767535070135,1.1863224005582707,-43.535825545171335
300408,-22.42061114439785,18.680109990834094,-24.040830693417824
605117,-22.414767376153712,-13.293337543416495,-24.42201834862385
002799,15.537190082644624,0.8658008658008809,-1.2711864406779627
002384,-24.482561463693543,3.8147138964577554,-28.165337200870198
002394,16.70403587443947,2.158979391560356,-5.191256830601098
002554,-9.615384615384626,-5.050505050505061,-14.28571428571429
603132,23.08196721311475,1.679306608884068,-9.279845335911075
601996,44.927536231884076,15.384615384615374,0.0
002386,-1.774193548387104,3.045685279187804,-4.395604395604402
002440,26.243902439024392,7.030603804797342,-8.356940509915011
603608,-5.606657906263679,21.545403271291597,-24.88672011153712
300857,-19.57928802588995,14.843290479791627,-20.06842505409673
002746,26.274509803921585,0.6250000000000089,-6.3953488372092915
603327,0.2358490566037652,-11.550468262226843,-26.086956521739136
002662,-14.054054054054054,-3.0487804878048697,-20.698254364089763
000402,15.352697095435675,12.096774193548377,0.0
002382,17.322834645669282,-0.666666666666671,-2.7732463295269127
600997,10.736842105263156,-7.067137809187285,-10.391822827938679
603773,-42.82383260722832,-2.816020025031274,-47.651685393258425
000676,45.79256360078276,10.698365527488862,-5.095541401273884
000089,9.121061359867323,-0.15174506828528056,-3.6603221083455373
603806,-14.353782013103034,-6.441119063109946,-17.92237442922374
301110,0.21130480718436484,9.93914807302232,-5.926109595834372
603997,19.273034657650044,23.231441048034938,-2.6896551724137963
002292,39.176829268292714,12.995049504950495,0.0
600800,2.4767801857585203,-1.4880952380952328,-11.497326203208559
002631,25.15500442869798,60.385925085130545,-0.07072135785006761
603117,18.507462686567177,1.2755102040816313,-6.146572104018921
601600,14.82720178372352,-1.0672358591248599,-11.90725078399696
002184,8.951965065502176,-1.7716535433070835,-8.187672493100262
002037,12.660256410256409,3.2305433186490484,-8.582574772431729
003009,-20.39693128752502,3.266983989614891,-25.85055149914558
300533,-11.158536585365841,1.8881118881118875,-18.603351955307257
301377,-27.754583408967136,1.3754457463066583,-39.66040024257126
000713,30.07662835249043,8.814102564102555,-6.085753803596128
002489,13.653136531365329,8.833922261484094,-4.643962848297212
600403,43.66729678638941,6.891701828410679,-2.313624678663251
600649,19.354838709677423,5.714285714285716,-2.1634615384615308
002517,3.938461538461535,2.1160822249093103,-9.095801937567261
002162,24.55621301775148,4.207920792079212,-8.278867102396514
000410,15.086206896551735,4.093567251461994,-7.2916666666666625
603110,9.624514458351307,3.210077204388462,-8.600215905001807
002452,-4.8551292090837865,7.8083407275953975,-12.147505422993488
002825,15.815085158150843,5.543237250554323,-8.285163776493265
002723,-15.723981900452488,-2.3591087811271283,-22.152560083594565
601949,45.5584872471416,26.819923371647512,-6.099290780141842
603839,21.83708838821492,-3.434065934065933,-3.434065934065933
002298,17.71653543307088,12.688442211055296,-3.9614561027837225
002812,-28.769989538185627,-11.396170291875817,-33.85149201943095
600839,-3.0346820809248554,-3.0346820809248554,-9.078590785907858
603219,-17.32991014120667,-8.131241084165474,-23.241954707985702
000550,5.276590314553697,4.828462515883092,-7.5630252100840405
600831,14.71571906354514,1.479289940828421,-3.6516853932584192
603331,21.106941838649163,0.8593749999999956,-6.921413121845699
300548,-14.947247128299301,20.368954797941186,-20.685023505708532
603127,20.669806384092105,-4.493683992545039,-14.434137291280146
605158,21.249999999999993,-1.6476552598225558,-6.393244873341364
000783,-12.717948717948724,-1.0465116279069764,-19.259962049335854
600927,0.08032128514057213,-3.485670023237797,-8.382352941176464
002426,-32.41206030150754,0.7490636704119868,-37.73148148148149
600879,-31.261460341341863,2.7406886858749147,-37.22627737226277
600032,-0.7112375533428139,2.496328928047009,-18.075117370892013
002845,-10.792682926829256,10.66565809379727,-10.901339829476253
002279,22.552447552447564,10.220125786163514,-3.576341127922966
600185,8.000000000000007,4.068522483940051,-11.31386861313869
002526,3.1372549019607954,-3.308823529411775,-10.23890784982936
002405,-5.100463678516231,-4.95356037151703,-17.914438502673804
603066,-4.098360655737709,2.071973827699014,-12.930232558139544
688328,-12.68547544409614,-5.624576462615771,-29.32419859595703
600186,-7.642857142857141,11.94805194805193,-17.11538461538461
600076,-32.02416918429003,-28.57142857142857,-40.159574468085104
603719,6.473988439306355,-2.2292993630573132,-8.721506442021798
603488,-21.206225680933855,-2.055622732769047,-38.54324734446131
002212,22.408026755852827,16.93290734824282,-5.79150579150578
605296,22.417503586800592,6.3902743142144836,-6.416232519879339
300159,-12.275449101796399,-0.6779661016949157,-29.736211031175053
001236,16.038007486323067,2.937420178799499,-3.4730538922155607
601969,18.204804045512013,-0.8483563096500557,-5.7459677419354875
603316,-11.510441962117534,30.796841349605163,-24.272651704073155
603801,14.36464088397791,-7.313432835820899,-14.10788381742739
002083,-6.291706387035267,-3.627450980392144,-18.894389438943893
600961,-23.06267366471133,-4.484476811038707,-30.21562587510501
600621,9.632991626887865,9.282371294851789,-1.6151685393258508
603330,30.10335917312661,-7.952468007312607,-14.297872340425533
000948,16.526138279932546,-3.8274182324286588,-12.420785804816214
002810,-11.354175169373926,1.2587412587412583,-16.01577604206944
000546,-8.436213991769549,-7.484407484407473,-20.535714285714278
002028,-25.47881601857226,-24.292452830188672,-35.96009975062344
603255,2.603928734581995,9.73941368078175,-3.092190421400842
600971,23.043478260869566,-2.7491408934707917,-7.616974972796509
300579,16.859903381642518,4.900260190806605,0.0
002908,12.638230647709324,-0.8344923504867929,-5.936675461741425
600979,1.2787723785166127,0.7633587786259444,-17.327766179540717
000931,14.111922141119226,-10.153256704980828,-17.719298245614034
600711,0.8204193254329972,-3.9096437880104196,-17.89161098737936
300390,-42.00620254518233,-12.687167927869913,-45.12799757158758
002140,3.3805888767720838,3.947368421052655,-5.1051051051051015
003032,93.39805825242719,-2.161100196463639,-24.99999999999999
300271,23.85892116182571,8.743169398907092,0.0
600533,19.576719576719583,2.7272727272727115,-2.16450216450218
002981,37.581344902386114,7.318104906937406,-4.3002640513013946
002685,-12.538699690402467,2.3550724637681375,-20.868347338935568
000059,52.0,19.747899159663884,-7.317073170731714
000868,20.858895705521483,11.299435028248595,-2.9556650246305383
300531,3.1782894300312003,-5.700424499696776,-12.047511312217186
600023,0.40160642570279403,2.249488752556239,-14.965986394557817
002356,-3.5211267605633645,-2.142857142857124,-15.950920245398759
601606,20.42494360765481,4.946100190234626,-9.612233752048049
002269,8.396946564885477,-2.0689655172413834,-7.189542483660139
600159,25.791855203619907,6.923076923076921,-2.4561403508772006
000938,17.01316701316702,-3.789173789173783,-24.788418708240524
002453,17.47787610619469,18.791946308724828,-9.540034071550263
600586,-11.159737417943116,-3.791469194312802,-19.28429423459246
000635,18.789808917197437,18.037974683544288,-6.045340050377835
002307,4.861111111111116,1.683501683501687,-19.893899204244036
688388,-32.04545454545455,5.616389968209123,-38.88729918652659
002928,-8.01144492131617,2.8799999999999937,-18.60759493670887
603813,-21.618497109826595,-5.669565217391304,-34.50857280850036
000731,62.03522504892365,34.19773095623986,0.0
000563,6.521739130434789,-3.289473684210531,-6.369426751592366
002208,-48.466864490603356,-0.7619047619047636,-50.095785440613014
300724,-22.875354107648715,-3.7985865724381562,-27.515974440894563
002647,12.931034482758609,4.521276595744683,-6.279809220985699
603610,-22.55011135857461,-8.305866842452204,-27.552083333333332
688609,-11.898274296094469,8.744394618834072,-18.62416107382551
001256,-20.00732869182851,-3.449800973020789,-27.28181212524984
603829,-1.9112207151664506,3.110823071937796,-17.650103519668736
603135,-27.024793388429746,-3.60262008733625,-39.354395604395606
600029,-4.247104247104239,-1.9762845849802257,-11.111111111111116
000011,48.45679012345676,18.765432098765423,-4.468718967229401
002520,-7.670043415340089,3.7398373983739797,-18.205128205128208
603660,-19.346938775510203,-7.14285714285714,-26.378539493293584
000002,28.716216216216228,23.30097087378642,0.0
603628,9.8936170212766,6.057494866529778,-4.792626728110594
002475,-21.948164700189288,-0.03645643456069436,-26.793127845042786
002497,-17.7712322042219,-10.13948497854078,-32.04868154158215
600582,9.213483146067425,-0.8163265306122436,-7.074569789674956
002173,14.041514041514036,0.37614185921548415,-17.9261862917399
603186,0.5326231691078487,29.687947323217866,-13.812785388127857
000661,10.510510510510507,-7.769423558897248,-15.207373271889402
603680,7.135575942915384,1.3500482160077265,-7.6449912126537845
605066,0.589101620029453,-5.270457697642161,-11.413748378728927
688070,-3.9378515938923053,5.34665099882492,-11.522329138909448
002368,-4.1458184417440975,-0.5192878338278972,-22.842347525891824
002805,-41.483036026582724,-10.678056593699948,-43.877893324387784
688012,-25.280683030949834,-1.1129943502824813,-25.770266545092134
600022,5.645161290322576,-2.23880597014926,-7.092198581560272
600779,-4.756818343658753,-1.4732965009208066,-9.03217030537985
002544,-10.998791341610826,0.6211180124223503,-19.531094774488388
002952,-9.895596913300043,0.15136226034309086,-19.14460285132382
002155,-4.72560975609756,-0.07993605115906854,-14.23670668953687
000050,-32.89606458123108,1.6819571865443583,-37.96641791044776
300891,22.432859399684048,1.1749347258485532,-2.146464646464641
603223,-22.911877394636015,-1.4691478942213565,-30.138888888888882
002467,8.993576017130621,12.362030905077258,-4.859813084112141
600999,-12.077719195469639,2.955467901446318,-19.324493818312128
