代码,60日涨跌幅,20日涨跌幅,距60日高点
600162,49.12559618441972,26.0752688172043,-12.5
600272,59.799909049568,35.466461063993826,-19.032258064516128
000810,-2.108433734939763,0.8273009307135482,-27.184466019417474
603610,-16.410861865407323,-6.2251655629139035,-26.708074534161486
603757,55.086742343114146,11.382864174742323,-8.918238993710691
600743,-4.910714285714302,-5.752212389380529,-17.44186046511629
600981,-10.469314079422388,3.765690376569042,-10.469314079422388
688235,30.28846153846154,-9.464470651120827,-9.75690975690976
600186,-5.938242280285033,20.12133468149646,-23.84615384615384
603709,6.790230382816564,11.281588447653434,-3.671875000000002
601688,3.5468501852832013,3.601694915254239,-7.909604519774005
300773,11.868670152909244,7.780612244897944,-4.519774011299438
600616,11.594202898550732,11.594202898550732,0.0
000759,20.000000000000018,-8.35734870317003,-13.469387755102035
002527,-20.674802584350317,-6.593406593406592,-32.16697360343769
301669,-33.88721047331319,-14.183006535947706,-48.81091617933723
301500,2.0684005734179944,2.509255450431924,-16.72514619883041
688036,8.420851632614102,0.9781255557531621,-16.12998522895126
002493,33.76744186046512,8.69236583522297,-3.0997304582210172
600506,12.974296205630353,26.960110041265484,-1.0718113612004254
001331,13.541244768462256,-24.193257616729767,-36.45156415293941
002046,-11.478430145653007,7.560718057022164,-32.46253812491712
002158,1.220865704772467,-2.564102564102555,-26.21359223300971
002876,-2.6867627785059023,6.261180679785339,-15.76857629041406
002855,71.11534795042897,82.04868154158216,-5.576012624934257
000886,12.206572769953073,5.518763796909498,-1.6460905349794275
600746,18.37748344370862,7.357357357357364,-3.7685060565275874
002553,-5.752212389380529,7.169811320754715,-13.414634146341465
600111,-18.62373737373737,-12.233318202451205,-28.587257617728522
000607,12.058823529411766,6.128133704735372,-3.053435114503822
002279,5.309734513274322,4.538799414348449,-2.4590163934426257
002506,-20.189274447949536,-5.597014925373145,-30.494505494505496
002008,-27.813915191436813,-12.11027568922306,-42.624345549738216
603878,-13.22033898305085,3.6437246963562764,-25.14619883040935
600718,5.045278137128051,-1.9323671497584516,-5.581395348837215
002440,57.7137436262303,0.37735849056603765,-5.80736543909347
002714,28.71779859484778,14.296854691967775,0.0
002739,3.296703296703307,-6.3122923588039725,-21.52133580705008
600828,24.874371859296485,27.763496143958854,-3.1189083820662766
600329,2.246232584589136,-3.2813340505648214,-8.70779385630871
600198,-19.872476089266733,4.722222222222228,-22.666666666666668
000657,-25.836335563561498,-13.982987613788989,-46.67900092506938
603863,-17.705570291777185,-1.7418844022169533,-24.787878787878793
002593,6.004618937644346,6.004618937644346,-5.360824742268033
601388,7.9365079365079305,3.9755351681957096,-6.849315068493156
000721,21.92242833052278,11.746522411128302,-4.743083003952564
603007,-3.745318352059923,5.7613168724279795,-24.411764705882355
600403,-18.88198757763976,1.0835913312693624,-27.03910614525139
002162,9.239130434782595,0.49999999999998934,-3.5971223021582843
000090,-0.9675583380762576,3.264094955489605,-9.233176838810643
002536,45.06972111553787,47.08406967937388,-7.567824845311765
000012,-8.396946564885488,-3.3766233766233777,-28.88549034601414
000797,6.6115702479338845,9.322033898305104,-1.9011406844106404
002180,16.296809986130366,-10.79787234042554,-14.829862874555621
000731,27.210884353741505,30.769230769230795,0.0
000029,-12.841691248770893,0.09033423667570428,-24.21340629274965
688779,-8.065090865898561,-1.9011406844106404,-15.686274509803921
002718,-13.732322197171543,-2.9625360230547515,-30.135280936177267
002416,-7.205452775073029,-0.6256517205422418,-14.144144144144144
600229,-4.440497335701599,7.385229540918159,-13.085621970920847
688511,-7.438681141938086,-0.21673168617252214,-29.38650306748467
000011,18.549511854951195,9.536082474226815,-15.590863952333667
603722,-14.397677793904219,-5.752636625119845,-33.35593220338984
000539,-31.872509960159366,-14.642262895174706,-47.38461538461538
002551,13.35616438356164,7.467532467532467,-3.2163742690058394
301563,-35.91085598514267,-11.439458744847975,-49.12437455325232
002460,-29.66040980083107,-7.061719045815973,-32.429456297315895
002696,23.105360443622924,21.532846715328468,-8.51648351648352
003007,1.580720393884416,-1.754385964912275,-12.284627433430284
600026,25.015365703749225,14.915254237288146,-9.39866369710467
002532,0.12200701540339143,-0.9355666213973102,-14.373288117907911
002915,-17.983651226158038,-1.1494252873563315,-23.279524214103652
002743,11.136363636363612,26.3565891472868,-6.857142857142861
002782,-32.326820603907635,-1.1673151750972721,-49.13217623497997
002407,-14.11364231474208,-10.235358511220582,-40.633484162895925
603033,-21.729957805907173,-5.9569074778200175,-29.063097514340352
301345,17.24261506169047,-9.742639813975485,-15.783473688081495
600307,-3.8961038961038974,2.0689655172413834,-11.377245508982037
600071,0.8505467800729027,6.5468549422336375,-9.19037199124726
300209,28.40280339358172,-6.399569776821712,-11.424936386768437
000028,2.372984484332208,-0.6397637795275579,-6.1802973977695075
688309,22.26142988646822,13.77784123358079,-1.8354274451835573
300434,24.490258269143638,-4.017467248908291,-14.541213063763603
000718,0.0,6.989247311827951,-13.478260869565206
601606,10.486891385767795,5.837640620249318,-4.942654287274706
605020,-0.9019843656043247,-6.337027564649045,-31.886753461458984
688110,-11.056859347928816,-2.621141576133823,-44.55571919489445
600798,2.4316109422492405,4.984423676012462,-11.08179419525066
002613,-28.482328482328477,2.9940119760479167,-36.996336996337
603936,-32.60227752003374,0.3138731952291307,-44.22338568935427
002921,-5.68475452196383,-5.112651646447142,-26.878130217028385
601628,16.19008068343617,1.5556131708581944,-6.134675293553782
002828,29.95642701525054,1.9658119658119588,-11.498516320474783
000612,4.2533081285444085,-4.086956521739138,-9.738134206219318
000882,10.000000000000009,9.219858156028371,-0.6451612903225823
603882,13.375796178343947,-7.835692095270974,-15.130324221233316
601002,12.266112266112273,0.9345794392523477,-3.7433155080213942
000401,-5.263157894736836,0.5586592178770999,-12.195121951219502
002456,-13.379469434832759,-1.4435695538057791,-25.27363184079603
603356,-4.524627720504004,5.306380290587498,-13.716356107660443
600288,-7.966353290450268,1.3992367799382066,-34.94987176498018
603068,24.451410658307225,-2.9577120508432975,-7.738786892865434
001236,11.247611247611268,8.521970705725712,-3.2755755993353897
601500,0.25316455696202667,-1.7369727047146455,-7.259953161592502
601965,3.232916972814115,-0.6364922206506307,-10.395408163265296
601375,11.350188273265193,1.0248901903367358,-2.358490566037752
603099,4.861773117254509,-1.0537136982780693,-5.312346286276426
000402,-5.454545454545457,5.691056910569103,-16.93290734824281
600619,-4.669260700389099,-2.5568181818181768,-15.838547417494775
002095,12.09372637944066,4.879773691654865,-1.3306719893546148
002173,8.426635238656456,-15.168280313508543,-19.15641476274167
688255,-14.276161818789701,-3.681442524417733,-21.9957407970794
603818,30.927835051546392,7.02247191011236,-3.7878787878787845
002692,3.406326034063256,5.198019801980203,-11.82572614107884
603175,12.216271359347108,2.39702117756575,-14.405213500632241
600549,-27.65421115065243,-15.92279855247286,-48.370370370370374
600117,3.153153153153143,0.8810572687224738,-6.147540983606559
002474,-5.611510791366914,2.499999999999991,-9.766162310866576
600686,-6.115702479338847,-3.319148936170213,-16.409124356144222
002408,11.704312114989746,5.631067961165059,-3.2028469750889577
002919,-8.248987854251022,3.6592338479130904,-21.208170360712742
600877,-8.45392231530846,-6.5318818040435485,-31.54897494305239
688308,-40.613756613756614,-17.921216848673936,-58.01077414205905
002875,-18.247298919567832,-1.3758146270818394,-37.551581843191194
300916,5.925605536332168,-7.234848484848488,-35.973856209150334
603271,-7.889125799573559,-6.621160409556326,-24.558823529411768
002596,-5.555555555555558,6.583072100313481,-10.526315789473683
603124,-33.32774049217003,-15.847804602569537,-43.5852538923856
002935,-21.60953800298062,-6.737588652482285,-31.982758620689655
688378,-7.396814221596393,0.3576537911301969,-32.11290322580644
688111,16.648264605635845,-8.530020703933738,-12.953609170696744
600802,9.684210526315784,18.94977168949772,-0.3824091778202754
000980,-28.50877192982456,-5.232558139534893,-40.727272727272734
600826,-14.617940199335544,-3.745318352059923,-23.359840954274357
688202,81.57740993184031,-1.9558359621451138,-15.236363636363636
600824,6.346967559943595,8.802308802308811,-3.084832904884316
600118,-26.145248532389964,-16.103669190448468,-36.85341048570928
688489,8.252427184466015,3.940677966101691,-4.142243063696749
000516,4.922279792746109,-4.705882352941182,-8.163265306122458
600598,-6.357142857142861,8.70646766169154,-10.266940451745377
605318,-38.97157256476888,-3.486924034869232,-42.250372578241425
000819,-7.750188111361922,2.7661357921207053,-20.234222511385813
002184,-6.17977528089888,1.3144590495449915,-20.977917981072558
002190,4.713531084924827,11.077586206896562,-8.519701810436642
603608,-14.314928425357875,10.205155181483416,-26.978041129313358
600105,-28.96874701328491,-4.717948717948728,-49.06798245614035
601086,80.71428571428572,60.126582278481,0.0
600939,0.746268656716409,3.4482758620689724,-11.475409836065564
000566,28.759894459102895,-18.530884808013358,-24.105754276827373
605117,-14.604743083003957,1.8863475595378487,-29.053443888022336
603043,-0.5714285714285672,2.8064992614475592,-4.1322314049586755
600390,11.87722419928825,2.862985685071595,-2.3300970873786464
603629,9.027058030368584,-14.952904238618537,-36.98126595825117
000685,15.864166244298028,3.532608695652173,-0.08741258741258306
000517,14.659685863874339,3.301886792452824,-11.336032388663975
002285,0.4237288135593209,11.792452830188683,-11.567164179104484
000923,22.447447447447445,10.801630434782595,-3.832547169811329
600428,55.36309127248502,-2.4267782426778184,-3.556658395368073
600505,-28.54735422986182,-6.277630415561452,-28.8351795904666
601360,-0.22222222222221255,-6.846473029045641,-13.65384615384615
603348,1.4482758620689706,3.4458509142053506,-11.492178098676298
002374,-2.500000000000002,-4.294478527607348,-12.112676056338023
600410,-15.68923469980259,-8.275426405559072,-26.821892954339276
000936,-1.0638297872340385,7.514450867052025,-19.942611190817782
600178,-4.3470025570603195,6.427818756585868,-4.3470025570603195
002878,-9.424809424809421,6.087662337662336,-21.2176009644364
600383,-3.629032258064513,6.222222222222218,-14.028776978417257
002110,3.754266211604085,-2.875399361022357,-7.598784194528873
002100,33.28050713153725,18.78531073446328,0.0
002841,47.138554216867455,-2.6310544149890425,-6.8636796949475665
002838,-24.066173536723866,-6.2523683213338455,-29.877271052407817
600081,5.998602654955576,7.067244681923568,-3.269878859641129
002079,-25.10308844567869,-8.341915550978374,-40.78509647371922
300373,-13.9734504441561,-11.080160940885186,-45.1822171341347
600706,12.810457516339868,13.552631578947395,-1.3714285714285679
002826,17.98800799467022,-0.7286995515695005,-3.2240437158469915
000839,5.363984674329503,-5.498281786941583,-12.420382165605105
603089,2.105263157894721,11.366245694603894,-17.796610169491533
002039,-6.865098415746518,-1.8218623481781493,-16.30716134598793
603683,-46.699999999999996,0.7561436672967936,-52.636255924170605
600973,-4.409448818897632,-2.254428341384862,-20.34120734908136
